   step	 WHOLE	 ONE	 TWO	 THREE
  283	    1	    1	    0	    0
  284	    1	    1	    0	    0
  285	    1	    1	    0	    0
  286	    1	    1	    0	    0
  287	    1	    1	    0	    0
  288	    1	    1	    0	    0
  289	    1	    1	    0	    0
  290	    1	    1	    0	    0
  291	    1	    1	    0	    0
  292	    1	    1	    0	    0
  293	    1	    1	    0	    0
  294	    1	    1	    0	    0
  295	    1	    1	    0	    0
  296	    1	    1	    0	    0
  297	    1	    1	    0	    0
  298	    1	    1	    0	    0
  299	    1	    1	    0	    0
  300	    1	    1	    0	    0
  301	    1	    1	    0	    0
  302	    1	    1	    0	    0
  303	    1	    1	    0	    0
  304	    1	    1	    0	    0
  305	    1	    1	    0	    0
  306	    1	    1	    0	    0
  307	    1	    1	    0	    0
  308	    1	    1	    0	    0
  309	    1	    1	    0	    0
  310	    1	    1	    0	    0
  311	    1	    1	    0	    0
  312	    1	    1	    0	    0
  313	    1	    1	    0	    0
  314	    1	    1	    0	    0
  315	    1	    1	    0	    0
  316	    1	    1	    0	    0
  317	    1	    1	    0	    0
  318	    1	    1	    0	    0
  319	    1	    1	    0	    0
  320	    1	    1	    0	    0
  321	    1	    1	    0	    0
  322	    1	    1	    0	    0
  323	    1	    1	    0	    0
  324	    1	    1	    0	    0
  325	    1	    1	    0	    0
  326	    1	    1	    0	    0
  327	    1	    1	    0	    0
  328	    1	    1	    0	    0
  329	    1	    1	    0	    0
  330	    2	    1	    0	    0
  331	    2	    1	    0	    0
  332	    2	    1	    0	    0
  333	    2	    1	    0	    0
  334	    2	    1	    0	    0
  335	    2	    1	    0	    0
  336	    2	    1	    0	    0
  337	    2	    1	    0	    0
  338	    2	    1	    0	    0
  339	    2	    1	    0	    0
  340	    2	    1	    0	    0
  341	    2	    1	    0	    0
  342	    2	    1	    0	    0
  343	    2	    1	    0	    0
  344	    2	    1	    0	    0
  345	    2	    1	    0	    0
  346	    2	    1	    0	    0
  347	    2	    1	    0	    0
  348	    2	    1	    0	    0
  349	    2	    1	    0	    0
  350	    2	    1	    0	    0
  351	    2	    1	    0	    0
  352	    2	    1	    0	    0
  353	    2	    1	    0	    0
  354	    2	    1	    0	    0
  355	    2	    1	    0	    0
  356	    2	    1	    0	    0
  357	    2	    1	    0	    0
  358	    2	    1	    0	    0
  359	    2	    1	    0	    0
  360	    2	    1	    0	    0
  361	    2	    1	    0	    0
  362	    2	    1	    0	    0
  363	    2	    1	    0	    0
  364	    2	    1	    0	    0
  365	    2	    1	    0	    0
  366	    2	    1	    0	    0
  367	    2	    1	    0	    0
  368	    2	    1	    0	    0
  369	    2	    1	    0	    0
  370	    2	    1	    0	    0
  371	    2	    1	    0	    0
  372	    2	    1	    0	    0
  373	    2	    1	    0	    0
  374	    2	    1	    0	    0
  375	    2	    1	    0	    0
  376	    2	    1	    0	    0
  377	    2	    1	    0	    0
  378	    2	    1	    0	    0
  379	    2	    1	    0	    0
  380	    2	    1	    0	    0
  381	    2	    1	    0	    0
  382	    2	    1	    0	    0
  383	    2	    1	    0	    0
  384	    2	    1	    0	    0
  385	    2	    1	    0	    0
  386	    2	    1	    0	    0
  387	    2	    1	    0	    0
  388	    2	    1	    0	    0
  389	    2	    1	    0	    0
  390	    2	    1	    0	    0
  391	    2	    2	    0	    0
  392	    2	    2	    0	    0
  393	    2	    2	    0	    0
  394	    2	    2	    0	    0
  395	    2	    2	    0	    0
  396	    2	    2	    0	    0
  397	    2	    2	    0	    0
  398	    2	    2	    0	    0
  399	    3	    2	    0	    0
  400	    3	    2	    0	    0
  401	    3	    2	    0	    0
  402	    3	    2	    0	    0
  403	    3	    2	    0	    0
  404	    3	    2	    0	    0
  405	    3	    2	    0	    0
  406	    3	    2	    0	    0
  407	    3	    2	    0	    0
  408	    3	    2	    0	    0
  409	    3	    2	    0	    0
  410	    3	    2	    0	    0
  411	    3	    2	    0	    0
  412	    3	    2	    0	    0
  413	    3	    2	    0	    0
  414	    3	    2	    0	    0
  415	    3	    2	    0	    0
  416	    3	    2	    0	    0
  417	    3	    2	    0	    0
  418	    3	    2	    0	    0
  419	    3	    2	    0	    0
  420	    3	    2	    0	    0
  421	    3	    2	    0	    0
  422	    3	    2	    0	    0
  423	    3	    2	    0	    0
  424	    3	    2	    0	    0
  425	    3	    2	    0	    0
  426	    3	    2	    0	    0
  427	    3	    2	    0	    0
  428	    3	    2	    0	    0
  429	    3	    2	    0	    1
  430	    3	    2	    0	    1
  431	    3	    2	    0	    1
  432	    3	    2	    0	    1
  433	    3	    2	    0	    1
  434	    3	    2	    0	    1
  435	    3	    2	    0	    1
  436	    3	    2	    0	    1
  437	    3	    2	    0	    1
  438	    3	    2	    0	    1
  439	    3	    2	    0	    1
  440	    3	    2	    0	    1
  441	    3	    2	    0	    1
  442	    3	    2	    0	    1
  443	    3	    2	    0	    1
  444	    4	    2	    0	    1
  445	    4	    2	    0	    1
  446	    4	    2	    0	    1
  447	    4	    2	    0	    1
  448	    4	    2	    0	    1
  449	    4	    2	    0	    1
  450	    4	    2	    0	    1
  451	    4	    2	    0	    1
  452	    4	    2	    0	    1
  453	    4	    2	    0	    1
  454	    4	    2	    0	    1
  455	    4	    2	    0	    1
  456	    4	    2	    0	    1
  457	    4	    2	    0	    1
  458	    4	    2	    0	    1
  459	    4	    2	    0	    1
  460	    4	    2	    0	    1
  461	    4	    2	    0	    1
  462	    4	    2	    0	    1
  463	    4	    2	    0	    1
  464	    4	    2	    0	    1
  465	    4	    2	    0	    1
  466	    4	    2	    0	    1
  467	    4	    2	    0	    1
  468	    4	    2	    0	    1
  469	    5	    2	    0	    2
  470	    5	    2	    0	    2
  471	    5	    2	    0	    2
  472	    5	    2	    0	    2
  473	    5	    2	    0	    2
  474	    5	    2	    0	    2
  475	    5	    2	    0	    2
  476	    5	    2	    0	    2
  477	    5	    2	    0	    2
  478	    5	    2	    0	    2
  479	    5	    2	    0	    2
  480	    5	    2	    0	    2
  481	    5	    2	    0	    3
  482	    5	    2	    0	    3
  483	    5	    2	    0	    3
  484	    5	    2	    0	    3
  485	    5	    2	    0	    4
  486	    5	    2	    0	    4
  487	    5	    2	    0	    4
  488	    5	    2	    0	    4
  489	    5	    2	    0	    4
  490	    5	    2	    0	    4
  491	    5	    2	    0	    4
  492	    5	    2	    0	    4
  493	    5	    2	    0	    4
  494	    5	    2	    0	    4
  495	    5	    2	    0	    4
  496	    5	    2	    0	    4
  497	    5	    2	    0	    4
  498	    5	    2	    0	    4
  499	    5	    2	    0	    4
  500	    5	    2	    0	    4
  501	    5	    2	    0	    4
  502	    5	    2	    0	    4
  503	    5	    2	    0	    4
  504	    5	    2	    0	    4
  505	    5	    2	    0	    4
  506	    5	    2	    0	    4
  507	    5	    2	    0	    4
  508	    5	    2	    0	    4
  509	    5	    2	    0	    4
  510	    5	    2	    0	    4
  511	    5	    2	    0	    4
  512	    5	    2	    0	    4
  513	    5	    2	    0	    4
  514	    5	    2	    0	    4
  515	    5	    2	    0	    4
  516	    5	    2	    0	    4
  517	    5	    2	    0	    4
  518	    5	    2	    0	    4
  519	    5	    2	    0	    4
  520	    5	    2	    0	    4
  521	    5	    2	    0	    4
  522	    5	    2	    0	    4
  523	    5	    2	    0	    4
  524	    5	    2	    0	    4
  525	    5	    2	    0	    4
  526	    5	    2	    0	    4
  527	    5	    2	    0	    4
  528	    5	    2	    0	    4
  529	    5	    2	    0	    4
  530	    5	    2	    0	    5
  531	    5	    2	    0	    5
  532	    5	    2	    0	    5
  533	    5	    2	    0	    5
  534	    5	    2	    0	    5
  535	    5	    2	    0	    5
  536	    5	    2	    0	    5
  537	    5	    2	    0	    5
  538	    5	    2	    0	    5
  539	    5	    2	    0	    5
  540	    5	    2	    0	    5
  541	    5	    2	    0	    5
  542	    5	    2	    0	    5
  543	    5	    2	    0	    5
  544	    5	    2	    0	    5
  545	    5	    2	    0	    5
  546	    5	    2	    0	    5
  547	    6	    2	    0	    5
  548	    6	    2	    0	    5
  549	    6	    2	    0	    5
  550	    6	    2	    0	    5
  551	    6	    2	    0	    5
  552	    6	    2	    0	    5
  553	    6	    2	    0	    5
  554	    6	    2	    0	    5
  555	    6	    2	    0	    5
  556	    6	    2	    0	    5
  557	    6	    2	    0	    5
  558	    6	    2	    0	    5
  559	    6	    2	    0	    5
  560	    6	    2	    0	    5
  561	    6	    2	    0	    5
  562	    6	    2	    0	    5
  563	    6	    2	    0	    5
  564	    6	    2	    0	    5
  565	    6	    2	    0	    5
  566	    6	    2	    0	    5
  567	    6	    2	    0	    5
  568	    7	    2	    0	    5
  569	    7	    2	    0	    5
  570	    7	    2	    0	    5
  571	    7	    2	    0	    5
  572	    7	    2	    0	    5
  573	    7	    2	    0	    5
  574	    7	    2	    0	    5
  575	    7	    2	    0	    5
  576	    7	    2	    0	    5
  577	    7	    2	    0	    5
  578	    7	    2	    0	    5
  579	    7	    2	    0	    5
  580	    7	    2	    0	    5
  581	    7	    2	    0	    5
  582	    7	    2	    1	    5
  583	    7	    2	    1	    5
  584	    7	    2	    1	    5
  585	    7	    2	    1	    5
  586	    7	    2	    1	    5
  587	    7	    2	    1	    5
  588	    7	    2	    1	    5
  589	    7	    2	    1	    5
  590	    7	    2	    1	    5
  591	    7	    2	    1	    5
  592	    7	    2	    1	    5
  593	    7	    2	    1	    5
  594	    7	    2	    1	    5
  595	    7	    2	    1	    5
  596	    7	    2	    1	    5
  597	    7	    2	    1	    5
  598	    7	    2	    1	    5
  599	    7	    2	    1	    5
  600	    7	    2	    1	    5
  601	    7	    3	    1	    5
  602	    7	    3	    1	    5
  603	    7	    3	    1	    5
  604	    7	    3	    1	    5
  605	    7	    3	    1	    5
  606	    7	    3	    1	    5
  607	    7	    3	    1	    5
  608	    7	    3	    1	    5
  609	    7	    3	    1	    5
  610	    7	    3	    1	    5
  611	    7	    3	    1	    5
  612	    7	    3	    1	    5
  613	    7	    3	    1	    5
  614	    7	    3	    1	    5
  615	    7	    3	    1	    5
  616	    7	    3	    1	    5
  617	    7	    3	    1	    5
  618	    7	    3	    1	    5
  619	    7	    3	    1	    5
  620	    7	    3	    1	    5
  621	    7	    3	    1	    5
  622	    7	    3	    1	    5
  623	    7	    3	    1	    5
  624	    7	    3	    1	    5
  625	    7	    3	    1	    5
  626	    7	    3	    1	    5
  627	    7	    3	    1	    5
  628	    7	    3	    1	    5
  629	    7	    3	    1	    5
  630	    7	    4	    1	    5
  631	    7	    4	    1	    5
  632	    7	    4	    1	    5
  633	    7	    4	    1	    5
  634	    7	    4	    1	    5
  635	    7	    4	    1	    5
  636	    7	    4	    1	    5
  637	    7	    4	    1	    5
  638	    7	    4	    1	    5
  639	    7	    4	    1	    5
  640	    7	    4	    1	    5
  641	    7	    4	    1	    5
  642	    7	    4	    1	    5
  643	    7	    4	    1	    5
  644	    7	    4	    1	    5
  645	    7	    4	    1	    5
  646	    7	    4	    1	    5
  647	    7	    5	    1	    5
  648	    7	    6	    1	    5
  649	    7	    6	    1	    5
  650	    8	    6	    1	    5
  651	    9	    6	    1	    5
  652	    9	    6	    1	    5
  653	    9	    7	    1	    5
  654	    9	    7	    1	    5
  655	    9	    7	    1	    5
  656	    9	    7	    1	    5
  657	    9	    7	    1	    5
  658	    9	    7	    1	    5
  659	    9	    7	    1	    5
  660	    9	    7	    1	    5
  661	    9	    7	    1	    5
  662	    9	    7	    1	    5
  663	    9	    7	    1	    5
  664	    9	    7	    1	    5
  665	    9	    7	    1	    5
  666	    9	    7	    1	    5
  667	    9	    7	    1	    5
  668	    9	    7	    1	    5
  669	    9	    7	    1	    5
  670	    9	    7	    1	    5
  671	    9	    7	    1	    5
  672	    9	    7	    1	    5
  673	    9	    7	    1	    5
  674	    9	    7	    1	    5
  675	    9	    7	    1	    5
  676	    9	    7	    1	    5
  677	    9	    7	    1	    5
  678	    9	    7	    1	    5
  679	    9	    7	    1	    5
  680	    9	    7	    1	    5
  681	    9	    7	    1	    5
  682	    9	    7	    1	    5
  683	    9	    7	    1	    5
  684	    9	    7	    1	    5
  685	    9	    7	    1	    5
  686	    9	    7	    1	    5
  687	    9	    7	    1	    5
  688	    9	    7	    1	    5
  689	    9	    7	    1	    5
  690	    9	    7	    1	    5
  691	    9	    7	    1	    5
  692	    9	    7	    1	    5
  693	    9	    7	    1	    5
  694	    9	    7	    1	    5
  695	    9	    7	    1	    5
  696	    9	    7	    1	    5
  697	   10	    7	    1	    5
  698	   10	    7	    1	    5
  699	   10	    7	    1	    5
  700	   10	    7	    1	    5
  701	   10	    7	    1	    5
  702	   10	    7	    1	    5
  703	   10	    7	    1	    5
  704	   10	    7	    1	    5
  705	   10	    7	    1	    5
  706	   10	    7	    1	    5
  707	   10	    7	    1	    5
  708	   10	    7	    1	    5
  709	   10	    7	    1	    5
  710	   10	    7	    1	    5
  711	   10	    7	    1	    5
  712	   10	    7	    1	    5
  713	   10	    7	    1	    5
  714	   10	    7	    1	    5
  715	   10	    7	    1	    5
  716	   10	    7	    1	    5
  717	   10	    7	    1	    5
  718	   10	    8	    1	    5
  719	   10	    8	    1	    5
  720	   11	    8	    1	    5
  721	   11	    8	    1	    5
  722	   11	    8	    1	    5
  723	   11	    8	    1	    5
  724	   11	    8	    1	    5
  725	   11	    8	    1	    5
  726	   11	    8	    1	    5
  727	   11	    8	    1	    5
  728	   11	    8	    1	    5
  729	   11	    8	    1	    5
  730	   11	    8	    1	    5
  731	   11	    8	    1	    5
  732	   11	    8	    1	    5
  733	   11	    8	    1	    5
  734	   11	    8	    1	    5
  735	   11	    8	    1	    5
  736	   11	    8	    1	    5
  737	   11	    8	    1	    5
  738	   11	    8	    1	    5
  739	   11	    8	    1	    5
  740	   11	    9	    1	    5
  741	   11	    9	    1	    5
  742	   11	    9	    1	    5
  743	   11	    9	    1	    5
  744	   11	    9	    1	    5
  745	   11	    9	    1	    5
  746	   11	    9	    1	    5
  747	   11	    9	    1	    5
  748	   11	    9	    1	    5
  749	   11	    9	    1	    5
  750	   11	    9	    1	    5
  751	   11	    9	    1	    5
  752	   11	    9	    1	    5
  753	   11	    9	    1	    5
  754	   11	    9	    1	    5
  755	   12	    9	    1	    5
  756	   12	    9	    1	    5
  757	   12	    9	    1	    6
  758	   12	    9	    1	    6
  759	   12	    9	    1	    6
  760	   12	    9	    1	    6
  761	   12	    9	    1	    6
  762	   12	    9	    1	    6
  763	   12	    9	    1	    6
  764	   12	    9	    1	    6
  765	   12	    9	    1	    6
  766	   12	    9	    1	    7
  767	   12	    9	    1	    7
  768	   12	    9	    1	    7
  769	   12	    9	    1	    7
  770	   12	    9	    1	    7
  771	   12	    9	    1	    7
  772	   12	    9	    1	    7
  773	   12	    9	    1	    7
  774	   12	    9	    1	    7
  775	   12	    9	    1	    7
  776	   12	    9	    1	    7
  777	   12	    9	    1	    7
  778	   12	    9	    1	    7
  779	   12	    9	    1	    7
  780	   12	    9	    1	    7
  781	   12	    9	    1	    7
  782	   12	    9	    1	    7
  783	   13	    9	    1	    7
  784	   13	    9	    1	    7
  785	   13	    9	    1	    7
  786	   13	    9	    1	    7
  787	   13	    9	    1	    7
  788	   13	    9	    1	    7
  789	   13	    9	    1	    7
  790	   13	    9	    1	    7
  791	   13	    9	    1	    7
  792	   13	    9	    1	    7
  793	   13	    9	    1	    7
  794	   13	    9	    1	    7
  795	   13	    9	    1	    7
  796	   13	    9	    1	    8
  797	   13	    9	    1	    9
  798	   13	    9	    1	    9
  799	   13	    9	    1	    9
  800	   13	    9	    1	   10
  801	   13	    9	    1	   10
  802	   13	    9	    1	   10
  803	   13	    9	    1	   10
  804	   13	    9	    1	   10
  805	   13	    9	    1	   10
  806	   13	    9	    1	   10
  807	   13	    9	    1	   10
  808	   13	    9	    1	   10
  809	   13	    9	    1	   10
  810	   13	    9	    1	   10
  811	   13	    9	    1	   10
  812	   13	    9	    1	   10
  813	   13	    9	    1	   10
  814	   13	    9	    1	   10
  815	   13	    9	    1	   10
  816	   13	    9	    1	   10
  817	   13	    9	    1	   10
  818	   13	    9	    1	   10
  819	   14	    9	    1	   10
  820	   14	    9	    1	   10
  821	   14	    9	    1	   10
  822	   14	    9	    1	   10
  823	   14	    9	    1	   10
  824	   14	    9	    1	   10
  825	   14	    9	    1	   10
  826	   14	    9	    1	   10
  827	   14	    9	    1	   10
  828	   14	    9	    1	   10
  829	   14	    9	    1	   10
  830	   14	    9	    1	   10
  831	   14	    9	    1	   10
  832	   14	   10	    1	   10
  833	   14	   10	    1	   10
  834	   14	   10	    1	   10
  835	   14	   10	    1	   10
  836	   14	   11	    1	   10
  837	   14	   11	    1	   10
  838	   14	   11	    2	   10
  839	   14	   11	    2	   10
  840	   14	   11	    2	   10
  841	   14	   11	    2	   10
  842	   14	   11	    2	   10
  843	   14	   11	    2	   10
  844	   14	   11	    2	   10
  845	   14	   11	    2	   10
  846	   14	   11	    2	   10
  847	   14	   11	    2	   10
  848	   14	   11	    2	   10
  849	   14	   11	    2	   10
  850	   14	   11	    2	   10
  851	   14	   11	    2	   10
  852	   14	   11	    2	   10
  853	   14	   11	    2	   10
  854	   14	   11	    2	   10
  855	   14	   11	    2	   10
  856	   14	   11	    2	   10
  857	   14	   11	    2	   10
  858	   14	   12	    2	   10
  859	   14	   12	    2	   10
  860	   14	   12	    2	   10
  861	   14	   12	    2	   10
  862	   14	   12	    2	   10
  863	   14	   12	    2	   10
  864	   14	   12	    2	   10
  865	   14	   12	    2	   10
  866	   14	   12	    3	   10
  867	   14	   12	    3	   10
  868	   14	   12	    3	   10
  869	   14	   12	    3	   10
  870	   14	   12	    3	   10
  871	   14	   12	    3	   10
  872	   14	   12	    3	   10
  873	   14	   12	    3	   10
  874	   14	   12	    3	   10
  875	   14	   12	    3	   10
  876	   14	   12	    3	   10
  877	   14	   12	    3	   10
  878	   14	   12	    3	   10
  879	   14	   12	    3	   10
  880	   15	   12	    3	   10
  881	   15	   12	    3	   10
  882	   15	   12	    3	   10
  883	   15	   12	    3	   10
  884	   15	   12	    3	   10
  885	   15	   12	    3	   10
  886	   15	   12	    3	   10
  887	   16	   13	    3	   10
  888	   16	   13	    3	   10
  889	   16	   13	    3	   10
  890	   16	   13	    3	   10
  891	   16	   13	    3	   10
  892	   16	   13	    3	   10
  893	   16	   13	    3	   10
  894	   16	   13	    3	   10
  895	   16	   13	    3	   10
  896	   16	   13	    3	   10
  897	   16	   13	    3	   10
  898	   16	   13	    3	   10
  899	   16	   13	    3	   10
  900	   16	   13	    3	   10
  901	   16	   13	    3	   10
  902	   16	   13	    3	   10
  903	   16	   13	    3	   10
  904	   16	   13	    3	   10
  905	   16	   14	    3	   10
  906	   16	   14	    3	   10
  907	   16	   14	    3	   10
  908	   16	   14	    3	   10
  909	   16	   14	    3	   10
  910	   16	   14	    3	   10
  911	   16	   14	    3	   10
  912	   16	   14	    3	   10
  913	   16	   14	    3	   10
  914	   16	   14	    3	   10
  915	   16	   14	    3	   10
  916	   16	   14	    3	   10
  917	   16	   14	    3	   10
  918	   16	   14	    3	   10
  919	   16	   14	    3	   10
  920	   16	   14	    3	   10
  921	   16	   14	    3	   10
  922	   16	   14	    3	   10
  923	   16	   14	    3	   10
  924	   16	   14	    3	   10
  925	   16	   14	    3	   10
  926	   16	   14	    3	   10
  927	   16	   14	    3	   10
  928	   16	   14	    3	   10
  929	   16	   14	    4	   10
