   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0.0	  0.0	  0.0	  0.0
   61	  0.0	  0.0	  0.0	  0.0
   62	  0.0	  0.0	  0.0	  0.0
   63	  0.0	  0.0	  0.0	  0.0
   64	  0.0	  0.0	  0.0	  0.0
   65	  0.0	  0.0	  0.0	  0.0
   66	  0.0	  0.0	  0.0	  0.0
   67	  0.0	  0.0	  0.0	  0.0
   68	  0.0	  0.0	  0.0	  0.0
   69	  0.0	  0.0	  0.0	  0.0
   70	  0.0	  0.0	  0.0	  0.0
   71	  0.0	  0.0	  0.0	  0.0
   72	  0.0	  0.0	  0.0	  0.0
   73	  0.0	  0.0	  0.0	  0.0
   74	  0.0	  0.0	  0.0	  0.0
   75	  0.0	  0.0	  0.0	  0.0
   76	  0.0	  0.0	  0.0	  0.0
   77	  0.0	  0.0	  0.0	  0.0
   78	  0.0	  0.0	  0.0	  0.0
   79	  0.0	  0.0	  0.0	  0.0
   80	  0.0	  0.0	  0.0	  0.0
   81	  0.0	  0.0	  0.0	  0.0
   82	  0.0	  0.0	  0.0	  0.0
   83	  0.0	  0.0	  0.0	  0.0
   84	  0.0	  0.0	  0.0	  0.0
   85	  0.0	  0.0	  0.0	  0.0
   86	  0.0	  0.0	  0.0	  0.0
   87	  0.0	  0.0	  0.0	  0.0
   88	  0.0	  0.0	  0.0	  0.0
   89	  0.0	  0.0	  0.0	  0.0
   90	  0.0	  0.0	  0.0	  0.0
   91	  0.0	  0.0	  0.0	  0.0
   92	  0.0	  0.0	  0.0	  0.0
   93	  0.0	  0.0	  0.0	  0.0
   94	  0.0	  0.0	  0.0	  0.0
   95	  0.0	  0.0	  0.0	  0.0
   96	  0.0	  0.0	  0.0	  0.0
   97	  0.0	  0.0	  0.0	  0.0
   98	  0.0	  1.7	  0.0	  0.0
   99	  0.0	  1.7	  0.0	  0.0
  100	  0.0	  1.7	  0.0	  0.0
  101	  0.0	  1.7	  0.0	  0.0
  102	  0.0	  1.7	  0.0	  0.0
  103	  0.0	  1.7	  0.0	  0.0
  104	  0.0	  1.7	  0.0	  0.0
  105	  0.0	  1.7	  0.0	  0.0
  106	  0.0	  1.7	  0.0	  0.0
  107	  0.0	  1.7	  0.0	  0.0
  108	  3.3	  1.7	  0.0	  0.0
  109	  3.3	  1.7	  0.0	  0.0
  110	  3.3	  1.7	  0.0	  0.0
  111	  3.3	  1.7	  0.0	  0.0
  112	  3.3	  1.7	  0.0	  0.0
  113	  3.3	  1.7	  0.0	  0.0
  114	  3.3	  1.7	  0.0	  0.0
  115	  3.3	  1.7	  0.0	  0.0
  116	  3.3	  1.7	  0.0	  0.0
  117	  3.3	  1.7	  0.0	  0.0
  118	  3.3	  1.7	  0.0	  0.0
  119	  3.3	  1.7	  0.0	  0.0
  120	  3.3	  1.7	  0.0	  0.0
  121	  3.3	  1.7	  0.0	  0.0
  122	  3.3	  1.7	  0.0	  0.0
  123	  3.3	  1.7	  0.0	  0.0
  124	  3.3	  1.7	  0.0	  0.0
  125	  3.3	  1.7	  0.0	  0.0
  126	  3.3	  1.7	  0.0	  0.0
  127	  3.3	  1.7	  0.0	  0.0
  128	  3.3	  1.7	  0.0	  0.0
  129	  3.3	  1.7	  0.0	  0.0
  130	  3.3	  1.7	  0.0	  0.0
  131	  3.3	  1.7	  0.0	  0.0
  132	  3.3	  1.7	  0.0	  0.0
  133	  3.3	  1.7	  0.0	  0.0
  134	  3.3	  1.7	  0.0	  0.0
  135	  3.3	  1.7	  0.0	  0.0
  136	  3.3	  1.7	  0.0	  0.0
  137	  3.3	  1.7	  0.0	  0.0
  138	  3.3	  1.7	  0.0	  0.0
  139	  3.3	  1.7	  0.0	  0.0
  140	  3.3	  6.3	  0.0	  0.0
  141	  3.3	  6.3	  0.0	  0.0
  142	  3.3	  6.3	  0.0	  0.0
  143	  3.3	  6.3	  0.0	  0.0
  144	  3.3	  6.3	  0.0	  0.0
  145	  3.3	  6.3	  0.0	  0.0
  146	  3.3	  6.3	  0.0	  0.0
  147	  3.3	  6.3	  0.0	  0.0
  148	  3.3	  6.3	  0.0	  0.0
  149	  3.3	  6.3	  0.0	  0.0
  150	  3.3	  6.3	  0.0	  0.0
  151	  3.3	  6.3	  0.0	  0.0
  152	  3.3	  6.3	  0.0	  0.0
  153	  3.3	  6.3	  0.0	  0.0
  154	  3.3	  6.3	  0.0	  4.8
  155	  3.3	  6.3	  0.0	  4.8
  156	  3.3	  6.3	  0.0	  4.8
  157	  3.3	  6.3	  0.0	  4.8
  158	  3.3	  6.3	  0.0	  4.8
  159	  3.3	  6.3	  0.0	  4.8
  160	  3.3	  6.3	  0.0	  4.8
  161	  3.3	  6.3	  0.0	  4.8
  162	  3.3	  6.3	  0.0	  4.8
  163	  3.3	  6.3	  0.0	  4.8
  164	  3.3	  6.3	  0.0	  4.8
  165	  3.3	  6.3	  0.0	  4.8
  166	  3.3	  6.3	  0.0	  4.8
  167	  3.3	  6.3	  0.0	  4.8
  168	  3.3	  6.3	  0.0	  4.8
  169	  9.9	  6.3	  0.0	  4.8
  170	  9.9	  6.3	  0.0	  4.8
  171	  9.9	  6.3	  0.0	  4.8
  172	  9.9	  6.3	  0.0	  4.8
  173	  9.9	  6.3	  0.0	  4.8
  174	  9.9	  6.3	  0.0	  4.8
  175	  9.9	  6.3	  0.0	  4.8
  176	  9.9	  6.3	  0.0	  9.6
  177	  9.9	  6.3	  0.0	  9.6
  178	  9.9	 11.1	  0.0	  9.6
  179	  9.9	 11.1	  0.0	  9.6
  180	  9.9	 11.1	  0.0	  9.6
  181	  9.9	 11.1	  0.0	  9.6
  182	  9.9	 11.1	  0.0	  9.6
  183	  9.9	 11.1	  0.0	  9.6
  184	  9.9	 11.1	  0.0	  9.6
  185	  9.9	 11.1	  0.0	  9.6
  186	  9.9	 11.1	  0.0	  9.6
  187	  9.9	 11.1	  0.0	  9.6
  188	  9.9	 11.1	  0.0	  9.6
  189	  9.9	 11.1	  0.0	  9.6
  190	  9.9	 11.1	  0.0	  9.6
  191	  9.9	 11.1	  0.0	  9.6
  192	  9.9	 11.1	  0.0	  9.6
  193	  9.9	 11.1	  0.0	  9.6
  194	  9.9	 11.1	  0.0	  9.6
  195	  9.9	 11.1	  0.0	  9.6
  196	  9.9	 11.1	  0.0	  9.6
  197	  9.9	 11.1	  5.7	  9.6
  198	  9.9	 11.1	  5.7	  9.6
  199	  9.9	 11.1	  5.7	  9.6
  200	  9.9	 11.1	  5.7	  9.6
  201	  9.9	 11.1	  5.7	  9.6
  202	  9.9	 11.1	  7.4	  9.6
  203	  9.9	 11.1	  7.4	  9.6
  204	  9.9	 11.1	  7.4	  9.6
  205	  9.9	 11.1	  7.4	  9.6
  206	  9.9	 11.1	 13.0	  9.6
  207	  9.9	 11.1	 13.0	  9.6
  208	  9.9	 11.1	 13.0	  9.6
  209	  9.9	 11.1	 13.0	  9.6
  210	  9.9	 11.1	 13.0	  9.6
  211	  9.9	 11.1	 13.0	  9.6
  212	  9.9	 11.1	 13.0	  9.6
  213	  9.9	 11.1	 13.0	  9.6
  214	  9.9	 11.1	 17.6	  9.6
  215	  9.9	 11.1	 17.6	  9.6
  216	 19.3	 11.1	 17.6	  9.6
  217	 19.3	 11.1	 17.6	  9.6
  218	 19.3	 11.1	 17.6	 14.2
  219	 19.3	 11.1	 17.6	 14.2
  220	 19.3	 11.1	 17.6	 14.2
  221	 19.3	 11.1	 17.6	 14.2
  222	 19.3	 11.1	 17.6	 14.2
  223	 19.3	 11.1	 17.6	 14.2
  224	 19.3	 11.1	 17.6	 14.2
  225	 19.3	 11.1	 17.6	 14.2
  226	 19.3	 11.1	 17.6	 14.2
  227	 19.3	 11.1	 17.6	 14.2
  228	 19.3	 11.1	 21.5	 14.2
  229	 19.3	 11.1	 21.5	 14.2
  230	 19.3	 11.1	 21.5	 14.2
  231	 19.3	 11.1	 21.5	 14.2
  232	 19.3	 11.1	 21.5	 14.2
  233	 19.3	 11.1	 21.5	 19.9
  234	 19.3	 11.1	 21.5	 19.9
  235	 19.3	 11.1	 21.5	 19.9
  236	 19.3	 11.1	 21.5	 19.9
  237	 19.3	 11.1	 25.3	 19.9
  238	 19.3	 11.1	 25.3	 19.9
  239	 19.3	 11.1	 25.3	 19.9
  240	 19.3	 11.1	 25.3	 19.9
  241	 19.3	 11.1	 25.3	 19.9
  242	 19.3	 11.1	 25.3	 19.9
  243	 19.3	 11.1	 25.3	 19.9
  244	 19.3	 11.1	 25.3	 19.9
  245	 19.3	 11.1	 25.3	 19.9
  246	 19.3	 11.1	 25.3	 19.9
  247	 19.3	 11.1	 25.3	 19.9
  248	 19.3	 11.1	 25.3	 19.9
  249	 25.0	 11.1	 25.3	 19.9
  250	 25.0	 11.1	 25.3	 19.9
  251	 25.0	 11.1	 25.3	 19.9
  252	 25.0	 11.1	 25.3	 19.9
  253	 25.0	 11.1	 25.3	 19.9
  254	 25.0	 11.1	 25.3	 19.9
  255	 25.0	 11.1	 25.3	 24.6
  256	 25.0	 11.1	 25.3	 24.6
  257	 25.0	 11.1	 25.3	 24.6
  258	 25.0	 11.1	 25.3	 24.6
  259	 25.0	 11.1	 28.6	 24.6
  260	 25.0	 11.1	 28.6	 24.6
  261	 25.0	 11.1	 28.6	 24.6
  262	 25.0	 11.1	 33.4	 24.6
  263	 25.0	 11.1	 33.4	 24.6
  264	 25.0	 11.1	 33.4	 24.6
  265	 25.0	 11.1	 33.4	 24.6
  266	 25.0	 11.1	 33.4	 24.6
  267	 25.0	 11.1	 33.4	 24.6
  268	 25.0	 11.1	 33.4	 24.6
  269	 25.0	 11.1	 33.4	 24.6
  270	 25.0	 11.1	 33.4	 24.6
  271	 25.0	 11.1	 33.4	 24.6
  272	 25.0	 11.1	 33.4	 24.6
  273	 25.0	 11.1	 35.0	 24.6
  274	 25.0	 11.1	 35.0	 24.6
  275	 25.0	 11.1	 35.0	 24.6
  276	 25.0	 11.1	 35.0	 24.6
  277	 25.0	 11.1	 35.0	 24.6
  278	 25.0	 11.1	 35.0	 24.6
  279	 25.0	 11.1	 35.0	 24.6
  280	 25.0	 11.1	 35.0	 24.6
  281	 25.0	 11.1	 36.7	 24.6
  282	 25.0	 11.1	 36.7	 24.6
  283	 31.5	 11.1	 36.7	 24.6
  284	 31.5	 11.1	 36.7	 24.6
  285	 31.5	 11.1	 36.7	 24.6
  286	 31.5	 11.1	 36.7	 24.6
  287	 31.5	 11.1	 36.7	 24.6
  288	 35.4	 11.1	 36.7	 24.6
  289	 35.4	 11.1	 36.7	 24.6
  290	 35.4	 11.1	 36.7	 24.6
  291	 35.4	 11.1	 36.7	 24.6
  292	 35.4	 11.1	 36.7	 24.6
  293	 35.4	 11.1	 36.7	 24.6
  294	 35.4	 11.1	 36.7	 24.6
  295	 35.4	 11.1	 36.7	 24.6
  296	 35.4	 11.1	 36.7	 24.6
  297	 35.4	 16.9	 36.7	 24.6
  298	 35.4	 16.9	 36.7	 24.6
  299	 35.4	 16.9	 36.7	 24.6
  300	 35.4	 16.9	 40.0	 24.6
  301	 35.4	 16.9	 40.0	 24.6
  302	 35.4	 16.9	 40.0	 24.6
  303	 35.4	 20.8	 40.0	 24.6
  304	 35.4	 20.8	 40.0	 24.6
  305	 35.4	 20.8	 40.0	 24.6
  306	 35.4	 20.8	 40.0	 24.6
  307	 35.4	 20.8	 40.0	 24.6
  308	 35.4	 20.8	 40.0	 24.6
  309	 35.4	 20.8	 40.0	 24.6
  310	 35.4	 20.8	 40.0	 24.6
  311	 35.4	 20.8	 40.0	 24.6
  312	 35.4	 20.8	 40.0	 24.6
  313	 35.4	 20.8	 40.0	 24.6
  314	 35.4	 20.8	 40.0	 24.6
  315	 35.4	 20.8	 40.0	 24.6
  316	 35.4	 20.8	 40.0	 24.6
  317	 35.4	 20.8	 40.0	 24.6
  318	 35.4	 20.8	 40.0	 24.6
  319	 35.4	 20.8	 40.0	 24.6
  320	 35.4	 20.8	 44.1	 24.6
  321	 35.4	 24.6	 44.1	 30.3
  322	 35.4	 24.6	 44.1	 30.3
  323	 35.4	 24.6	 44.1	 30.3
  324	 35.4	 24.6	 44.1	 30.3
  325	 35.4	 24.6	 44.1	 30.3
  326	 35.4	 24.6	 44.1	 30.3
  327	 35.4	 26.3	 44.1	 33.6
  328	 35.4	 26.3	 44.1	 39.9
  329	 41.3	 26.3	 44.1	 39.9
  330	 41.3	 26.3	 44.1	 39.9
  331	 41.3	 26.3	 44.1	 39.9
  332	 41.3	 31.1	 44.1	 39.9
  333	 41.3	 31.1	 44.1	 39.9
  334	 41.3	 31.1	 44.1	 39.9
  335	 41.3	 38.1	 44.1	 39.9
  336	 41.3	 38.1	 44.1	 39.9
  337	 41.3	 38.1	 44.1	 39.9
  338	 41.3	 38.1	 44.1	 39.9
  339	 41.3	 38.1	 44.1	 39.9
  340	 41.3	 38.1	 44.1	 39.9
  341	 41.3	 38.1	 44.1	 39.9
  342	 41.3	 38.1	 44.1	 39.9
  343	 41.3	 38.1	 44.1	 39.9
  344	 41.3	 38.1	 45.7	 39.9
  345	 41.3	 38.1	 45.7	 39.9
  346	 41.3	 38.1	 45.7	 39.9
  347	 41.3	 38.1	 45.7	 39.9
  348	 41.3	 38.1	 45.7	 39.9
  349	 41.3	 38.1	 45.7	 39.9
  350	 41.3	 38.1	 45.7	 41.5
  351	 41.3	 38.1	 45.7	 41.5
  352	 41.3	 41.7	 45.7	 41.5
  353	 41.3	 41.7	 45.7	 41.5
  354	 41.3	 46.4	 45.7	 41.5
  355	 41.3	 46.4	 49.8	 41.5
  356	 41.3	 48.0	 49.8	 41.5
  357	 41.3	 48.0	 49.8	 41.5
  358	 41.3	 48.0	 49.8	 41.5
  359	 41.3	 48.0	 52.6	 41.5
  360	 46.1	 48.0	 52.6	 41.5
  361	 46.1	 48.0	 52.6	 41.5
  362	 46.1	 48.0	 52.7	 41.5
  363	 46.1	 48.0	 52.7	 46.2
  364	 46.1	 48.0	 52.7	 46.2
  365	 46.1	 48.0	 52.7	 46.2
  366	 46.1	 48.0	 52.7	 46.2
  367	 46.1	 48.0	 52.7	 46.2
  368	 50.9	 48.0	 57.7	 46.2
  369	 59.8	 48.0	 57.7	 46.2
  370	 59.8	 48.0	 57.7	 46.2
  371	 59.8	 48.0	 63.5	 47.9
  372	 59.8	 48.0	 63.5	 47.9
  373	 65.6	 48.0	 63.5	 47.9
  374	 65.6	 48.0	 63.5	 47.9
  375	 65.6	 48.0	 63.5	 53.7
  376	 65.6	 48.0	 63.5	 60.6
  377	 65.6	 48.0	 63.5	 60.6
  378	 65.6	 48.0	 63.5	 60.6
  379	 65.6	 48.0	 63.5	 60.6
  380	 65.6	 48.0	 63.5	 60.6
  381	 65.6	 48.0	 63.5	 60.6
  382	 65.6	 50.9	 63.5	 60.6
  383	 65.6	 50.9	 63.5	 60.6
  384	 65.6	 50.9	 63.5	 60.6
  385	 65.6	 50.9	 63.5	 60.6
  386	 65.6	 50.9	 63.5	 60.6
  387	 65.6	 50.9	 63.5	 60.6
  388	 65.6	 50.9	 63.5	 60.6
  389	 70.3	 50.9	 63.5	 60.6
  390	 70.3	 50.9	 63.5	 60.6
  391	 70.3	 50.9	 63.5	 60.6
  392	 70.3	 50.9	 63.5	 69.5
  393	 70.3	 50.9	 63.5	 69.5
  394	 70.3	 50.9	 63.5	 69.5
  395	 70.3	 50.9	 63.5	 69.5
  396	 70.3	 50.9	 63.5	 69.5
  397	 70.3	 50.9	 63.5	 69.5
  398	 70.3	 50.9	 63.5	 69.5
  399	 70.3	 50.9	 63.5	 69.5
  400	 70.3	 50.9	 63.5	 69.5
  401	 70.3	 50.9	 63.5	 69.5
  402	 70.3	 50.9	 63.5	 69.5
  403	 70.3	 50.9	 63.5	 69.5
  404	 70.3	 56.6	 63.5	 69.5
  405	 70.3	 56.6	 63.5	 69.5
  406	 74.4	 56.6	 63.5	 69.5
  407	 74.4	 61.3	 63.5	 69.5
  408	 74.4	 61.3	 63.5	 69.5
  409	 74.4	 61.3	 63.5	 69.5
  410	 74.4	 61.3	 68.3	 69.5
  411	 77.2	 61.3	 68.3	 69.5
  412	 77.2	 61.3	 68.3	 69.5
