   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0.0	  0.0	  0.0	  0.0
   61	  0.0	  0.0	  0.0	  0.0
   62	  0.0	  0.0	  0.0	  0.0
   63	  0.0	  0.0	  0.0	  0.0
   64	  0.0	  0.0	  0.0	  0.0
   65	  0.0	  0.0	  0.0	  0.0
   66	  0.0	  0.0	  0.0	  0.0
   67	  0.0	  0.0	  0.0	  0.0
   68	  0.0	  0.0	  0.0	  0.0
   69	  0.0	  0.0	  0.0	  0.0
   70	  0.0	  0.0	  0.0	  0.0
   71	  0.0	  0.0	  0.0	  0.0
   72	  0.0	  0.0	  0.0	  0.0
   73	  0.0	  0.0	  0.0	  0.0
   74	  0.0	  0.0	  0.0	  0.0
   75	  0.0	  0.0	  0.0	  0.0
   76	  0.0	  0.0	  0.0	  0.0
   77	  0.0	  0.0	  0.0	  0.0
   78	  0.0	  0.0	  0.0	  0.0
   79	  0.0	  0.0	  0.0	  0.0
   80	  0.0	  0.0	  0.0	  0.0
   81	  0.0	  0.0	  0.0	  0.0
   82	  0.0	  0.0	  0.0	  0.0
   83	  0.0	  0.0	  0.0	  0.0
   84	  0.0	  0.0	  0.0	  0.0
   85	  0.0	  0.0	  0.0	  0.0
   86	  0.0	  0.0	  0.0	  0.0
   87	  0.0	  0.0	  0.0	  0.0
   88	  0.0	  0.0	  0.0	  0.0
   89	  0.0	  0.0	  0.0	  0.0
   90	  0.0	  0.0	  0.0	  0.0
   91	  0.0	  0.0	  0.0	  0.0
   92	  0.0	  0.0	  0.0	  0.0
   93	  0.0	  0.0	  0.0	  0.0
   94	  0.0	  0.0	  0.0	  0.0
   95	  0.0	  1.7	  0.0	  0.0
   96	  0.0	  1.7	  0.0	  0.0
   97	  0.0	  1.7	  0.0	  0.0
   98	  1.7	  1.7	  0.0	  0.0
   99	  1.7	  1.7	  0.0	  0.0
  100	  1.7	  1.7	  0.0	  0.0
  101	  1.7	  1.7	  0.0	  0.0
  102	  1.7	  1.7	  0.0	  0.0
  103	  1.7	  1.7	  0.0	  0.0
  104	  1.7	  1.7	  0.0	  0.0
  105	  1.7	  1.7	  0.0	  0.0
  106	  1.7	  1.7	  0.0	  0.0
  107	  1.7	  1.7	  0.0	  0.0
  108	  1.7	  1.7	  0.0	  0.0
  109	  1.7	  1.7	  0.0	  0.0
  110	  1.7	  1.7	  0.0	  0.0
  111	  1.7	  1.7	  0.0	  0.0
  112	  1.7	  1.7	  0.0	  0.0
  113	  1.7	  1.7	  0.0	  0.0
  114	  1.7	  1.7	  0.0	  0.0
  115	  1.7	  1.7	  0.0	  0.0
  116	  1.7	  1.7	  0.0	  0.0
  117	  1.7	  1.7	  0.0	  0.0
  118	  1.7	  1.7	  0.0	  0.0
  119	  1.7	  1.7	  0.0	  0.0
  120	  1.7	  1.7	  0.0	  0.0
  121	  1.7	  1.7	  0.0	  0.0
  122	  1.7	  1.7	  0.0	  0.0
  123	  1.7	  1.7	  0.0	  0.0
  124	  1.7	  1.7	  0.0	  0.0
  125	  1.7	  1.7	  0.0	  0.0
  126	  1.7	  1.7	  0.0	  0.0
  127	  1.7	  1.7	  0.0	  0.0
  128	  1.7	  1.7	  0.0	  0.0
  129	  1.7	  1.7	  0.0	  0.0
  130	  1.7	  1.7	  0.0	  0.0
  131	  1.7	  1.7	  0.0	  0.0
  132	  1.7	  1.7	  0.0	  0.0
  133	  1.7	  1.7	  0.0	  0.0
  134	  1.7	  1.7	  0.0	  0.0
  135	  1.7	  1.7	  0.0	  0.0
  136	  1.7	  1.7	  0.0	  0.0
  137	  1.7	  1.7	  0.0	  0.0
  138	  1.7	  1.7	  0.0	  0.0
  139	  1.7	  6.5	  0.0	  0.0
  140	  1.7	  6.5	  0.0	  0.0
  141	  1.7	  6.5	  0.0	  0.0
  142	  1.7	  6.5	  0.0	  0.0
  143	  1.7	  6.5	  0.0	  0.0
  144	  1.7	  6.5	  0.0	  0.0
  145	  1.7	  6.5	  0.0	  0.0
  146	  1.7	  6.5	  0.0	  0.0
  147	  1.7	  6.5	  0.0	  0.0
  148	  1.7	  6.5	  4.8	  0.0
  149	  1.7	  6.5	  4.8	  0.0
  150	  6.5	  6.5	  4.8	  0.0
  151	  6.5	  6.5	  6.5	  0.0
  152	  6.5	  6.5	  6.5	  0.0
  153	  6.5	  6.5	  6.5	  0.0
  154	 11.2	  6.5	  6.5	  0.0
  155	 11.2	  6.5	  6.5	  0.0
  156	 11.2	  6.5	  6.5	  0.0
  157	 11.2	  6.5	  6.5	  0.0
  158	 11.2	  6.5	  6.5	  0.0
  159	 11.2	  6.5	  6.5	  0.0
  160	 11.2	  6.5	  6.5	  0.0
  161	 11.2	  6.5	  6.5	  0.0
  162	 11.2	  6.5	  6.5	  0.0
  163	 11.2	  6.5	  6.5	  0.0
  164	 11.2	  6.5	  6.5	  0.0
  165	 11.2	  6.5	  6.5	  0.0
  166	 11.2	  6.5	  6.5	  3.9
  167	 11.2	  6.5	  6.5	  3.9
  168	 11.2	  6.5	  6.5	  3.9
  169	 11.2	  6.5	  6.5	  3.9
  170	 11.2	  6.5	  6.5	  3.9
  171	 11.2	 11.2	  6.5	  3.9
  172	 11.2	 11.2	  6.5	  3.9
  173	 11.2	 11.2	  6.5	  7.7
  174	 11.2	 11.2	  6.5	  7.7
  175	 11.2	 11.2	  6.5	  7.7
  176	 11.2	 11.2	  6.5	  7.7
  177	 12.9	 11.2	  6.5	  7.7
  178	 12.9	 11.2	 11.2	  7.7
  179	 12.9	 11.2	 11.2	  7.7
  180	 12.9	 11.2	 11.2	  7.7
  181	 12.9	 11.2	 11.2	  7.7
  182	 12.9	 11.2	 11.2	  7.7
  183	 12.9	 11.2	 11.2	  7.7
  184	 12.9	 11.2	 11.2	  7.7
  185	 12.9	 11.2	 11.2	  7.7
  186	 12.9	 15.1	 11.2	  7.7
  187	 12.9	 15.1	 11.2	  7.7
  188	 12.9	 15.1	 11.2	  7.7
  189	 12.9	 15.1	 11.2	  7.7
  190	 12.9	 15.1	 11.2	 17.9
  191	 12.9	 15.1	 11.2	 17.9
  192	 12.9	 15.1	 11.2	 17.9
  193	 12.9	 15.1	 11.2	 17.9
  194	 12.9	 15.1	 11.2	 17.9
  195	 12.9	 15.1	 11.2	 17.9
  196	 12.9	 15.1	 11.2	 17.9
  197	 12.9	 15.1	 11.2	 17.9
  198	 12.9	 15.1	 11.2	 17.9
  199	 12.9	 15.1	 11.2	 21.7
  200	 12.9	 15.1	 11.2	 21.7
  201	 12.9	 15.1	 11.2	 21.7
  202	 12.9	 15.1	 11.2	 21.7
  203	 12.9	 15.1	 11.2	 21.7
  204	 12.9	 15.1	 11.2	 21.7
  205	 12.9	 15.1	 11.2	 21.7
  206	 12.9	 15.1	 11.2	 25.0
  207	 19.2	 15.1	 11.2	 28.6
  208	 19.2	 15.1	 11.2	 28.6
  209	 19.2	 15.1	 11.2	 28.6
  210	 19.2	 15.1	 11.2	 28.6
  211	 25.5	 15.1	 11.2	 28.6
  212	 25.5	 15.1	 11.2	 28.6
  213	 25.5	 15.1	 11.2	 28.6
  214	 25.5	 15.1	 11.2	 28.6
  215	 25.5	 15.1	 11.2	 30.3
  216	 25.5	 15.1	 11.2	 30.3
  217	 25.5	 15.1	 11.2	 30.3
  218	 25.5	 15.1	 11.2	 30.3
  219	 25.5	 15.1	 11.2	 30.3
  220	 31.2	 15.1	 11.2	 30.3
  221	 31.2	 15.1	 12.9	 30.3
  222	 31.2	 15.1	 12.9	 32.0
  223	 31.2	 15.1	 12.9	 32.0
  224	 31.2	 15.1	 12.9	 32.0
  225	 31.2	 15.1	 12.9	 32.0
  226	 36.8	 15.1	 12.9	 32.0
  227	 36.8	 15.1	 12.9	 32.0
  228	 36.8	 15.1	 12.9	 32.0
  229	 43.1	 15.1	 12.9	 32.0
  230	 43.1	 15.1	 12.9	 32.0
  231	 43.1	 15.1	 18.6	 32.0
  232	 43.1	 16.8	 18.6	 32.0
  233	 43.1	 20.4	 18.6	 32.0
  234	 43.1	 20.4	 18.6	 32.0
  235	 43.1	 26.1	 18.6	 32.0
  236	 43.1	 26.1	 18.6	 32.0
  237	 43.1	 26.1	 18.6	 32.0
  238	 43.1	 26.1	 18.6	 32.0
  239	 43.1	 26.1	 18.6	 33.6
  240	 43.1	 26.1	 18.6	 33.6
  241	 43.1	 26.1	 18.6	 33.6
  242	 43.1	 26.1	 18.6	 33.6
  243	 43.1	 26.1	 18.6	 33.6
  244	 43.1	 27.7	 18.6	 33.6
  245	 43.1	 27.7	 18.6	 33.6
  246	 44.8	 27.7	 18.6	 33.6
  247	 44.8	 27.7	 18.6	 33.6
  248	 44.8	 31.6	 18.6	 33.6
  249	 44.8	 31.6	 18.6	 33.6
  250	 46.5	 35.2	 18.6	 33.6
  251	 50.3	 35.2	 18.6	 33.6
  252	 50.3	 35.2	 18.6	 33.6
  253	 50.3	 35.2	 24.3	 33.6
  254	 50.3	 35.2	 28.9	 33.6
  255	 50.3	 35.2	 28.9	 33.6
  256	 50.3	 35.2	 28.9	 39.3
  257	 60.6	 35.2	 28.9	 39.3
  258	 60.6	 38.8	 28.9	 39.3
  259	 60.6	 38.8	 28.9	 39.3
  260	 60.6	 38.8	 28.9	 40.9
  261	 60.6	 38.8	 28.9	 40.9
  262	 60.6	 38.8	 28.9	 40.9
  263	 60.6	 38.8	 28.9	 40.9
  264	 60.6	 38.8	 28.9	 40.9
  265	 60.6	 38.8	 28.9	 40.9
  266	 60.6	 38.8	 28.9	 44.6
  267	 60.6	 38.8	 28.9	 44.6
  268	 62.3	 38.8	 28.9	 44.6
  269	 62.3	 38.8	 34.6	 44.6
  270	 62.3	 38.8	 34.6	 44.6
  271	 62.3	 38.8	 34.6	 44.6
  272	 62.3	 38.8	 34.6	 44.6
  273	 62.3	 38.8	 34.6	 44.6
  274	 62.3	 38.8	 34.6	 44.6
  275	 62.3	 38.8	 36.2	 44.6
  276	 62.3	 45.7	 36.2	 44.6
  277	 62.3	 45.7	 36.2	 44.6
  278	 62.3	 45.7	 36.2	 44.6
  279	 62.3	 45.7	 36.2	 44.6
  280	 62.3	 45.7	 36.2	 44.6
  281	 62.3	 45.7	 36.2	 44.6
  282	 62.3	 45.7	 36.2	 49.2
  283	 62.3	 45.7	 36.2	 49.2
  284	 62.3	 45.7	 36.2	 49.2
  285	 62.3	 45.7	 36.2	 49.2
  286	 62.3	 45.7	 36.2	 49.2
  287	 68.6	 50.5	 36.2	 49.2
  288	 68.6	 50.5	 36.2	 49.2
  289	 68.6	 54.3	 36.2	 49.2
  290	 68.6	 54.3	 36.2	 49.2
  291	 68.6	 54.3	 36.2	 49.2
  292	 68.6	 54.3	 36.2	 54.8
  293	 68.6	 54.3	 36.2	 54.8
  294	 68.6	 54.3	 36.2	 54.8
  295	 68.6	 54.3	 36.2	 54.8
  296	 68.6	 54.3	 43.1	 54.8
  297	 68.6	 54.3	 49.8	 54.8
  298	 68.6	 54.3	 56.1	 54.8
  299	 73.3	 60.7	 56.1	 54.8
  300	 73.3	 60.7	 56.1	 54.8
  301	 73.3	 60.7	 56.1	 59.6
  302	 73.3	 60.7	 56.1	 59.6
  303	 73.3	 60.7	 56.1	 59.6
  304	 73.3	 60.7	 56.1	 59.6
  305	 73.3	 60.7	 56.1	 64.4
  306	 73.3	 60.7	 56.1	 64.4
  307	 73.3	 60.7	 56.1	 64.4
  308	 73.3	 60.7	 56.1	 64.4
  309	 73.3	 60.7	 56.1	 64.4
  310	 73.3	 65.3	 56.1	 64.4
  311	 73.3	 65.3	 56.1	 64.4
  312	 73.3	 65.3	 56.1	 64.4
  313	 73.3	 65.3	 56.1	 64.4
  314	 73.3	 65.3	 56.1	 64.4
  315	 73.3	 65.3	 56.1	 64.4
  316	 73.3	 65.3	 60.2	 64.4
  317	 73.3	 65.3	 60.2	 64.4
  318	 73.3	 65.3	 60.2	 68.0
  319	 73.3	 65.3	 60.2	 68.0
  320	 73.3	 69.2	 60.2	 68.0
  321	 73.3	 69.2	 60.2	 68.0
  322	 73.3	 69.2	 60.2	 72.8
  323	 73.3	 69.2	 60.2	 76.1
  324	 73.3	 69.2	 60.2	 76.1
  325	 73.3	 69.2	 60.2	 76.1
  326	 73.3	 69.2	 60.2	 76.1
  327	 73.3	 69.2	 60.2	 79.9
  328	 73.3	 69.2	 60.2	 84.7
  329	 73.3	 69.2	 60.2	 84.7
  330	 77.1	 69.2	 60.2	 84.7
  331	 77.1	 69.2	 60.2	 84.7
  332	 77.1	 69.2	 60.2	 86.3
  333	 77.1	 69.2	 60.2	 86.3
  334	 77.1	 69.2	 65.0	 86.3
  335	 77.1	 69.2	 65.0	 86.3
  336	 77.1	 69.2	 65.0	 86.3
  337	 79.8	 69.2	 65.0	 86.3
  338	 79.8	 70.8	 65.0	 86.3
  339	 79.8	 70.8	 65.0	 86.3
  340	 79.8	 70.8	 65.0	 86.3
  341	 79.8	 70.8	 65.0	 86.3
  342	 79.8	 75.5	 65.0	 86.3
  343	 80.0	 75.5	 65.0	 86.3
  344	 86.6	 79.3	 65.0	 86.3
  345	 86.6	 79.3	 65.0	 86.3
  346	 86.6	 79.3	 65.0	 86.3
  347	 86.6	 79.3	 65.0	 89.6
  348	 86.6	 79.3	 65.0	 89.6
  349	 86.6	 79.3	 65.0	 89.6
  350	 89.8	 79.3	 65.0	 93.4
  351	 89.8	 83.2	 65.0	 93.4
  352	 89.8	 83.2	 65.0	 93.4
  353	 89.8	 83.2	 65.0	 93.4
  354	 89.8	 83.2	 65.0	 93.4
  355	 89.8	 85.9	 65.0	 93.4
  356	 89.8	 85.9	 65.0	 93.4
  357	 89.8	 85.9	 65.0	 93.4
  358	 89.8	 85.9	 65.0	100.3
  359	 89.8	 85.9	 65.0	100.3
  360	 95.5	 85.9	 65.0	100.3
  361	 95.5	 86.1	 65.0	100.3
  362	102.1	 86.1	 65.0	104.9
  363	102.1	 87.7	 65.0	104.9
  364	102.1	 87.7	 65.0	104.9
  365	102.1	 91.6	 65.0	104.9
  366	102.1	 91.6	 65.0	104.9
  367	102.1	 91.6	 65.0	104.9
  368	102.1	 91.6	 65.0	104.9
  369	102.1	 93.2	 65.0	108.8
  370	104.9	 93.2	 65.0	108.8
  371	104.9	 93.2	 65.0	108.8
  372	108.8	 93.2	 65.0	108.8
  373	108.8	 93.2	 65.0	108.8
  374	108.8	 93.2	 65.0	108.8
  375	108.8	 93.2	 65.0	108.8
  376	108.8	 97.1	 65.0	108.8
  377	108.8	 97.1	 65.0	108.8
  378	108.8	 97.1	 65.0	108.8
  379	108.8	101.7	 65.0	108.8
  380	108.8	101.7	 65.0	108.8
  381	110.4	101.7	 65.0	108.8
  382	110.4	101.7	 65.0	108.8
  383	110.4	101.7	 65.0	108.8
  384	110.4	101.7	 65.0	108.8
  385	110.4	101.7	 65.0	108.8
  386	110.4	101.7	 69.1	108.8
  387	113.7	101.7	 75.7	108.8
  388	113.7	101.7	 75.7	108.8
  389	113.7	101.7	 75.7	108.8
  390	113.7	108.6	 75.7	108.8
  391	113.7	112.4	 75.7	108.8
  392	113.7	112.4	 75.7	108.8
  393	113.7	114.1	 75.7	108.8
  394	113.7	114.1	 75.7	108.8
  395	113.7	119.7	 75.7	108.8
  396	113.7	119.7	 75.7	108.8
  397	113.7	119.7	 75.7	108.8
  398	113.7	119.7	 75.7	108.8
  399	117.5	119.7	 79.0	108.8
  400	117.5	119.7	 79.0	108.8
  401	117.5	119.7	 79.0	108.8
  402	117.5	119.7	 79.0	108.8
  403	117.5	119.7	 79.0	108.8
  404	117.5	119.7	 79.0	108.8
  405	117.5	119.7	 79.0	108.8
  406	117.5	119.7	 79.0	108.8
  407	117.5	119.7	 79.0	108.8
  408	117.5	119.7	 89.1	108.8
  409	117.5	119.7	 89.1	108.8
  410	117.5	119.7	 89.1	108.8
  411	124.1	119.7	 89.1	108.8
  412	124.1	122.5	 89.1	110.5
  413	124.1	122.5	 89.1	110.5
  414	124.1	122.5	 89.1	110.5
  415	125.8	122.5	 89.1	110.5
  416	125.8	122.5	 89.1	110.5
  417	125.8	122.5	 89.1	115.4
  418	125.8	122.5	 89.1	115.4
  419	125.8	122.5	 92.7	115.4
  420	125.8	122.5	 92.7	115.4
  421	127.5	122.5	 99.8	115.4
  422	131.6	122.5	 99.8	118.7
  423	131.6	122.5	 99.8	118.7
  424	131.6	122.5	 99.8	118.7
  425	131.6	130.6	 99.8	118.7
  426	131.6	130.6	 99.8	118.7
  427	131.6	130.6	 99.8	118.7
  428	131.6	132.3	 99.8	118.7
  429	131.6	137.9	 99.8	124.3
  430	131.6	137.9	104.4	124.3
  431	131.6	137.9	104.4	124.3
  432	131.6	137.9	104.4	124.3
  433	131.6	137.9	104.4	124.3
  434	131.6	137.9	104.4	124.3
  435	131.6	137.9	104.4	124.3
  436	131.6	137.9	107.1	124.3
  437	131.6	139.6	111.8	124.3
  438	131.6	143.2	111.8	124.3
  439	131.6	143.2	111.8	124.3
  440	131.6	143.2	111.8	124.3
  441	131.6	143.2	111.8	124.3
  442	131.6	153.6	111.9	124.3
  443	134.0	153.6	111.9	124.3
  444	135.6	153.6	114.7	124.3
  445	135.6	153.6	114.7	131.2
  446	135.6	153.6	114.7	131.2
  447	135.6	153.6	114.7	131.2
  448	135.6	153.6	114.7	131.2
  449	135.6	153.6	114.7	131.2
  450	135.6	153.6	119.8	131.2
  451	135.6	153.6	123.9	131.2
  452	135.6	153.6	123.9	131.2
  453	135.6	153.6	123.9	131.2
  454	135.6	153.6	123.9	131.2
  455	135.6	153.6	123.9	131.2
  456	135.6	158.4	123.9	131.2
  457	135.6	158.4	123.9	131.2
  458	138.9	158.4	123.9	131.2
  459	138.9	163.1	123.9	131.2
  460	138.9	163.1	123.9	131.2
  461	138.9	165.5	123.9	131.2
  462	138.9	169.3	123.9	131.2
  463	142.5	169.3	123.9	131.2
  464	142.5	173.5	123.9	131.2
  465	142.5	173.5	123.9	131.2
  466	142.5	179.1	123.9	131.2
  467	142.5	179.1	123.9	131.2
  468	142.5	179.1	123.9	131.2
  469	146.3	179.1	123.9	136.1
  470	146.3	179.1	123.9	136.1
  471	149.1	182.7	123.9	136.1
  472	149.1	182.7	123.9	136.1
  473	149.1	188.4	123.9	136.1
  474	158.0	191.7	123.9	140.0
  475	158.0	191.7	123.9	140.0
  476	158.0	191.7	123.9	140.0
  477	158.2	197.3	123.9	140.0
  478	158.2	197.3	128.5	140.0
  479	158.2	197.3	128.5	140.0
  480	158.2	203.6	128.5	140.0
  481	159.8	203.6	128.5	145.6
  482	161.5	203.6	128.5	145.6
  483	161.5	203.6	128.5	145.6
  484	161.5	203.6	128.5	145.6
  485	161.5	203.6	128.5	149.4
  486	161.5	203.6	128.5	149.4
  487	161.5	203.6	128.5	149.4
  488	161.5	203.6	136.6	154.3
  489	161.5	203.6	136.6	154.3
  490	169.6	203.6	136.6	154.3
  491	169.6	203.6	136.6	154.3
  492	169.6	203.6	136.6	159.0
  493	169.6	203.6	136.6	159.0
  494	177.8	203.6	136.6	159.0
  495	177.8	203.6	136.6	165.9
  496	177.8	208.4	136.6	170.1
  497	177.8	208.4	136.6	170.1
  498	177.8	213.4	136.6	170.1
  499	177.8	213.4	136.6	171.8
  500	177.8	213.4	136.6	171.8
  501	177.8	213.4	143.5	171.8
  502	177.8	213.4	143.5	171.8
  503	177.8	213.4	143.5	171.8
  504	181.6	218.1	143.5	177.1
  505	181.6	218.1	143.5	177.1
  506	181.6	218.1	143.5	177.1
  507	181.6	218.1	143.5	177.1
  508	181.6	218.1	143.5	177.1
  509	181.6	218.1	143.5	177.1
  510	181.6	223.1	147.4	177.1
  511	181.6	231.2	147.4	180.3
  512	181.6	231.2	147.4	188.0
  513	181.6	231.2	147.4	188.0
  514	181.6	231.2	147.4	188.0
  515	181.6	231.2	147.4	188.0
  516	181.6	231.2	147.4	188.0
  517	181.6	236.0	147.4	188.0
  518	181.6	243.1	147.4	191.8
  519	181.6	243.1	147.4	196.0
  520	186.3	243.1	147.4	196.0
  521	186.3	243.1	147.4	196.0
  522	186.3	243.1	155.5	196.0
  523	186.3	243.1	155.5	197.6
  524	186.3	246.7	155.5	197.6
  525	186.3	246.7	155.5	197.6
  526	186.3	246.7	155.5	197.6
  527	186.3	246.7	155.5	197.6
  528	186.3	246.7	155.5	203.3
  529	193.9	249.2	155.5	214.3
  530	193.9	249.2	155.5	215.9
  531	193.9	249.2	162.5	215.9
  532	193.9	261.0	162.5	215.9
  533	201.6	264.8	162.5	215.9
  534	205.2	268.6	162.5	215.9
  535	205.2	271.9	164.2	216.1
  536	205.2	271.9	164.2	216.1
  537	205.2	275.6	164.2	216.1
  538	205.2	275.6	164.2	216.1
  539	205.2	285.1	164.2	216.1
  540	205.2	289.4	164.2	216.1
  541	205.2	289.4	174.1	216.1
  542	205.2	289.4	176.5	216.1
  543	205.2	289.4	176.5	216.1
  544	205.2	289.4	176.5	216.1
  545	205.2	289.4	176.5	216.1
  546	205.2	289.4	176.5	216.1
  547	212.3	289.4	176.5	216.1
  548	212.3	289.4	190.4	220.7
  549	212.3	296.9	195.1	220.7
  550	212.3	296.9	200.3	220.7
  551	220.0	296.9	200.3	220.7
  552	220.0	296.9	200.3	220.7
  553	221.6	296.9	200.3	220.7
  554	221.6	296.9	200.3	220.7
  555	223.3	296.9	200.3	220.7
  556	223.3	296.9	200.3	220.7
  557	223.3	296.9	200.3	220.7
  558	223.3	296.9	200.3	220.7
  559	223.3	300.1	201.9	220.7
  560	223.3	300.1	201.9	220.7
  561	223.3	300.1	206.6	220.7
  562	223.3	304.9	206.6	220.7
  563	225.0	304.9	206.6	220.7
  564	225.0	304.9	206.6	220.7
  565	225.0	304.9	206.6	220.7
  566	225.0	304.9	213.5	220.7
  567	225.0	311.8	213.5	220.7
  568	228.8	311.8	213.5	220.7
  569	228.8	311.8	213.5	220.7
  570	228.8	311.8	213.5	220.7
  571	228.8	311.8	213.5	220.7
  572	228.8	315.0	213.5	220.7
  573	228.8	322.1	213.5	220.7
  574	228.8	322.1	213.5	220.7
  575	228.8	322.1	213.5	220.7
  576	228.8	322.1	213.5	220.7
  577	231.2	322.1	213.5	220.7
  578	235.8	325.9	213.5	220.7
  579	235.8	325.9	213.5	220.7
  580	235.8	325.9	213.5	220.7
  581	235.8	327.6	213.5	220.7
  582	235.8	327.6	219.1	220.7
  583	235.8	327.6	222.4	220.7
  584	235.8	327.6	222.4	220.7
  585	235.8	327.6	234.9	220.7
  586	235.8	327.6	240.7	220.7
  587	235.8	327.6	245.0	220.7
  588	235.8	330.4	249.6	220.7
  589	235.8	330.4	249.6	220.7
  590	235.8	335.3	249.6	220.7
  591	235.8	335.3	249.6	220.7
  592	235.8	335.3	249.6	226.4
  593	235.8	335.3	256.7	226.4
  594	235.8	335.5	256.7	226.4
  595	235.8	335.5	256.7	226.4
  596	242.8	335.5	256.7	226.4
  597	242.8	335.5	256.7	226.4
  598	251.1	345.2	256.7	226.4
  599	251.1	345.2	259.5	226.4
  600	251.1	350.0	259.5	226.4
  601	251.1	361.2	259.5	226.4
  602	251.1	361.2	259.5	230.6
  603	251.1	361.2	259.5	232.2
  604	251.1	364.5	259.5	232.2
  605	251.1	366.2	259.6	235.5
  606	251.1	366.2	259.6	235.5
  607	251.1	366.2	259.6	235.5
  608	251.1	366.2	259.6	235.5
  609	251.1	366.2	259.6	235.5
  610	251.1	366.2	259.6	238.5
  611	251.1	371.0	259.6	238.5
  612	251.1	376.6	259.6	238.5
  613	251.1	376.6	259.6	238.5
  614	251.1	376.6	259.6	238.5
  615	251.1	385.6	259.6	238.5
  616	251.1	385.6	259.6	238.5
  617	251.1	385.6	259.6	238.5
  618	251.1	385.6	259.6	238.5
  619	251.1	385.6	259.6	238.5
  620	258.0	385.6	267.3	238.5
  621	258.0	385.6	267.3	238.5
  622	258.0	385.6	267.3	238.5
  623	258.0	385.6	267.3	238.5
  624	258.0	385.6	267.3	238.5
  625	258.0	385.6	267.3	238.5
  626	265.7	388.4	267.3	238.5
  627	265.7	388.4	267.3	238.5
  628	265.7	388.4	271.5	238.5
  629	265.7	388.4	271.5	238.5
  630	265.7	390.1	276.1	238.5
  631	271.5	395.7	276.1	238.5
  632	271.5	400.0	276.1	238.5
  633	274.3	400.0	281.9	238.5
  634	274.3	400.0	286.7	238.5
  635	274.3	400.0	292.7	240.9
  636	274.3	400.0	292.7	240.9
  637	274.3	400.0	292.7	242.6
  638	274.3	400.0	302.6	242.6
  639	274.3	403.0	302.6	242.6
  640	274.3	403.0	302.6	242.6
  641	274.3	404.7	309.2	242.6
  642	274.3	409.5	309.2	242.6
  643	274.3	409.5	309.2	242.6
  644	274.3	409.5	309.2	242.6
  645	274.3	416.4	309.2	242.6
  646	274.3	416.4	309.2	242.6
  647	276.0	422.0	309.2	248.9
  648	276.0	427.0	309.2	248.9
  649	276.0	427.0	309.2	248.9
  650	288.7	427.0	309.2	248.9
  651	293.6	427.0	313.1	263.0
  652	293.6	427.0	319.4	263.0
