   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0,0	  0,0	  0,0	  0,0
   61	  0,0	  0,0	  0,0	  0,0
   62	  0,0	  0,0	  0,0	  0,0
   63	  0,0	  0,0	  0,0	  0,0
   64	  0,0	  0,0	  0,0	  0,0
   65	  0,0	  0,0	  0,0	  0,0
   66	  0,0	  0,0	  0,0	  0,0
   67	  0,0	  0,0	  0,0	  0,0
   68	  0,0	  0,0	  0,0	  0,0
   69	  0,0	  0,0	  0,0	  0,0
   70	  0,0	  0,0	  0,0	  0,0
   71	  0,0	  0,0	  0,0	  0,0
   72	  0,0	  0,0	  0,0	  0,0
   73	  0,0	  0,0	  0,0	  0,0
   74	  0,0	  0,0	  0,0	  0,0
   75	  0,0	  0,0	  0,0	  0,0
   76	  0,0	  0,0	  0,0	  0,0
   77	  0,0	  0,0	  0,0	  0,0
   78	  0,0	  0,0	  0,0	  0,0
   79	  0,0	  0,0	  0,0	  0,0
   80	  0,0	  0,0	  0,0	  0,0
   81	  0,0	  0,0	  0,0	  0,0
   82	  0,0	  0,0	  0,0	  0,0
   83	  0,0	  0,0	  0,0	  0,0
   84	  0,0	  0,0	  0,0	  0,0
   85	  0,0	  0,0	  0,0	  0,0
   86	  0,0	  0,0	  0,0	  0,0
   87	  0,0	  0,0	  0,0	  0,0
   88	  0,0	  0,0	  0,0	  0,0
   89	  0,0	  0,0	  0,0	  0,0
   90	  0,0	  0,0	  0,0	  0,0
   91	  0,0	  0,0	  2,3	  0,0
   92	  0,0	  0,0	  2,3	  0,0
   93	  0,0	  0,0	  2,3	  0,0
   94	  0,0	  0,0	  2,3	  0,0
   95	  0,0	  0,0	  2,3	  0,0
   96	  0,0	  0,0	  2,3	  0,0
   97	  0,0	  0,0	  2,3	  0,0
   98	  0,0	  0,0	  2,3	  0,0
   99	  0,0	  0,0	  2,3	  0,0
  100	  0,0	  0,0	  2,3	  0,0
  101	  0,0	  0,0	  2,3	  0,0
  102	  0,0	  0,0	  2,3	  0,0
  103	  0,0	  0,0	  2,3	  0,0
  104	  0,0	  0,0	  2,3	  0,0
  105	  0,0	  0,0	  2,3	  0,0
  106	  0,0	  0,0	  2,3	  0,0
  107	  0,0	  0,0	  2,3	  0,0
  108	  0,0	  0,0	  2,3	  0,0
  109	  0,0	  0,0	  2,3	  0,0
  110	  0,0	  0,0	  2,3	  0,0
  111	  0,0	  0,0	  2,3	  0,0
  112	  0,0	  0,0	  2,3	  0,0
  113	  0,0	  0,0	  2,3	  0,0
  114	  1,8	  0,0	  2,3	  0,0
  115	  1,8	  0,0	  2,3	  0,0
  116	  1,8	  0,0	  2,3	  0,0
  117	  1,8	  0,0	  2,3	  0,0
  118	  1,8	  0,0	  2,3	  0,0
  119	  1,8	  0,0	  2,3	  0,0
  120	  1,8	  0,0	  2,3	  0,0
  121	  1,8	  0,0	  2,3	  0,0
  122	  1,8	  0,0	  2,3	  0,0
  123	  1,8	  0,0	  2,3	  0,0
  124	  1,8	  0,0	  2,3	  0,0
  125	  1,8	  0,0	  2,3	  0,0
  126	  1,8	  0,0	  2,3	  0,0
  127	  1,8	  0,0	  2,3	  0,0
  128	  1,8	  0,0	  2,3	  0,0
  129	  1,8	  0,0	  2,3	  0,0
  130	  1,8	  0,0	  2,3	  0,0
  131	  1,8	  0,0	  2,3	  0,0
  132	  1,8	  0,0	  2,3	  0,0
  133	  1,8	  0,0	  2,3	  0,0
  134	  1,8	  0,0	  2,3	  0,0
  135	  1,8	  0,0	  2,3	  0,0
  136	  1,8	  0,0	  2,3	  0,0
  137	  1,8	  0,0	  2,3	  2,7
  138	  1,8	  0,0	  2,3	  2,7
  139	  1,8	  0,0	  2,3	  2,7
  140	  1,8	  0,0	  2,3	  2,7
  141	  1,8	  0,0	  2,3	  2,7
  142	  1,8	  0,0	  2,3	  2,7
  143	  1,8	  0,0	  2,3	  2,7
  144	  1,8	  0,0	  2,3	  2,7
  145	  1,8	  0,0	  2,3	  2,7
  146	  1,8	  0,0	  2,3	  2,7
  147	  1,8	  0,0	  2,3	  2,7
  148	  1,8	  0,0	  2,3	  2,7
  149	  1,8	  0,0	  2,3	  2,7
  150	  1,8	  0,0	  2,3	  2,7
  151	  1,8	  0,0	  2,3	  2,7
  152	  1,8	  0,0	  2,3	  2,7
  153	  1,8	  0,0	  2,3	  2,7
  154	  1,8	  0,0	  2,3	  2,7
  155	  1,8	  0,0	  2,3	  2,7
  156	  1,8	  0,0	  2,3	  2,7
  157	  1,8	  0,0	  2,3	  2,7
  158	  1,8	  0,0	  2,3	  2,7
  159	  1,8	  0,0	  2,3	  2,7
  160	  1,8	  0,0	  2,3	  2,7
  161	  1,8	  0,0	  2,3	  2,7
  162	  1,8	  0,0	  2,3	  2,7
  163	  1,8	  0,0	  2,3	  2,7
  164	  1,8	  0,0	  2,3	  2,7
  165	  1,8	  0,0	  2,3	  2,7
  166	  1,8	  0,0	  4,1	  2,7
  167	  1,8	  0,0	  4,1	  2,7
  168	  5,1	  0,0	  4,1	  2,7
  169	  5,1	  0,0	  4,1	  2,7
  170	  5,1	  0,0	  4,1	  2,7
  171	  5,1	  0,0	  4,1	  2,7
  172	  5,1	  0,0	  4,1	  2,7
  173	  5,1	  0,0	  4,1	  2,7
  174	  5,1	  0,0	  4,1	  2,7
  175	  5,1	  0,0	  4,1	  2,7
  176	  5,1	  0,0	  4,1	  2,7
  177	  5,1	  0,0	  4,1	  2,7
  178	  5,1	  0,0	  4,1	  2,7
  179	  5,1	  0,0	  4,1	  2,7
  180	  5,1	  0,0	  4,1	  2,7
  181	  5,1	  0,0	  4,1	  2,7
  182	  5,1	  0,0	  4,1	  2,7
  183	  5,1	  0,0	  4,1	  2,7
  184	  5,1	  0,0	  4,1	  2,7
  185	  5,1	  0,0	  4,1	  2,7
  186	  5,1	  0,0	  4,1	  2,7
  187	  5,1	  0,0	  4,1	  2,7
  188	  5,1	  0,0	  4,1	  2,7
  189	  5,1	  0,0	  4,1	  2,7
  190	  5,1	  0,0	  5,8	  2,7
  191	  5,1	  0,0	  5,8	  2,7
  192	  5,1	  0,0	  5,8	  2,7
  193	  5,1	  3,4	  5,8	  2,7
  194	  5,1	  3,4	  5,8	  2,7
  195	  5,1	  3,4	  5,8	  2,7
  196	  5,1	  3,4	  5,8	  2,7
  197	  5,1	  3,4	  5,8	  2,7
  198	  5,1	  3,4	  5,8	  2,7
  199	  5,1	  3,4	  5,8	  2,7
  200	  5,1	  3,4	  5,8	  2,7
  201	  5,1	  3,4	  5,8	  2,7
  202	  5,1	  3,4	  5,8	  2,7
  203	  5,1	  3,4	  5,8	  2,7
  204	  5,1	  3,4	  5,8	  2,7
  205	  5,1	  3,4	  5,8	  2,7
  206	  5,1	  3,4	  5,8	  2,7
  207	  5,1	  3,4	  5,8	  2,7
  208	  5,1	  3,4	  5,8	  2,7
  209	  5,1	  3,4	  5,8	  2,7
  210	  5,1	  3,4	  5,8	  2,7
  211	  5,1	  3,4	  5,8	  2,7
  212	  5,1	  3,4	  5,8	  2,7
  213	  5,1	  3,4	  5,8	  2,7
  214	  5,1	  3,4	  5,8	  5,5
  215	  5,1	  3,4	  5,8	  5,5
  216	  5,1	  3,4	  5,8	  5,5
  217	  5,1	  3,4	  5,8	  5,5
  218	  5,1	  3,4	  5,8	  8,9
  219	  5,1	  3,4	  5,8	  8,9
  220	  5,1	  3,4	  5,8	  8,9
  221	  5,1	  3,4	  5,8	  8,9
  222	  5,1	  3,4	  5,8	  8,9
  223	  5,1	  3,4	  5,8	  8,9
  224	  5,1	  3,4	  5,8	  8,9
  225	  5,1	  3,4	  5,8	  8,9
  226	  5,1	  3,4	  5,8	  8,9
  227	  5,1	  3,4	  5,8	  8,9
  228	  5,1	  3,4	  5,8	  8,9
  229	  5,1	  3,4	  5,8	  8,9
  230	  5,1	  3,4	  5,8	  8,9
  231	  5,1	  3,4	  5,8	  8,9
  232	  5,1	  3,4	  5,8	  8,9
  233	  5,1	  3,4	  5,8	  8,9
  234	  5,1	  3,4	  5,8	  8,9
  235	  5,1	  3,4	  5,8	  8,9
  236	  5,1	  3,4	  5,8	  8,9
  237	  5,1	  3,4	  5,8	  8,9
  238	  5,1	  3,4	 10,2	  8,9
  239	  5,1	  3,4	 10,2	  8,9
  240	  5,1	  3,4	 10,2	  8,9
  241	  7,9	  3,4	 10,2	  8,9
  242	  7,9	  3,4	 10,2	  8,9
  243	  7,9	  3,4	 10,2	  8,9
  244	  7,9	  3,4	 10,2	  8,9
  245	  7,9	  3,4	 10,2	  8,9
  246	  7,9	  3,4	 10,2	  8,9
  247	  7,9	  3,4	 10,2	  8,9
  248	  7,9	  3,4	 10,2	  8,9
  249	  7,9	  3,4	 10,2	  8,9
  250	  7,9	  3,4	 10,2	  8,9
  251	  7,9	  3,4	 10,2	  8,9
  252	  7,9	  3,4	 10,2	  8,9
  253	  7,9	  3,4	 10,2	  8,9
  254	  7,9	  3,4	 10,2	  8,9
  255	  7,9	  3,4	 10,2	  8,9
  256	  7,9	  3,4	 13,5	  8,9
  257	  7,9	  3,4	 13,5	  8,9
  258	  7,9	  3,4	 13,5	  8,9
  259	  7,9	  6,7	 13,5	  8,9
  260	  7,9	  6,7	 13,5	  8,9
  261	  7,9	 11,1	 13,5	  8,9
  262	  7,9	 11,1	 13,5	  8,9
  263	  7,9	 11,1	 13,5	 10,6
  264	  7,9	 11,1	 13,5	 10,6
  265	  7,9	 11,1	 13,5	 10,6
  266	  7,9	 11,1	 13,5	 10,6
  267	  7,9	 11,1	 13,5	 10,6
  268	  7,9	 11,1	 13,5	 10,6
  269	  7,9	 11,1	 13,5	 10,6
  270	  7,9	 11,1	 13,5	 10,6
  271	  7,9	 11,1	 13,5	 10,6
  272	  7,9	 11,1	 13,5	 10,6
  273	  7,9	 11,1	 13,5	 10,6
  274	  7,9	 11,1	 13,5	 10,6
  275	 10,2	 11,1	 13,5	 10,6
  276	 10,2	 11,1	 13,5	 10,6
  277	 10,2	 11,1	 13,5	 10,6
  278	 10,2	 11,1	 13,5	 10,6
  279	 10,2	 11,1	 13,5	 10,6
  280	 10,2	 11,1	 13,5	 10,6
  281	 10,2	 11,1	 13,5	 10,6
  282	 10,2	 11,1	 13,5	 10,6
  283	 10,2	 11,1	 13,5	 10,6
  284	 10,2	 11,1	 13,5	 10,6
  285	 10,2	 11,1	 13,5	 10,6
  286	 10,2	 11,1	 13,5	 10,6
  287	 10,2	 11,1	 13,5	 10,6
  288	 10,2	 11,1	 13,5	 10,6
  289	 10,2	 11,1	 13,5	 10,6
  290	 10,2	 11,1	 13,5	 13,4
  291	 10,2	 11,1	 13,5	 13,4
  292	 10,2	 11,1	 13,5	 13,4
  293	 10,2	 11,1	 13,5	 13,4
  294	 10,2	 11,1	 13,5	 13,4
  295	 10,2	 11,1	 13,5	 16,8
  296	 10,2	 11,1	 13,5	 16,8
  297	 10,2	 11,1	 13,5	 16,8
  298	 10,2	 11,1	 13,5	 16,8
  299	 10,2	 11,1	 13,5	 16,8
  300	 10,2	 13,4	 13,5	 16,8
  301	 10,2	 13,4	 13,5	 16,8
  302	 10,2	 16,1	 13,5	 16,8
  303	 10,2	 16,1	 13,5	 16,8
  304	 10,2	 16,1	 13,5	 16,8
  305	 10,2	 16,1	 13,5	 16,8
  306	 10,2	 16,1	 13,5	 16,8
  307	 10,2	 16,1	 13,5	 16,8
  308	 10,2	 16,1	 13,5	 16,8
  309	 10,2	 16,1	 13,5	 16,8
  310	 10,2	 16,1	 13,5	 16,8
  311	 10,2	 16,1	 13,5	 16,8
  312	 10,2	 19,5	 13,5	 16,8
  313	 10,2	 19,5	 13,5	 16,8
  314	 10,2	 19,5	 13,5	 16,8
  315	 10,2	 19,5	 13,5	 16,8
  316	 10,2	 19,5	 13,5	 16,8
  317	 10,2	 19,5	 13,5	 16,8
  318	 10,2	 19,5	 13,5	 16,8
  319	 10,2	 19,5	 13,5	 16,8
  320	 10,2	 19,5	 13,5	 16,8
  321	 10,2	 19,5	 13,5	 16,8
  322	 10,2	 19,5	 13,5	 16,8
  323	 10,2	 19,5	 13,5	 16,8
  324	 10,2	 19,5	 13,5	 16,8
  325	 10,2	 19,5	 13,5	 19,0
  326	 10,2	 19,5	 13,5	 19,0
  327	 10,2	 19,5	 13,5	 19,0
  328	 10,2	 19,5	 13,5	 19,0
  329	 10,2	 19,5	 13,5	 19,0
  330	 10,2	 19,5	 13,5	 19,0
  331	 10,2	 19,5	 13,5	 19,0
  332	 10,2	 19,5	 13,5	 19,0
  333	 10,2	 19,5	 13,5	 19,0
  334	 10,2	 19,5	 13,5	 19,0
  335	 10,2	 19,5	 13,5	 19,0
  336	 10,2	 19,5	 13,5	 19,0
  337	 10,2	 23,8	 13,5	 19,0
  338	 10,2	 23,8	 13,5	 19,0
  339	 10,2	 23,8	 13,5	 19,0
  340	 10,2	 23,8	 13,5	 19,0
  341	 10,2	 23,8	 17,9	 19,0
  342	 10,2	 23,8	 17,9	 19,0
  343	 10,2	 23,8	 17,9	 19,0
  344	 10,2	 23,8	 17,9	 19,0
  345	 10,2	 23,8	 17,9	 19,0
  346	 10,2	 23,8	 21,2	 21,8
  347	 10,2	 23,8	 21,2	 21,8
  348	 10,2	 23,8	 21,2	 21,8
  349	 10,2	 23,8	 21,2	 21,8
  350	 10,2	 23,8	 21,2	 21,8
  351	 10,2	 23,8	 21,2	 21,8
  352	 10,2	 23,8	 21,2	 21,8
  353	 12,9	 23,8	 21,2	 21,8
  354	 12,9	 23,8	 21,2	 21,8
  355	 12,9	 23,8	 21,2	 21,8
  356	 12,9	 23,8	 21,2	 21,8
  357	 12,9	 23,8	 21,2	 21,8
  358	 12,9	 23,8	 21,2	 21,8
  359	 12,9	 23,8	 21,2	 21,8
  360	 12,9	 23,8	 21,2	 21,8
  361	 12,9	 23,8	 21,2	 21,8
  362	 12,9	 23,8	 21,2	 21,8
  363	 12,9	 23,8	 21,2	 21,8
  364	 14,7	 23,8	 21,2	 21,8
  365	 14,7	 25,6	 25,6	 21,8
  366	 14,7	 25,6	 25,6	 21,8
  367	 14,7	 25,6	 25,6	 21,8
  368	 14,7	 25,6	 25,6	 21,8
  369	 14,7	 25,6	 25,6	 21,8
  370	 14,7	 25,6	 25,6	 21,8
  371	 19,9	 25,6	 25,6	 21,8
  372	 19,9	 25,6	 25,6	 21,8
  373	 19,9	 25,6	 25,6	 21,8
  374	 19,9	 25,6	 25,6	 21,8
  375	 19,9	 27,9	 25,6	 21,8
  376	 19,9	 27,9	 25,6	 21,8
  377	 19,9	 27,9	 25,6	 21,8
  378	 19,9	 27,9	 28,6	 21,8
  379	 19,9	 27,9	 28,6	 21,8
  380	 19,9	 27,9	 28,6	 21,8
  381	 19,9	 27,9	 28,6	 21,8
  382	 19,9	 27,9	 28,6	 21,8
  383	 19,9	 27,9	 28,6	 21,8
  384	 19,9	 27,9	 28,6	 21,8
  385	 19,9	 27,9	 28,6	 21,8
  386	 19,9	 27,9	 28,6	 21,8
  387	 19,9	 27,9	 28,6	 21,8
  388	 23,2	 27,9	 28,6	 21,8
  389	 23,2	 27,9	 28,6	 21,8
  390	 23,2	 27,9	 28,6	 21,8
  391	 23,2	 27,9	 28,6	 21,8
  392	 23,2	 27,9	 31,3	 21,8
  393	 23,2	 29,6	 31,3	 21,8
  394	 23,2	 29,6	 34,7	 21,8
  395	 23,2	 29,6	 34,7	 21,8
  396	 23,2	 29,6	 34,7	 21,8
  397	 23,2	 29,6	 34,7	 21,8
  398	 23,2	 29,6	 34,7	 21,8
  399	 23,2	 29,6	 34,7	 21,8
  400	 23,2	 29,6	 34,7	 21,8
  401	 23,2	 32,6	 34,7	 21,8
  402	 23,2	 32,6	 34,7	 24,1
  403	 23,2	 32,6	 34,7	 24,1
  404	 23,2	 32,6	 34,7	 24,1
  405	 23,2	 32,6	 34,7	 24,1
  406	 23,2	 32,6	 34,7	 24,1
  407	 23,2	 32,6	 34,7	 24,1
  408	 23,2	 32,6	 34,7	 24,1
  409	 23,2	 32,6	 34,7	 24,1
  410	 23,2	 32,6	 34,7	 24,1
  411	 23,2	 32,6	 34,7	 24,1
  412	 23,2	 32,6	 34,7	 24,1
  413	 23,2	 32,6	 34,7	 24,1
  414	 23,2	 32,6	 34,7	 25,8
  415	 23,2	 32,6	 34,7	 25,8
  416	 23,2	 32,6	 34,7	 25,8
  417	 25,5	 32,6	 34,7	 25,8
  418	 25,5	 32,6	 34,7	 25,8
  419	 25,5	 34,9	 34,7	 25,8
  420	 25,5	 34,9	 34,7	 25,8
  421	 25,5	 34,9	 34,7	 25,8
  422	 25,5	 34,9	 34,7	 25,8
  423	 25,5	 34,9	 39,8	 25,8
  424	 25,5	 34,9	 39,8	 25,8
  425	 25,5	 34,9	 39,8	 25,8
  426	 25,5	 34,9	 39,8	 25,8
  427	 25,5	 34,9	 39,8	 25,8
  428	 25,5	 34,9	 39,8	 25,8
  429	 25,5	 34,9	 39,8	 25,8
  430	 25,5	 34,9	 39,8	 25,8
  431	 25,5	 34,9	 39,8	 25,8
  432	 25,5	 34,9	 39,8	 25,8
  433	 25,5	 34,9	 39,8	 25,8
  434	 25,5	 34,9	 39,8	 25,8
  435	 25,5	 34,9	 39,8	 25,8
  436	 25,5	 34,9	 39,8	 25,8
  437	 25,5	 37,7	 39,8	 25,8
  438	 25,5	 37,7	 39,8	 25,8
  439	 25,5	 37,7	 39,8	 25,8
  440	 25,5	 37,7	 39,8	 25,8
  441	 25,5	 37,7	 39,8	 25,8
  442	 25,5	 37,7	 39,8	 25,8
  443	 25,5	 37,7	 39,8	 25,8
  444	 25,5	 37,7	 39,8	 25,8
  445	 25,5	 37,7	 39,8	 25,8
  446	 25,5	 37,7	 39,8	 25,8
  447	 25,5	 37,7	 45,0	 25,8
  448	 25,5	 37,7	 45,0	 25,8
  449	 25,5	 37,7	 45,0	 25,8
  450	 25,5	 37,7	 45,0	 25,8
  451	 25,5	 37,7	 45,0	 25,8
  452	 25,5	 37,7	 45,0	 25,8
  453	 25,5	 37,7	 47,3	 25,8
  454	 25,5	 37,7	 47,3	 25,8
  455	 25,5	 37,7	 47,3	 25,8
  456	 25,5	 37,7	 47,3	 25,8
  457	 25,5	 37,7	 47,3	 25,8
  458	 25,5	 37,7	 47,3	 25,8
  459	 25,5	 41,0	 47,3	 25,8
  460	 25,5	 41,0	 47,3	 25,8
  461	 25,5	 41,0	 47,3	 25,8
  462	 28,9	 41,0	 50,0	 30,2
  463	 28,9	 41,0	 50,0	 30,2
  464	 28,9	 41,0	 50,0	 30,2
  465	 28,9	 41,0	 50,0	 30,2
  466	 28,9	 43,8	 50,0	 30,2
  467	 28,9	 48,1	 50,0	 30,2
  468	 28,9	 48,1	 50,0	 30,2
  469	 28,9	 48,1	 50,0	 30,2
  470	 28,9	 48,1	 50,0	 30,2
  471	 28,9	 48,1	 50,0	 30,2
  472	 28,9	 49,9	 50,0	 30,2
  473	 28,9	 49,9	 50,0	 30,2
  474	 28,9	 49,9	 50,0	 30,2
  475	 28,9	 49,9	 50,0	 30,2
  476	 28,9	 49,9	 50,0	 30,2
  477	 28,9	 49,9	 50,0	 30,2
  478	 28,9	 52,9	 50,0	 30,2
  479	 28,9	 52,9	 50,0	 30,2
  480	 28,9	 52,9	 50,0	 30,2
  481	 28,9	 52,9	 50,0	 30,2
  482	 28,9	 52,9	 50,0	 30,2
  483	 28,9	 52,9	 50,0	 30,2
  484	 28,9	 52,9	 50,0	 30,2
  485	 28,9	 52,9	 50,0	 30,2
  486	 28,9	 52,9	 53,4	 30,2
  487	 28,9	 52,9	 53,4	 30,2
  488	 28,9	 52,9	 53,4	 30,2
  489	 28,9	 52,9	 53,4	 30,2
  490	 28,9	 52,9	 53,4	 30,2
  491	 28,9	 52,9	 53,4	 30,2
  492	 28,9	 52,9	 53,4	 30,2
  493	 28,9	 52,9	 53,4	 30,2
  494	 28,9	 52,9	 53,4	 32,9
  495	 28,9	 52,9	 56,4	 32,9
  496	 28,9	 52,9	 56,4	 32,9
  497	 28,9	 52,9	 56,4	 32,9
  498	 28,9	 52,9	 56,4	 32,9
  499	 28,9	 52,9	 56,4	 32,9
  500	 28,9	 52,9	 56,4	 32,9
  501	 33,2	 52,9	 58,7	 32,9
  502	 33,2	 52,9	 58,7	 32,9
  503	 33,2	 52,9	 58,7	 32,9
  504	 33,2	 52,9	 58,7	 32,9
  505	 33,2	 52,9	 58,7	 32,9
  506	 33,2	 52,9	 61,7	 32,9
  507	 33,2	 52,9	 61,7	 32,9
  508	 33,2	 54,7	 61,7	 32,9
  509	 33,2	 54,7	 61,7	 32,9
  510	 33,2	 54,7	 61,7	 32,9
  511	 33,2	 54,7	 61,7	 32,9
  512	 33,2	 54,7	 61,7	 32,9
  513	 33,2	 54,7	 61,7	 32,9
  514	 35,5	 54,7	 61,7	 32,9
  515	 35,5	 54,7	 61,7	 32,9
  516	 35,5	 54,7	 61,7	 32,9
  517	 35,5	 54,7	 61,7	 32,9
  518	 35,5	 54,7	 61,7	 32,9
  519	 35,5	 54,7	 61,7	 32,9
  520	 35,5	 54,7	 61,7	 38,1
  521	 35,5	 54,7	 61,7	 38,1
  522	 35,5	 54,7	 61,7	 38,1
  523	 35,5	 54,7	 61,7	 38,1
  524	 35,5	 54,7	 61,7	 38,1
  525	 35,5	 54,7	 61,7	 38,1
  526	 35,5	 54,7	 61,7	 38,1
  527	 35,5	 54,7	 61,7	 38,1
  528	 35,5	 54,7	 61,7	 38,1
  529	 35,5	 54,7	 61,7	 38,1
  530	 35,5	 54,7	 61,7	 38,1
  531	 35,5	 54,7	 61,7	 38,1
  532	 35,5	 54,7	 61,7	 38,1
  533	 35,5	 54,7	 61,7	 38,1
  534	 35,5	 54,7	 61,7	 38,1
  535	 35,5	 54,7	 61,7	 38,1
  536	 35,5	 56,5	 61,7	 38,1
  537	 35,5	 56,5	 61,7	 38,1
  538	 35,5	 56,5	 61,7	 38,1
  539	 35,5	 56,5	 61,7	 38,1
  540	 35,5	 56,5	 61,7	 38,1
  541	 35,5	 56,5	 61,7	 38,1
  542	 35,5	 56,5	 61,7	 38,1
  543	 35,5	 56,5	 61,7	 38,1
  544	 35,5	 56,5	 61,7	 38,1
  545	 35,5	 56,5	 61,7	 38,1
  546	 35,5	 56,5	 61,7	 38,1
  547	 35,5	 56,5	 61,7	 38,1
  548	 35,5	 56,5	 61,7	 38,1
  549	 35,5	 56,5	 61,7	 38,1
  550	 35,5	 56,5	 61,7	 38,1
  551	 35,5	 56,5	 61,7	 38,1
  552	 35,5	 56,5	 61,7	 38,1
  553	 35,5	 56,5	 61,7	 42,4
  554	 35,5	 56,5	 61,7	 42,4
  555	 35,5	 56,5	 61,7	 42,4
  556	 35,5	 56,5	 61,7	 42,4
  557	 35,5	 56,5	 61,7	 42,4
  558	 35,5	 56,5	 61,7	 42,4
  559	 35,5	 56,5	 61,7	 42,4
  560	 35,5	 56,5	 61,7	 42,4
  561	 35,5	 56,5	 66,0	 42,4
  562	 35,5	 56,5	 66,0	 42,4
  563	 35,5	 56,5	 66,0	 42,4
  564	 35,5	 60,8	 66,0	 42,4
  565	 35,5	 60,8	 66,0	 42,4
  566	 35,5	 63,1	 66,0	 42,4
  567	 35,5	 63,1	 67,8	 42,4
  568	 35,5	 63,1	 67,8	 42,4
  569	 37,8	 63,1	 67,8	 42,4
  570	 40,5	 63,1	 67,8	 42,4
  571	 40,5	 63,1	 67,8	 42,4
  572	 40,5	 63,1	 67,8	 42,4
  573	 40,5	 64,8	 67,8	 42,4
  574	 40,5	 64,8	 67,8	 42,4
  575	 40,5	 64,8	 67,8	 42,4
  576	 40,5	 64,8	 67,8	 42,4
  577	 40,5	 64,8	 67,8	 42,4
  578	 40,5	 64,8	 67,8	 42,4
  579	 40,5	 64,8	 67,8	 42,4
  580	 44,9	 64,8	 67,8	 42,4
  581	 44,9	 64,8	 67,8	 42,4
  582	 48,2	 64,8	 67,8	 42,4
  583	 48,2	 64,8	 67,8	 42,4
  584	 48,2	 64,8	 67,8	 42,4
  585	 48,2	 64,8	 67,8	 42,4
  586	 48,2	 64,8	 67,8	 42,4
  587	 48,2	 64,8	 67,8	 42,4
  588	 48,2	 64,8	 67,8	 42,4
  589	 48,2	 64,8	 67,8	 42,4
  590	 48,2	 64,8	 67,8	 42,4
  591	 48,2	 64,8	 67,8	 46,7
  592	 48,2	 64,8	 67,8	 49,5
  593	 48,2	 64,8	 70,1	 49,5
  594	 48,2	 64,8	 70,1	 51,8
  595	 48,2	 64,8	 70,1	 51,8
  596	 48,2	 64,8	 70,1	 51,8
  597	 48,2	 64,8	 73,5	 51,8
  598	 48,2	 64,8	 73,5	 51,8
  599	 48,2	 64,8	 73,5	 51,8
  600	 48,2	 64,8	 73,5	 51,8
  601	 48,2	 64,8	 73,5	 51,8
  602	 48,2	 64,8	 73,5	 51,8
  603	 48,2	 64,8	 73,5	 51,8
  604	 48,2	 64,8	 73,5	 51,8
  605	 48,2	 64,8	 73,5	 51,8
