   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0,0	  0,0	  1,8	  0,0
   61	  0,0	  0,0	  1,8	  0,0
   62	  0,0	  0,0	  1,8	  0,0
   63	  0,0	  0,0	  1,8	  0,0
   64	  0,0	  0,0	  1,8	  0,0
   65	  0,0	  0,0	  1,8	  0,0
   66	  0,0	  0,0	  1,8	  0,0
   67	  0,0	  0,0	  1,8	  0,0
   68	  0,0	  0,0	  1,8	  0,0
   69	  0,0	  0,0	  1,8	  0,0
   70	  0,0	  0,0	  1,8	  0,0
   71	  0,0	  0,0	  1,8	  2,7
   72	  0,0	  0,0	  1,8	  2,7
   73	  0,0	  0,0	  1,8	  2,7
   74	  0,0	  0,0	  1,8	  2,7
   75	  0,0	  0,0	  1,8	  2,7
   76	  0,0	  0,0	  1,8	  2,7
   77	  0,0	  0,0	  1,8	  2,7
   78	  0,0	  0,0	  1,8	  2,7
   79	  0,0	  0,0	  1,8	  2,7
   80	  0,0	  0,0	  1,8	  2,7
   81	  0,0	  0,0	  1,8	  2,7
   82	  0,0	  0,0	  1,8	  2,7
   83	  0,0	  0,0	  1,8	  2,7
   84	  0,0	  0,0	  1,8	  2,7
   85	  0,0	  0,0	  1,8	  2,7
   86	  0,0	  0,0	  1,8	  2,7
   87	  3,4	  0,0	  1,8	  2,7
   88	  3,4	  0,0	  1,8	  2,7
   89	  3,4	  0,0	  1,8	  2,7
   90	  3,4	  0,0	  1,8	  2,7
   91	  3,4	  0,0	  1,8	  2,7
   92	  3,4	  0,0	  1,8	  2,7
   93	  3,4	  0,0	  1,8	  2,7
   94	  3,4	  0,0	  1,8	  2,7
   95	  3,4	  0,0	  1,8	  2,7
   96	  3,4	  0,0	  1,8	  2,7
   97	  3,4	  0,0	  3,6	  2,7
   98	  3,4	  0,0	  3,6	  2,7
   99	  3,4	  0,0	  3,6	  2,7
  100	  3,4	  0,0	  3,6	  2,7
  101	  3,4	  0,0	  3,6	  2,7
  102	  3,4	  0,0	  3,6	  2,7
  103	  3,4	  0,0	  3,6	  2,7
  104	  3,4	  0,0	  3,6	  2,7
  105	  3,4	  0,0	  3,6	  2,7
  106	  3,4	  0,0	  3,6	  2,7
  107	  3,4	  0,0	  3,6	  2,7
  108	  3,4	  0,0	  3,6	  2,7
  109	  3,4	  0,0	  3,6	  2,7
  110	  3,4	  0,0	  3,6	  2,7
  111	  3,4	  0,0	  3,6	  2,7
  112	  3,4	  0,0	  3,6	  2,7
  113	  3,4	  0,0	  3,6	  2,7
  114	  3,4	  0,0	  3,6	  2,7
  115	  3,4	  0,0	  3,6	  2,7
  116	  3,4	  0,0	  3,6	  2,7
  117	  3,4	  0,0	  3,6	  2,7
  118	  3,4	  0,0	  3,6	  2,7
  119	  3,4	  0,0	  3,6	  2,7
  120	  3,4	  0,0	  3,6	  2,7
  121	  3,4	  0,0	  3,6	  2,7
  122	  3,4	  0,0	  3,6	  2,7
  123	  3,4	  0,0	  3,6	  2,7
  124	  3,4	  0,0	  3,6	  2,7
  125	  3,4	  0,0	  3,6	  2,7
  126	  3,4	  0,0	  3,6	  2,7
  127	  3,4	  0,0	  3,6	  2,7
  128	  3,4	  0,0	  3,6	  2,7
  129	  3,4	  0,0	  3,6	  2,7
  130	  3,4	  0,0	  3,6	  7,1
  131	  3,4	  0,0	  3,6	  7,1
  132	  3,4	  0,0	  3,6	  7,1
  133	  3,4	  0,0	  3,6	  7,1
  134	  3,4	  0,0	  3,6	  7,1
  135	  3,4	  0,0	  3,6	  7,1
  136	  3,4	  0,0	  3,6	  7,1
  137	  3,4	  0,0	  3,6	  7,1
  138	  3,4	  0,0	  3,6	  7,1
  139	  6,7	  0,0	  3,6	  7,1
  140	  6,7	  0,0	  3,6	  7,1
  141	  6,7	  0,0	  3,6	  7,1
  142	  6,7	  0,0	  3,6	  7,1
  143	  6,7	  2,7	  3,6	  7,1
  144	  8,5	  4,5	  5,3	  7,1
  145	  8,5	  4,5	  5,3	  7,1
  146	  8,5	  4,5	  5,3	  7,1
  147	  8,5	  4,5	  5,3	  7,1
  148	  8,5	  4,5	  5,3	  7,1
  149	  8,5	  4,5	  5,3	  7,1
  150	  8,5	  4,5	  5,3	  7,1
  151	  8,5	  4,5	  5,3	  7,1
  152	  8,5	  4,5	  5,3	  7,1
  153	  8,5	  4,5	  5,3	  7,1
  154	  8,5	  4,5	  5,3	  7,1
  155	  8,5	  4,5	  5,3	  7,1
  156	  8,5	  4,5	  5,3	  7,1
  157	  8,5	  4,5	  5,3	  7,1
  158	  8,5	  4,5	  5,3	 11,4
  159	  8,5	  4,5	  5,3	 11,4
  160	  8,5	  4,5	  5,3	 11,4
  161	  8,5	  4,5	  5,3	 11,4
  162	  8,5	  4,5	  5,3	 11,4
  163	  8,5	  4,5	  5,3	 11,4
  164	 10,8	  4,5	  5,3	 11,4
  165	 10,8	  4,5	  5,3	 11,4
  166	 10,8	  4,5	  5,3	 11,4
  167	 10,8	  4,5	  8,7	 11,4
  168	 10,8	  4,5	  8,7	 11,4
  169	 10,8	  4,5	  8,7	 11,4
  170	 10,8	  4,5	  8,7	 11,4
  171	 10,8	  4,5	  8,7	 11,4
  172	 10,8	  4,5	  8,7	 11,4
  173	 10,8	  4,5	  8,7	 11,4
  174	 10,8	  4,5	  8,7	 11,4
  175	 10,8	  4,5	  8,7	 11,4
  176	 10,8	  4,5	  8,7	 11,4
  177	 10,8	  4,5	 13,9	 11,4
  178	 10,8	  4,5	 13,9	 11,4
  179	 10,8	  4,5	 13,9	 11,4
  180	 10,8	  4,5	 13,9	 11,4
  181	 10,8	  4,5	 13,9	 11,4
  182	 10,8	  4,5	 13,9	 11,4
  183	 15,1	  4,5	 13,9	 11,4
  184	 15,1	  4,5	 13,9	 11,4
  185	 15,1	  4,5	 13,9	 11,4
  186	 15,1	  4,5	 13,9	 11,4
  187	 15,1	  4,5	 13,9	 11,4
  188	 15,1	  4,5	 13,9	 11,4
  189	 15,1	  4,5	 13,9	 11,4
  190	 15,1	  4,5	 13,9	 11,4
  191	 15,1	  4,5	 13,9	 11,4
  192	 15,1	  4,5	 13,9	 11,4
  193	 15,1	  4,5	 13,9	 11,4
  194	 15,1	  4,5	 13,9	 11,4
  195	 15,1	  4,5	 13,9	 11,4
  196	 15,1	  4,5	 15,6	 11,4
  197	 15,1	  4,5	 15,6	 11,4
  198	 15,1	  4,5	 15,6	 11,4
  199	 15,1	  4,5	 15,6	 11,4
  200	 15,1	  4,5	 15,6	 11,4
  201	 15,1	  4,5	 15,6	 11,4
  202	 15,1	  4,5	 15,6	 11,4
  203	 15,1	  4,5	 15,6	 11,4
  204	 15,1	  4,5	 15,6	 11,4
  205	 15,1	  4,5	 15,6	 11,4
  206	 15,1	  4,5	 15,6	 11,4
  207	 15,1	  4,5	 15,6	 11,4
  208	 16,9	  4,5	 15,6	 15,7
  209	 16,9	  4,5	 15,6	 15,7
  210	 16,9	  4,5	 15,6	 15,7
  211	 16,9	  4,5	 15,6	 15,7
  212	 16,9	  4,5	 15,6	 15,7
  213	 16,9	  4,5	 15,6	 15,7
  214	 16,9	  4,5	 15,6	 15,7
  215	 16,9	  4,5	 15,6	 15,7
  216	 19,2	  4,5	 15,6	 15,7
  217	 19,2	  4,5	 15,6	 15,7
  218	 19,2	  4,5	 15,6	 15,7
  219	 19,2	  4,5	 15,6	 15,7
  220	 19,2	  4,5	 15,6	 15,7
  221	 19,2	  4,5	 15,6	 15,7
  222	 19,2	  4,5	 15,6	 15,7
  223	 19,2	  4,5	 15,6	 15,7
  224	 19,2	  4,5	 15,6	 15,7
  225	 19,2	  4,5	 20,8	 15,7
  226	 19,2	  4,5	 20,8	 15,7
  227	 19,2	  4,5	 20,8	 15,7
  228	 19,2	  4,5	 20,8	 15,7
  229	 19,2	  4,5	 20,8	 15,7
  230	 19,2	  4,5	 20,8	 15,7
  231	 19,2	  4,5	 20,8	 18,7
  232	 19,2	  4,5	 20,8	 18,7
  233	 19,2	  4,5	 20,8	 18,7
  234	 19,2	  4,5	 20,8	 18,7
  235	 19,2	  4,5	 20,8	 18,7
  236	 19,2	  4,5	 20,8	 22,1
  237	 19,2	  4,5	 20,8	 22,1
  238	 19,2	  4,5	 20,8	 22,1
  239	 19,2	  4,5	 20,8	 22,1
  240	 19,2	  4,5	 20,8	 22,1
  241	 19,2	  4,5	 20,8	 22,1
  242	 19,2	  4,5	 20,8	 22,1
  243	 19,2	  4,5	 20,8	 22,1
  244	 23,5	  4,5	 23,1	 22,1
  245	 23,5	  4,5	 24,9	 22,1
  246	 28,0	  4,5	 24,9	 22,1
  247	 28,0	  4,5	 24,9	 22,1
  248	 28,0	  4,5	 24,9	 24,8
  249	 28,0	  4,5	 24,9	 24,8
  250	 28,0	  4,5	 24,9	 24,8
  251	 28,0	  7,9	 24,9	 24,8
  252	 28,0	  7,9	 29,2	 24,8
  253	 28,0	  7,9	 29,2	 24,8
  254	 28,0	  7,9	 29,2	 24,8
  255	 28,0	  7,9	 29,2	 24,8
  256	 28,0	  7,9	 29,2	 24,8
  257	 28,0	  7,9	 29,2	 24,8
  258	 28,0	  7,9	 29,2	 24,8
  259	 28,0	  7,9	 29,2	 27,9
  260	 28,0	  7,9	 29,2	 27,9
  261	 28,0	  7,9	 29,2	 27,9
  262	 28,0	  7,9	 29,2	 27,9
  263	 28,0	  7,9	 29,2	 27,9
  264	 28,0	  7,9	 29,2	 27,9
  265	 28,0	  7,9	 29,2	 27,9
  266	 28,0	  7,9	 29,2	 27,9
  267	 28,0	  7,9	 29,2	 27,9
  268	 28,0	  7,9	 29,2	 27,9
  269	 28,0	  7,9	 29,2	 27,9
  270	 28,0	  7,9	 29,2	 27,9
  271	 29,8	  7,9	 29,2	 27,9
  272	 35,0	 13,0	 34,3	 27,9
  273	 35,0	 13,0	 34,3	 27,9
  274	 35,0	 13,0	 34,3	 27,9
  275	 35,0	 13,0	 34,3	 27,9
  276	 35,0	 13,0	 34,3	 27,9
  277	 35,0	 13,0	 34,3	 27,9
  278	 35,0	 13,0	 34,3	 27,9
  279	 35,0	 13,0	 34,3	 27,9
  280	 35,0	 13,0	 34,3	 27,9
  281	 35,0	 13,0	 34,3	 27,9
  282	 35,0	 13,0	 34,3	 27,9
  283	 35,0	 13,0	 34,3	 27,9
  284	 35,0	 13,0	 34,3	 27,9
  285	 35,0	 13,0	 34,3	 27,9
  286	 35,0	 13,0	 34,3	 27,9
  287	 35,0	 13,0	 34,3	 27,9
  288	 35,0	 13,0	 36,1	 27,9
  289	 35,0	 13,0	 36,1	 27,9
  290	 35,0	 13,0	 36,1	 27,9
  291	 35,0	 13,0	 36,1	 27,9
  292	 35,0	 13,0	 36,1	 27,9
  293	 35,0	 13,0	 36,1	 27,9
  294	 35,0	 13,0	 36,1	 27,9
  295	 35,0	 13,0	 36,1	 27,9
  296	 35,0	 13,0	 36,1	 27,9
  297	 35,0	 13,0	 36,1	 27,9
  298	 35,0	 13,0	 36,1	 27,9
  299	 35,0	 13,0	 36,1	 27,9
  300	 35,0	 13,0	 36,1	 27,9
  301	 35,0	 13,0	 36,1	 27,9
  302	 42,3	 13,0	 43,4	 27,9
  303	 42,3	 20,4	 43,4	 27,9
  304	 42,3	 20,4	 43,4	 27,9
  305	 42,3	 20,4	 43,4	 27,9
  306	 42,3	 20,4	 43,4	 27,9
  307	 42,3	 20,4	 43,4	 27,9
  308	 45,3	 20,4	 43,4	 27,9
  309	 45,3	 20,4	 43,4	 27,9
  310	 45,3	 20,4	 43,4	 27,9
  311	 45,3	 20,4	 43,4	 27,9
  312	 45,3	 20,4	 43,4	 27,9
  313	 45,3	 20,4	 43,4	 33,5
  314	 45,3	 20,4	 43,4	 33,5
  315	 45,3	 20,4	 43,4	 33,5
  316	 45,3	 20,4	 43,4	 33,5
  317	 45,3	 20,4	 43,4	 36,5
  318	 45,3	 20,4	 43,4	 36,5
  319	 45,3	 20,4	 43,4	 36,5
  320	 45,3	 20,4	 43,4	 36,5
  321	 45,3	 20,4	 43,4	 36,5
  322	 45,3	 23,1	 43,4	 36,5
  323	 48,0	 23,1	 43,4	 36,5
  324	 48,0	 23,1	 43,4	 36,5
  325	 48,0	 23,1	 43,4	 36,5
  326	 48,0	 23,1	 43,4	 36,5
  327	 48,0	 23,1	 43,4	 36,5
  328	 48,0	 25,4	 43,4	 36,5
  329	 48,0	 29,7	 43,4	 36,5
  330	 48,0	 29,7	 43,4	 36,5
  331	 48,0	 29,7	 43,4	 36,5
  332	 48,0	 29,7	 43,4	 36,5
  333	 48,0	 29,7	 43,4	 36,5
  334	 48,0	 29,7	 43,4	 39,9
  335	 48,0	 29,7	 43,4	 39,9
  336	 48,0	 29,7	 43,4	 39,9
  337	 48,0	 29,7	 43,4	 39,9
  338	 48,0	 29,7	 43,4	 39,9
  339	 48,0	 29,7	 43,4	 39,9
  340	 48,0	 29,7	 43,4	 39,9
  341	 48,0	 29,7	 48,6	 39,9
  342	 48,0	 29,7	 48,6	 39,9
  343	 48,0	 29,7	 48,6	 39,9
  344	 48,0	 29,7	 48,6	 39,9
  345	 56,2	 38,7	 48,6	 39,9
  346	 56,2	 38,7	 48,6	 39,9
  347	 56,2	 38,7	 48,6	 39,9
  348	 56,2	 38,7	 51,3	 39,9
  349	 56,2	 38,7	 51,3	 39,9
  350	 56,2	 38,7	 51,3	 39,9
  351	 56,2	 38,7	 51,3	 39,9
  352	 56,2	 38,7	 51,3	 39,9
  353	 56,2	 38,7	 51,3	 39,9
  354	 56,2	 38,7	 55,7	 39,9
  355	 56,2	 38,7	 55,7	 39,9
  356	 56,2	 38,7	 55,7	 39,9
  357	 56,2	 38,7	 60,0	 39,9
  358	 56,2	 38,7	 60,0	 39,9
  359	 56,2	 38,7	 60,0	 39,9
  360	 56,2	 38,7	 60,0	 39,9
  361	 56,2	 38,7	 60,0	 39,9
  362	 56,2	 38,7	 60,0	 47,2
  363	 56,2	 38,7	 60,0	 47,2
  364	 56,2	 38,7	 60,0	 47,2
  365	 56,2	 38,7	 60,0	 47,2
  366	 56,2	 38,7	 60,0	 47,2
  367	 56,2	 38,7	 60,0	 47,2
  368	 56,2	 38,7	 63,0	 47,2
  369	 56,2	 42,1	 64,8	 47,2
  370	 56,2	 42,1	 64,8	 47,2
  371	 56,2	 42,1	 64,8	 47,2
  372	 56,2	 43,9	 64,8	 47,2
  373	 56,2	 43,9	 69,9	 47,2
  374	 61,4	 43,9	 69,9	 47,2
  375	 61,4	 43,9	 69,9	 47,2
  376	 61,4	 43,9	 69,9	 47,2
  377	 61,4	 43,9	 69,9	 47,2
  378	 61,4	 43,9	 69,9	 47,2
  379	 61,4	 43,9	 69,9	 47,2
  380	 61,4	 43,9	 69,9	 47,2
  381	 61,4	 43,9	 69,9	 47,2
  382	 61,4	 43,9	 69,9	 47,2
  383	 61,4	 43,9	 69,9	 47,2
  384	 61,4	 43,9	 69,9	 50,6
  385	 61,4	 43,9	 69,9	 50,6
  386	 61,4	 43,9	 69,9	 50,6
  387	 61,4	 43,9	 69,9	 50,6
  388	 61,4	 43,9	 69,9	 50,6
  389	 61,4	 43,9	 69,9	 50,6
  390	 61,4	 43,9	 69,9	 52,8
  391	 61,4	 43,9	 69,9	 52,8
  392	 61,4	 43,9	 69,9	 52,8
  393	 65,7	 43,9	 69,9	 52,8
  394	 65,7	 43,9	 69,9	 52,8
  395	 65,7	 57,9	 69,9	 52,8
  396	 65,7	 57,9	 69,9	 52,8
  397	 69,1	 57,9	 69,9	 52,8
  398	 69,1	 57,9	 69,9	 52,8
  399	 74,2	 57,9	 69,9	 52,8
  400	 74,2	 57,9	 69,9	 52,8
  401	 74,2	 57,9	 69,9	 52,8
  402	 74,2	 57,9	 69,9	 52,8
  403	 74,2	 57,9	 69,9	 52,8
  404	 74,2	 57,9	 69,9	 52,8
  405	 74,2	 57,9	 69,9	 52,8
  406	 74,2	 57,9	 69,9	 52,8
  407	 74,2	 57,9	 69,9	 52,8
  408	 74,2	 57,9	 69,9	 52,8
  409	 74,2	 57,9	 69,9	 52,8
  410	 74,2	 57,9	 69,9	 52,8
  411	 74,2	 57,9	 74,3	 55,1
  412	 74,2	 57,9	 74,3	 55,1
  413	 74,2	 57,9	 74,3	 69,2
  414	 74,2	 57,9	 74,3	 69,2
  415	 74,2	 57,9	 74,3	 69,2
  416	 74,2	 57,9	 79,4	 69,2
  417	 74,2	 57,9	 79,4	 69,2
  418	 74,2	 57,9	 79,4	 69,2
  419	 74,2	 57,9	 79,4	 69,2
  420	 74,2	 57,9	 79,4	 69,2
  421	 74,2	 57,9	 79,4	 71,9
  422	 74,2	 57,9	 79,4	 71,9
  423	 74,2	 60,7	 79,4	 71,9
  424	 74,2	 60,7	 79,4	 71,9
  425	 74,2	 60,7	 79,4	 71,9
  426	 74,2	 60,7	 79,4	 71,9
  427	 74,2	 60,7	 79,4	 71,9
  428	 74,2	 60,7	 79,4	 71,9
  429	 74,2	 60,7	 79,4	 71,9
  430	 74,2	 60,7	 79,4	 71,9
  431	 74,2	 60,7	 79,4	 79,2
  432	 74,2	 60,7	 79,4	 79,2
  433	 74,2	 60,7	 79,4	 83,6
  434	 74,2	 60,7	 79,4	 85,3
  435	 74,2	 60,7	 79,4	 85,3
  436	 74,2	 60,7	 79,4	 85,3
  437	 74,2	 60,7	 79,4	 85,3
  438	 74,2	 60,7	 79,4	 85,3
  439	 74,2	 60,7	 79,4	 85,3
  440	 74,2	 63,7	 79,4	 85,3
  441	 74,2	 63,7	 86,4	 85,3
  442	 74,2	 63,7	 86,4	 85,3
  443	 74,2	 63,7	 86,4	 85,3
  444	 74,2	 63,7	 86,4	 85,3
  445	 74,2	 63,7	 86,4	 85,3
  446	 74,2	 66,0	 86,4	 85,3
  447	 74,2	 66,0	 86,4	 85,3
  448	 74,2	 66,0	 86,4	 85,3
  449	 74,2	 66,0	 88,1	 85,3
  450	 74,2	 68,7	 88,1	 85,3
  451	 74,2	 68,7	 88,1	 85,3
  452	 74,2	 68,7	 88,1	 85,3
  453	 74,2	 68,7	 88,1	 85,3
  454	 81,5	 68,7	 88,1	 85,3
  455	 81,5	 68,7	 91,1	 87,1
  456	 81,5	 68,7	 91,1	 87,1
  457	 81,5	 68,7	 91,1	 87,1
  458	 81,5	 68,7	 91,1	 87,1
  459	 81,5	 68,7	 91,1	 87,1
  460	 81,5	 68,7	 91,1	 87,1
  461	 81,5	 68,7	 94,1	 89,4
  462	 81,5	 68,7	 94,1	 89,4
  463	 81,5	 68,7	 94,1	 92,8
  464	 81,5	 68,7	 94,1	 92,8
  465	 81,5	 68,7	 94,1	 92,8
  466	 81,5	 68,7	 94,1	 92,8
  467	 81,5	 68,7	 94,1	 92,8
  468	 81,5	 68,7	 94,1	 92,8
  469	 81,5	 71,5	 94,1	 92,8
  470	 81,5	 71,5	 94,1	 92,8
  471	 81,5	 85,5	 94,1	 92,8
  472	 81,5	 85,5	 94,1	 92,8
  473	 81,5	 85,5	 94,1	 92,8
  474	 81,5	 85,5	 94,1	 92,8
  475	 81,5	 85,5	 94,1	 92,8
  476	 81,5	 85,5	 94,1	 92,8
  477	 81,5	 85,5	 94,1	 92,8
  478	 81,5	 85,5	 94,1	 92,8
  479	 81,5	 85,5	 94,1	 92,8
  480	 81,5	 85,5	 94,1	 92,8
  481	 81,5	 85,5	 94,1	 92,8
  482	 81,5	 85,5	 94,1	 92,8
  483	 81,5	 85,5	 94,1	 92,8
  484	 81,5	 85,5	 94,1	 92,8
  485	 81,5	 99,5	 94,1	 92,8
  486	 81,5	 99,5	 94,1	 92,8
  487	 81,5	 99,5	 94,1	 92,8
  488	 81,5	 99,5	 94,1	 92,8
  489	 83,8	 99,5	101,1	 92,8
  490	 83,8	101,3	101,1	 92,8
  491	 83,8	101,3	101,1	 92,8
  492	 83,8	101,3	101,1	 92,8
  493	 83,8	101,3	101,1	 92,8
  494	 86,8	101,3	101,1	 92,8
  495	 86,8	104,1	101,1	 92,8
  496	 86,8	104,1	101,1	 92,8
  497	 86,8	104,1	106,2	 92,8
  498	 86,8	104,1	106,2	 92,8
  499	 86,8	104,1	106,2	 92,8
  500	 86,8	104,1	106,2	 92,8
  501	 86,8	104,1	106,2	 92,8
  502	 86,8	104,1	106,2	 92,8
  503	 86,8	104,1	106,2	 92,8
  504	 86,8	104,1	106,2	 92,8
  505	 86,8	104,1	106,2	 94,5
  506	 86,8	104,1	106,2	 94,5
  507	 86,8	104,1	106,2	 94,5
  508	 86,8	104,1	106,2	 94,5
  509	 86,8	104,1	106,2	 94,5
  510	 86,8	104,1	110,6	 94,5
  511	 86,8	104,1	110,6	 94,5
  512	 86,8	104,1	110,6	 94,5
  513	 86,8	104,1	110,6	 94,5
  514	 86,8	104,1	110,6	 94,5
  515	 86,8	104,1	110,6	 94,5
  516	 86,8	104,1	110,6	 94,5
  517	 86,8	104,1	113,6	 94,5
  518	 86,8	104,1	113,6	 94,5
  519	 86,8	104,1	113,6	 94,5
  520	 86,8	104,1	122,6	 94,5
  521	 86,8	104,1	122,6	 94,5
  522	 86,8	104,1	122,6	 94,5
  523	 86,8	104,1	122,6	 94,5
  524	 86,8	104,1	122,6	 96,3
  525	 86,8	104,1	122,6	 96,3
  526	 86,8	104,1	122,6	 96,3
  527	 86,8	104,1	122,6	 96,3
  528	 86,8	104,1	122,6	 96,3
  529	 86,8	104,1	122,6	 96,3
  530	 86,8	104,1	122,6	 96,3
  531	 86,8	104,1	122,6	 96,3
  532	 86,8	109,2	126,9	 96,3
  533	 86,8	109,2	126,9	 96,3
  534	 86,8	109,2	126,9	 96,3
  535	 86,8	109,2	126,9	 96,3
  536	 93,8	116,2	126,9	 96,3
  537	 93,8	116,2	133,9	 96,3
  538	 93,8	116,2	133,9	 96,3
  539	 93,8	116,2	133,9	 96,3
  540	 93,8	116,2	133,9	 98,6
  541	 93,8	116,2	133,9	105,9
  542	 93,8	116,2	133,9	105,9
  543	 93,8	118,4	133,9	105,9
  544	 93,8	127,5	133,9	105,9
  545	 93,8	127,5	133,9	105,9
  546	 96,5	127,5	133,9	105,9
  547	 96,5	127,5	133,9	105,9
  548	 96,5	127,5	133,9	105,9
  549	 96,5	127,5	133,9	105,9
  550	 96,5	127,5	133,9	105,9
  551	 96,5	127,5	133,9	105,9
  552	 96,5	127,5	133,9	105,9
  553	 96,5	127,5	133,9	105,9
  554	 96,5	127,5	133,9	105,9
  555	 96,5	127,5	133,9	105,9
  556	 96,5	127,5	133,9	105,9
  557	 96,5	127,5	133,9	105,9
  558	 96,5	127,5	133,9	115,0
  559	 96,5	127,5	133,9	115,0
  560	 96,5	127,5	133,9	115,0
  561	 96,5	127,5	133,9	115,0
  562	 96,5	127,5	133,9	120,1
  563	 96,5	127,5	133,9	120,1
  564	 96,5	135,2	133,9	120,1
  565	 96,5	135,2	133,9	120,1
  566	 96,5	135,2	133,9	120,1
  567	 96,5	135,2	133,9	120,1
  568	 96,5	135,2	133,9	120,1
  569	 96,5	135,2	133,9	120,1
  570	 96,5	135,2	133,9	120,1
  571	 96,5	137,9	133,9	120,1
  572	 96,5	137,9	133,9	120,1
  573	 96,5	140,7	133,9	120,1
  574	 96,5	140,7	133,9	120,1
  575	 96,5	140,7	133,9	120,1
  576	 96,5	140,7	133,9	120,1
  577	 96,5	140,7	133,9	120,1
  578	 96,5	148,0	133,9	120,1
  579	 96,5	148,0	133,9	120,1
  580	 96,5	148,0	133,9	120,1
  581	 96,5	148,0	133,9	120,1
  582	 96,5	148,0	139,0	120,1
  583	 96,5	148,0	139,0	120,1
  584	 96,5	148,0	139,0	121,9
  585	 96,5	148,0	139,0	121,9
  586	 96,5	148,0	139,0	121,9
  587	 96,5	148,0	139,0	121,9
  588	 96,5	148,0	139,0	121,9
  589	 96,5	148,0	139,0	121,9
  590	 96,5	148,0	139,0	135,9
  591	 96,5	155,3	139,0	135,9
  592	 96,5	155,3	143,4	135,9
  593	 96,5	155,3	143,4	135,9
  594	 96,5	157,1	143,4	141,1
  595	 96,5	159,8	143,4	141,1
  596	 96,5	159,8	143,4	141,1
  597	 96,5	159,8	143,4	141,1
  598	 96,5	159,8	145,1	141,1
  599	 96,5	159,8	145,1	141,1
  600	 96,5	159,8	145,1	141,1
  601	 96,5	159,8	145,1	141,1
  602	 96,5	159,8	145,1	141,1
  603	 96,5	159,8	145,1	141,1
  604	 96,5	159,8	145,1	141,1
  605	 96,5	159,8	152,1	141,1
  606	 96,5	159,8	152,1	141,1
  607	 96,5	159,8	152,1	141,1
  608	 96,5	159,8	152,1	141,1
  609	 96,5	159,8	152,1	141,1
  610	 96,5	159,8	152,1	141,1
  611	 96,5	159,8	155,1	141,1
  612	105,3	159,8	163,9	141,1
  613	112,3	159,8	163,9	144,5
  614	112,3	159,8	163,9	144,5
  615	112,3	159,8	163,9	144,5
  616	112,3	159,8	163,9	144,5
  617	112,3	159,8	163,9	144,5
  618	112,3	165,0	163,9	144,5
  619	126,3	165,0	163,9	144,5
  620	126,3	165,0	163,9	161,3
  621	126,3	165,0	163,9	161,3
