   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0,0	  0,0	  0,0	  0,0
   61	  0,0	  0,0	  0,0	  0,0
   62	  0,0	  0,0	  0,0	  0,0
   63	  0,0	  0,0	  0,0	  0,0
   64	  0,0	  0,0	  0,0	  0,0
   65	  0,0	  0,0	  0,0	  0,0
   66	  0,0	  0,0	  0,0	  0,0
   67	  0,0	  0,0	  0,0	  0,0
   68	  0,0	  0,0	  0,0	  0,0
   69	  0,0	  0,0	  0,0	  0,0
   70	  0,0	  0,0	  0,0	  0,0
   71	  0,0	  0,0	  0,0	  0,0
   72	  0,0	  0,0	  0,0	  0,0
   73	  0,0	  0,0	  0,0	  0,0
   74	  0,0	  0,0	  0,0	  0,0
   75	  0,0	  0,0	  0,0	  0,0
   76	  0,0	  0,0	  0,0	  0,0
   77	  0,0	  0,0	  0,0	  0,0
   78	  0,0	  0,0	  0,0	  0,0
   79	  0,0	  0,0	  0,0	  0,0
   80	  0,0	  0,0	  0,0	  0,0
   81	  0,0	  0,0	  0,0	  0,0
   82	  0,0	  0,0	  0,0	  0,0
   83	  0,0	  0,0	  0,0	  0,0
   84	  0,0	  0,0	  0,0	  0,0
   85	  0,0	  0,0	  0,0	  0,0
   86	  0,0	  0,0	  0,0	  0,0
   87	  0,0	  0,0	  0,0	  0,0
   88	  0,0	  0,0	  0,0	  0,0
   89	  0,0	  0,0	  0,0	  0,0
   90	  0,0	  0,0	  0,0	  0,0
   91	  0,0	  0,0	  0,8	  0,0
   92	  0,0	  0,0	  0,8	  0,0
   93	  0,0	  0,0	  0,8	  0,0
   94	  0,0	  0,0	  0,8	  0,0
   95	  0,0	  0,0	  0,8	  0,0
   96	  0,0	  0,0	  0,8	  0,0
   97	  0,0	  0,0	  0,8	  0,0
   98	  0,0	  0,0	  0,8	  0,0
   99	  0,0	  0,0	  0,8	  0,0
  100	  0,0	  0,0	  0,8	  0,0
  101	  0,0	  0,0	  0,8	  0,0
  102	  0,0	  0,0	  0,8	  0,0
  103	  0,0	  0,0	  0,8	  0,0
  104	  0,0	  0,0	  0,8	  0,0
  105	  0,0	  0,0	  0,8	  0,0
  106	  0,0	  0,0	  0,8	  0,0
  107	  0,0	  0,0	  0,8	  0,0
  108	  0,0	  0,0	  0,8	  0,0
  109	  0,0	  0,0	  0,8	  0,0
  110	  0,0	  0,0	  0,8	  0,0
  111	  0,0	  0,0	  0,8	  0,0
  112	  0,0	  0,0	  0,8	  0,0
  113	  0,0	  0,0	  0,8	  0,0
  114	  0,0	  0,0	  0,8	  0,0
  115	  0,0	  0,0	  0,8	  0,0
  116	  0,0	  0,0	  0,8	  0,0
  117	  0,0	  0,0	  0,8	  0,0
  118	  0,0	  0,0	  0,8	  0,0
  119	  0,0	  0,0	  0,8	  0,0
  120	  0,0	  0,0	  0,8	  0,0
  121	  0,0	  0,0	  0,8	  0,0
  122	  0,0	  0,0	  0,8	  0,0
  123	  0,0	  0,0	  0,8	  0,0
  124	  0,0	  0,0	  0,8	  0,0
  125	  0,0	  0,0	  0,8	  0,0
  126	  0,0	  0,0	  0,8	  0,0
  127	  0,0	  0,0	  0,8	  0,0
  128	  0,0	  0,0	  0,8	  0,0
  129	  0,0	  0,0	  0,8	  0,0
  130	  0,0	  0,0	  0,8	  0,0
  131	  0,0	  0,0	  0,8	  0,0
  132	  0,0	  0,0	  0,8	  0,0
  133	  0,0	  0,0	  0,8	  0,0
  134	  0,0	  0,0	  0,8	  0,0
  135	  0,0	  0,0	  0,8	  0,0
  136	  0,0	  0,0	  0,8	  0,0
  137	  0,0	  0,0	  0,8	  0,8
  138	  0,0	  0,0	  0,8	  0,8
  139	  0,0	  0,0	  0,8	  0,8
  140	  0,0	  0,0	  0,8	  0,8
  141	  0,0	  0,0	  0,8	  0,8
  142	  0,0	  0,0	  0,8	  0,8
  143	  0,0	  0,0	  0,8	  0,8
  144	  0,0	  0,0	  0,8	  0,8
  145	  0,0	  0,0	  0,8	  0,8
  146	  0,0	  0,0	  0,8	  0,8
  147	  0,0	  0,0	  0,8	  0,8
  148	  0,0	  0,0	  0,8	  0,8
  149	  0,0	  0,0	  0,8	  0,8
  150	  0,0	  0,0	  0,8	  0,8
  151	  0,0	  0,0	  0,8	  0,8
  152	  0,0	  0,0	  0,8	  0,8
  153	  0,0	  0,0	  0,8	  0,8
  154	  0,0	  0,0	  0,8	  0,8
  155	  0,0	  0,0	  0,8	  0,8
  156	  0,0	  0,0	  0,8	  0,8
  157	  0,0	  0,0	  0,8	  0,8
  158	  0,0	  0,0	  0,8	  0,8
  159	  0,0	  0,0	  0,8	  0,8
  160	  0,0	  0,0	  0,8	  0,8
  161	  0,0	  0,0	  0,8	  0,8
  162	  0,0	  0,0	  0,8	  0,8
  163	  0,0	  0,0	  0,8	  0,8
  164	  0,0	  0,0	  0,8	  0,8
  165	  0,0	  0,0	  0,8	  0,8
  166	  0,0	  0,0	  0,8	  0,8
  167	  0,0	  0,0	  0,8	  0,8
  168	  0,8	  0,0	  0,8	  0,8
  169	  0,8	  0,0	  0,8	  0,8
  170	  0,8	  0,0	  0,8	  0,8
  171	  0,8	  0,0	  0,8	  0,8
  172	  0,8	  0,0	  0,8	  0,8
  173	  0,8	  0,0	  0,8	  0,8
  174	  0,8	  0,0	  0,8	  0,8
  175	  0,8	  0,0	  0,8	  0,8
  176	  0,8	  0,0	  0,8	  0,8
  177	  0,8	  0,0	  0,8	  0,8
  178	  0,8	  0,0	  0,8	  0,8
  179	  0,8	  0,0	  0,8	  0,8
  180	  0,8	  0,0	  0,8	  0,8
  181	  0,8	  0,0	  0,8	  0,8
  182	  0,8	  0,0	  0,8	  0,8
  183	  0,8	  0,0	  0,8	  0,8
  184	  0,8	  0,0	  0,8	  0,8
  185	  0,8	  0,0	  0,8	  0,8
  186	  0,8	  0,0	  0,8	  0,8
  187	  0,8	  0,0	  0,8	  0,8
  188	  0,8	  0,0	  0,8	  0,8
  189	  0,8	  0,0	  0,8	  0,8
  190	  0,8	  0,0	  0,9	  0,8
  191	  0,8	  0,0	  0,9	  0,8
  192	  0,8	  0,0	  0,9	  0,8
  193	  0,8	  0,0	  0,9	  0,8
  194	  0,8	  0,0	  0,9	  0,8
  195	  0,8	  0,0	  0,9	  0,8
  196	  0,8	  0,0	  0,9	  0,8
  197	  0,8	  0,0	  0,9	  0,8
  198	  0,8	  0,0	  0,9	  0,8
  199	  0,8	  0,0	  0,9	  0,8
  200	  0,8	  0,0	  0,9	  0,8
  201	  0,8	  0,0	  0,9	  0,8
  202	  0,8	  0,0	  0,9	  0,8
  203	  0,8	  0,0	  0,9	  0,8
  204	  0,8	  0,0	  0,9	  0,8
  205	  0,8	  0,0	  0,9	  0,8
  206	  0,8	  0,0	  0,9	  0,8
  207	  0,8	  0,0	  0,9	  0,8
  208	  0,8	  0,0	  0,9	  0,8
  209	  0,8	  0,0	  0,9	  0,8
  210	  0,8	  0,0	  0,9	  0,8
  211	  0,8	  0,0	  0,9	  0,8
  212	  0,8	  0,0	  0,9	  0,8
  213	  0,8	  0,0	  0,9	  0,8
  214	  0,8	  0,0	  0,9	  0,8
  215	  0,8	  0,0	  0,9	  0,8
  216	  0,8	  0,0	  0,9	  0,8
  217	  0,8	  0,0	  0,9	  0,8
  218	  0,8	  0,0	  0,9	  0,9
  219	  0,8	  0,0	  0,9	  0,9
  220	  0,8	  0,0	  0,9	  0,9
  221	  0,8	  0,0	  0,9	  0,9
  222	  0,8	  0,0	  0,9	  0,9
  223	  0,8	  0,0	  0,9	  0,9
  224	  0,8	  0,0	  0,9	  0,9
  225	  0,8	  0,0	  0,9	  0,9
  226	  0,8	  0,0	  0,9	  0,9
  227	  0,8	  0,0	  0,9	  0,9
  228	  0,8	  0,0	  0,9	  0,9
  229	  0,8	  0,0	  0,9	  0,9
  230	  0,8	  0,0	  0,9	  0,9
  231	  0,8	  0,0	  0,9	  0,9
  232	  0,8	  0,0	  0,9	  0,9
  233	  0,8	  0,0	  0,9	  0,9
  234	  0,8	  0,0	  0,9	  0,9
  235	  0,8	  0,0	  0,9	  0,9
  236	  0,8	  0,0	  0,9	  0,9
  237	  0,8	  0,0	  0,9	  0,9
  238	  0,8	  0,0	  1,7	  0,9
  239	  0,8	  0,0	  1,7	  0,9
  240	  0,8	  0,0	  1,7	  0,9
  241	  0,9	  0,0	  1,7	  0,9
  242	  0,9	  0,0	  1,7	  0,9
  243	  0,9	  0,0	  1,7	  0,9
  244	  0,9	  0,0	  1,7	  0,9
  245	  0,9	  0,0	  1,7	  0,9
  246	  0,9	  0,0	  1,7	  0,9
  247	  0,9	  0,0	  1,7	  0,9
  248	  0,9	  0,0	  1,7	  0,9
  249	  0,9	  0,0	  1,7	  0,9
  250	  0,9	  0,0	  1,7	  0,9
  251	  0,9	  0,0	  1,7	  0,9
  252	  0,9	  0,0	  1,7	  0,9
  253	  0,9	  0,0	  1,7	  0,9
  254	  0,9	  0,0	  1,7	  0,9
  255	  0,9	  0,0	  1,7	  0,9
  256	  0,9	  0,0	  1,7	  0,9
  257	  0,9	  0,0	  1,7	  0,9
  258	  0,9	  0,0	  1,7	  0,9
  259	  0,9	  0,1	  1,7	  0,9
  260	  0,9	  0,1	  1,7	  0,9
  261	  0,9	  0,1	  1,7	  0,9
  262	  0,9	  0,1	  1,7	  0,9
  263	  0,9	  0,1	  1,7	  0,9
  264	  0,9	  0,1	  1,7	  0,9
  265	  0,9	  0,1	  1,7	  0,9
  266	  0,9	  0,2	  1,7	  0,9
  267	  0,9	  0,2	  1,7	  0,9
  268	  0,9	  0,2	  1,7	  0,9
  269	  0,9	  0,2	  1,7	  0,9
  270	  0,9	  0,2	  1,7	  0,9
  271	  0,9	  0,2	  1,7	  0,9
  272	  0,9	  0,2	  1,7	  0,9
  273	  0,9	  0,2	  1,7	  0,9
  274	  0,9	  0,2	  1,7	  0,9
  275	  1,7	  0,2	  1,7	  0,9
  276	  1,7	  0,2	  1,7	  0,9
  277	  1,7	  0,2	  1,7	  0,9
  278	  1,7	  0,2	  1,7	  0,9
  279	  1,7	  0,2	  1,7	  0,9
  280	  1,7	  0,2	  1,7	  0,9
  281	  1,7	  0,2	  1,7	  0,9
  282	  1,7	  0,2	  1,7	  0,9
  283	  1,7	  0,2	  1,7	  0,9
  284	  1,7	  0,2	  1,7	  0,9
  285	  1,7	  0,2	  1,7	  0,9
  286	  1,7	  0,2	  1,7	  0,9
  287	  1,7	  0,2	  1,7	  0,9
  288	  1,7	  0,2	  1,7	  0,9
  289	  1,7	  0,2	  1,7	  0,9
  290	  1,7	  0,2	  1,7	  0,9
  291	  1,7	  0,2	  1,7	  0,9
  292	  1,7	  0,2	  1,7	  0,9
  293	  1,7	  0,2	  1,7	  0,9
  294	  1,7	  0,2	  1,7	  0,9
  295	  1,7	  0,2	  1,7	  1,0
  296	  1,7	  0,2	  1,7	  1,0
  297	  1,7	  0,2	  1,7	  1,0
  298	  1,7	  0,2	  1,7	  1,0
  299	  1,7	  0,2	  1,7	  1,0
  300	  1,7	  0,2	  1,7	  1,0
  301	  1,7	  0,2	  1,7	  1,0
  302	  1,7	  0,3	  1,7	  1,0
  303	  1,7	  0,3	  1,7	  1,0
  304	  1,7	  0,3	  1,7	  1,0
  305	  1,7	  0,3	  1,7	  1,0
  306	  1,7	  0,3	  1,7	  1,0
  307	  1,7	  0,3	  1,7	  1,0
  308	  1,7	  0,3	  1,7	  1,0
  309	  1,7	  0,3	  1,7	  1,0
  310	  1,7	  0,3	  1,7	  1,0
  311	  1,7	  0,3	  1,7	  1,0
  312	  1,7	  0,3	  1,7	  1,0
  313	  1,7	  0,4	  1,7	  1,0
  314	  1,7	  0,4	  1,7	  1,0
  315	  1,7	  0,4	  1,7	  1,0
  316	  1,7	  0,4	  1,7	  1,0
  317	  1,7	  0,4	  1,7	  1,0
  318	  1,7	  0,4	  1,7	  1,0
  319	  1,7	  0,4	  1,7	  1,0
  320	  1,7	  0,4	  1,7	  1,0
  321	  1,7	  0,4	  1,7	  1,0
  322	  1,7	  0,4	  1,7	  1,0
  323	  1,7	  0,4	  1,7	  1,0
  324	  1,7	  0,4	  1,7	  1,0
  325	  1,7	  0,4	  1,7	  1,0
  326	  1,7	  0,4	  1,7	  1,0
  327	  1,7	  0,4	  1,7	  1,0
  328	  1,7	  0,4	  1,7	  1,0
  329	  1,7	  0,4	  1,7	  1,0
  330	  1,7	  0,4	  1,7	  1,0
  331	  1,7	  0,4	  1,7	  1,0
  332	  1,7	  0,4	  1,7	  1,0
  333	  1,7	  0,4	  1,7	  1,0
  334	  1,7	  0,4	  1,7	  1,0
  335	  1,7	  0,4	  1,7	  1,0
  336	  1,7	  0,4	  1,7	  1,0
  337	  1,7	  0,4	  1,7	  1,0
  338	  1,7	  0,4	  1,7	  1,0
  339	  1,7	  0,4	  1,7	  1,0
  340	  1,7	  0,4	  1,7	  1,0
  341	  1,7	  0,4	  1,7	  1,0
  342	  1,7	  0,4	  1,7	  1,0
  343	  1,7	  0,4	  1,7	  1,0
  344	  1,7	  0,4	  1,7	  1,0
  345	  1,7	  0,4	  1,7	  1,0
  346	  1,7	  0,4	  1,8	  1,1
  347	  1,7	  0,4	  1,8	  1,1
  348	  1,7	  0,4	  1,8	  1,1
  349	  1,7	  0,4	  1,8	  1,1
  350	  1,7	  0,4	  1,8	  1,1
  351	  1,7	  0,4	  1,8	  1,1
  352	  1,7	  0,4	  1,8	  1,1
  353	  1,7	  0,4	  1,8	  1,1
  354	  1,7	  0,4	  1,8	  1,1
  355	  1,7	  0,4	  1,8	  1,1
  356	  1,7	  0,4	  1,8	  1,1
  357	  1,7	  0,4	  1,8	  1,1
  358	  1,7	  0,4	  1,8	  1,1
  359	  1,7	  0,4	  1,8	  1,1
  360	  1,7	  0,4	  1,8	  1,1
  361	  1,7	  0,4	  1,8	  1,1
  362	  1,7	  0,4	  1,8	  1,1
  363	  1,7	  0,4	  1,8	  1,1
  364	  2,5	  0,4	  1,8	  1,1
  365	  2,5	  0,5	  1,8	  1,1
  366	  2,5	  0,5	  1,8	  1,1
  367	  2,5	  0,5	  1,8	  1,1
  368	  2,5	  0,5	  1,8	  1,1
  369	  2,5	  0,5	  1,8	  1,1
  370	  2,5	  0,5	  1,8	  1,1
  371	  2,5	  0,5	  1,8	  1,1
  372	  2,5	  0,5	  1,8	  1,1
  373	  2,5	  0,5	  1,8	  1,1
  374	  2,5	  0,5	  1,8	  1,1
  375	  2,5	  0,6	  1,8	  1,1
  376	  2,5	  0,6	  1,8	  1,1
  377	  2,5	  0,6	  1,8	  1,1
  378	  2,5	  0,6	  1,8	  1,1
  379	  2,5	  0,6	  1,8	  1,1
  380	  2,5	  0,6	  1,8	  1,1
  381	  2,5	  0,6	  1,8	  1,1
  382	  2,5	  0,6	  1,8	  1,1
  383	  2,5	  0,6	  1,8	  1,1
  384	  2,5	  0,6	  1,8	  1,1
  385	  2,5	  0,6	  1,8	  1,1
  386	  2,5	  0,6	  1,8	  1,1
  387	  2,5	  0,6	  1,8	  1,1
  388	  2,6	  0,6	  1,8	  1,1
  389	  2,6	  0,6	  1,8	  1,1
  390	  2,6	  0,6	  1,8	  1,1
  391	  2,6	  0,6	  1,8	  1,1
  392	  2,6	  0,6	  1,9	  1,1
  393	  2,6	  0,6	  1,9	  1,1
  394	  2,6	  0,6	  1,9	  1,1
  395	  2,6	  0,6	  1,9	  1,1
  396	  2,6	  0,6	  1,9	  1,1
  397	  2,6	  0,6	  1,9	  1,1
  398	  2,6	  0,6	  1,9	  1,1
  399	  2,6	  0,6	  1,9	  1,1
  400	  2,6	  0,7	  1,9	  1,1
  401	  2,6	  0,7	  1,9	  1,1
  402	  2,6	  0,7	  1,9	  1,1
  403	  2,6	  0,7	  1,9	  1,1
  404	  2,6	  0,7	  1,9	  1,1
  405	  2,6	  0,7	  1,9	  1,1
  406	  2,6	  0,7	  1,9	  1,1
  407	  2,6	  0,7	  1,9	  1,1
  408	  2,6	  0,7	  1,9	  1,1
  409	  2,6	  0,7	  1,9	  1,1
  410	  2,6	  0,7	  1,9	  1,1
  411	  2,6	  0,7	  1,9	  1,1
  412	  2,6	  0,7	  1,9	  1,1
  413	  2,6	  0,7	  1,9	  1,1
  414	  2,6	  0,7	  1,9	  1,1
  415	  2,6	  0,7	  1,9	  1,1
  416	  2,6	  0,7	  1,9	  1,1
  417	  2,7	  0,7	  1,9	  1,1
  418	  2,7	  0,7	  1,9	  1,1
  419	  2,7	  0,7	  1,9	  1,1
  420	  2,7	  0,7	  1,9	  1,1
  421	  2,7	  0,7	  1,9	  1,1
  422	  2,7	  0,7	  1,9	  1,1
  423	  2,7	  0,7	  1,9	  1,1
  424	  2,7	  0,7	  1,9	  1,1
  425	  2,7	  0,7	  1,9	  1,1
  426	  2,7	  0,7	  1,9	  1,1
  427	  2,7	  0,7	  1,9	  1,1
  428	  2,7	  0,7	  1,9	  1,1
  429	  2,7	  0,7	  1,9	  1,1
  430	  2,7	  0,7	  1,9	  1,1
  431	  2,7	  0,7	  1,9	  1,1
  432	  2,7	  0,7	  1,9	  1,1
  433	  2,7	  0,7	  1,9	  1,1
  434	  2,7	  0,7	  1,9	  1,1
  435	  2,7	  0,7	  1,9	  1,1
  436	  2,7	  0,7	  1,9	  1,1
  437	  2,7	  0,8	  1,9	  1,1
  438	  2,7	  0,8	  1,9	  1,1
  439	  2,7	  0,8	  1,9	  1,1
  440	  2,7	  0,8	  1,9	  1,1
  441	  2,7	  0,8	  1,9	  1,1
  442	  2,7	  0,8	  1,9	  1,1
  443	  2,7	  0,8	  1,9	  1,1
  444	  2,7	  0,8	  1,9	  1,1
  445	  2,7	  0,8	  1,9	  1,1
  446	  2,7	  0,8	  1,9	  1,1
  447	  2,7	  0,8	  2,0	  1,1
  448	  2,7	  0,8	  2,0	  1,1
  449	  2,7	  0,8	  2,0	  1,1
  450	  2,7	  0,8	  2,0	  1,1
  451	  2,7	  0,8	  2,0	  1,1
  452	  2,7	  0,8	  2,0	  1,1
  453	  2,7	  0,8	  2,0	  1,1
  454	  2,7	  0,8	  2,0	  1,1
  455	  2,7	  0,8	  2,0	  1,1
  456	  2,7	  0,8	  2,0	  1,1
  457	  2,7	  0,8	  2,0	  1,1
  458	  2,7	  0,8	  2,0	  1,1
  459	  2,7	  0,8	  2,0	  1,1
  460	  2,7	  0,8	  2,0	  1,1
  461	  2,7	  0,8	  2,0	  1,1
  462	  2,7	  0,8	  2,0	  1,2
  463	  2,7	  0,8	  2,0	  1,2
  464	  2,7	  0,8	  2,0	  1,2
  465	  2,7	  0,8	  2,0	  1,2
  466	  2,7	  0,8	  2,0	  1,2
  467	  2,7	  0,9	  2,0	  1,2
  468	  2,7	  0,9	  2,0	  1,2
  469	  2,7	  0,9	  2,0	  1,2
  470	  2,7	  0,9	  2,1	  1,2
  471	  2,7	  0,9	  2,1	  1,2
  472	  2,7	  0,9	  2,1	  1,2
  473	  2,7	  0,9	  2,1	  1,2
  474	  2,7	  0,9	  2,1	  1,2
  475	  2,7	  0,9	  2,1	  1,2
  476	  2,7	  0,9	  2,1	  1,2
  477	  2,7	  0,9	  2,1	  1,2
  478	  2,7	  1,0	  2,1	  1,2
  479	  2,7	  1,0	  2,1	  1,2
  480	  2,7	  1,0	  2,1	  1,2
  481	  2,7	  1,0	  2,1	  1,2
  482	  2,7	  1,0	  2,1	  1,2
  483	  2,7	  1,0	  2,1	  1,2
  484	  2,7	  1,0	  2,1	  1,2
  485	  2,7	  1,0	  2,1	  1,2
  486	  2,7	  1,0	  2,1	  1,2
  487	  2,7	  1,0	  2,1	  1,2
  488	  2,7	  1,0	  2,1	  1,2
  489	  2,7	  1,0	  2,1	  1,2
  490	  2,7	  1,0	  2,1	  1,2
  491	  2,7	  1,0	  2,1	  1,2
  492	  2,7	  1,0	  2,1	  1,2
  493	  2,7	  1,0	  2,1	  1,2
  494	  2,7	  1,0	  2,1	  1,2
  495	  2,7	  1,1	  2,1	  1,2
  496	  2,7	  1,1	  2,1	  1,2
  497	  2,7	  1,1	  2,1	  1,2
  498	  2,7	  1,1	  2,1	  1,2
  499	  2,7	  1,1	  2,1	  1,2
  500	  2,7	  1,1	  2,1	  1,2
  501	  2,7	  1,1	  2,2	  1,2
  502	  2,7	  1,1	  2,2	  1,2
  503	  2,7	  1,1	  2,2	  1,2
  504	  2,7	  1,1	  2,2	  1,2
  505	  2,7	  1,1	  2,2	  1,2
  506	  2,7	  1,1	  2,2	  1,2
  507	  2,7	  1,1	  2,2	  1,2
  508	  2,7	  1,1	  2,2	  1,2
  509	  2,7	  1,1	  2,2	  1,2
  510	  2,7	  1,1	  2,2	  1,2
  511	  2,7	  1,1	  2,2	  1,2
  512	  2,7	  1,1	  2,2	  1,2
  513	  2,7	  1,1	  2,2	  1,2
  514	  2,8	  1,1	  2,2	  1,2
  515	  2,8	  1,1	  2,2	  1,2
  516	  2,8	  1,1	  2,2	  1,2
  517	  2,8	  1,1	  2,2	  1,2
  518	  2,8	  1,1	  2,2	  1,2
  519	  2,8	  1,1	  2,2	  1,2
  520	  2,8	  1,1	  2,2	  1,2
  521	  2,8	  1,1	  2,2	  1,2
  522	  2,8	  1,1	  2,2	  1,2
  523	  2,8	  1,1	  2,2	  1,2
  524	  2,8	  1,1	  2,2	  1,2
  525	  2,8	  1,1	  2,2	  1,2
  526	  2,8	  1,1	  2,2	  1,2
  527	  2,8	  1,1	  2,2	  1,2
  528	  2,8	  1,1	  2,2	  1,2
  529	  2,8	  1,1	  2,2	  1,3
  530	  2,8	  1,1	  2,2	  1,3
  531	  2,8	  1,1	  2,2	  1,3
  532	  2,8	  1,1	  2,2	  1,3
  533	  2,8	  1,1	  2,2	  1,3
  534	  2,8	  1,1	  2,2	  1,3
  535	  2,8	  1,1	  2,2	  1,3
  536	  2,8	  1,1	  2,2	  1,3
  537	  2,8	  1,1	  2,2	  1,3
  538	  2,8	  1,1	  2,2	  1,3
  539	  2,8	  1,1	  2,2	  1,3
  540	  2,8	  1,1	  2,2	  1,3
  541	  2,8	  1,1	  2,2	  1,3
  542	  2,8	  1,1	  2,2	  1,3
  543	  2,8	  1,1	  2,2	  1,3
  544	  2,8	  1,1	  2,2	  1,3
  545	  2,8	  1,1	  2,2	  1,3
  546	  2,8	  1,1	  2,2	  1,3
  547	  2,8	  1,1	  2,2	  1,3
  548	  2,8	  1,1	  2,2	  1,3
  549	  2,8	  1,2	  2,2	  1,3
  550	  2,8	  1,2	  2,2	  1,3
  551	  2,8	  1,2	  2,2	  1,3
  552	  2,8	  1,2	  2,2	  1,3
  553	  2,8	  1,2	  2,2	  1,3
  554	  2,8	  1,2	  2,2	  1,3
  555	  2,8	  1,2	  2,2	  1,3
  556	  2,8	  1,2	  2,2	  1,3
  557	  2,8	  1,2	  2,2	  1,3
  558	  2,8	  1,2	  2,2	  1,3
  559	  2,8	  1,2	  2,2	  1,3
  560	  2,8	  1,2	  2,2	  1,3
  561	  2,8	  1,2	  2,2	  1,3
  562	  2,8	  1,2	  2,2	  1,3
  563	  2,8	  1,2	  2,2	  1,3
  564	  2,8	  1,2	  2,2	  1,3
  565	  2,8	  1,2	  2,3	  1,3
  566	  2,8	  1,2	  2,3	  1,3
  567	  2,8	  1,2	  2,3	  1,3
  568	  2,8	  1,2	  2,3	  1,3
  569	  2,8	  1,2	  2,3	  1,3
  570	  2,8	  1,2	  2,3	  1,3
  571	  2,8	  1,2	  2,3	  1,3
  572	  2,8	  1,2	  2,3	  1,3
  573	  2,8	  1,3	  2,3	  1,3
  574	  2,8	  1,3	  2,3	  1,3
  575	  2,8	  1,3	  2,3	  1,3
  576	  2,8	  1,3	  2,3	  1,3
  577	  2,9	  1,3	  2,3	  1,3
  578	  2,9	  1,3	  2,3	  1,3
  579	  2,9	  1,3	  2,3	  1,3
  580	  2,9	  1,3	  2,3	  1,3
  581	  2,9	  1,3	  2,3	  1,3
  582	  2,9	  1,3	  2,3	  1,3
  583	  2,9	  1,3	  2,3	  1,3
  584	  2,9	  1,3	  2,3	  1,3
  585	  2,9	  1,3	  2,3	  1,3
  586	  2,9	  1,3	  2,3	  1,3
  587	  2,9	  1,3	  2,3	  1,3
  588	  2,9	  1,4	  2,3	  1,3
  589	  3,0	  1,4	  2,3	  1,3
  590	  3,0	  1,4	  2,3	  1,3
  591	  3,0	  1,4	  2,3	  1,3
  592	  3,0	  1,4	  2,3	  1,4
  593	  3,0	  1,4	  2,4	  1,4
  594	  3,0	  1,4	  2,4	  1,4
  595	  3,0	  1,4	  2,4	  1,4
  596	  3,0	  1,4	  2,4	  1,4
  597	  3,0	  1,4	  2,4	  1,4
  598	  3,0	  1,4	  2,4	  1,4
  599	  3,0	  1,4	  2,4	  1,4
  600	  3,0	  1,4	  2,4	  1,4
  601	  3,0	  1,4	  2,4	  1,4
  602	  3,0	  1,4	  2,4	  1,4
  603	  3,0	  1,4	  2,4	  1,4
  604	  3,0	  1,4	  2,4	  1,4
  605	  3,0	  1,4	  2,4	  1,4
