step	 currentPrice	 reservedPrice	 alternativeChosen
272	0.11666666666666667	0.6916666666666667	0
273	0.11666666666666667	0.6916666666666667	0
274	0.11666666666666667	0.6916666666666667	0
275	0.11666666666666667	0.6916666666666667	0
276	0.11666666666666667	0.6916666666666667	1
277	0.11666666666666667	0.6916666666666667	0
278	0.11666666666666667	0.6916666666666667	0
279	0.11666666666666667	0.6916666666666667	0
280	0.11666666666666667	0.6916666666666667	0
281	0.11666666666666667	0.6916666666666667	0
282	0.11666666666666667	0.6916666666666667	0
283	0.11666666666666667	0.6916666666666667	0
284	0.11666666666666667	0.6916666666666667	0
285	0.11666666666666667	0.6916666666666667	0
286	0.11666666666666667	0.6916666666666667	0
287	0.11666666666666667	0.6916666666666667	0
288	0.11666666666666667	0.6916666666666667	0
289	0.11666666666666667	0.6916666666666667	0
290	0.125	0.7	1
291	0.125	0.7	1
292	0.125	0.7	0
293	0.125	0.7	0
294	0.125	0.7	0
295	0.13333333333333333	0.7083333333333334	1
296	0.13333333333333333	0.7083333333333334	0
297	0.13333333333333333	0.7083333333333334	0
298	0.13333333333333333	0.7083333333333334	0
299	0.13333333333333333	0.7083333333333334	0
300	0.13333333333333333	0.7083333333333334	1
301	0.13333333333333333	0.7083333333333334	0
302	0.14166666666666666	0.7166666666666667	2
303	0.14166666666666666	0.7166666666666667	0
304	0.14166666666666666	0.7166666666666667	0
305	0.14166666666666666	0.7166666666666667	1
306	0.14166666666666666	0.7166666666666667	0
307	0.14166666666666666	0.7166666666666667	0
308	0.14166666666666666	0.7166666666666667	0
309	0.14166666666666666	0.7166666666666667	0
310	0.14166666666666666	0.7166666666666667	0
311	0.14166666666666666	0.7166666666666667	0
312	0.15	0.725	1
313	0.15	0.725	2
314	0.15	0.725	0
315	0.15	0.725	0
316	0.15	0.725	0
317	0.15	0.725	1
318	0.15	0.725	1
319	0.15	0.725	0
320	0.15	0.725	0
321	0.15	0.725	0
322	0.15	0.725	0
323	0.15	0.725	0
324	0.15	0.725	0
325	0.15	0.725	1
326	0.15	0.725	0
327	0.15	0.725	0
328	0.15	0.725	0
329	0.15	0.725	0
330	0.15	0.725	0
331	0.15	0.725	0
332	0.15	0.725	1
333	0.15	0.725	0
334	0.15	0.725	0
335	0.15	0.725	0
336	0.15	0.725	0
337	0.15833333333333333	0.7333333333333333	1
338	0.15833333333333333	0.7333333333333333	0
339	0.15833333333333333	0.7333333333333333	0
340	0.15833333333333333	0.7333333333333333	0
341	0.16666666666666666	0.7416666666666667	1
342	0.16666666666666666	0.7416666666666667	1
343	0.16666666666666666	0.7416666666666667	1
344	0.16666666666666666	0.7416666666666667	0
345	0.16666666666666666	0.7416666666666667	0
346	0.18333333333333332	0.7583333333333333	3
347	0.18333333333333332	0.7583333333333333	0
348	0.18333333333333332	0.7583333333333333	0
349	0.18333333333333332	0.7583333333333333	0
350	0.18333333333333332	0.7583333333333333	0
351	0.18333333333333332	0.7583333333333333	0
352	0.18333333333333332	0.7583333333333333	1
353	0.19166666666666668	0.7666666666666667	0
354	0.19166666666666668	0.7666666666666667	0
355	0.19166666666666668	0.7666666666666667	2
356	0.19166666666666668	0.7666666666666667	0
357	0.19166666666666668	0.7666666666666667	1
358	0.19166666666666668	0.7666666666666667	0
359	0.19166666666666668	0.7666666666666667	0
360	0.19166666666666668	0.7666666666666667	0
361	0.19166666666666668	0.7666666666666667	0
362	0.19166666666666668	0.7666666666666667	0
363	0.19166666666666668	0.7666666666666667	1
364	0.19166666666666668	0.7666666666666667	0
365	0.20833333333333334	0.7833333333333333	2
366	0.20833333333333334	0.7833333333333333	0
367	0.20833333333333334	0.7833333333333333	1
368	0.20833333333333334	0.7833333333333333	0
369	0.20833333333333334	0.7833333333333333	0
370	0.20833333333333334	0.7833333333333333	0
371	0.20833333333333334	0.7833333333333333	0
372	0.20833333333333334	0.7833333333333333	0
373	0.20833333333333334	0.7833333333333333	1
374	0.20833333333333334	0.7833333333333333	0
375	0.20833333333333334	0.7833333333333333	2
376	0.20833333333333334	0.7833333333333333	1
377	0.20833333333333334	0.7833333333333333	0
378	0.20833333333333334	0.5916666666666667	1
379	0.20833333333333334	0.5916666666666667	0
380	0.20833333333333334	0.5916666666666667	0
381	0.20833333333333334	0.5916666666666667	1
382	0.20833333333333334	0.5916666666666667	0
383	0.20833333333333334	0.5916666666666667	1
384	0.20833333333333334	0.5916666666666667	1
385	0.20833333333333334	0.5916666666666667	0
386	0.20833333333333334	0.5916666666666667	0
387	0.20833333333333334	0.5916666666666667	1
388	0.21666666666666667	0.6	0
389	0.21666666666666667	0.6	0
390	0.21666666666666667	0.6	0
391	0.21666666666666667	0.6	0
392	0.225	0.6083333333333333	2
393	0.225	0.6083333333333333	1
394	0.23333333333333334	0.6166666666666667	2
395	0.23333333333333334	0.6166666666666667	0
396	0.23333333333333334	0.6166666666666667	0
397	0.23333333333333334	0.6166666666666667	1
398	0.23333333333333334	0.6166666666666667	0
399	0.23333333333333334	0.6166666666666667	0
400	0.23333333333333334	0.6166666666666667	1
401	0.23333333333333334	0.6166666666666667	1
402	0.23333333333333334	0.6166666666666667	1
403	0.23333333333333334	0.6166666666666667	0
404	0.23333333333333334	0.6166666666666667	0
405	0.23333333333333334	0.6166666666666667	0
406	0.23333333333333334	0.6166666666666667	0
407	0.23333333333333334	0.6166666666666667	1
408	0.23333333333333334	0.6166666666666667	0
409	0.23333333333333334	0.6166666666666667	1
410	0.23333333333333334	0.6166666666666667	1
411	0.23333333333333334	0.6166666666666667	1
412	0.23333333333333334	0.6166666666666667	0
413	0.23333333333333334	0.6166666666666667	0
414	0.23333333333333334	0.6166666666666667	1
415	0.23333333333333334	0.6166666666666667	0
416	0.23333333333333334	0.6166666666666667	0
417	0.24166666666666667	0.625	0
418	0.24166666666666667	0.625	1
419	0.24166666666666667	0.625	2
420	0.24166666666666667	0.625	0
421	0.24166666666666667	0.625	1
422	0.24166666666666667	0.625	0
423	0.24166666666666667	0.625	2
424	0.24166666666666667	0.625	0
425	0.24166666666666667	0.625	1
426	0.24166666666666667	0.625	0
427	0.24166666666666667	0.625	0
428	0.24166666666666667	0.625	0
429	0.24166666666666667	0.625	0
430	0.24166666666666667	0.625	1
431	0.24166666666666667	0.625	2
432	0.24166666666666667	0.625	1
433	0.24166666666666667	0.625	0
434	0.24166666666666667	0.625	0
435	0.24166666666666667	0.625	1
436	0.24166666666666667	0.625	1
437	0.25	0.6333333333333333	2
438	0.25	0.6333333333333333	2
439	0.25	0.6333333333333333	0
440	0.25	0.6333333333333333	0
441	0.25	0.6333333333333333	0
442	0.25	0.6333333333333333	0
443	0.25	0.6333333333333333	0
444	0.25	0.6333333333333333	1
445	0.25	0.6333333333333333	0
446	0.25	0.6333333333333333	0
447	0.25	0.6333333333333333	1
448	0.25	0.6333333333333333	1
449	0.25	0.6333333333333333	0
450	0.25	0.6333333333333333	1
451	0.25	0.6333333333333333	0
452	0.25	0.6333333333333333	1
453	0.25	0.6333333333333333	1
454	0.25	0.6333333333333333	0
455	0.25	0.6333333333333333	0
456	0.25	0.6333333333333333	1
457	0.25	0.6333333333333333	1
458	0.25	0.6333333333333333	1
459	0.25833333333333336	0.6416666666666667	2
460	0.25833333333333336	0.6416666666666667	0
461	0.25833333333333336	0.6416666666666667	0
462	0.2833333333333333	0.6666666666666666	4
463	0.2833333333333333	0.6666666666666666	2
464	0.2833333333333333	0.6666666666666666	0
465	0.2833333333333333	0.6666666666666666	1
466	0.2916666666666667	0.675	1
467	0.3	0.6833333333333333	1
468	0.3	0.6833333333333333	1
469	0.3	0.6833333333333333	2
470	0.3	0.6833333333333333	1
471	0.3	0.6833333333333333	0
472	0.3	0.6833333333333333	1
473	0.3	0.6833333333333333	0
474	0.3	0.6833333333333333	1
475	0.3	0.6833333333333333	0
476	0.3	0.6833333333333333	1
477	0.3	0.6833333333333333	0
478	0.3	0.6833333333333333	2
479	0.3	0.6833333333333333	2
480	0.3	0.6833333333333333	0
481	0.3	0.6833333333333333	1
482	0.3	0.6833333333333333	0
483	0.3	0.6833333333333333	0
484	0.3	0.6833333333333333	0
485	0.3	0.6833333333333333	1
486	0.30833333333333335	0.6916666666666667	2
487	0.30833333333333335	0.6916666666666667	0
488	0.30833333333333335	0.6916666666666667	0
489	0.30833333333333335	0.6916666666666667	1
490	0.30833333333333335	0.6916666666666667	0
491	0.30833333333333335	0.6916666666666667	0
492	0.30833333333333335	0.6916666666666667	0
493	0.30833333333333335	0.6916666666666667	2
494	0.31666666666666665	0.7	1
495	0.31666666666666665	0.7	2
496	0.31666666666666665	0.7	0
497	0.31666666666666665	0.7	1
498	0.31666666666666665	0.7	0
499	0.31666666666666665	0.7	0
500	0.31666666666666665	0.7	0
501	0.325	0.7083333333333334	1
502	0.325	0.7083333333333334	1
503	0.325	0.7083333333333334	0
504	0.325	0.7083333333333334	0
505	0.325	0.7083333333333334	1
506	0.325	0.7083333333333334	1
507	0.325	0.7083333333333334	0
508	0.325	0.7083333333333334	1
509	0.325	0.7083333333333334	1
510	0.325	0.7083333333333334	0
511	0.325	0.7083333333333334	0
512	0.325	0.7083333333333334	0
513	0.325	0.7083333333333334	0
514	0.325	0.7083333333333334	0
515	0.325	0.7083333333333334	1
516	0.325	0.7083333333333334	0
517	0.325	0.7083333333333334	0
518	0.325	0.7083333333333334	0
519	0.325	0.7083333333333334	2
520	0.325	0.7083333333333334	1
521	0.325	0.7083333333333334	1
522	0.325	0.7083333333333334	0
523	0.325	0.7083333333333334	1
524	0.325	0.7083333333333334	0
525	0.325	0.7083333333333334	1
526	0.325	0.7083333333333334	0
527	0.325	0.7083333333333334	0
528	0.325	0.7083333333333334	0
529	0.325	0.7083333333333334	3
530	0.325	0.7083333333333334	0
531	0.325	0.7083333333333334	1
532	0.325	0.7083333333333334	0
533	0.325	0.7083333333333334	0
534	0.325	0.7083333333333334	0
535	0.325	0.7083333333333334	1
536	0.3333333333333333	0.7166666666666667	1
537	0.3333333333333333	0.7166666666666667	1
538	0.3333333333333333	0.7166666666666667	0
539	0.3333333333333333	0.7166666666666667	1
540	0.3333333333333333	0.7166666666666667	0
541	0.3333333333333333	0.7166666666666667	0
542	0.3333333333333333	0.7166666666666667	0
543	0.3333333333333333	0.7166666666666667	2
544	0.3333333333333333	0.7166666666666667	1
545	0.3333333333333333	0.7166666666666667	0
546	0.3333333333333333	0.7166666666666667	0
547	0.3333333333333333	0.7166666666666667	1
548	0.3333333333333333	0.7166666666666667	1
549	0.3333333333333333	0.7166666666666667	2
550	0.3333333333333333	0.7166666666666667	0
551	0.3333333333333333	0.7166666666666667	0
552	0.3333333333333333	0.7166666666666667	1
553	0.3416666666666667	0.725	2
554	0.3416666666666667	0.725	1
555	0.3416666666666667	0.725	0
556	0.3416666666666667	0.725	1
557	0.3416666666666667	0.725	0
558	0.3416666666666667	0.725	0
559	0.3416666666666667	0.725	0
560	0.3416666666666667	0.725	2
561	0.35	0.7333333333333333	2
562	0.35	0.7333333333333333	1
563	0.35	0.7333333333333333	0
564	0.35833333333333334	0.7416666666666667	1
565	0.35833333333333334	0.7416666666666667	2
566	0.35833333333333334	0.7416666666666667	1
567	0.35833333333333334	0.7416666666666667	1
568	0.35833333333333334	0.7416666666666667	2
569	0.35833333333333334	0.7416666666666667	3
570	0.36666666666666664	0.75	0
571	0.36666666666666664	0.75	1
572	0.36666666666666664	0.75	0
573	0.375	0.7583333333333333	2
574	0.375	0.7583333333333333	1
575	0.375	0.7583333333333333	0
576	0.375	0.7583333333333333	1
577	0.375	0.7583333333333333	1
578	0.375	0.7583333333333333	0
579	0.375	0.7583333333333333	0
580	0.38333333333333336	0.7666666666666667	0
581	0.38333333333333336	0.7666666666666667	1
582	0.38333333333333336	0.7666666666666667	0
583	0.38333333333333336	0.7666666666666667	2
584	0.38333333333333336	0.7666666666666667	1
585	0.38333333333333336	0.7666666666666667	0
586	0.38333333333333336	0.7666666666666667	1
587	0.38333333333333336	0.7666666666666667	0
588	0.38333333333333336	0.7666666666666667	1
589	0.38333333333333336	0.7666666666666667	1
590	0.38333333333333336	0.7666666666666667	0
591	0.39166666666666666	0.775	1
592	0.4	0.7833333333333333	2
593	0.4	0.7833333333333333	1
594	0.4083333333333333	0.7916666666666666	1
595	0.4083333333333333	0.7916666666666666	2
596	0.4083333333333333	0.7916666666666666	0
597	0.4166666666666667	0.8	3
598	0.4166666666666667	0.8	1
599	0.4166666666666667	0.8	1
600	0.4166666666666667	0.8	0
601	0.4166666666666667	0.8	0
602	0.4166666666666667	0.8	0
603	0.4166666666666667	0.8	1
604	0.4166666666666667	0.8	0
605	0.4166666666666667	0.8	0
606	0.4166666666666667	0.8	2
607	0.4166666666666667	0.8	1
608	0.425	0.8083333333333333	1
609	0.425	0.8083333333333333	3
610	0.425	0.8083333333333333	2
611	0.425	0.8083333333333333	1
612	0.425	0.8083333333333333	1
613	0.425	0.8083333333333333	0
614	0.425	0.8083333333333333	1
615	0.425	0.8083333333333333	0
616	0.425	0.8083333333333333	1
617	0.43333333333333335	0.8166666666666667	1
618	0.43333333333333335	0.8166666666666667	0
619	0.43333333333333335	0.8166666666666667	1
620	0.43333333333333335	0.8166666666666667	0
621	0.44166666666666665	0.825	3
622	0.44166666666666665	0.825	2
623	0.44166666666666665	0.825	1
624	0.44166666666666665	0.825	1
625	0.44166666666666665	0.825	1
626	0.44166666666666665	0.825	1
627	0.44166666666666665	0.825	2
628	0.44166666666666665	0.825	0
629	0.44166666666666665	0.825	1
630	0.44166666666666665	0.825	1
631	0.44166666666666665	0.825	2
632	0.44166666666666665	0.825	2
633	0.44166666666666665	0.825	1
634	0.44166666666666665	0.825	2
635	0.44166666666666665	0.825	1
636	0.44166666666666665	0.825	0
637	0.44166666666666665	0.825	2
638	0.44166666666666665	0.825	0
639	0.44166666666666665	0.825	3
640	0.44166666666666665	0.825	0
641	0.44166666666666665	0.825	0
642	0.44166666666666665	0.825	2
643	0.44166666666666665	0.825	0
644	0.44166666666666665	0.825	0
645	0.44166666666666665	0.825	1
646	0.44166666666666665	0.825	1
647	0.44166666666666665	0.825	2
648	0.44166666666666665	0.825	0
649	0.44166666666666665	0.825	2
650	0.44166666666666665	0.825	0
651	0.44166666666666665	0.825	0
652	0.44166666666666665	0.825	0
653	0.44166666666666665	0.825	0
654	0.44166666666666665	0.825	0
655	0.44166666666666665	0.825	1
656	0.44166666666666665	0.825	2
657	0.45	0.8333333333333334	3
658	0.45	0.8333333333333334	1
659	0.45	0.8333333333333334	1
660	0.45	0.8333333333333334	1
661	0.45	0.8333333333333334	0
662	0.45	0.8333333333333334	1
663	0.45	0.8333333333333334	1
664	0.45	0.8333333333333334	2
665	0.45	0.8333333333333334	1
666	0.45	0.8333333333333334	1
667	0.45	0.8333333333333334	0
668	0.45	0.8333333333333334	0
669	0.45	0.8333333333333334	0
670	0.4583333333333333	0.8416666666666667	1
671	0.4583333333333333	0.8416666666666667	1
672	0.475	0.8583333333333333	3
673	0.475	0.8583333333333333	1
674	0.475	0.8583333333333333	0
675	0.475	0.8583333333333333	0
676	0.475	0.8583333333333333	1
677	0.475	0.8583333333333333	1
678	0.48333333333333334	0.8666666666666667	2
679	0.48333333333333334	0.8666666666666667	2
680	0.48333333333333334	0.8666666666666667	0
681	0.48333333333333334	0.8666666666666667	1
682	0.48333333333333334	0.8666666666666667	0
683	0.48333333333333334	0.8666666666666667	0
684	0.48333333333333334	0.8666666666666667	0
685	0.49166666666666664	0.875	2
686	0.49166666666666664	0.875	2
687	0.49166666666666664	0.875	1
688	0.49166666666666664	0.875	0
689	0.49166666666666664	0.875	0
690	0.49166666666666664	0.875	0
691	0.49166666666666664	0.875	0
692	0.49166666666666664	0.875	0
693	0.5	0.8833333333333333	1
694	0.5	0.8833333333333333	1
695	0.5	0.8833333333333333	3
696	0.5	0.8833333333333333	0
697	0.5	0.8833333333333333	1
698	0.5	0.8833333333333333	0
699	0.5	0.8833333333333333	1
700	0.5	0.8833333333333333	3
701	0.5	0.8833333333333333	2
702	0.5	0.8833333333333333	0
703	0.5	0.8833333333333333	0
704	0.5	0.8833333333333333	1
705	0.5	0.8833333333333333	4
706	0.5	0.8833333333333333	1
707	0.5	0.8833333333333333	2
708	0.5083333333333333	0.8916666666666667	1
709	0.5083333333333333	0.8916666666666667	2
710	0.5083333333333333	0.8916666666666667	1
711	0.5083333333333333	0.8916666666666667	2
712	0.5083333333333333	0.8916666666666667	2
713	0.5083333333333333	0.8916666666666667	0
714	0.5166666666666667	0.9	3
715	0.5166666666666667	0.9	3
716	0.5166666666666667	0.9	1
717	0.5166666666666667	0.9	1
718	0.5166666666666667	0.9	1
719	0.5166666666666667	0.9	3
720	0.5166666666666667	0.9	1
721	0.5166666666666667	0.9	0
722	0.5166666666666667	0.9	2
723	0.5166666666666667	0.9	1
724	0.5166666666666667	0.9	2
725	0.5166666666666667	0.9	1
726	0.5166666666666667	0.9	4
727	0.5166666666666667	0.9	3
728	0.5166666666666667	0.9	0
729	0.525	1.1	2
730	0.525	1.1	2
731	0.525	1.1	0
732	0.525	1.1	2
733	0.525	1.1	2
734	0.525	1.1	3
735	0.525	1.1	2
736	0.525	1.1	3
737	0.525	1.1	0
738	0.5333333333333333	1.1083333333333334	3
739	0.5333333333333333	1.1083333333333334	2
740	0.5333333333333333	1.1083333333333334	2
741	0.5333333333333333	1.1083333333333334	1
742	0.5333333333333333	1.1083333333333334	1
743	0.5333333333333333	1.1083333333333334	1
744	0.5333333333333333	1.1083333333333334	2
745	0.5333333333333333	1.1083333333333334	3
746	0.5333333333333333	1.1083333333333334	5
747	0.5333333333333333	1.1083333333333334	1
748	0.5333333333333333	1.1083333333333334	1
749	0.5333333333333333	1.1083333333333334	4
750	0.5333333333333333	1.1083333333333334	2
751	0.5333333333333333	1.1083333333333334	2
752	0.5416666666666666	1.1166666666666667	3
753	0.5416666666666666	1.1166666666666667	4
754	0.5416666666666666	1.1166666666666667	3
755	0.5416666666666666	1.1166666666666667	2
756	0.5416666666666666	1.1166666666666667	4
757	0.5416666666666666	1.1166666666666667	1
758	0.5416666666666666	1.1166666666666667	2
759	0.5416666666666666	1.1166666666666667	2
760	0.5416666666666666	1.1166666666666667	1
761	0.5416666666666666	1.1166666666666667	5
762	0.5416666666666666	1.1166666666666667	3
763	0.5416666666666666	1.1166666666666667	2
764	0.5416666666666666	1.1166666666666667	1
765	0.55	1.125	7
766	0.55	1.125	2
767	0.55	1.125	2
768	0.55	1.125	2
769	0.55	1.125	1
770	0.55	1.125	1
771	0.55	1.125	0
772	0.55	1.125	1
773	0.55	1.125	1
774	0.5583333333333333	1.1333333333333333	2
775	0.5583333333333333	1.1333333333333333	3
776	0.5583333333333333	1.1333333333333333	2
