step	 currentPrice	 reservedPrice	 alternativeChosen
255	0.95	0.010416666666666666	0
256	0.95	0.010416666666666666	1
257	1.1808333333333334	0.012083333333333333	2
258	1.1816666666666666	0.012916666666666667	1
259	1.4116666666666666	0.01375	2
260	1.4125	0.01375	1
261	1.4125	0.01375	0
262	1.4125	0.01375	1
263	1.4125	0.01375	0
264	1.6416666666666666	0.22541666666666665	3
265	1.6416666666666666	0.22541666666666665	1
266	1.6416666666666666	0.22625	2
267	1.6416666666666666	0.22625	1
268	1.6425	0.22708333333333333	0
269	1.6433333333333333	0.22708333333333333	1
270	1.6433333333333333	0.22708333333333333	0
271	1.6433333333333333	0.22708333333333333	0
272	1.6533333333333333	0.015416666666666667	1
273	1.6566666666666667	0.01625	3
274	1.6566666666666667	0.01625	1
275	1.6566666666666667	0.01625	1
276	1.6566666666666667	0.01625	2
277	1.8925	0.01625	1
278	1.8925	0.01625	0
279	1.8925	0.017083333333333332	1
280	1.8925	0.017083333333333332	4
281	1.8891666666666667	0.017083333333333332	1
282	1.89	0.01625	2
283	1.89	0.01625	0
284	1.89	0.01625	3
285	1.89	0.01625	0
286	1.89	0.01625	1
287	1.89	0.017916666666666668	3
288	1.89	0.017916666666666668	1
289	1.89	0.01875	1
290	1.89	0.01875	0
291	1.89	0.01875	0
292	1.8908333333333334	0.019583333333333335	1
293	1.8908333333333334	0.019583333333333335	1
294	1.8941666666666668	0.019583333333333335	1
295	1.8941666666666668	0.019583333333333335	2
296	1.895	0.019583333333333335	1
297	1.8858333333333333	0.020416666666666666	3
298	1.8866666666666667	0.02125	2
299	1.8883333333333334	0.24958333333333332	2
300	1.8883333333333334	0.24958333333333332	0
301	1.8883333333333334	0.2504166666666667	1
302	1.8916666666666666	0.24958333333333332	2
303	1.8916666666666666	0.24958333333333332	1
304	1.8916666666666666	0.24958333333333332	1
305	2.12	0.24958333333333332	2
306	2.12	0.24958333333333332	0
307	2.12	0.24958333333333332	0
308	2.12	0.24958333333333332	2
309	2.12	0.24958333333333332	0
310	2.120833333333333	0.24958333333333332	1
311	2.120833333333333	0.24958333333333332	0
312	2.120833333333333	0.24958333333333332	0
313	2.120833333333333	0.24958333333333332	1
314	2.120833333333333	0.24958333333333332	0
315	2.120833333333333	0.24958333333333332	1
316	2.118333333333333	0.24958333333333332	2
317	2.118333333333333	0.24958333333333332	1
318	2.1191666666666666	0.24958333333333332	2
319	2.1191666666666666	0.24958333333333332	1
320	2.1191666666666666	0.2504166666666667	1
321	2.1191666666666666	0.2504166666666667	1
322	2.1191666666666666	0.45208333333333334	1
323	2.3491666666666666	0.45208333333333334	3
324	2.3491666666666666	0.45208333333333334	1
325	2.3491666666666666	0.45208333333333334	3
326	2.3491666666666666	0.45208333333333334	1
327	2.35	0.45125	3
328	2.35	0.45125	1
329	2.35	0.45125	2
330	2.3491666666666666	0.45125	0
331	2.3491666666666666	0.4504166666666667	2
332	2.3491666666666666	0.4504166666666667	1
333	2.3491666666666666	0.4504166666666667	3
334	2.3491666666666666	0.4504166666666667	5
335	2.3491666666666666	0.4504166666666667	0
336	2.3491666666666666	0.4504166666666667	2
337	2.3491666666666666	0.4504166666666667	2
338	2.35	0.4504166666666667	3
339	2.35	0.4504166666666667	2
340	2.35	0.4504166666666667	0
341	2.35	0.4504166666666667	0
342	2.35	0.44958333333333333	3
343	2.3491666666666666	0.44958333333333333	0
344	2.3508333333333336	0.4504166666666667	4
345	2.3508333333333336	0.4504166666666667	3
346	2.3508333333333336	0.4504166666666667	1
347	2.3516666666666666	0.4504166666666667	1
348	2.3516666666666666	0.4504166666666667	0
349	2.3516666666666666	0.4504166666666667	1
350	2.3516666666666666	0.45125	1
351	2.3516666666666666	0.45125	3
352	2.3516666666666666	0.45125	2
353	2.3516666666666666	0.45125	1
354	2.3516666666666666	0.45125	1
355	2.118333333333333	0.45208333333333334	2
356	2.118333333333333	0.45208333333333334	2
357	2.118333333333333	0.45208333333333334	0
358	2.118333333333333	0.45208333333333334	4
359	2.118333333333333	0.45208333333333334	1
360	2.1191666666666666	0.45208333333333334	1
361	2.12	0.45208333333333334	1
362	2.12	0.45208333333333334	1
363	2.120833333333333	0.45208333333333334	2
364	2.120833333333333	0.45208333333333334	0
365	2.1216666666666666	0.4529166666666667	3
366	2.1216666666666666	0.4529166666666667	1
367	2.3575	0.4529166666666667	3
368	2.5933333333333333	0.4529166666666667	4
369	2.595	0.45375	2
370	2.595	0.45375	0
371	2.595	0.45375	3
372	2.595833333333333	0.45375	0
373	2.595833333333333	0.45375	0
374	2.595833333333333	0.45375	1
375	2.595833333333333	0.45375	0
376	2.5966666666666667	0.45375	1
377	2.5966666666666667	0.45375	0
378	2.5966666666666667	0.45375	2
379	2.5975	0.45375	2
380	2.8275	0.45375	2
381	2.8275	0.45458333333333334	0
382	2.8275	0.45458333333333334	1
383	2.8275	0.45458333333333334	1
384	2.8275	0.45458333333333334	1
385	2.8275	0.45458333333333334	0
386	2.828333333333333	0.45458333333333334	2
387	2.8291666666666666	0.45458333333333334	2
388	2.8291666666666666	0.45458333333333334	0
389	2.8291666666666666	0.45458333333333334	1
390	2.8291666666666666	0.4554166666666667	1
391	2.5991666666666666	0.45625	1
392	2.5991666666666666	0.45625	0
393	2.598333333333333	0.45625	2
394	2.8383333333333334	0.4554166666666667	0
395	2.839166666666667	0.45625	2
396	2.839166666666667	0.45625	0
397	2.839166666666667	0.45625	0
398	2.839166666666667	0.45625	1
399	2.8383333333333334	0.4579166666666667	1
400	2.8383333333333334	0.4579166666666667	0
401	2.8383333333333334	0.4579166666666667	0
402	2.8383333333333334	0.4579166666666667	1
403	2.8383333333333334	0.4579166666666667	0
404	2.8383333333333334	0.4579166666666667	0
405	2.8383333333333334	0.4579166666666667	1
406	2.8383333333333334	0.4579166666666667	2
407	2.8383333333333334	0.4579166666666667	0
408	2.839166666666667	0.4579166666666667	4
409	2.839166666666667	0.4579166666666667	1
410	2.839166666666667	0.4579166666666667	1
411	2.839166666666667	0.4579166666666667	0
412	2.84	0.45875	2
413	2.84	0.45875	1
414	2.84	0.45875	1
415	2.84	0.45875	1
416	2.84	0.45875	0
417	2.84	0.45875	1
418	2.84	0.45875	3
419	2.8408333333333333	0.45875	1
420	2.8408333333333333	0.45875	0
421	2.8408333333333333	0.62625	2
422	2.84	0.6254166666666666	1
423	2.84	0.6254166666666666	1
424	2.84	0.6254166666666666	2
425	2.8408333333333333	0.6254166666666666	3
426	2.8408333333333333	0.6254166666666666	1
427	2.8408333333333333	0.6254166666666666	0
428	2.6108333333333333	0.6254166666666666	2
429	2.8433333333333333	0.62625	2
430	2.8441666666666667	0.62625	2
431	2.8441666666666667	0.62625	2
432	2.8441666666666667	0.62625	1
433	2.8441666666666667	0.62625	2
434	2.8441666666666667	0.62625	4
435	3.0741666666666667	0.62625	1
436	3.078333333333333	0.62625	3
437	3.0791666666666666	0.6270833333333333	3
438	3.08	0.6279166666666667	2
439	3.3091666666666666	0.6270833333333333	2
440	3.3125	0.6270833333333333	2
441	3.3125	0.6270833333333333	1
442	3.3125	0.62875	3
443	3.3133333333333335	0.62875	2
444	3.085	0.62875	2
445	2.845	0.6279166666666667	1
446	2.845	0.6279166666666667	1
447	3.0775	0.62875	2
448	3.0775	0.62875	3
449	3.0775	0.62875	1
450	3.0775	0.6279166666666667	3
451	3.0775	0.6279166666666667	3
452	3.0775	0.6279166666666667	1
453	3.0775	0.6279166666666667	1
454	3.0775	0.6279166666666667	2
455	3.3075	0.62875	2
456	3.3066666666666666	0.62875	3
457	3.535833333333333	0.62875	2
458	3.5366666666666666	0.62875	0
459	3.5375	0.6295833333333334	5
460	3.5375	0.6295833333333334	2
461	3.5366666666666666	0.6295833333333334	2
462	3.5366666666666666	0.6304166666666666	3
463	3.5366666666666666	0.63125	1
464	3.535833333333333	0.6304166666666666	1
465	3.535833333333333	0.6304166666666666	1
466	3.5366666666666666	0.6304166666666666	2
467	3.776666666666667	0.6304166666666666	3
468	3.776666666666667	0.6304166666666666	1
469	3.7733333333333334	0.6304166666666666	2
470	3.7733333333333334	0.6304166666666666	1
471	3.7733333333333334	1.05875	2
472	3.7733333333333334	1.0579166666666666	2
473	3.7733333333333334	1.05875	2
474	3.7758333333333334	1.0595833333333333	2
475	4.005833333333333	1.05875	2
476	4.005833333333333	1.05875	2
477	4.005	0.8454166666666667	3
478	4.005	0.84625	1
479	4.005	0.84625	2
480	4.005833333333333	0.8470833333333333	3
481	4.004166666666666	0.8470833333333333	0
482	4.004166666666666	0.8470833333333333	2
483	4.004166666666666	0.8479166666666667	3
484	4.004166666666666	0.8479166666666667	2
485	4.005	0.8479166666666667	3
486	4.005	0.8479166666666667	1
487	4.005	0.8479166666666667	2
488	4.005	0.8470833333333333	4
489	4.235	0.8470833333333333	1
490	4.235	0.84625	2
491	4.474166666666667	0.8454166666666667	2
492	4.475	0.84625	1
493	4.475	0.84625	1
494	4.475	0.84625	1
495	4.239166666666667	0.8454166666666667	1
496	4.239166666666667	0.84625	3
497	4.469166666666666	0.84625	5
498	4.47	0.8470833333333333	2
499	4.470833333333333	0.8470833333333333	3
500	4.470833333333333	0.8470833333333333	0
501	4.470833333333333	0.8470833333333333	1
502	4.470833333333333	0.8470833333333333	2
503	4.474166666666667	0.84625	1
504	4.475833333333333	0.8479166666666667	4
505	4.475833333333333	0.8479166666666667	1
506	4.475833333333333	0.8479166666666667	4
507	4.475833333333333	0.8479166666666667	3
508	4.475833333333333	0.84875	1
509	4.475833333333333	0.84875	1
510	4.4775	0.8495833333333334	3
511	4.4783333333333335	0.8495833333333334	3
512	4.4775	0.8495833333333334	2
513	4.4775	0.8495833333333334	2
514	4.4775	0.8495833333333334	1
515	4.4775	0.8495833333333334	0
516	4.706666666666667	0.8504166666666667	7
517	4.706666666666667	0.8504166666666667	1
518	4.706666666666667	0.8504166666666667	4
519	4.706666666666667	0.85125	2
520	4.706666666666667	0.85125	2
521	4.703333333333333	0.85125	4
522	4.7025	0.8504166666666667	2
523	4.7025	1.0554166666666667	2
524	4.9383333333333335	1.05625	3
525	4.9383333333333335	1.0570833333333334	1
526	4.9383333333333335	1.0570833333333334	1
527	4.9383333333333335	1.0570833333333334	2
528	5.1675	0.8529166666666667	2
529	5.4025	0.85375	5
530	5.17	0.8529166666666667	1
531	5.170833333333333	0.8529166666666667	3
532	4.7	0.8545833333333334	4
533	4.705	0.8554166666666667	4
534	4.705	0.85625	4
535	4.94	0.85625	8
536	4.94	0.85625	2
537	4.94	0.8554166666666667	2
538	5.1866666666666665	0.8545833333333334	3
539	5.1866666666666665	0.8541666666666666	4
540	5.1875	0.855	3
541	5.1875	0.855	3
542	5.1883333333333335	0.8558333333333333	3
543	5.424166666666666	0.855	6
544	5.424166666666666	0.855	1
545	5.424166666666666	0.8541666666666666	1
546	5.424166666666666	0.8533333333333334	2
547	5.3966666666666665	0.8541666666666666	3
548	5.3975	0.8541666666666666	4
549	5.6325	0.8541666666666666	5
550	5.6325	0.8541666666666666	4
551	5.6325	0.855	2
552	5.6325	0.8558333333333333	4
553	5.631666666666667	1.0775	5
554	5.635	1.0783333333333334	4
555	5.635	1.0791666666666666	1
556	5.635	1.0791666666666666	2
557	5.635	1.08	4
558	5.635	1.08	3
559	5.635	1.08	6
560	5.875	1.08	4
561	5.875	1.08	3
562	5.8758333333333335	1.08	4
563	5.8758333333333335	1.0791666666666666	3
564	5.8758333333333335	1.0783333333333334	3
565	5.8758333333333335	1.0783333333333334	4
566	5.6466666666666665	1.08	3
567	5.6466666666666665	1.08	2
568	5.6466666666666665	1.08	0
569	5.6466666666666665	1.08	1
570	5.6466666666666665	1.0791666666666666	2
571	5.6466666666666665	1.0783333333333334	3
572	5.645833333333333	1.0783333333333334	3
573	5.645833333333333	1.0791666666666666	3
574	5.875	1.0791666666666666	1
575	5.875	1.0791666666666666	2
576	5.875	1.08	4
577	5.8758333333333335	1.08	2
578	5.876666666666667	1.2316666666666667	2
579	5.876666666666667	1.2325	4
580	5.876666666666667	1.2325	3
581	5.876666666666667	1.2325	2
582	5.876666666666667	1.2325	1
583	5.8758333333333335	1.2325	3
584	5.8758333333333335	1.2325	1
585	6.085833333333333	1.2333333333333334	7
586	6.550833333333333	1.2325	4
587	6.55	1.2316666666666667	3
588	6.551666666666667	1.2325	2
589	6.551666666666667	1.2333333333333334	3
590	6.551666666666667	1.2341666666666666	3
591	6.551666666666667	1.235	4
592	6.551666666666667	1.235	2
593	6.791666666666667	1.235	6
594	6.79	1.4441666666666666	6
595	6.79	1.4441666666666666	3
596	6.79	1.4441666666666666	2
597	7.02	1.4433333333333334	1
598	7.215833333333333	1.4325	6
599	7.215833333333333	1.4333333333333333	4
600	7.216666666666667	1.4325	3
601	6.986666666666666	1.4341666666666666	2
602	7.225	1.4341666666666666	1
603	7.233333333333333	1.2375	2
604	7.234166666666667	1.2375	2
605	7.233333333333333	1.2358333333333333	3
606	7.23	1.2375	5
607	7.23	1.2366666666666666	1
608	7.475833333333333	1.2358333333333333	3
609	7.475833333333333	1.2358333333333333	2
610	7.7075	1.2358333333333333	4
611	7.706666666666667	1.2366666666666666	2
612	7.706666666666667	1.2383333333333333	4
613	7.706666666666667	1.2383333333333333	2
614	7.703333333333333	1.2391666666666667	2
615	7.703333333333333	1.24	7
616	7.706666666666667	1.24	2
617	7.706666666666667	1.24	2
618	7.706666666666667	1.24	2
619	7.706666666666667	1.24	0
620	7.900833333333333	1.2391666666666667	5
621	8.134166666666667	1.2391666666666667	3
622	8.134166666666667	1.2391666666666667	1
623	8.134166666666667	1.2391666666666667	1
624	8.134166666666667	1.2383333333333333	1
625	8.134166666666667	1.2383333333333333	2
626	7.905	1.2375	2
627	7.905	1.2375	0
628	7.905	1.2383333333333333	3
629	8.148333333333333	1.2383333333333333	3
630	8.15	1.2391666666666667	2
631	8.149166666666666	1.0133333333333334	1
632	7.905833333333334	1.0125	4
633	7.906666666666666	1.0141666666666667	4
634	8.3825	1.015	6
635	8.383333333333333	1.0158333333333334	6
636	8.383333333333333	1.0158333333333334	2
637	8.383333333333333	1.0158333333333334	2
638	8.384166666666667	1.0158333333333334	1
639	8.384166666666667	1.0158333333333334	3
640	8.384166666666667	1.0158333333333334	2
641	8.385	0.8658333333333333	3
642	8.6275	0.865	4
643	8.6275	0.865	2
644	8.6275	0.865	3
645	8.395	0.8641666666666666	2
646	8.395	0.865	3
647	8.396666666666667	0.8808333333333334	1
648	8.396666666666667	0.88	3
649	8.396666666666667	0.8791666666666667	2
650	8.1675	0.88	2
651	8.16	0.9425	3
652	8.165	0.7141666666666666	3
653	8.395	0.7133333333333334	2
654	8.625833333333333	0.7133333333333334	5
655	8.626666666666667	0.895	1
656	8.624166666666667	0.895	6
657	8.624166666666667	0.895	4
658	8.624166666666667	0.8941666666666667	2
659	8.864166666666666	0.8933333333333333	4
660	8.864166666666666	0.8933333333333333	3
661	8.864166666666666	1.1108333333333333	2
662	8.865	0.9091666666666667	7
663	9.0975	0.9091666666666667	2
664	9.0975	0.9091666666666667	1
665	9.0975	0.9091666666666667	0
666	9.094166666666666	0.9083333333333333	5
667	9.094166666666666	0.9083333333333333	0
668	9.090833333333334	0.9091666666666667	3
669	9.090833333333334	0.91	3
670	9.0925	0.9125	7
671	9.0925	0.9125	2
672	9.3225	0.9141666666666667	5
673	9.3225	0.915	5
674	9.3225	0.915	2
675	9.3225	0.9141666666666667	4
676	9.323333333333334	0.915	5
677	9.323333333333334	0.915	0
678	9.323333333333334	0.915	2
679	9.323333333333334	0.9141666666666667	3
680	9.324166666666667	0.9141666666666667	4
681	9.324166666666667	0.9141666666666667	2
682	9.325	0.9141666666666667	4
683	9.325	0.9141666666666667	6
684	9.325833333333334	0.915	2
685	9.33	0.9158333333333334	6
686	9.33	0.9158333333333334	2
687	9.330833333333333	0.9158333333333334	3
688	9.330833333333333	0.9141666666666667	5
689	9.330833333333333	0.915	2
690	9.330833333333333	0.915	4
691	9.5675	0.915	6
692	9.5675	0.915	5
693	9.5675	0.915	2
694	9.568333333333333	0.9158333333333334	6
695	9.339166666666667	0.9158333333333334	2
696	9.339166666666667	0.9158333333333334	2
697	9.34	1.1308333333333334	4
698	9.340833333333334	1.1316666666666666	4
699	9.586666666666666	1.1308333333333334	3
700	9.82	1.1291666666666667	4
701	9.82	1.1275	6
702	9.82	1.1291666666666667	7
703	9.820833333333333	1.1291666666666667	6
704	9.8175	1.1291666666666667	3
705	9.3575	1.13	10
706	9.354166666666666	1.13	3
707	9.108333333333333	1.13	2
708	9.1075	1.1291666666666667	4
709	9.1075	1.1291666666666667	2
710	9.1075	1.1308333333333334	5
711	9.1075	1.1308333333333334	7
712	9.1075	1.1308333333333334	3
713	9.1075	1.1308333333333334	1
714	9.106666666666667	1.1308333333333334	2
715	9.105833333333333	1.13	5
716	9.1375	1.13	7
717	9.136666666666667	1.13	3
718	8.9075	1.1308333333333334	3
719	8.671666666666667	1.1316666666666666	7
720	8.425833333333333	1.1341666666666668	3
721	8.425833333333333	1.1333333333333333	6
722	8.655833333333334	1.1333333333333333	7
723	8.655833333333334	1.1325	2
724	8.655	1.1325	4
725	8.884166666666667	1.1333333333333333	3
726	9.344166666666666	1.1341666666666668	0
727	9.341666666666667	1.1358333333333333	3
728	9.340833333333334	1.3466666666666667	2
729	9.340833333333334	1.3466666666666667	4
730	9.570833333333333	1.3475	3
731	9.571666666666667	1.3466666666666667	3
732	9.571666666666667	1.3466666666666667	1
733	9.8025	1.1358333333333333	2
734	9.819166666666666	0.9166666666666666	3
735	9.819166666666666	0.9175	5
736	10.056666666666667	0.9175	8
737	10.056666666666667	0.9191666666666667	3
738	10.06	0.9191666666666667	2
739	10.06	0.9208333333333333	5
740	9.830833333333333	0.9216666666666666	5
741	9.831666666666667	0.9216666666666666	3
742	9.8325	0.9225	2
743	10.068333333333333	0.9225	6
744	10.0725	0.9233333333333333	8
745	10.0725	0.9225	1
746	10.0625	1.1308333333333334	3
747	10.073333333333334	1.1016666666666666	4
748	9.844166666666666	1.1033333333333333	4
749	9.845	1.1041666666666667	5
750	9.845	1.1033333333333333	1
751	9.845	1.1033333333333333	4
752	10.085	1.1033333333333333	9
753	10.085	1.1033333333333333	1
754	10.545833333333333	1.1016666666666666	7
755	10.305833333333334	1.1016666666666666	1
756	10.305833333333334	1.1033333333333333	3
757	10.535833333333333	1.1033333333333333	3
758	10.535833333333333	1.1033333333333333	2
759	10.535833333333333	1.1025	6
760	10.535	1.1033333333333333	5
761	10.535	1.1041666666666667	2
762	10.535	1.105	4
763	10.535	1.105	2
764	10.5325	1.1066666666666667	3
765	10.756666666666666	1.1083333333333334	4
766	10.526666666666667	1.1083333333333334	1
767	10.526666666666667	1.1083333333333334	5
