step	 currentPrice	 reservedPrice	 alternativeChosen
280	0.21666666666666667	1.75	0
281	0.21666666666666667	1.75	0
282	0.21666666666666667	1.75	3
283	0.21666666666666667	1.75	0
284	0.21666666666666667	1.75	0
285	0.21666666666666667	1.75	1
286	0.21666666666666667	1.75	0
287	0.21666666666666667	1.75	0
288	0.21666666666666667	1.75	0
289	0.21666666666666667	1.75	0
290	0.21666666666666667	1.75	0
291	0.21666666666666667	1.75	0
292	0.21666666666666667	1.75	0
293	0.21666666666666667	1.75	0
294	0.21666666666666667	1.75	1
295	0.21666666666666667	1.75	0
296	0.21666666666666667	1.75	0
297	0.21666666666666667	1.75	0
298	0.21666666666666667	1.75	0
299	0.21666666666666667	1.75	0
300	0.21666666666666667	1.75	0
301	0.21666666666666667	1.75	0
302	0.225	1.7583333333333333	2
303	0.225	1.7583333333333333	0
304	0.23333333333333334	1.7666666666666666	1
305	0.23333333333333334	1.7666666666666666	0
306	0.23333333333333334	1.7666666666666666	1
307	0.23333333333333334	1.7666666666666666	0
308	0.23333333333333334	1.7666666666666666	1
309	0.23333333333333334	1.7666666666666666	0
310	0.24166666666666667	1.775	2
311	0.24166666666666667	1.775	0
312	0.24166666666666667	1.775	2
313	0.24166666666666667	1.775	0
314	0.24166666666666667	1.775	0
315	0.24166666666666667	1.775	1
316	0.24166666666666667	1.775	0
317	0.24166666666666667	1.775	0
318	0.25	1.7833333333333334	0
319	0.25	1.7833333333333334	1
320	0.25	1.7833333333333334	0
321	0.25	1.7833333333333334	0
322	0.25	1.7833333333333334	0
323	0.25	1.7833333333333334	1
324	0.25	1.7833333333333334	0
325	0.25	1.7833333333333334	0
326	0.25	1.7833333333333334	0
327	0.25	1.7833333333333334	1
328	0.25	1.7833333333333334	0
329	0.25	1.7833333333333334	1
330	0.25833333333333336	1.7916666666666667	1
331	0.26666666666666666	1.8	1
332	0.26666666666666666	1.8	0
333	0.26666666666666666	1.8	0
334	0.26666666666666666	1.8	0
335	0.26666666666666666	1.8	0
336	0.26666666666666666	1.8	1
337	0.26666666666666666	1.8	0
338	0.26666666666666666	1.8	0
339	0.26666666666666666	1.8	0
340	0.26666666666666666	1.8	1
341	0.26666666666666666	1.8	0
342	0.275	1.6166666666666667	2
343	0.275	1.6166666666666667	0
344	0.275	1.6166666666666667	0
345	0.275	1.6166666666666667	0
346	0.275	1.6166666666666667	0
347	0.275	1.6166666666666667	0
348	0.275	1.6166666666666667	0
349	0.275	1.6166666666666667	0
350	0.275	1.6166666666666667	2
351	0.275	1.6166666666666667	0
352	0.2833333333333333	1.625	1
353	0.2833333333333333	1.625	0
354	0.2833333333333333	1.625	0
355	0.2833333333333333	1.625	0
356	0.2833333333333333	1.625	0
357	0.2833333333333333	1.625	0
358	0.2833333333333333	1.625	1
359	0.2833333333333333	1.4333333333333333	2
360	0.2833333333333333	1.4333333333333333	1
361	0.2833333333333333	1.4333333333333333	0
362	0.2833333333333333	1.4333333333333333	1
363	0.2833333333333333	1.4333333333333333	0
364	0.2916666666666667	1.25	1
365	0.2916666666666667	1.25	0
366	0.2916666666666667	1.25	1
367	0.2916666666666667	1.25	1
368	0.30833333333333335	1.2666666666666666	2
369	0.30833333333333335	1.2666666666666666	1
370	0.31666666666666665	1.275	2
371	0.31666666666666665	1.275	1
372	0.31666666666666665	1.275	0
373	0.31666666666666665	1.275	0
374	0.31666666666666665	1.275	1
375	0.31666666666666665	1.275	1
376	0.31666666666666665	1.275	0
377	0.31666666666666665	1.275	0
378	0.31666666666666665	1.275	0
379	0.31666666666666665	1.275	2
380	0.325	1.2833333333333334	1
381	0.325	1.2833333333333334	2
382	0.325	1.2833333333333334	0
383	0.325	1.2833333333333334	0
384	0.325	1.2833333333333334	0
385	0.325	1.2833333333333334	1
386	0.3333333333333333	1.2916666666666667	1
387	0.3333333333333333	1.2916666666666667	1
388	0.3416666666666667	1.3	0
389	0.3416666666666667	1.3	0
390	0.3416666666666667	1.3	0
391	0.35	1.3083333333333333	1
392	0.35	1.3083333333333333	0
393	0.35	1.3083333333333333	0
394	0.35833333333333334	1.3166666666666667	0
395	0.36666666666666664	1.325	1
396	0.36666666666666664	1.325	0
397	0.36666666666666664	1.325	1
398	0.36666666666666664	1.325	1
399	0.36666666666666664	1.325	1
400	0.36666666666666664	1.325	0
401	0.36666666666666664	1.325	0
402	0.36666666666666664	1.325	2
403	0.36666666666666664	1.325	0
404	0.38333333333333336	1.3416666666666666	3
405	0.38333333333333336	1.3416666666666666	1
406	0.38333333333333336	1.3416666666666666	1
407	0.38333333333333336	1.3416666666666666	1
408	0.38333333333333336	1.3416666666666666	1
409	0.38333333333333336	1.3416666666666666	1
410	0.38333333333333336	1.3416666666666666	0
411	0.38333333333333336	1.3416666666666666	2
412	0.38333333333333336	1.3416666666666666	0
413	0.38333333333333336	1.3416666666666666	0
414	0.38333333333333336	1.3416666666666666	0
415	0.38333333333333336	1.5333333333333334	0
416	0.38333333333333336	1.5333333333333334	1
417	0.39166666666666666	1.5416666666666667	1
418	0.39166666666666666	1.5416666666666667	0
419	0.4	1.55	2
420	0.4	1.55	0
421	0.4	1.55	0
422	0.4	1.55	0
423	0.4	1.55	1
424	0.4	1.55	0
425	0.4	1.55	0
426	0.4	1.55	1
427	0.4	1.55	0
428	0.4	1.55	0
429	0.4	1.55	2
430	0.4	1.55	0
431	0.4	1.55	1
432	0.4	1.55	1
433	0.4	1.55	1
434	0.4	1.55	1
435	0.4	1.55	1
436	0.4	1.55	0
437	0.4	1.55	0
438	0.4	1.55	2
439	0.4	1.55	0
440	0.4	1.55	0
441	0.4083333333333333	1.5583333333333333	1
442	0.4083333333333333	1.5583333333333333	2
443	0.4083333333333333	1.5583333333333333	0
444	0.4083333333333333	1.5583333333333333	0
445	0.4083333333333333	1.5583333333333333	1
446	0.4083333333333333	1.5583333333333333	3
447	0.4083333333333333	1.5583333333333333	0
448	0.4083333333333333	1.5583333333333333	1
449	0.4083333333333333	1.5583333333333333	0
450	0.4166666666666667	1.375	1
451	0.4166666666666667	1.375	1
452	0.4166666666666667	1.375	0
453	0.4166666666666667	1.375	0
454	0.4166666666666667	1.375	0
455	0.4166666666666667	1.375	2
456	0.4166666666666667	1.375	0
457	0.4166666666666667	1.375	0
458	0.4166666666666667	1.375	0
459	0.4166666666666667	1.375	1
460	0.4166666666666667	1.375	1
461	0.4166666666666667	1.375	1
462	0.4166666666666667	1.375	0
463	0.4166666666666667	1.375	0
464	0.4166666666666667	1.375	0
465	0.4166666666666667	1.375	0
466	0.4166666666666667	1.5666666666666667	1
467	0.425	1.575	1
468	0.425	1.575	0
469	0.425	1.575	1
470	0.43333333333333335	1.5833333333333333	1
471	0.43333333333333335	1.5833333333333333	0
472	0.45	1.6	1
473	0.45	1.6	0
474	0.45	1.6	0
475	0.45	1.6	0
476	0.45	1.6	0
477	0.45	1.6	0
478	0.45	1.6	0
479	0.45	1.6	0
480	0.4583333333333333	1.6083333333333334	1
481	0.4583333333333333	1.6083333333333334	0
482	0.4583333333333333	1.6083333333333334	0
483	0.4583333333333333	1.4166666666666667	1
484	0.4583333333333333	1.4166666666666667	0
485	0.4583333333333333	1.4166666666666667	0
486	0.4583333333333333	1.4166666666666667	1
487	0.4583333333333333	1.4166666666666667	0
488	0.4583333333333333	1.4166666666666667	0
489	0.4666666666666667	1.425	0
490	0.4666666666666667	1.425	0
491	0.4666666666666667	1.425	1
492	0.4666666666666667	1.425	0
493	0.4666666666666667	1.425	1
494	0.4666666666666667	1.425	0
495	0.4666666666666667	1.425	0
496	0.4666666666666667	1.425	0
497	0.4666666666666667	1.425	0
498	0.4666666666666667	1.425	0
499	0.4666666666666667	1.425	0
500	0.475	1.4333333333333333	1
501	0.475	1.4333333333333333	0
502	0.475	1.4333333333333333	0
503	0.475	1.4333333333333333	0
504	0.475	1.4333333333333333	0
505	0.475	1.4333333333333333	0
506	0.475	1.4333333333333333	0
507	0.475	1.4333333333333333	1
508	0.475	1.4333333333333333	0
509	0.475	1.4333333333333333	0
510	0.475	1.4333333333333333	1
511	0.475	1.4333333333333333	0
512	0.475	1.4333333333333333	0
513	0.475	1.4333333333333333	0
514	0.475	1.625	1
515	0.475	1.625	0
516	0.475	1.625	0
517	0.475	1.625	0
518	0.475	1.625	0
519	0.475	1.625	0
520	0.475	1.625	0
521	0.475	1.625	0
522	0.475	1.625	0
523	0.475	1.625	0
524	0.475	1.625	0
525	0.475	1.625	0
526	0.475	1.625	0
527	0.475	1.625	0
528	0.48333333333333334	1.6333333333333333	1
529	0.48333333333333334	1.6333333333333333	0
530	0.48333333333333334	1.6333333333333333	1
531	0.48333333333333334	1.6333333333333333	0
532	0.48333333333333334	1.6333333333333333	0
533	0.48333333333333334	1.6333333333333333	0
534	0.48333333333333334	1.6333333333333333	0
535	0.48333333333333334	1.6333333333333333	0
536	0.48333333333333334	1.6333333333333333	0
537	0.48333333333333334	1.6333333333333333	0
538	0.49166666666666664	1.6416666666666666	1
539	0.49166666666666664	1.6416666666666666	0
540	0.5	1.65	1
541	0.5	1.65	1
542	0.5	1.65	0
543	0.5	1.65	0
544	0.5	1.65	0
545	0.5	1.4583333333333333	1
546	0.5	1.4583333333333333	1
547	0.5	1.4583333333333333	0
548	0.5	1.4583333333333333	1
549	0.5	1.4583333333333333	0
550	0.5	1.4583333333333333	0
551	0.5	1.4583333333333333	0
552	0.5	1.4583333333333333	0
553	0.5	1.4583333333333333	0
554	0.5	1.4583333333333333	0
555	0.5166666666666667	1.475	2
556	0.5166666666666667	1.475	0
557	0.5166666666666667	1.475	0
558	0.5166666666666667	1.475	0
559	0.5166666666666667	1.475	0
560	0.5166666666666667	1.475	1
561	0.5166666666666667	1.475	0
562	0.5166666666666667	1.475	0
563	0.525	1.4833333333333334	1
564	0.5333333333333333	1.4916666666666667	1
565	0.5333333333333333	1.4916666666666667	1
566	0.5333333333333333	1.4916666666666667	0
567	0.5333333333333333	1.4916666666666667	0
568	0.5333333333333333	1.4916666666666667	1
569	0.5333333333333333	1.4916666666666667	0
570	0.5333333333333333	1.4916666666666667	1
571	0.5333333333333333	1.4916666666666667	0
572	0.5333333333333333	1.4916666666666667	0
573	0.5416666666666666	1.5	4
574	0.5416666666666666	1.5	0
575	0.5416666666666666	1.5	0
576	0.5416666666666666	1.5	0
577	0.5416666666666666	1.5	0
578	0.5416666666666666	1.5	0
579	0.5416666666666666	1.5	0
580	0.5416666666666666	1.5	0
581	0.5416666666666666	1.5	0
582	0.5416666666666666	1.5	0
583	0.5416666666666666	1.5	0
584	0.5416666666666666	1.5	0
585	0.5416666666666666	1.5	0
586	0.5416666666666666	1.5	0
587	0.5416666666666666	1.5	1
588	0.5416666666666666	1.5	1
589	0.5416666666666666	1.5	0
590	0.55	1.5083333333333333	1
591	0.5583333333333333	1.5166666666666666	2
592	0.5583333333333333	1.5166666666666666	1
593	0.5583333333333333	1.5166666666666666	1
594	0.5583333333333333	1.5166666666666666	1
595	0.5583333333333333	1.5166666666666666	2
596	0.5583333333333333	1.5166666666666666	0
597	0.5583333333333333	1.5166666666666666	0
598	0.5583333333333333	1.5166666666666666	0
599	0.5583333333333333	1.5166666666666666	0
600	0.5583333333333333	1.5166666666666666	2
601	0.5666666666666667	1.525	2
602	0.5666666666666667	1.525	0
603	0.575	1.5333333333333334	0
604	0.575	1.5333333333333334	2
605	0.5833333333333334	1.5416666666666667	1
606	0.5916666666666667	1.55	1
607	0.5916666666666667	1.55	0
608	0.6	1.5583333333333333	2
609	0.6	1.5583333333333333	0
610	0.6	1.5583333333333333	0
611	0.6	1.5583333333333333	1
612	0.6	1.5583333333333333	1
613	0.6	1.5583333333333333	1
614	0.6	1.5583333333333333	1
615	0.6	1.5583333333333333	0
616	0.6083333333333333	1.5666666666666667	1
617	0.6083333333333333	1.5666666666666667	1
618	0.6083333333333333	1.5666666666666667	0
619	0.6083333333333333	1.5666666666666667	1
620	0.6083333333333333	1.5666666666666667	0
621	0.6083333333333333	1.5666666666666667	3
622	0.6083333333333333	1.5666666666666667	1
623	0.6166666666666667	1.575	0
624	0.6166666666666667	1.575	0
625	0.6166666666666667	1.3833333333333333	1
626	0.6166666666666667	1.3833333333333333	1
627	0.625	1.3916666666666666	3
628	0.625	1.3916666666666666	1
629	0.625	1.3916666666666666	0
630	0.6333333333333333	1.4	2
631	0.6333333333333333	1.4	0
632	0.6333333333333333	1.4	0
633	0.6333333333333333	1.4	0
634	0.6333333333333333	1.4	1
635	0.6416666666666667	1.4083333333333334	2
636	0.6416666666666667	1.4083333333333334	0
637	0.6416666666666667	1.4083333333333334	0
638	0.6583333333333333	1.425	3
639	0.6583333333333333	1.425	0
640	0.6583333333333333	1.425	1
641	0.6583333333333333	1.425	0
642	0.6583333333333333	1.425	2
643	0.6583333333333333	1.425	0
644	0.6666666666666666	1.4333333333333333	2
645	0.6666666666666666	1.4333333333333333	1
646	0.6666666666666666	1.4333333333333333	0
647	0.6666666666666666	1.4333333333333333	1
648	0.6666666666666666	1.4333333333333333	0
649	0.675	1.4416666666666667	1
650	0.675	1.4416666666666667	1
651	0.675	1.4416666666666667	1
652	0.675	1.4416666666666667	0
653	0.675	1.4416666666666667	1
654	0.675	1.4416666666666667	0
655	0.675	1.4416666666666667	1
656	0.675	1.4416666666666667	1
657	0.675	1.4416666666666667	2
658	0.675	1.4416666666666667	2
659	0.675	1.4416666666666667	2
660	0.675	1.4416666666666667	0
661	0.675	1.4416666666666667	0
662	0.675	1.4416666666666667	0
663	0.675	1.4416666666666667	0
664	0.675	1.4416666666666667	1
665	0.675	1.4416666666666667	2
666	0.675	1.4416666666666667	0
667	0.675	1.4416666666666667	2
668	0.6833333333333333	1.45	3
669	0.6833333333333333	1.45	0
670	0.6833333333333333	1.45	0
671	0.6916666666666667	1.4583333333333333	2
672	0.6916666666666667	1.4583333333333333	1
673	0.6916666666666667	1.4583333333333333	0
674	0.7	1.4666666666666666	1
675	0.7	1.4666666666666666	0
676	0.7083333333333334	1.475	1
677	0.7083333333333334	1.475	1
678	0.7083333333333334	1.475	1
679	0.7083333333333334	1.475	1
680	0.7083333333333334	1.475	1
681	0.7166666666666667	1.4833333333333334	1
682	0.7166666666666667	1.4833333333333334	1
683	0.7166666666666667	1.4833333333333334	2
684	0.7166666666666667	1.4833333333333334	1
685	0.7166666666666667	1.4833333333333334	1
686	0.725	1.4916666666666667	2
687	0.725	1.4916666666666667	1
688	0.725	1.4916666666666667	1
689	0.725	1.4916666666666667	0
690	0.725	1.4916666666666667	1
691	0.725	1.4916666666666667	0
692	0.725	1.4916666666666667	0
693	0.725	1.4916666666666667	1
694	0.725	1.4916666666666667	2
695	0.725	1.4916666666666667	0
696	0.725	1.4916666666666667	0
697	0.725	1.4916666666666667	0
698	0.725	1.4916666666666667	0
699	0.725	1.4916666666666667	0
700	0.725	1.4916666666666667	2
701	0.725	1.4916666666666667	0
702	0.725	1.4916666666666667	0
703	0.725	1.4916666666666667	0
704	0.725	1.4916666666666667	2
705	0.725	1.4916666666666667	0
706	0.725	1.4916666666666667	0
707	0.725	1.4916666666666667	1
708	0.725	1.4916666666666667	0
709	0.725	1.4916666666666667	1
710	0.725	1.4916666666666667	1
711	0.725	1.4916666666666667	0
712	0.725	1.4916666666666667	0
713	0.7333333333333333	1.5	1
714	0.7333333333333333	1.5	0
715	0.7333333333333333	1.5	0
716	0.7333333333333333	1.5	1
717	0.7416666666666667	1.5083333333333333	2
718	0.7416666666666667	1.5083333333333333	1
719	0.7416666666666667	1.5083333333333333	0
720	0.7416666666666667	1.5083333333333333	0
721	0.7416666666666667	1.5083333333333333	0
722	0.7416666666666667	1.5083333333333333	0
723	0.7416666666666667	1.5083333333333333	3
724	0.7416666666666667	1.5083333333333333	1
725	0.7416666666666667	1.5083333333333333	0
726	0.7416666666666667	1.5083333333333333	0
727	0.7416666666666667	1.5083333333333333	0
728	0.75	1.5166666666666666	0
729	0.75	1.5166666666666666	0
730	0.75	1.5166666666666666	0
731	0.75	1.5166666666666666	1
732	0.75	1.5166666666666666	1
733	0.75	1.5166666666666666	0
734	0.75	1.5166666666666666	1
735	0.75	1.5166666666666666	2
736	0.75	1.5166666666666666	0
737	0.75	1.5166666666666666	0
738	0.75	1.5166666666666666	2
739	0.75	1.5166666666666666	0
740	0.75	1.5166666666666666	0
741	0.75	1.5166666666666666	1
742	0.75	1.5166666666666666	0
743	0.75	1.5166666666666666	1
744	0.75	1.5166666666666666	2
745	0.75	1.5166666666666666	0
746	0.75	1.5166666666666666	0
747	0.75	1.5166666666666666	0
748	0.75	1.5166666666666666	0
749	0.75	1.5166666666666666	2
750	0.75	1.5166666666666666	0
751	0.7583333333333333	1.525	1
752	0.7583333333333333	1.525	0
753	0.7583333333333333	1.525	0
754	0.7583333333333333	1.525	2
755	0.7583333333333333	1.525	1
756	0.775	1.5416666666666667	5
757	0.775	1.5416666666666667	3
758	0.775	1.5416666666666667	1
759	0.775	1.5416666666666667	2
760	0.775	1.5416666666666667	0
761	0.775	1.5416666666666667	0
762	0.775	1.5416666666666667	4
763	0.775	1.5416666666666667	3
764	0.775	1.5416666666666667	0
765	0.775	1.5416666666666667	1
766	0.775	1.5416666666666667	0
767	0.775	1.5416666666666667	1
768	0.775	1.5416666666666667	0
769	0.775	1.5416666666666667	2
770	0.775	1.5416666666666667	1
771	0.775	1.5416666666666667	1
772	0.775	1.5416666666666667	0
773	0.775	1.5416666666666667	0
774	0.775	1.5416666666666667	0
775	0.775	1.5416666666666667	1
776	0.7833333333333333	1.55	2
777	0.7916666666666666	1.5583333333333333	3
778	0.7916666666666666	1.5583333333333333	0
779	0.7916666666666666	1.5583333333333333	0
780	0.7916666666666666	1.5583333333333333	1
781	0.8	1.5666666666666667	1
782	0.8	1.5666666666666667	0
783	0.8	1.5666666666666667	0
784	0.8	1.5666666666666667	2
785	0.8	1.5666666666666667	1
786	0.8	1.5666666666666667	1
787	0.8	1.5666666666666667	0
788	0.8	1.5666666666666667	1
789	0.8	1.5666666666666667	0
790	0.8	1.5666666666666667	3
791	0.8	1.5666666666666667	1
792	0.8	1.5666666666666667	1
793	0.8	1.5666666666666667	1
794	0.8	1.5666666666666667	1
795	0.8	1.5666666666666667	1
796	0.8	1.5666666666666667	0
797	0.8083333333333333	1.575	1
798	0.8083333333333333	1.575	0
799	0.8083333333333333	1.575	0
800	0.8083333333333333	1.575	2
801	0.8083333333333333	1.575	0
802	0.8166666666666667	1.5833333333333333	2
803	0.8166666666666667	1.5833333333333333	1
804	0.8166666666666667	1.5833333333333333	0
805	0.8333333333333334	1.6	1
806	0.8333333333333334	1.6	0
807	0.8333333333333334	1.6	1
808	0.8333333333333334	1.6	0
