   step	 WHOLE	 ONE	 TWO	 THREE
   60	  0,3	  0,3	  0,3	  0,3
   61	  0,3	  0,3	  0,3	  0,3
   62	  0,3	  0,3	  0,3	  0,3
   63	  0,4	  0,4	  0,4	  0,4
   64	  0,4	  0,4	  0,4	  0,4
   65	  0,4	  0,4	  0,4	  0,4
   66	  0,4	  0,4	  0,4	  0,4
   67	  0,4	  0,4	  0,4	  0,4
   68	  0,4	  0,4	  0,4	  0,4
   69	  0,4	  0,4	  0,4	  0,4
   70	  0,4	  0,4	  0,4	  0,4
   71	  0,4	  0,4	  0,4	  0,4
   72	  0,4	  0,4	  0,4	  0,4
   73	  0,5	  0,5	  0,5	  0,5
   74	  0,5	  0,5	  0,5	  0,5
   75	  0,5	  0,5	  0,5	  0,5
   76	  0,5	  0,5	  0,5	  0,5
   77	  0,5	  0,5	  0,5	  0,5
   78	  0,5	  0,5	  0,5	  0,5
   79	  0,5	  0,5	  0,5	  0,5
   80	  0,5	  0,5	  0,5	  0,5
   81	  0,5	  0,6	  0,5	  0,5
   82	  0,6	  0,6	  0,6	  0,6
   83	  0,6	  0,6	  0,6	  0,6
   84	  0,6	  0,6	  0,6	  0,6
   85	  0,6	  0,6	  0,6	  0,6
   86	  0,6	  0,6	  0,6	  0,6
   87	  0,6	  0,6	  0,6	  0,6
   88	  0,6	  0,6	  0,6	  0,6
   89	  0,6	  0,7	  0,7	  0,6
   90	  0,7	  0,7	  0,7	  0,7
   91	  0,7	  0,7	  0,7	  0,7
   92	  0,7	  0,7	  0,7	  0,7
   93	  0,7	  0,7	  0,7	  0,7
   94	  0,7	  0,7	  0,7	  0,7
   95	  0,7	  0,7	  0,7	  0,7
   96	  0,7	  0,8	  0,7	  0,7
   97	  0,8	  0,8	  0,8	  0,8
   98	  0,8	  0,8	  0,8	  0,8
   99	  0,8	  0,8	  0,8	  0,8
  100	  0,8	  0,8	  0,8	  0,8
  101	  0,8	  0,8	  0,8	  0,8
  102	  0,8	  0,8	  0,8	  0,8
  103	  0,8	  0,9	  0,8	  0,8
  104	  0,9	  0,9	  0,9	  0,8
  105	  0,9	  0,9	  0,9	  0,9
  106	  0,9	  0,9	  0,9	  0,9
  107	  0,9	  0,9	  0,9	  0,9
  108	  0,9	  0,9	  0,9	  0,9
  109	  0,9	  1,0	  0,9	  0,9
  110	  1,0	  1,0	  1,0	  0,9
  111	  1,0	  1,0	  1,0	  1,0
  112	  1,0	  1,0	  1,0	  1,0
  113	  1,0	  1,0	  1,0	  1,0
  114	  1,0	  1,0	  1,0	  1,0
  115	  1,0	  1,1	  1,0	  1,0
  116	  1,1	  1,1	  1,1	  1,0
  117	  1,1	  1,1	  1,1	  1,1
  118	  1,1	  1,1	  1,1	  1,1
  119	  1,1	  1,1	  1,1	  1,1
  120	  1,1	  1,1	  1,1	  1,1
  121	  1,1	  1,2	  1,1	  1,1
  122	  1,2	  1,2	  1,2	  1,1
  123	  1,2	  1,2	  1,2	  1,2
  124	  1,2	  1,2	  1,2	  1,2
  125	  1,2	  1,2	  1,2	  1,2
  126	  1,2	  1,2	  1,2	  1,2
  127	  1,2	  1,3	  1,2	  1,2
  128	  1,3	  1,3	  1,3	  1,2
  129	  1,3	  1,3	  1,3	  1,3
  130	  1,3	  1,3	  1,3	  1,3
  131	  1,3	  1,3	  1,3	  1,3
  132	  1,3	  1,3	  1,3	  1,3
  133	  1,4	  1,4	  1,4	  1,3
  134	  1,4	  1,4	  1,4	  1,4
  135	  1,4	  1,4	  1,4	  1,4
  136	  1,4	  1,4	  1,4	  1,4
  137	  1,4	  1,4	  1,4	  1,4
  138	  1,5	  1,5	  1,5	  1,4
  139	  1,5	  1,5	  1,5	  1,5
  140	  1,5	  1,5	  1,5	  1,5
  141	  1,5	  1,5	  1,5	  1,5
  142	  1,5	  1,5	  1,5	  1,5
  143	  1,6	  1,6	  1,6	  1,5
  144	  1,6	  1,6	  1,6	  1,6
  145	  1,6	  1,6	  1,6	  1,6
  146	  1,6	  1,6	  1,6	  1,6
  147	  1,6	  1,6	  1,6	  1,6
  148	  1,7	  1,7	  1,7	  1,6
  149	  1,7	  1,7	  1,7	  1,7
  150	  1,7	  1,7	  1,7	  1,7
  151	  1,7	  1,7	  1,7	  1,7
  152	  1,7	  1,7	  1,7	  1,7
  153	  1,8	  1,8	  1,8	  1,8
  154	  1,8	  1,8	  1,8	  1,8
  155	  1,8	  1,8	  1,8	  1,8
  156	  1,8	  1,8	  1,8	  1,8
  157	  1,9	  1,9	  1,9	  1,8
  158	  1,9	  1,9	  1,9	  1,9
  159	  1,9	  1,9	  1,9	  1,9
  160	  1,9	  1,9	  1,9	  1,9
  161	  2,0	  1,9	  2,0	  1,9
  162	  2,0	  2,0	  2,0	  2,0
  163	  2,0	  2,0	  2,0	  2,0
  164	  2,0	  2,0	  2,0	  2,0
  165	  2,0	  2,0	  2,1	  2,0
  166	  2,1	  2,1	  2,1	  2,1
  167	  2,1	  2,1	  2,1	  2,1
  168	  2,1	  2,1	  2,1	  2,1
  169	  2,1	  2,1	  2,1	  2,1
  170	  2,2	  2,2	  2,2	  2,1
  171	  2,2	  2,2	  2,2	  2,2
  172	  2,2	  2,2	  2,2	  2,2
  173	  2,2	  2,2	  2,2	  2,2
  174	  2,3	  2,3	  2,3	  2,2
  175	  2,3	  2,3	  2,3	  2,3
  176	  2,3	  2,3	  2,3	  2,3
  177	  2,3	  2,3	  2,3	  2,3
  178	  2,4	  2,4	  2,4	  2,3
  179	  2,4	  2,4	  2,4	  2,4
  180	  2,4	  2,4	  2,4	  2,4
  181	  2,4	  2,4	  2,4	  2,4
  182	  2,5	  2,5	  2,5	  2,4
  183	  2,5	  2,5	  2,5	  2,5
  184	  2,5	  2,5	  2,5	  2,5
  185	  2,5	  2,5	  2,5	  2,5
  186	  2,6	  2,6	  2,6	  2,5
  187	  2,6	  2,6	  2,6	  2,6
  188	  2,6	  2,6	  2,6	  2,6
  189	  2,6	  2,6	  2,7	  2,6
  190	  2,7	  2,7	  2,7	  2,6
  191	  2,7	  2,7	  2,7	  2,7
  192	  2,7	  2,7	  2,7	  2,7
  193	  2,8	  2,8	  2,8	  2,7
  194	  2,8	  2,8	  2,8	  2,8
  195	  2,8	  2,8	  2,8	  2,8
  196	  2,8	  2,8	  2,8	  2,8
  197	  2,9	  2,9	  2,9	  2,8
  198	  2,9	  2,9	  2,9	  2,9
  199	  2,9	  2,9	  2,9	  2,9
  200	  2,9	  2,9	  2,9	  2,9
  201	  3,0	  3,0	  3,0	  2,9
  202	  3,0	  3,0	  3,0	  3,0
  203	  3,0	  3,0	  3,0	  3,0
  204	  3,1	  3,1	  3,1	  3,0
  205	  3,1	  3,1	  3,1	  3,1
  206	  3,1	  3,1	  3,1	  3,1
  207	  3,1	  3,1	  3,2	  3,1
  208	  3,2	  3,2	  3,2	  3,1
  209	  3,2	  3,2	  3,2	  3,2
  210	  3,2	  3,2	  3,2	  3,2
  211	  3,3	  3,3	  3,3	  3,2
  212	  3,3	  3,3	  3,3	  3,3
  213	  3,3	  3,3	  3,3	  3,3
  214	  3,4	  3,4	  3,4	  3,3
  215	  3,4	  3,4	  3,4	  3,4
  216	  3,4	  3,4	  3,4	  3,4
  217	  3,4	  3,4	  3,5	  3,4
  218	  3,5	  3,5	  3,5	  3,4
  219	  3,5	  3,5	  3,5	  3,5
  220	  3,5	  3,5	  3,5	  3,5
  221	  3,5	  3,6	  3,6	  3,5
  222	  3,6	  3,6	  3,6	  3,6
  223	  3,6	  3,6	  3,6	  3,6
  224	  3,6	  3,7	  3,7	  3,6
  225	  3,7	  3,7	  3,7	  3,7
  226	  3,7	  3,7	  3,7	  3,7
  227	  3,7	  3,8	  3,8	  3,7
  228	  3,7	  3,8	  3,8	  3,7
  229	  3,8	  3,8	  3,8	  3,8
  230	  3,8	  3,9	  3,8	  3,8
  231	  3,8	  3,9	  3,9	  3,8
  232	  3,9	  3,9	  3,9	  3,9
  233	  3,9	  4,0	  3,9	  3,9
  234	  3,9	  4,0	  4,0	  3,9
  235	  3,9	  4,0	  4,0	  4,0
  236	  4,0	  4,1	  4,0	  4,0
  237	  4,0	  4,1	  4,1	  4,0
  238	  4,0	  4,1	  4,1	  4,1
  239	  4,1	  4,2	  4,1	  4,1
  240	  4,1	  4,2	  4,2	  4,1
  241	  4,1	  4,2	  4,2	  4,2
  242	  4,2	  4,3	  4,2	  4,2
  243	  4,2	  4,3	  4,3	  4,2
  244	  4,2	  4,3	  4,3	  4,3
  245	  4,2	  4,4	  4,3	  4,3
  246	  4,3	  4,4	  4,4	  4,3
  247	  4,3	  4,4	  4,4	  4,4
  248	  4,3	  4,5	  4,4	  4,4
  249	  4,4	  4,5	  4,5	  4,4
  250	  4,4	  4,5	  4,5	  4,5
  251	  4,4	  4,6	  4,5	  4,5
  252	  4,5	  4,6	  4,6	  4,5
  253	  4,5	  4,6	  4,6	  4,6
  254	  4,5	  4,7	  4,6	  4,6
  255	  4,5	  4,7	  4,7	  4,7
  256	  4,6	  4,7	  4,7	  4,7
  257	  4,6	  4,8	  4,8	  4,7
  258	  4,6	  4,8	  4,8	  4,8
  259	  4,7	  4,8	  4,8	  4,8
  260	  4,7	  4,9	  4,9	  4,8
  261	  4,7	  4,9	  4,9	  4,9
  262	  4,8	  4,9	  4,9	  4,9
  263	  4,8	  5,0	  5,0	  4,9
  264	  4,8	  5,0	  5,0	  5,0
  265	  4,9	  5,1	  5,1	  5,0
  266	  4,9	  5,1	  5,1	  5,1
  267	  4,9	  5,1	  5,1	  5,1
  268	  5,0	  5,2	  5,2	  5,1
  269	  5,0	  5,2	  5,2	  5,2
  270	  5,0	  5,2	  5,2	  5,2
  271	  5,1	  5,3	  5,3	  5,2
  272	  5,1	  5,3	  5,3	  5,3
  273	  5,1	  5,4	  5,3	  5,3
  274	  5,2	  5,4	  5,4	  5,4
  275	  5,2	  5,4	  5,4	  5,4
  276	  5,2	  5,5	  5,5	  5,4
  277	  5,3	  5,5	  5,5	  5,5
  278	  5,3	  5,5	  5,5	  5,5
  279	  5,3	  5,6	  5,6	  5,5
  280	  5,4	  5,6	  5,6	  5,6
  281	  5,4	  5,7	  5,6	  5,6
  282	  5,5	  5,7	  5,7	  5,7
  283	  5,5	  5,7	  5,7	  5,7
  284	  5,5	  5,8	  5,8	  5,7
  285	  5,6	  5,8	  5,8	  5,8
  286	  5,6	  5,9	  5,8	  5,8
  287	  5,6	  5,9	  5,9	  5,9
  288	  5,7	  5,9	  5,9	  5,9
  289	  5,7	  6,0	  6,0	  5,9
  290	  5,7	  6,0	  6,0	  6,0
  291	  5,8	  6,1	  6,0	  6,0
  292	  5,8	  6,1	  6,1	  6,1
  293	  5,9	  6,1	  6,1	  6,1
  294	  5,9	  6,2	  6,2	  6,1
  295	  5,9	  6,2	  6,2	  6,2
  296	  6,0	  6,3	  6,2	  6,2
  297	  6,0	  6,3	  6,3	  6,3
  298	  6,0	  6,3	  6,3	  6,3
  299	  6,1	  6,4	  6,4	  6,3
  300	  6,1	  6,4	  6,4	  6,4
  301	  6,2	  6,5	  6,4	  6,4
  302	  6,2	  6,5	  6,5	  6,5
  303	  6,2	  6,5	  6,5	  6,5
  304	  6,3	  6,6	  6,6	  6,5
  305	  6,3	  6,6	  6,6	  6,6
  306	  6,3	  6,7	  6,6	  6,6
  307	  6,4	  6,7	  6,7	  6,7
  308	  6,4	  6,8	  6,7	  6,7
  309	  6,5	  6,8	  6,8	  6,8
  310	  6,5	  6,9	  6,8	  6,8
  311	  6,5	  6,9	  6,9	  6,9
  312	  6,6	  6,9	  6,9	  6,9
  313	  6,6	  7,0	  6,9	  6,9
  314	  6,7	  7,0	  7,0	  7,0
  315	  6,7	  7,1	  7,0	  7,0
  316	  6,7	  7,1	  7,1	  7,1
  317	  6,8	  7,2	  7,1	  7,1
  318	  6,8	  7,2	  7,2	  7,1
  319	  6,9	  7,2	  7,2	  7,2
  320	  6,9	  7,3	  7,3	  7,2
  321	  6,9	  7,3	  7,3	  7,3
  322	  7,0	  7,4	  7,3	  7,3
  323	  7,0	  7,4	  7,4	  7,3
  324	  7,1	  7,5	  7,4	  7,4
  325	  7,1	  7,5	  7,5	  7,4
  326	  7,1	  7,5	  7,5	  7,5
  327	  7,2	  7,6	  7,6	  7,5
  328	  7,2	  7,6	  7,6	  7,5
  329	  7,3	  7,7	  7,7	  7,6
  330	  7,3	  7,7	  7,7	  7,6
  331	  7,4	  7,8	  7,7	  7,7
  332	  7,4	  7,8	  7,8	  7,7
  333	  7,4	  7,9	  7,8	  7,8
  334	  7,5	  7,9	  7,9	  7,8
  335	  7,5	  8,0	  7,9	  7,8
  336	  7,6	  8,0	  8,0	  7,9
  337	  7,6	  8,1	  8,0	  7,9
  338	  7,7	  8,1	  8,1	  8,0
  339	  7,7	  8,2	  8,1	  8,0
  340	  7,7	  8,2	  8,2	  8,1
  341	  7,8	  8,2	  8,2	  8,1
  342	  7,8	  8,3	  8,3	  8,1
  343	  7,9	  8,3	  8,3	  8,2
  344	  7,9	  8,4	  8,4	  8,2
  345	  8,0	  8,4	  8,4	  8,3
  346	  8,0	  8,5	  8,4	  8,3
  347	  8,0	  8,5	  8,5	  8,4
  348	  8,1	  8,6	  8,5	  8,4
  349	  8,1	  8,6	  8,6	  8,4
  350	  8,2	  8,7	  8,6	  8,5
  351	  8,2	  8,7	  8,7	  8,5
  352	  8,3	  8,8	  8,7	  8,6
  353	  8,3	  8,8	  8,8	  8,6
  354	  8,4	  8,9	  8,8	  8,7
  355	  8,4	  8,9	  8,9	  8,7
  356	  8,4	  9,0	  8,9	  8,8
  357	  8,5	  9,0	  9,0	  8,8
  358	  8,5	  9,1	  9,0	  8,9
  359	  8,6	  9,1	  9,1	  8,9
  360	  8,6	  9,2	  9,1	  8,9
  361	  8,7	  9,2	  9,2	  9,0
  362	  8,7	  9,3	  9,2	  9,0
  363	  8,8	  9,3	  9,3	  9,1
  364	  8,8	  9,4	  9,3	  9,1
  365	  8,9	  9,4	  9,4	  9,2
  366	  8,9	  9,5	  9,4	  9,2
  367	  9,0	  9,5	  9,5	  9,3
  368	  9,0	  9,6	  9,5	  9,3
  369	  9,1	  9,6	  9,6	  9,4
  370	  9,1	  9,7	  9,6	  9,4
  371	  9,1	  9,7	  9,7	  9,5
  372	  9,2	  9,8	  9,7	  9,5
  373	  9,2	  9,8	  9,8	  9,6
  374	  9,3	  9,9	  9,8	  9,6
  375	  9,3	  9,9	  9,9	  9,6
  376	  9,4	 10,0	  9,9	  9,7
  377	  9,4	 10,0	 10,0	  9,7
  378	  9,5	 10,1	 10,0	  9,8
  379	  9,5	 10,1	 10,1	  9,8
  380	  9,6	 10,2	 10,1	  9,9
  381	  9,6	 10,2	 10,2	  9,9
  382	  9,7	 10,3	 10,2	 10,0
  383	  9,7	 10,3	 10,3	 10,0
  384	  9,8	 10,4	 10,3	 10,1
  385	  9,8	 10,4	 10,4	 10,1
  386	  9,9	 10,5	 10,4	 10,2
  387	  9,9	 10,5	 10,5	 10,2
  388	 10,0	 10,6	 10,6	 10,3
  389	 10,0	 10,6	 10,6	 10,3
  390	 10,1	 10,7	 10,7	 10,4
  391	 10,1	 10,7	 10,7	 10,4
  392	 10,2	 10,8	 10,8	 10,5
  393	 10,2	 10,9	 10,8	 10,5
  394	 10,3	 10,9	 10,9	 10,6
  395	 10,3	 11,0	 10,9	 10,6
  396	 10,4	 11,0	 11,0	 10,7
  397	 10,4	 11,1	 11,0	 10,7
  398	 10,5	 11,1	 11,1	 10,8
  399	 10,5	 11,2	 11,1	 10,8
  400	 10,6	 11,2	 11,2	 10,9
  401	 10,6	 11,3	 11,2	 10,9
  402	 10,7	 11,3	 11,3	 11,0
  403	 10,7	 11,4	 11,4	 11,0
  404	 10,8	 11,4	 11,4	 11,1
  405	 10,8	 11,5	 11,5	 11,1
  406	 10,9	 11,6	 11,5	 11,2
  407	 11,0	 11,6	 11,6	 11,3
  408	 11,0	 11,7	 11,6	 11,3
  409	 11,1	 11,7	 11,7	 11,4
  410	 11,1	 11,8	 11,7	 11,4
  411	 11,2	 11,8	 11,8	 11,5
  412	 11,2	 11,9	 11,9	 11,5
  413	 11,3	 12,0	 11,9	 11,6
  414	 11,3	 12,0	 12,0	 11,6
  415	 11,4	 12,1	 12,0	 11,7
  416	 11,4	 12,1	 12,1	 11,7
  417	 11,5	 12,2	 12,1	 11,8
  418	 11,5	 12,2	 12,2	 11,8
  419	 11,6	 12,3	 12,3	 11,9
  420	 11,6	 12,4	 12,3	 11,9
  421	 11,7	 12,4	 12,4	 12,0
  422	 11,8	 12,5	 12,4	 12,1
  423	 11,8	 12,5	 12,5	 12,1
  424	 11,9	 12,6	 12,5	 12,2
  425	 11,9	 12,6	 12,6	 12,2
  426	 12,0	 12,7	 12,6	 12,3
  427	 12,0	 12,8	 12,7	 12,3
  428	 12,1	 12,8	 12,8	 12,4
  429	 12,1	 12,9	 12,8	 12,4
  430	 12,2	 12,9	 12,9	 12,5
  431	 12,3	 13,0	 12,9	 12,6
  432	 12,3	 13,1	 13,0	 12,6
  433	 12,4	 13,1	 13,1	 12,7
  434	 12,4	 13,2	 13,1	 12,7
  435	 12,5	 13,2	 13,2	 12,8
  436	 12,5	 13,3	 13,2	 12,8
  437	 12,6	 13,4	 13,3	 12,9
  438	 12,6	 13,4	 13,4	 12,9
  439	 12,7	 13,5	 13,4	 13,0
  440	 12,8	 13,5	 13,5	 13,1
  441	 12,8	 13,6	 13,5	 13,1
  442	 12,9	 13,7	 13,6	 13,2
  443	 12,9	 13,7	 13,7	 13,2
  444	 13,0	 13,8	 13,7	 13,3
  445	 13,0	 13,8	 13,8	 13,3
  446	 13,1	 13,9	 13,8	 13,4
  447	 13,2	 14,0	 13,9	 13,5
  448	 13,2	 14,0	 14,0	 13,5
  449	 13,3	 14,1	 14,0	 13,6
  450	 13,3	 14,1	 14,1	 13,6
  451	 13,4	 14,2	 14,1	 13,7
  452	 13,4	 14,3	 14,2	 13,7
  453	 13,5	 14,3	 14,3	 13,8
  454	 13,6	 14,4	 14,3	 13,9
  455	 13,6	 14,4	 14,4	 13,9
  456	 13,7	 14,5	 14,4	 14,0
  457	 13,7	 14,6	 14,5	 14,0
  458	 13,8	 14,6	 14,6	 14,1
  459	 13,9	 14,7	 14,6	 14,2
  460	 13,9	 14,8	 14,7	 14,2
  461	 14,0	 14,8	 14,8	 14,3
  462	 14,0	 14,9	 14,8	 14,3
  463	 14,1	 15,0	 14,9	 14,4
  464	 14,2	 15,0	 15,0	 14,5
  465	 14,2	 15,1	 15,0	 14,5
  466	 14,3	 15,1	 15,1	 14,6
  467	 14,3	 15,2	 15,1	 14,6
  468	 14,4	 15,3	 15,2	 14,7
  469	 14,5	 15,3	 15,3	 14,8
  470	 14,5	 15,4	 15,3	 14,8
  471	 14,6	 15,5	 15,4	 14,9
  472	 14,6	 15,5	 15,5	 14,9
  473	 14,7	 15,6	 15,5	 15,0
  474	 14,8	 15,7	 15,6	 15,1
  475	 14,8	 15,7	 15,7	 15,1
  476	 14,9	 15,8	 15,7	 15,2
  477	 14,9	 15,8	 15,8	 15,2
  478	 15,0	 15,9	 15,9	 15,3
  479	 15,1	 16,0	 15,9	 15,4
  480	 15,1	 16,0	 16,0	 15,4
  481	 15,2	 16,1	 16,1	 15,5
  482	 15,3	 16,2	 16,1	 15,5
  483	 15,3	 16,2	 16,2	 15,6
  484	 15,4	 16,3	 16,3	 15,7
  485	 15,5	 16,4	 16,3	 15,7
  486	 15,5	 16,4	 16,4	 15,8
  487	 15,6	 16,5	 16,5	 15,9
  488	 15,6	 16,6	 16,5	 15,9
  489	 15,7	 16,6	 16,6	 16,0
  490	 15,8	 16,7	 16,7	 16,0
  491	 15,8	 16,8	 16,7	 16,1
  492	 15,9	 16,8	 16,8	 16,2
  493	 15,9	 16,9	 16,9	 16,2
  494	 16,0	 17,0	 16,9	 16,3
  495	 16,1	 17,0	 17,0	 16,4
  496	 16,1	 17,1	 17,1	 16,4
  497	 16,2	 17,2	 17,1	 16,5
  498	 16,2	 17,2	 17,2	 16,6
  499	 16,3	 17,3	 17,3	 16,6
  500	 16,4	 17,3	 17,3	 16,7
  501	 16,4	 17,4	 17,4	 16,7
  502	 16,5	 17,5	 17,5	 16,8
  503	 16,5	 17,5	 17,5	 16,9
  504	 16,6	 17,6	 17,6	 16,9
  505	 16,7	 17,7	 17,7	 17,0
  506	 16,7	 17,7	 17,7	 17,1
  507	 16,8	 17,8	 17,8	 17,1
  508	 16,9	 17,9	 17,9	 17,2
  509	 16,9	 17,9	 17,9	 17,3
  510	 17,0	 18,0	 18,0	 17,3
  511	 17,0	 18,1	 18,1	 17,4
  512	 17,1	 18,1	 18,1	 17,5
  513	 17,2	 18,2	 18,2	 17,5
  514	 17,2	 18,3	 18,3	 17,6
  515	 17,3	 18,3	 18,4	 17,7
  516	 17,4	 18,4	 18,4	 17,7
  517	 17,4	 18,5	 18,5	 17,8
  518	 17,5	 18,5	 18,6	 17,9
  519	 17,6	 18,6	 18,6	 17,9
  520	 17,6	 18,7	 18,7	 18,0
  521	 17,7	 18,7	 18,8	 18,1
  522	 17,7	 18,8	 18,8	 18,1
  523	 17,8	 18,9	 18,9	 18,2
  524	 17,9	 18,9	 19,0	 18,3
  525	 17,9	 19,0	 19,1	 18,3
  526	 18,0	 19,1	 19,1	 18,4
  527	 18,1	 19,1	 19,2	 18,5
  528	 18,1	 19,2	 19,3	 18,5
  529	 18,2	 19,3	 19,3	 18,6
  530	 18,2	 19,3	 19,4	 18,7
  531	 18,3	 19,4	 19,5	 18,7
  532	 18,4	 19,5	 19,6	 18,8
  533	 18,4	 19,6	 19,6	 18,9
  534	 18,5	 19,6	 19,7	 18,9
  535	 18,6	 19,7	 19,8	 19,0
  536	 18,6	 19,8	 19,9	 19,1
  537	 18,7	 19,8	 19,9	 19,2
  538	 18,8	 19,9	 20,0	 19,2
  539	 18,8	 20,0	 20,1	 19,3
  540	 18,9	 20,0	 20,2	 19,4
  541	 19,0	 20,1	 20,2	 19,4
  542	 19,0	 20,2	 20,3	 19,5
  543	 19,1	 20,3	 20,4	 19,6
  544	 19,2	 20,3	 20,4	 19,6
  545	 19,2	 20,4	 20,5	 19,7
  546	 19,3	 20,5	 20,6	 19,8
  547	 19,4	 20,5	 20,7	 19,9
  548	 19,4	 20,6	 20,7	 19,9
  549	 19,5	 20,7	 20,8	 20,0
  550	 19,6	 20,7	 20,9	 20,1
  551	 19,6	 20,8	 21,0	 20,1
  552	 19,7	 20,9	 21,0	 20,2
  553	 19,8	 21,0	 21,1	 20,3
  554	 19,9	 21,0	 21,2	 20,4
  555	 19,9	 21,1	 21,3	 20,4
  556	 20,0	 21,2	 21,3	 20,5
  557	 20,1	 21,3	 21,4	 20,6
  558	 20,1	 21,3	 21,5	 20,6
  559	 20,2	 21,4	 21,6	 20,7
  560	 20,3	 21,5	 21,6	 20,8
  561	 20,3	 21,5	 21,7	 20,9
  562	 20,4	 21,6	 21,8	 20,9
  563	 20,5	 21,7	 21,9	 21,0
  564	 20,6	 21,8	 21,9	 21,1
  565	 20,6	 21,8	 22,0	 21,2
  566	 20,7	 21,9	 22,1	 21,2
  567	 20,8	 22,0	 22,2	 21,3
  568	 20,8	 22,1	 22,3	 21,4
  569	 20,9	 22,1	 22,3	 21,5
  570	 21,0	 22,2	 22,4	 21,5
  571	 21,0	 22,3	 22,5	 21,6
  572	 21,1	 22,4	 22,6	 21,7
  573	 21,2	 22,4	 22,6	 21,7
  574	 21,3	 22,5	 22,7	 21,8
  575	 21,3	 22,6	 22,8	 21,9
  576	 21,4	 22,6	 22,9	 22,0
  577	 21,5	 22,7	 22,9	 22,0
  578	 21,5	 22,8	 23,0	 22,1
  579	 21,6	 22,9	 23,1	 22,2
  580	 21,7	 22,9	 23,2	 22,3
  581	 21,7	 23,0	 23,3	 22,3
  582	 21,8	 23,1	 23,3	 22,4
  583	 21,9	 23,1	 23,4	 22,5
  584	 22,0	 23,2	 23,5	 22,6
  585	 22,0	 23,3	 23,6	 22,6
  586	 22,1	 23,4	 23,7	 22,7
  587	 22,2	 23,4	 23,7	 22,8
  588	 22,3	 23,5	 23,8	 22,9
  589	 22,3	 23,6	 23,9	 23,0
  590	 22,4	 23,7	 24,0	 23,0
  591	 22,5	 23,7	 24,1	 23,1
  592	 22,6	 23,8	 24,1	 23,2
  593	 22,6	 23,9	 24,2	 23,3
  594	 22,7	 24,0	 24,3	 23,3
  595	 22,8	 24,0	 24,4	 23,4
  596	 22,8	 24,1	 24,5	 23,5
  597	 22,9	 24,2	 24,5	 23,5
  598	 23,0	 24,2	 24,6	 23,6
  599	 23,1	 24,3	 24,7	 23,7
  600	 23,1	 24,4	 24,8	 23,8
  601	 23,2	 24,5	 24,9	 23,8
  602	 23,3	 24,5	 24,9	 23,9
  603	 23,4	 24,6	 25,0	 24,0
  604	 23,4	 24,7	 25,1	 24,1
  605	 23,5	 24,8	 25,2	 24,1
