step	 averageRoadPrice	 maxPrice	 variation
102	257.0	300.0	102.27167276184032
103	255.0	300.0	104.20015963196377
104	255.0	300.0	104.5274609804041
105	254.0	300.0	104.79428221118944
106	254.0	300.0	105.56617745178698
107	254.0	300.0	105.88785399545301
108	254.0	300.0	105.88785399545301
109	254.0	300.0	105.88785399545301
110	254.0	300.0	105.88785399545301
111	254.0	300.0	105.88785399545301
112	254.0	300.0	105.88785399545301
113	254.0	300.0	105.88785399545301
114	254.0	300.0	105.88785399545301
115	254.0	300.0	105.88785399545301
116	254.0	300.0	105.88785399545301
117	254.0	300.0	105.88785399545301
118	254.0	300.0	105.88785399545301
119	254.0	300.0	105.88785399545301
120	254.0	300.0	105.88785399545301
121	254.0	300.0	105.88785399545301
122	254.0	300.0	105.88785399545301
123	254.0	300.0	105.88785399545301
124	254.0	300.0	105.88785399545301
125	254.0	300.0	105.88785399545301
126	254.0	300.0	105.88785399545301
127	254.0	300.0	105.88785399545301
128	254.0	300.0	105.88785399545301
129	254.0	300.0	105.88785399545301
130	254.0	300.0	105.88785399545301
131	254.0	300.0	105.88785399545301
132	254.0	300.0	105.88785399545301
133	254.0	300.0	105.88785399545301
134	254.0	300.0	105.88785399545301
135	254.0	300.0	105.88785399545301
136	253.0	300.0	106.13968938793036
137	253.0	300.0	106.89723944976407
138	252.0	300.0	107.21469161924546
139	252.0	300.0	107.21469161924546
140	252.0	300.0	107.21469161924546
141	252.0	300.0	107.21469161924546
142	252.0	300.0	107.21469161924546
143	252.0	300.0	107.21469161924546
144	252.0	300.0	107.21469161924546
145	252.0	300.0	107.21469161924546
146	252.0	300.0	107.21469161924546
147	252.0	300.0	107.21469161924546
148	252.0	300.0	107.21469161924546
149	252.0	300.0	107.21469161924546
150	252.0	300.0	107.21469161924546
151	252.0	300.0	107.21469161924546
152	252.0	300.0	107.21469161924546
153	252.0	300.0	107.21469161924546
154	252.0	300.0	107.21469161924546
155	252.0	300.0	107.45084070549113
156	251.0	300.0	108.19312582251945
157	251.0	300.0	108.50290866202073
158	251.0	300.0	108.50290866202073
159	251.0	300.0	108.50290866202073
160	251.0	300.0	108.50290866202073
161	251.0	300.0	108.50290866202073
162	251.0	300.0	108.50290866202073
163	251.0	300.0	108.50290866202073
164	251.0	300.0	108.50290866202073
165	251.0	300.0	108.50290866202073
166	251.0	300.0	108.50290866202073
167	251.0	300.0	108.50290866202073
168	251.0	300.0	108.50290866202073
169	251.0	300.0	108.50290866202073
170	251.0	300.0	108.50290866202073
171	251.0	300.0	108.50290866202073
172	251.0	300.0	108.50290866202073
173	251.0	300.0	108.50290866202073
174	251.0	300.0	108.50290866202073
175	251.0	300.0	108.50290866202073
176	251.0	300.0	108.50290866202073
177	251.0	300.0	108.50290866202073
178	251.0	300.0	108.50290866202073
179	251.0	300.0	108.50290866202073
180	251.0	300.0	108.50290866202073
181	251.0	300.0	108.50290866202073
182	251.0	300.0	108.50290866202073
183	251.0	300.0	108.50290866202073
184	251.0	300.0	108.50290866202073
185	251.0	300.0	108.50290866202073
186	251.0	300.0	108.50290866202073
187	251.0	300.0	108.50290866202073
188	251.0	300.0	108.50290866202073
189	251.0	300.0	108.50290866202073
190	251.0	300.0	108.50290866202073
191	251.0	300.0	108.50290866202073
192	251.0	300.0	108.50290866202073
193	250.0	300.0	108.72801928766026
194	250.0	300.0	109.4540909230988
195	249.0	300.0	109.76126208032298
196	249.0	300.0	109.76126208032298
197	249.0	300.0	109.76126208032298
198	249.0	300.0	109.76126208032298
199	249.0	300.0	109.76126208032298
200	249.0	300.0	109.76126208032298
201	249.0	300.0	109.76126208032298
202	249.0	300.0	109.76126208032298
203	248.0	300.0	110.37712132000495
204	246.0	300.0	112.46323931854268
205	245.0	300.0	113.33491068597539
206	245.0	300.0	113.33491068597539
207	245.0	300.0	113.33491068597539
208	245.0	300.0	113.33491068597539
209	245.0	300.0	113.33491068597539
210	245.0	300.0	113.33491068597539
211	245.0	300.0	113.33491068597539
212	245.0	300.0	113.33491068597539
213	245.0	300.0	113.33491068597539
214	245.0	300.0	113.33491068597539
215	245.0	300.0	113.33491068597539
216	245.0	300.0	113.33491068597539
217	245.0	300.0	113.33491068597539
218	245.0	300.0	113.33491068597539
219	245.0	300.0	113.33491068597539
220	245.0	300.0	113.33491068597539
221	245.0	300.0	113.33491068597539
222	245.0	300.0	113.33491068597539
223	245.0	300.0	113.33491068597539
224	245.0	300.0	113.33491068597539
225	245.0	300.0	113.33491068597539
226	244.0	300.0	113.67819788010068
227	242.0	300.0	115.56850439423707
228	242.0	300.0	115.56850439423707
229	242.0	300.0	115.56850439423707
230	242.0	300.0	115.71918895787901
231	241.0	300.0	116.36580253665593
232	241.0	300.0	116.64115232559041
233	241.0	300.0	116.64115232559041
234	241.0	300.0	116.64115232559041
235	241.0	300.0	116.64115232559041
236	241.0	300.0	116.64115232559041
237	241.0	300.0	116.64115232559041
238	241.0	300.0	116.64115232559041
239	241.0	300.0	116.64115232559041
240	241.0	300.0	116.64115232559041
241	241.0	300.0	116.64115232559041
242	241.0	300.0	116.64115232559041
243	241.0	300.0	116.64115232559041
244	241.0	300.0	116.64115232559041
245	241.0	300.0	116.64115232559041
246	241.0	300.0	116.64115232559041
247	241.0	300.0	116.64115232559041
248	241.0	300.0	116.64115232559041
249	241.0	300.0	116.64115232559041
250	241.0	300.0	116.64115232559041
251	241.0	300.0	116.64115232559041
252	241.0	300.0	116.64115232559041
253	240.0	300.0	116.78235659499764
254	240.0	300.0	117.416496555494
255	239.0	300.0	117.68985083727063
256	239.0	300.0	117.68985083727063
257	239.0	300.0	117.68985083727063
258	239.0	300.0	117.68985083727063
259	239.0	300.0	117.68985083727063
260	239.0	300.0	117.68985083727063
261	239.0	300.0	117.68985083727063
262	239.0	300.0	117.68985083727063
263	239.0	300.0	117.68985083727063
264	239.0	300.0	117.68985083727063
265	239.0	300.0	117.68985083727063
266	239.0	300.0	117.81765572273113
267	238.0	300.0	118.44136285792884
268	238.0	300.0	118.7081453076251
269	238.0	300.0	118.7081453076251
270	238.0	300.0	118.7081453076251
271	238.0	300.0	118.7081453076251
272	238.0	300.0	118.7081453076251
273	238.0	300.0	118.7081453076251
274	238.0	300.0	118.7081453076251
275	238.0	300.0	118.7081453076251
276	237.0	300.0	118.82798116988646
277	237.0	300.0	119.43882812287777
278	236.0	300.0	119.70491772159018
279	236.0	300.0	119.70491772159018
280	236.0	300.0	119.81074184473668
281	235.0	300.0	120.41286237666877
282	234.0	300.0	120.77087380819947
283	234.0	300.0	121.35970590695159
284	233.0	300.0	121.6189879000059
285	233.0	300.0	121.6189879000059
286	233.0	300.0	121.6189879000059
287	233.0	300.0	121.6189879000059
288	233.0	300.0	121.6189879000059
289	233.0	300.0	121.6189879000059
290	233.0	300.0	121.6189879000059
291	233.0	300.0	121.6189879000059
292	233.0	300.0	121.6189879000059
293	233.0	300.0	121.6189879000059
294	233.0	300.0	121.6189879000059
295	233.0	300.0	121.6189879000059
296	233.0	300.0	121.6189879000059
297	233.0	300.0	121.6189879000059
298	233.0	300.0	121.6189879000059
299	233.0	300.0	121.6189879000059
300	233.0	300.0	121.6189879000059
301	233.0	300.0	121.6189879000059
302	232.0	300.0	122.28533424044369
303	232.0	300.0	122.53647668678857
304	232.0	300.0	122.53647668678857
305	232.0	300.0	122.53647668678857
306	232.0	300.0	122.53647668678857
307	232.0	300.0	122.53647668678857
308	231.0	300.0	122.61591807892087
309	231.0	300.0	123.18387608259725
310	231.0	300.0	123.4319871246694
311	231.0	300.0	123.4319871246694
312	231.0	300.0	123.4319871246694
313	231.0	300.0	123.4319871246694
314	231.0	300.0	123.4319871246694
315	231.0	300.0	123.4319871246694
316	231.0	300.0	123.4319871246694
317	231.0	300.0	123.4319871246694
318	231.0	300.0	123.4319871246694
319	231.0	300.0	123.4319871246694
320	231.0	300.0	123.4319871246694
321	231.0	300.0	123.4319871246694
322	231.0	300.0	123.4319871246694
323	231.0	300.0	123.4319871246694
324	231.0	300.0	123.4319871246694
325	231.0	300.0	123.4319871246694
326	231.0	300.0	123.4319871246694
327	231.0	300.0	123.4319871246694
328	231.0	300.0	123.4319871246694
329	231.0	300.0	123.4319871246694
330	231.0	300.0	123.4319871246694
331	231.0	300.0	123.4319871246694
332	231.0	300.0	123.4319871246694
333	231.0	300.0	123.4319871246694
334	231.0	300.0	123.4319871246694
335	231.0	300.0	123.4319871246694
336	231.0	300.0	123.4319871246694
337	231.0	300.0	123.4319871246694
338	231.0	300.0	123.4319871246694
339	231.0	300.0	123.4319871246694
340	231.0	300.0	123.4319871246694
341	231.0	300.0	123.4319871246694
342	230.0	300.0	123.50091192993173
343	230.0	300.0	124.06082826142541
344	229.0	300.0	124.30722878703745
345	229.0	300.0	124.30722878703745
346	229.0	300.0	124.30722878703745
347	229.0	300.0	124.30722878703745
348	229.0	300.0	124.30722878703745
349	229.0	300.0	124.30722878703745
350	229.0	300.0	124.30722878703745
351	229.0	300.0	124.30722878703745
352	229.0	300.0	124.30722878703745
353	229.0	300.0	124.30722878703745
354	229.0	300.0	124.30722878703745
355	229.0	300.0	124.30722878703745
356	229.0	300.0	124.30722878703745
357	229.0	300.0	124.30722878703745
358	229.0	300.0	124.30722878703745
359	229.0	300.0	124.30722878703745
360	229.0	300.0	124.30722878703745
361	229.0	300.0	124.30722878703745
362	229.0	300.0	124.30722878703745
363	229.0	300.0	124.30722878703745
364	229.0	300.0	124.30722878703745
365	229.0	300.0	124.30722878703745
366	229.0	300.0	124.30722878703745
367	229.0	300.0	124.30722878703745
368	229.0	300.0	124.30722878703745
369	229.0	300.0	124.30722878703745
370	229.0	300.0	124.30722878703745
371	229.0	300.0	124.30722878703745
372	229.0	300.0	124.30722878703745
373	229.0	300.0	124.30722878703745
374	229.0	300.0	124.30722878703745
375	229.0	300.0	124.30722878703745
376	229.0	300.0	124.30722878703745
377	229.0	300.0	124.30722878703745
378	229.0	300.0	124.30722878703745
379	229.0	300.0	124.30722878703745
380	229.0	300.0	124.30722878703745
381	229.0	300.0	124.36456309759403
382	228.0	300.0	124.91557545037772
383	228.0	300.0	125.15669386733568
384	228.0	300.0	125.15669386733568
385	228.0	300.0	125.15669386733568
386	228.0	300.0	125.15669386733568
387	228.0	300.0	125.15669386733568
388	228.0	300.0	125.15669386733568
389	228.0	300.0	125.15669386733568
390	228.0	300.0	125.15669386733568
391	227.0	300.0	125.20672015621696
392	227.0	300.0	125.74723192433964
393	226.0	300.0	125.98781962185593
394	226.0	300.0	125.98781962185593
395	226.0	300.0	125.98781962185593
396	226.0	300.0	125.98781962185593
397	226.0	300.0	125.98781962185593
398	226.0	300.0	125.98781962185593
399	226.0	300.0	125.98781962185593
400	226.0	300.0	125.98781962185593
401	226.0	300.0	125.98781962185593
402	226.0	300.0	125.98781962185593
403	226.0	300.0	125.98781962185593
404	226.0	300.0	125.98781962185593
405	226.0	300.0	126.02553568052927
406	225.0	300.0	126.79308004979946
407	225.0	300.0	126.79308004979946
408	225.0	300.0	126.79308004979946
409	225.0	300.0	126.79308004979946
410	225.0	300.0	126.79308004979946
411	225.0	300.0	126.79308004979946
412	225.0	300.0	126.79308004979946
413	225.0	300.0	126.79308004979946
414	225.0	300.0	126.79308004979946
415	225.0	300.0	126.79308004979946
416	225.0	300.0	126.79308004979946
417	225.0	300.0	126.79308004979946
418	225.0	300.0	126.79308004979946
419	225.0	300.0	126.79308004979946
420	225.0	300.0	126.79308004979946
421	225.0	300.0	126.79308004979946
422	225.0	300.0	126.79308004979946
423	225.0	300.0	126.79308004979946
424	225.0	300.0	126.79308004979946
425	224.0	300.0	126.84972008305148
426	223.0	300.0	127.8856621136921
427	222.0	300.0	128.34452396453528
428	222.0	300.0	128.34452396453528
429	222.0	300.0	128.34452396453528
430	222.0	300.0	128.34452396453528
431	222.0	300.0	128.34452396453528
432	222.0	300.0	128.34452396453528
433	222.0	300.0	128.34452396453528
434	222.0	300.0	128.34452396453528
435	222.0	300.0	128.34452396453528
436	222.0	300.0	128.34452396453528
437	222.0	300.0	128.34452396453528
438	222.0	300.0	128.34452396453528
439	222.0	300.0	128.34452396453528
440	222.0	300.0	128.34452396453528
441	222.0	300.0	128.34452396453528
442	222.0	300.0	128.34452396453528
443	222.0	300.0	128.34452396453528
444	222.0	300.0	128.34452396453528
445	222.0	300.0	128.34452396453528
446	222.0	300.0	128.34452396453528
447	222.0	300.0	128.34452396453528
448	222.0	300.0	128.34452396453528
449	222.0	300.0	128.34452396453528
450	222.0	300.0	128.34452396453528
451	222.0	300.0	128.34452396453528
452	222.0	300.0	128.34452396453528
453	222.0	300.0	128.34452396453528
454	222.0	300.0	128.34452396453528
455	222.0	300.0	128.34452396453528
456	222.0	300.0	128.34452396453528
457	222.0	300.0	128.34452396453528
458	222.0	300.0	128.34452396453528
459	222.0	300.0	128.34452396453528
460	222.0	300.0	128.34452396453528
461	222.0	300.0	128.34452396453528
462	222.0	300.0	128.34452396453528
463	222.0	300.0	128.34452396453528
464	222.0	300.0	128.34452396453528
465	222.0	300.0	128.34452396453528
466	222.0	300.0	128.34452396453528
467	222.0	300.0	128.34452396453528
468	222.0	300.0	128.34452396453528
469	222.0	300.0	128.34452396453528
470	222.0	300.0	128.34452396453528
471	222.0	300.0	128.34452396453528
472	222.0	300.0	128.34452396453528
473	222.0	300.0	128.34452396453528
474	222.0	300.0	128.34452396453528
475	222.0	300.0	128.34452396453528
476	222.0	300.0	128.34452396453528
477	222.0	300.0	128.34452396453528
478	222.0	300.0	128.34452396453528
479	222.0	300.0	128.34452396453528
480	222.0	300.0	128.34452396453528
481	222.0	300.0	128.34452396453528
482	222.0	300.0	128.34452396453528
483	222.0	300.0	128.34452396453528
484	222.0	300.0	128.34452396453528
485	222.0	300.0	128.34452396453528
486	222.0	300.0	128.34452396453528
487	222.0	300.0	128.34452396453528
488	222.0	300.0	128.34452396453528
489	222.0	300.0	128.34452396453528
490	222.0	300.0	128.34452396453528
491	222.0	300.0	128.34452396453528
492	222.0	300.0	128.34452396453528
493	222.0	300.0	128.34452396453528
494	222.0	300.0	128.34452396453528
495	222.0	300.0	128.34452396453528
496	222.0	300.0	128.34452396453528
497	222.0	300.0	128.34452396453528
498	222.0	300.0	128.34452396453528
499	222.0	300.0	128.34452396453528
500	222.0	300.0	128.34452396453528
501	222.0	300.0	128.34452396453528
502	222.0	300.0	128.34452396453528
503	222.0	300.0	128.34452396453528
504	222.0	300.0	128.34452396453528
505	222.0	300.0	128.34452396453528
506	222.0	300.0	128.34452396453528
507	222.0	300.0	128.34452396453528
508	222.0	300.0	128.34452396453528
509	222.0	300.0	128.34452396453528
510	222.0	300.0	128.34452396453528
511	222.0	300.0	128.34452396453528
512	222.0	300.0	128.34452396453528
513	222.0	300.0	128.34452396453528
514	222.0	300.0	128.34452396453528
515	222.0	300.0	128.34452396453528
516	222.0	300.0	128.34452396453528
517	222.0	300.0	128.34452396453528
518	222.0	300.0	128.34452396453528
519	222.0	300.0	128.34452396453528
520	222.0	300.0	128.34452396453528
521	222.0	300.0	128.34452396453528
522	222.0	300.0	128.34452396453528
523	222.0	300.0	128.34452396453528
524	222.0	300.0	128.34452396453528
525	222.0	300.0	128.34452396453528
526	222.0	300.0	128.34452396453528
527	222.0	300.0	128.34452396453528
528	222.0	300.0	128.34452396453528
529	222.0	300.0	128.34452396453528
530	222.0	300.0	128.34452396453528
531	222.0	300.0	128.34452396453528
532	222.0	300.0	128.34452396453528
533	222.0	300.0	128.34452396453528
534	222.0	300.0	128.34452396453528
535	222.0	300.0	128.34452396453528
536	222.0	300.0	128.34452396453528
537	222.0	300.0	128.34452396453528
538	222.0	300.0	128.34452396453528
539	222.0	300.0	128.34452396453528
540	222.0	300.0	128.34452396453528
541	222.0	300.0	128.34452396453528
542	222.0	300.0	128.34452396453528
543	222.0	300.0	128.34452396453528
544	222.0	300.0	128.34452396453528
545	222.0	300.0	128.34452396453528
546	222.0	300.0	128.34452396453528
547	222.0	300.0	128.34452396453528
548	222.0	300.0	128.34452396453528
549	222.0	300.0	128.34452396453528
550	222.0	300.0	128.34452396453528
551	222.0	300.0	128.34452396453528
552	222.0	300.0	128.34452396453528
553	222.0	300.0	128.34452396453528
554	222.0	300.0	128.34452396453528
555	222.0	300.0	128.34452396453528
556	222.0	300.0	128.34452396453528
557	222.0	300.0	128.34452396453528
558	222.0	300.0	128.34452396453528
559	222.0	300.0	128.34452396453528
560	222.0	300.0	128.34452396453528
561	222.0	300.0	128.34452396453528
562	222.0	300.0	128.34452396453528
563	222.0	300.0	128.34452396453528
564	222.0	300.0	128.34452396453528
565	222.0	300.0	128.34452396453528
566	222.0	300.0	128.34452396453528
567	222.0	300.0	128.34452396453528
568	222.0	300.0	128.34452396453528
569	222.0	300.0	128.34452396453528
570	222.0	300.0	128.34452396453528
571	222.0	300.0	128.34452396453528
572	222.0	300.0	128.34452396453528
573	222.0	300.0	128.34452396453528
574	222.0	300.0	128.34452396453528
575	222.0	300.0	128.34452396453528
576	222.0	300.0	128.34452396453528
577	222.0	300.0	128.34452396453528
578	222.0	300.0	128.34452396453528
579	222.0	300.0	128.34452396453528
580	222.0	300.0	128.34452396453528
581	222.0	300.0	128.34452396453528
582	222.0	300.0	128.34452396453528
583	222.0	300.0	128.34452396453528
584	222.0	300.0	128.34452396453528
585	222.0	300.0	128.34452396453528
586	222.0	300.0	128.34452396453528
587	222.0	300.0	128.34452396453528
588	222.0	300.0	128.34452396453528
589	222.0	300.0	128.34452396453528
590	222.0	300.0	128.34452396453528
591	221.0	300.0	128.3582934022906
592	221.0	300.0	128.86254093197738
593	221.0	300.0	129.08823446475563
594	221.0	300.0	129.08823446475563
595	221.0	300.0	129.08823446475563
596	221.0	300.0	129.08823446475563
597	221.0	300.0	129.08823446475563
598	221.0	300.0	129.08823446475563
599	221.0	300.0	129.08823446475563
600	221.0	300.0	129.08823446475563
601	221.0	300.0	129.08823446475563
602	221.0	300.0	129.08823446475563
603	221.0	300.0	129.08823446475563
604	221.0	300.0	129.08823446475563
605	221.0	300.0	129.08823446475563
606	221.0	300.0	129.08823446475563
607	221.0	300.0	129.08823446475563
608	221.0	300.0	129.08823446475563
609	221.0	300.0	129.08823446475563
610	221.0	300.0	129.08823446475563
611	221.0	300.0	129.08823446475563
612	221.0	300.0	129.08823446475563
613	221.0	300.0	129.08823446475563
614	221.0	300.0	129.08823446475563
615	221.0	300.0	129.08823446475563
616	221.0	300.0	129.08823446475563
617	221.0	300.0	129.08823446475563
618	221.0	300.0	129.08823446475563
619	221.0	300.0	129.08823446475563
620	221.0	300.0	129.08823446475563
621	221.0	300.0	129.08823446475563
622	221.0	300.0	129.08823446475563
623	221.0	300.0	129.08823446475563
624	221.0	300.0	129.08823446475563
625	221.0	300.0	129.08823446475563
626	221.0	300.0	129.08823446475563
627	221.0	300.0	129.08823446475563
628	221.0	300.0	129.08823446475563
629	221.0	300.0	129.08823446475563
630	221.0	300.0	129.08823446475563
631	221.0	300.0	129.08823446475563
632	221.0	300.0	129.08823446475563
633	221.0	300.0	129.08823446475563
634	221.0	300.0	129.08823446475563
635	221.0	300.0	129.08823446475563
636	221.0	300.0	129.08823446475563
637	221.0	300.0	129.08823446475563
638	221.0	300.0	129.08823446475563
639	221.0	300.0	129.08823446475563
640	221.0	300.0	129.08823446475563
641	221.0	300.0	129.08823446475563
642	221.0	300.0	129.08823446475563
643	221.0	300.0	129.08823446475563
644	221.0	300.0	129.08823446475563
645	221.0	300.0	129.08823446475563
646	221.0	300.0	129.08823446475563
647	221.0	300.0	129.08823446475563
648	221.0	300.0	129.08823446475563
649	221.0	300.0	129.08823446475563
650	221.0	300.0	129.08823446475563
651	221.0	300.0	129.08823446475563
652	221.0	300.0	129.08823446475563
653	221.0	300.0	129.08823446475563
654	221.0	300.0	129.08823446475563
655	221.0	300.0	129.08823446475563
656	221.0	300.0	129.08823446475563
657	221.0	300.0	129.08823446475563
658	221.0	300.0	129.08823446475563
659	221.0	300.0	129.08823446475563
660	221.0	300.0	129.08823446475563
661	221.0	300.0	129.08823446475563
662	221.0	300.0	129.08823446475563
663	221.0	300.0	129.08823446475563
664	221.0	300.0	129.08823446475563
665	221.0	300.0	129.08823446475563
666	221.0	300.0	129.08823446475563
667	221.0	300.0	129.08823446475563
668	221.0	300.0	129.08823446475563
669	221.0	300.0	129.08823446475563
670	221.0	300.0	129.08823446475563
671	221.0	300.0	129.08823446475563
672	221.0	300.0	129.08823446475563
673	221.0	300.0	129.08823446475563
674	221.0	300.0	129.08823446475563
675	221.0	300.0	129.08823446475563
676	221.0	300.0	129.08823446475563
677	221.0	300.0	129.08823446475563
678	221.0	300.0	129.08823446475563
679	221.0	300.0	129.08823446475563
680	221.0	300.0	129.08823446475563
681	221.0	300.0	129.08823446475563
682	221.0	300.0	129.08823446475563
683	221.0	300.0	129.08823446475563
684	221.0	300.0	129.08823446475563
685	221.0	300.0	129.08823446475563
686	221.0	300.0	129.08823446475563
687	221.0	300.0	129.08823446475563
688	221.0	300.0	129.08823446475563
689	221.0	300.0	129.08823446475563
690	221.0	300.0	129.08823446475563
691	221.0	300.0	129.08823446475563
692	221.0	300.0	129.08823446475563
693	221.0	300.0	129.08823446475563
694	221.0	300.0	129.08823446475563
695	221.0	300.0	129.08823446475563
696	221.0	300.0	129.08823446475563
697	221.0	300.0	129.08823446475563
698	221.0	300.0	129.08823446475563
699	221.0	300.0	129.08823446475563
700	221.0	300.0	129.08823446475563
701	221.0	300.0	129.08823446475563
702	221.0	300.0	129.08823446475563
703	221.0	300.0	129.08823446475563
704	221.0	300.0	129.08823446475563
705	221.0	300.0	129.08823446475563
706	221.0	300.0	129.08823446475563
707	221.0	300.0	129.08823446475563
708	221.0	300.0	129.08823446475563
709	221.0	300.0	129.08823446475563
710	221.0	300.0	129.08823446475563
711	221.0	300.0	129.08823446475563
712	221.0	300.0	129.08823446475563
713	221.0	300.0	129.08823446475563
714	221.0	300.0	129.08823446475563
715	221.0	300.0	129.08823446475563
716	221.0	300.0	129.08823446475563
717	221.0	300.0	129.08823446475563
718	221.0	300.0	129.08823446475563
719	221.0	300.0	129.08823446475563
720	221.0	300.0	129.08823446475563
721	221.0	300.0	129.08823446475563
722	221.0	300.0	129.08823446475563
723	221.0	300.0	129.08823446475563
724	221.0	300.0	129.08823446475563
725	221.0	300.0	129.08823446475563
726	221.0	300.0	129.08823446475563
727	221.0	300.0	129.08823446475563
728	221.0	300.0	129.08823446475563
729	220.0	300.0	129.09241451436455
730	219.0	300.0	129.8140711529645
731	219.0	300.0	129.8140711529645
732	219.0	300.0	129.8140711529645
733	219.0	300.0	129.8140711529645
734	219.0	300.0	129.8140711529645
735	219.0	300.0	129.8140711529645
736	219.0	300.0	129.8140711529645
737	219.0	300.0	129.8140711529645
738	219.0	300.0	129.8140711529645
739	219.0	300.0	129.8140711529645
740	219.0	300.0	129.8140711529645
741	219.0	300.0	129.8140711529645
742	219.0	300.0	129.8140711529645
743	219.0	300.0	129.8140711529645
744	219.0	300.0	129.8140711529645
745	219.0	300.0	129.8140711529645
746	219.0	300.0	129.8140711529645
747	219.0	300.0	129.8140711529645
748	219.0	300.0	129.8140711529645
749	219.0	300.0	129.8140711529645
750	219.0	300.0	129.8140711529645
751	219.0	300.0	129.8079693658717
752	218.0	300.0	130.2976029961206
753	218.0	300.0	130.5174014421369
754	218.0	300.0	130.5174014421369
755	218.0	300.0	130.5174014421369
756	218.0	300.0	130.5174014421369
757	218.0	300.0	130.5174014421369
758	218.0	300.0	130.5174014421369
759	218.0	300.0	130.5174014421369
760	218.0	300.0	130.5174014421369
761	218.0	300.0	130.5174014421369
762	218.0	300.0	130.5174014421369
763	218.0	300.0	130.5174014421369
764	218.0	300.0	130.5174014421369
765	218.0	300.0	130.5174014421369
766	218.0	300.0	130.5174014421369
767	218.0	300.0	130.5174014421369
768	218.0	300.0	130.5174014421369
769	218.0	300.0	130.5174014421369
770	218.0	300.0	130.5174014421369
771	218.0	300.0	130.5174014421369
772	218.0	300.0	130.5174014421369
773	218.0	300.0	130.5174014421369
774	218.0	300.0	130.5174014421369
