step	 averageRoadPrice	 maxPrice	 variation
188	0.0	1.0	0.9334276237142713
189	0.0	1.0	0.35179877236514595
190	0.0	1.0	0.35179877236514595
191	0.0	1.0	0.35179877236514595
192	0.0	1.0	0.35179877236514595
193	0.0	1.0	0.35179877236514595
194	0.0	1.0	0.35179877236514595
195	0.0	1.0	0.35179877236514595
196	0.0	1.0	0.35179877236514595
197	2.0	224.0	1.183634275868142
198	0.0	1.0	0.9307720632159983
199	0.0	1.0	0.9307720632159983
200	0.0	1.0	0.9307720632159983
201	2.0	240.0	1.8971056641605653
202	1.0	144.0	0.9281089045009003
203	0.0	1.0	0.37889887362678126
204	1.0	112.0	0.37889887362678126
205	0.0	1.0	0.9254380819721849
206	0.0	100.0	0.37230882528639936
207	0.0	1.0	0.37230882528639936
208	0.0	1.0	0.37230882528639936
209	0.0	1.0	0.9281089045009003
210	0.0	1.0	0.9281089045009003
211	0.0	1.0	0.9281089045009003
212	0.0	1.0	0.9281089045009003
213	0.0	1.0	0.9281089045009003
214	3.0	246.0	2.1606288046962554
215	0.0	1.0	0.9307720632159983
216	0.0	1.0	0.9307720632159983
217	1.0	116.0	0.35179877236514595
218	3.0	268.0	2.8993000179456083
219	0.0	1.0	0.3446909937728556
220	0.0	1.0	0.3446909937728556
221	0.0	1.0	0.9360756506620479
222	0.0	1.0	0.9360756506620479
223	0.0	1.0	0.9360756506620479
224	0.0	1.0	0.9360756506620479
225	0.0	1.0	0.9360756506620479
226	2.0	264.0	1.9088122894710322
227	0.0	1.0	0.3446909937728556
228	0.0	98.0	0.3446909937728556
229	0.0	1.0	0.9360756506620479
230	5.0	272.0	4.901000099999797
231	0.0	1.0	0.3300165012376031
232	0.0	1.0	0.3300165012376031
233	0.0	46.0	0.3374335284742965
234	0.0	1.0	0.3374335284742965
235	0.0	1.0	0.3374335284742965
236	0.0	1.0	0.3374335284742965
237	1.0	92.0	0.3374335284742965
238	0.0	1.0	0.9413493580288809
239	0.0	1.0	0.9413493580288809
240	0.0	1.0	0.9413493580288809
241	0.0	1.0	0.9413493580288809
242	0.0	1.0	0.9413493580288809
243	0.0	1.0	0.9413493580288809
244	0.0	1.0	0.9413493580288809
245	0.0	1.0	0.9413493580288809
246	0.0	1.0	0.9413493580288809
247	0.0	1.0	0.9413493580288809
248	0.0	1.0	0.3374335284742965
249	0.0	1.0	0.3374335284742965
250	0.0	1.0	0.9413493580288809
251	0.0	1.0	0.3374335284742965
252	3.0	252.0	2.1606288046962554
253	0.0	1.0	0.9307720632159983
254	0.0	1.0	0.9307720632159983
255	0.0	102.0	0.3656000086660744
256	0.0	1.0	0.3656000086660744
257	0.0	1.0	0.3656000086660744
258	0.0	1.0	0.9281089045009003
259	1.0	176.0	0.9307720632159983
260	0.0	1.0	0.3656000086660744
261	0.0	1.0	0.3656000086660744
262	0.0	1.0	0.3656000086660744
263	0.0	1.0	0.3656000086660744
264	0.0	1.0	0.3656000086660744
265	1.0	124.0	0.385376246654031
266	0.0	1.0	0.9227595290837431
267	0.0	1.0	0.9227595290837431
268	0.0	1.0	0.37889887362678126
269	0.0	1.0	0.37889887362678126
270	1.0	124.0	0.385376246654031
271	0.0	1.0	0.9227595290837431
272	0.0	1.0	0.9227595290837431
273	0.0	124.0	0.37230882528639936
274	0.0	1.0	0.37230882528639936
275	0.0	1.0	0.9281089045009003
276	0.0	124.0	0.3656000086660744
277	1.0	32.0	0.37230882528639936
278	0.0	1.0	0.9281089045009003
279	0.0	1.0	0.37230882528639936
280	0.0	1.0	0.9281089045009003
281	1.0	200.0	0.9281089045009003
282	1.0	120.0	0.39174653353240213
283	0.0	1.0	0.9200731783208043
284	0.0	1.0	0.9200731783208043
285	0.0	1.0	0.9200731783208043
286	0.0	1.0	0.9200731783208043
287	0.0	1.0	0.9200731783208043
288	0.0	1.0	0.39174653353240213
289	0.0	1.0	0.39174653353240213
290	0.0	1.0	0.39174653353240213
291	0.0	1.0	0.39174653353240213
292	0.0	1.0	0.39174653353240213
293	0.0	1.0	0.39174653353240213
294	0.0	1.0	0.9200731783208043
295	0.0	1.0	0.9200731783208043
296	0.0	1.0	0.9200731783208043
297	1.0	268.0	0.9200731783208043
298	0.0	1.0	0.39174653353240213
299	0.0	1.0	0.39174653353240213
300	1.0	32.0	0.39174653353240213
301	1.0	212.0	0.9254380819721849
302	0.0	16.0	0.37889887362678126
303	1.0	76.0	0.385376246654031
304	0.0	1.0	0.385376246654031
305	0.0	1.0	0.385376246654031
306	0.0	1.0	0.385376246654031
307	0.0	1.0	0.385376246654031
308	0.0	1.0	0.9227595290837431
309	0.0	1.0	0.9227595290837431
310	0.0	1.0	0.9227595290837431
311	0.0	1.0	0.9227595290837431
312	0.0	1.0	0.9227595290837431
313	0.0	1.0	0.9227595290837431
314	0.0	1.0	0.9227595290837431
315	0.0	1.0	0.9227595290837431
316	1.0	212.0	0.9227595290837431
317	1.0	212.0	0.39801487608399566
318	0.0	1.0	0.39801487608399566
319	0.0	1.0	0.9173789611800793
320	2.0	262.0	1.208468468601461
321	1.0	136.0	0.9227595290837431
322	0.0	1.0	0.385376246654031
323	1.0	208.0	0.385376246654031
324	0.0	1.0	0.9227595290837431
325	1.0	204.0	0.9254380819721849
326	0.0	1.0	0.9254380819721849
327	0.0	1.0	0.9281089045009003
328	2.0	234.0	1.1710196961250785
329	0.0	136.0	0.35179877236514595
330	1.0	200.0	0.3656000086660744
331	0.0	1.0	0.3656000086660744
332	0.0	1.0	0.9307720632159983
333	0.0	1.0	0.9307720632159983
334	0.0	1.0	0.9307720632159983
335	0.0	144.0	0.3656000086660744
336	1.0	204.0	0.3656000086660744
337	0.0	1.0	0.9307720632159983
338	4.0	190.0	3.124480154781554
339	0.0	1.0	0.9439751632913289
340	0.0	1.0	0.9439751632913289
341	0.0	1.0	0.3300165012376031
342	1.0	204.0	0.3300165012376031
343	0.0	1.0	0.9439751632913289
344	0.0	1.0	0.9439751632913289
345	0.0	1.0	0.3300165012376031
346	0.0	1.0	0.3300165012376031
347	0.0	1.0	0.3300165012376031
348	0.0	1.0	0.3300165012376031
349	0.0	1.0	0.9439751632913289
350	1.0	236.0	0.9465936847245475
351	1.0	200.0	0.322428900751164
352	0.0	12.0	0.3146583877637763
353	1.0	128.0	0.3300165012376031
354	1.0	116.0	0.3446909937728556
355	0.0	4.0	0.3374335284742965
356	0.0	12.0	0.9387162078135656
357	0.0	1.0	0.9387162078135656
358	0.0	1.0	0.9387162078135656
359	2.0	146.0	1.158267740384684
360	0.0	1.0	0.9413493580288809
361	0.0	1.0	0.9413493580288809
362	2.0	288.0	1.9126985757259711
363	1.0	200.0	0.3374335284742965
364	1.0	74.0	0.322428900751164
365	0.0	1.0	0.9465936847245475
366	0.0	1.0	0.9465936847245475
367	0.0	76.0	0.322428900751164
368	0.0	26.0	0.3374335284742965
369	0.0	1.0	0.3374335284742965
370	0.0	1.0	0.3374335284742965
371	1.0	132.0	0.9387162078135656
372	0.0	1.0	0.3446909937728556
373	0.0	1.0	0.3446909937728556
374	0.0	1.0	0.3446909937728556
375	2.0	252.0	1.9088122894710322
376	2.0	180.0	1.183634275868142
377	2.0	202.0	1.1710196961250785
378	2.0	252.0	1.904918074691699
379	1.0	78.0	0.9146768081493794
380	6.0	260.0	5.202817210963025
381	0.0	28.0	0.41625392098174074
382	2.0	284.0	1.2328024903438588
383	0.0	1.0	0.9092484111986816
384	0.0	1.0	0.9092484111986816
385	0.0	1.0	0.9092484111986816
386	0.0	1.0	0.9092484111986816
387	0.0	1.0	0.9092484111986816
388	0.0	1.0	0.9092484111986816
389	0.0	1.0	0.9092484111986816
390	0.0	1.0	0.9092484111986816
391	0.0	1.0	0.9092484111986816
392	0.0	84.0	0.4041860173653504
393	0.0	24.0	0.9065220230186477
394	0.0	1.0	0.9065220230186477
395	0.0	1.0	0.9065220230186477
396	0.0	1.0	0.9065220230186477
397	0.0	1.0	0.9065220230186477
398	0.0	1.0	0.9065220230186477
399	0.0	1.0	0.9065220230186477
400	0.0	10.0	0.9119666486866894
401	0.0	1.0	0.39801487608399566
402	0.0	1.0	0.39801487608399566
403	0.0	1.0	0.9173789611800793
404	0.0	1.0	0.39174653353240213
405	0.0	1.0	0.9200731783208043
406	0.0	1.0	0.9200731783208043
407	0.0	1.0	0.39174653353240213
408	0.0	1.0	0.39174653353240213
409	0.0	1.0	0.39174653353240213
410	2.0	248.0	1.220696116935329
411	0.0	1.0	0.39801487608399566
412	0.0	1.0	0.39801487608399566
