step	 averageRoadPrice	 maxPrice	 variation
100	187.0	300.0	141.30015815234444
101	187.0	300.0	141.30015815234444
102	187.0	300.0	141.30015815234444
103	187.0	300.0	141.30015815234444
104	187.0	300.0	141.30015815234444
105	187.0	300.0	141.30015815234444
106	187.0	300.0	141.30015815234444
107	187.0	300.0	141.30015815234444
108	187.0	300.0	141.30015815234444
109	187.0	300.0	141.30015815234444
110	187.0	300.0	141.30015815234444
111	187.0	300.0	141.30015815234444
112	187.0	300.0	141.30015815234444
113	187.0	300.0	141.30015815234444
114	187.0	300.0	141.30015815234444
115	187.0	300.0	141.30015815234444
116	187.0	300.0	141.30015815234444
117	187.0	300.0	141.30015815234444
118	187.0	300.0	141.30015815234444
119	187.0	300.0	141.30015815234444
120	187.0	300.0	141.30015815234444
121	187.0	300.0	141.30015815234444
122	187.0	300.0	141.30015815234444
123	187.0	300.0	141.30015815234444
124	187.0	300.0	141.30015815234444
125	187.0	300.0	141.30015815234444
126	187.0	300.0	141.30015815234444
127	187.0	300.0	141.30015815234444
128	187.0	300.0	141.30015815234444
129	187.0	300.0	141.30015815234444
130	187.0	300.0	141.30015815234444
131	187.0	300.0	141.30015815234444
132	187.0	300.0	141.30015815234444
133	187.0	300.0	141.30015815234444
134	187.0	300.0	141.30015815234444
135	187.0	300.0	141.30015815234444
136	187.0	300.0	141.30015815234444
137	187.0	300.0	141.30015815234444
138	187.0	300.0	141.30015815234444
139	187.0	300.0	141.30015815234444
140	187.0	300.0	141.30015815234444
141	187.0	300.0	141.30015815234444
142	187.0	300.0	141.30015815234444
143	187.0	300.0	141.30015815234444
144	187.0	300.0	141.30015815234444
145	187.0	300.0	141.30015815234444
146	187.0	300.0	141.30015815234444
147	187.0	300.0	141.30015815234444
148	187.0	300.0	141.30015815234444
149	187.0	300.0	141.30015815234444
150	187.0	300.0	141.30015815234444
151	187.0	300.0	141.30015815234444
152	187.0	300.0	141.30015815234444
153	187.0	300.0	141.30015815234444
154	187.0	300.0	141.30015815234444
155	187.0	300.0	141.30015815234444
156	187.0	300.0	141.30015815234444
157	187.0	300.0	141.30015815234444
158	187.0	300.0	141.30015815234444
159	187.0	300.0	141.30015815234444
160	187.0	300.0	141.30015815234444
161	187.0	300.0	141.30015815234444
162	187.0	300.0	141.30015815234444
163	187.0	300.0	141.30015815234444
164	187.0	300.0	141.30015815234444
165	187.0	300.0	141.30015815234444
166	187.0	300.0	141.30015815234444
167	187.0	300.0	141.30015815234444
168	187.0	300.0	141.30015815234444
169	187.0	300.0	141.30015815234444
170	187.0	300.0	141.30015815234444
171	187.0	300.0	141.30015815234444
172	187.0	300.0	141.30015815234444
173	187.0	300.0	141.30015815234444
174	187.0	300.0	141.30015815234444
175	187.0	300.0	141.30015815234444
176	187.0	300.0	141.30015815234444
177	186.0	300.0	140.91421619741072
178	185.0	300.0	141.60342726164822
179	184.0	300.0	141.94954550609788
180	184.0	300.0	141.94954550609788
181	184.0	300.0	141.94954550609788
182	184.0	300.0	141.94954550609788
183	184.0	300.0	141.94954550609788
184	184.0	300.0	141.94954550609788
185	184.0	300.0	141.94954550609788
186	184.0	300.0	141.94954550609788
187	184.0	300.0	141.94954550609788
188	184.0	300.0	141.94954550609788
189	184.0	300.0	141.94954550609788
190	184.0	300.0	141.94954550609788
191	184.0	300.0	141.94954550609788
192	184.0	300.0	141.94954550609788
193	184.0	300.0	141.94954550609788
194	184.0	300.0	141.94954550609788
195	184.0	300.0	141.94954550609788
196	184.0	300.0	141.94954550609788
197	184.0	300.0	141.94954550609788
198	184.0	300.0	141.94954550609788
199	184.0	300.0	141.94954550609788
200	184.0	300.0	141.94954550609788
201	184.0	300.0	141.94954550609788
202	183.0	300.0	141.5310595463997
203	182.0	300.0	142.19604173715345
204	180.0	300.0	142.08362010464407
205	179.0	300.0	142.72486733257819
206	178.0	300.0	143.056004446382
207	178.0	300.0	143.056004446382
208	178.0	300.0	143.056004446382
209	178.0	300.0	143.056004446382
210	178.0	300.0	143.056004446382
211	178.0	300.0	143.056004446382
212	178.0	300.0	143.056004446382
213	178.0	300.0	143.056004446382
214	178.0	300.0	143.056004446382
215	178.0	300.0	143.056004446382
216	178.0	300.0	143.056004446382
217	178.0	300.0	143.056004446382
218	178.0	300.0	143.056004446382
219	178.0	300.0	143.056004446382
220	178.0	300.0	143.056004446382
221	178.0	300.0	143.056004446382
222	178.0	300.0	143.056004446382
223	178.0	300.0	143.056004446382
224	178.0	300.0	143.056004446382
225	178.0	300.0	143.056004446382
226	178.0	300.0	143.056004446382
227	178.0	300.0	143.056004446382
228	178.0	300.0	143.056004446382
229	178.0	300.0	143.056004446382
230	178.0	300.0	143.056004446382
231	178.0	300.0	143.056004446382
232	178.0	300.0	143.056004446382
233	178.0	300.0	143.056004446382
234	178.0	300.0	143.056004446382
235	178.0	300.0	143.056004446382
236	178.0	300.0	143.056004446382
237	178.0	300.0	143.056004446382
238	178.0	300.0	143.056004446382
239	178.0	300.0	143.056004446382
240	178.0	300.0	143.056004446382
241	178.0	300.0	143.056004446382
242	178.0	300.0	143.056004446382
243	178.0	300.0	143.056004446382
244	178.0	300.0	143.056004446382
245	178.0	300.0	143.056004446382
246	178.0	300.0	143.056004446382
247	178.0	300.0	143.056004446382
248	178.0	300.0	143.056004446382
249	178.0	300.0	143.056004446382
250	178.0	300.0	143.056004446382
251	178.0	300.0	143.056004446382
252	178.0	300.0	143.056004446382
253	178.0	300.0	143.056004446382
254	178.0	300.0	143.056004446382
255	178.0	300.0	143.056004446382
256	178.0	300.0	143.056004446382
257	178.0	300.0	143.056004446382
258	178.0	300.0	143.056004446382
259	178.0	300.0	143.056004446382
260	178.0	300.0	143.056004446382
261	178.0	300.0	143.056004446382
262	178.0	300.0	143.056004446382
263	178.0	300.0	143.056004446382
264	178.0	300.0	143.056004446382
265	178.0	300.0	143.056004446382
266	178.0	300.0	143.056004446382
267	178.0	300.0	143.056004446382
268	178.0	300.0	143.056004446382
269	178.0	300.0	143.056004446382
270	178.0	300.0	143.056004446382
271	178.0	300.0	143.056004446382
272	178.0	300.0	143.056004446382
273	178.0	300.0	143.056004446382
274	178.0	300.0	143.056004446382
275	178.0	300.0	143.056004446382
276	178.0	300.0	143.056004446382
277	178.0	300.0	143.056004446382
278	178.0	300.0	143.056004446382
279	174.0	300.0	143.2789487079562
280	172.0	300.0	143.91082839943715
281	172.0	300.0	143.91082839943715
282	172.0	300.0	143.91082839943715
283	172.0	300.0	143.91082839943715
284	172.0	300.0	143.91082839943715
285	172.0	300.0	143.91082839943715
286	172.0	300.0	143.91082839943715
287	172.0	300.0	143.91082839943715
288	172.0	300.0	143.91082839943715
289	172.0	300.0	143.91082839943715
290	172.0	300.0	143.91082839943715
291	172.0	300.0	143.91082839943715
292	172.0	300.0	143.91082839943715
293	172.0	300.0	143.91082839943715
294	172.0	300.0	143.91082839943715
295	172.0	300.0	143.91082839943715
296	172.0	300.0	143.91082839943715
297	172.0	300.0	143.91082839943715
298	172.0	300.0	143.91082839943715
299	172.0	300.0	143.91082839943715
300	172.0	300.0	143.91082839943715
301	172.0	300.0	143.91082839943715
302	172.0	300.0	143.91082839943715
303	172.0	300.0	143.91082839943715
304	172.0	300.0	143.91082839943715
305	172.0	300.0	143.91082839943715
306	172.0	300.0	143.91082839943715
307	172.0	300.0	143.91082839943715
308	172.0	300.0	143.91082839943715
309	172.0	300.0	143.91082839943715
310	172.0	300.0	143.91082839943715
311	172.0	300.0	143.91082839943715
312	172.0	300.0	143.91082839943715
313	172.0	300.0	143.91082839943715
314	172.0	300.0	143.91082839943715
315	172.0	300.0	143.91082839943715
316	172.0	300.0	143.91082839943715
317	172.0	300.0	143.91082839943715
318	172.0	300.0	143.91082839943715
319	172.0	300.0	143.91082839943715
320	172.0	300.0	143.91082839943715
321	172.0	300.0	143.91082839943715
322	172.0	300.0	143.91082839943715
323	172.0	300.0	143.91082839943715
324	172.0	300.0	143.91082839943715
325	172.0	300.0	143.91082839943715
326	172.0	300.0	143.91082839943715
327	172.0	300.0	143.91082839943715
328	172.0	300.0	143.91082839943715
329	172.0	300.0	143.91082839943715
330	172.0	300.0	143.91082839943715
331	172.0	300.0	143.91082839943715
332	172.0	300.0	143.91082839943715
333	172.0	300.0	143.91082839943715
334	172.0	300.0	143.91082839943715
335	172.0	300.0	143.91082839943715
336	172.0	300.0	143.91082839943715
337	172.0	300.0	143.91082839943715
338	172.0	300.0	143.91082839943715
339	172.0	300.0	143.91082839943715
340	172.0	300.0	143.91082839943715
341	172.0	300.0	143.91082839943715
342	172.0	300.0	143.91082839943715
343	172.0	300.0	143.91082839943715
344	172.0	300.0	143.91082839943715
345	172.0	300.0	143.91082839943715
346	172.0	300.0	143.91082839943715
347	172.0	300.0	143.91082839943715
348	172.0	300.0	143.91082839943715
349	172.0	300.0	143.91082839943715
350	172.0	300.0	143.91082839943715
351	172.0	300.0	143.91082839943715
352	172.0	300.0	143.91082839943715
353	172.0	300.0	143.91082839943715
354	172.0	300.0	143.91082839943715
355	172.0	300.0	143.91082839943715
356	172.0	300.0	143.91082839943715
357	172.0	300.0	143.91082839943715
358	172.0	300.0	143.91082839943715
359	172.0	300.0	143.91082839943715
360	172.0	300.0	143.91082839943715
361	172.0	300.0	143.91082839943715
362	172.0	300.0	143.91082839943715
363	172.0	300.0	143.91082839943715
364	172.0	300.0	143.91082839943715
365	172.0	300.0	143.91082839943715
366	172.0	300.0	143.91082839943715
367	172.0	300.0	143.91082839943715
368	172.0	300.0	143.91082839943715
369	172.0	300.0	143.91082839943715
370	172.0	300.0	143.91082839943715
371	172.0	300.0	143.91082839943715
372	172.0	300.0	143.91082839943715
373	172.0	300.0	143.91082839943715
374	172.0	300.0	143.91082839943715
375	172.0	300.0	143.91082839943715
376	172.0	300.0	143.91082839943715
377	172.0	300.0	143.91082839943715
378	172.0	300.0	143.91082839943715
379	172.0	300.0	143.91082839943715
380	172.0	300.0	143.91082839943715
381	172.0	300.0	143.91082839943715
382	172.0	300.0	143.91082839943715
383	172.0	300.0	143.91082839943715
384	172.0	300.0	143.91082839943715
385	172.0	300.0	143.91082839943715
386	172.0	300.0	143.91082839943715
387	172.0	300.0	143.91082839943715
388	172.0	300.0	143.91082839943715
389	172.0	300.0	143.91082839943715
390	172.0	300.0	143.91082839943715
391	172.0	300.0	143.91082839943715
392	172.0	300.0	143.91082839943715
393	172.0	300.0	143.91082839943715
394	172.0	300.0	143.91082839943715
395	172.0	300.0	143.91082839943715
396	172.0	300.0	143.91082839943715
397	172.0	300.0	143.91082839943715
398	172.0	300.0	143.91082839943715
399	172.0	300.0	143.91082839943715
400	172.0	300.0	143.91082839943715
401	172.0	300.0	143.91082839943715
402	172.0	300.0	143.91082839943715
403	172.0	300.0	143.91082839943715
404	172.0	300.0	143.91082839943715
405	172.0	300.0	143.91082839943715
406	172.0	300.0	143.91082839943715
407	172.0	300.0	143.91082839943715
408	172.0	300.0	143.91082839943715
409	172.0	300.0	143.91082839943715
410	172.0	300.0	143.91082839943715
411	172.0	300.0	143.91082839943715
412	172.0	300.0	143.91082839943715
413	172.0	300.0	143.91082839943715
414	172.0	300.0	143.91082839943715
415	172.0	300.0	143.91082839943715
416	172.0	300.0	143.91082839943715
417	172.0	300.0	143.91082839943715
418	172.0	300.0	143.91082839943715
419	172.0	300.0	143.91082839943715
420	172.0	300.0	143.91082839943715
421	172.0	300.0	143.91082839943715
422	172.0	300.0	143.91082839943715
423	172.0	300.0	143.91082839943715
424	172.0	300.0	143.91082839943715
425	172.0	300.0	143.91082839943715
426	172.0	300.0	143.91082839943715
427	172.0	300.0	143.91082839943715
428	172.0	300.0	143.91082839943715
429	172.0	300.0	143.91082839943715
430	172.0	300.0	143.91082839943715
431	172.0	300.0	143.91082839943715
432	172.0	300.0	143.91082839943715
433	172.0	300.0	143.91082839943715
434	172.0	300.0	143.91082839943715
435	172.0	300.0	143.91082839943715
436	172.0	300.0	143.91082839943715
437	172.0	300.0	143.91082839943715
438	172.0	300.0	143.91082839943715
439	172.0	300.0	143.91082839943715
440	172.0	300.0	143.91082839943715
441	172.0	300.0	143.91082839943715
442	172.0	300.0	143.91082839943715
443	172.0	300.0	143.91082839943715
444	172.0	300.0	143.91082839943715
445	172.0	300.0	143.91082839943715
446	172.0	300.0	143.91082839943715
447	172.0	300.0	143.91082839943715
448	172.0	300.0	143.91082839943715
449	172.0	300.0	143.91082839943715
450	172.0	300.0	143.91082839943715
451	172.0	300.0	143.91082839943715
452	172.0	300.0	143.91082839943715
453	172.0	300.0	143.91082839943715
454	172.0	300.0	143.91082839943715
455	172.0	300.0	143.91082839943715
456	172.0	300.0	143.91082839943715
457	172.0	300.0	143.91082839943715
458	172.0	300.0	143.91082839943715
459	172.0	300.0	143.91082839943715
460	172.0	300.0	143.91082839943715
461	172.0	300.0	143.91082839943715
462	172.0	300.0	143.91082839943715
463	172.0	300.0	143.91082839943715
464	172.0	300.0	143.91082839943715
465	172.0	300.0	143.91082839943715
466	172.0	300.0	143.91082839943715
467	172.0	300.0	143.91082839943715
468	172.0	300.0	143.91082839943715
469	172.0	300.0	143.91082839943715
470	172.0	300.0	143.91082839943715
471	172.0	300.0	143.91082839943715
472	172.0	300.0	143.91082839943715
473	172.0	300.0	143.91082839943715
474	172.0	300.0	143.91082839943715
475	172.0	300.0	143.91082839943715
476	172.0	300.0	143.91082839943715
477	172.0	300.0	143.91082839943715
478	172.0	300.0	143.91082839943715
479	172.0	300.0	143.91082839943715
480	172.0	300.0	143.91082839943715
481	172.0	300.0	143.91082839943715
482	172.0	300.0	143.91082839943715
483	172.0	300.0	143.91082839943715
484	172.0	300.0	143.91082839943715
485	172.0	300.0	143.91082839943715
486	172.0	300.0	143.91082839943715
487	172.0	300.0	143.91082839943715
488	172.0	300.0	143.91082839943715
489	172.0	300.0	143.91082839943715
490	172.0	300.0	143.91082839943715
491	172.0	300.0	143.91082839943715
492	172.0	300.0	143.91082839943715
493	172.0	300.0	143.91082839943715
494	172.0	300.0	143.91082839943715
495	172.0	300.0	143.91082839943715
496	172.0	300.0	143.91082839943715
497	172.0	300.0	143.91082839943715
498	172.0	300.0	143.91082839943715
499	172.0	300.0	143.91082839943715
500	172.0	300.0	143.91082839943715
501	172.0	300.0	143.91082839943715
502	172.0	300.0	143.91082839943715
503	172.0	300.0	143.91082839943715
504	172.0	300.0	143.91082839943715
505	172.0	300.0	143.91082839943715
506	172.0	300.0	143.91082839943715
507	172.0	300.0	143.91082839943715
508	172.0	300.0	143.91082839943715
509	172.0	300.0	143.91082839943715
510	172.0	300.0	143.91082839943715
511	172.0	300.0	143.91082839943715
512	172.0	300.0	143.91082839943715
513	172.0	300.0	143.91082839943715
514	172.0	300.0	143.91082839943715
515	172.0	300.0	143.91082839943715
516	172.0	300.0	143.91082839943715
517	172.0	300.0	143.91082839943715
518	172.0	300.0	143.91082839943715
519	172.0	300.0	143.91082839943715
520	172.0	300.0	143.91082839943715
521	172.0	300.0	143.91082839943715
522	172.0	300.0	143.91082839943715
523	172.0	300.0	143.91082839943715
524	172.0	300.0	143.91082839943715
525	172.0	300.0	143.91082839943715
526	172.0	300.0	143.91082839943715
527	172.0	300.0	143.91082839943715
528	172.0	300.0	143.91082839943715
529	172.0	300.0	143.91082839943715
530	172.0	300.0	143.91082839943715
531	172.0	300.0	143.91082839943715
532	172.0	300.0	143.91082839943715
533	172.0	300.0	143.91082839943715
534	172.0	300.0	143.91082839943715
535	172.0	300.0	143.91082839943715
536	172.0	300.0	143.91082839943715
537	172.0	300.0	143.91082839943715
538	172.0	300.0	143.91082839943715
539	172.0	300.0	143.91082839943715
540	172.0	300.0	143.91082839943715
541	172.0	300.0	143.91082839943715
542	172.0	300.0	143.91082839943715
543	172.0	300.0	143.91082839943715
544	172.0	300.0	143.91082839943715
545	172.0	300.0	143.91082839943715
546	172.0	300.0	143.91082839943715
547	172.0	300.0	143.91082839943715
548	172.0	300.0	143.91082839943715
549	172.0	300.0	143.91082839943715
550	172.0	300.0	143.91082839943715
551	172.0	300.0	143.91082839943715
552	172.0	300.0	143.91082839943715
553	172.0	300.0	143.91082839943715
554	172.0	300.0	143.91082839943715
555	172.0	300.0	143.91082839943715
556	172.0	300.0	143.91082839943715
557	172.0	300.0	143.91082839943715
558	172.0	300.0	143.91082839943715
559	172.0	300.0	143.91082839943715
560	172.0	300.0	143.91082839943715
561	172.0	300.0	143.91082839943715
562	172.0	300.0	143.91082839943715
563	172.0	300.0	143.91082839943715
564	172.0	300.0	143.91082839943715
565	172.0	300.0	143.91082839943715
566	172.0	300.0	143.91082839943715
567	172.0	300.0	143.91082839943715
568	172.0	300.0	143.91082839943715
569	172.0	300.0	143.91082839943715
570	172.0	300.0	143.91082839943715
571	172.0	300.0	143.91082839943715
572	172.0	300.0	143.91082839943715
573	172.0	300.0	143.91082839943715
574	172.0	300.0	143.91082839943715
575	172.0	300.0	143.91082839943715
576	172.0	300.0	143.91082839943715
577	172.0	300.0	143.91082839943715
578	172.0	300.0	143.91082839943715
579	172.0	300.0	143.91082839943715
580	172.0	300.0	143.91082839943715
581	172.0	300.0	143.91082839943715
582	172.0	300.0	143.91082839943715
583	172.0	300.0	143.91082839943715
584	172.0	300.0	143.91082839943715
585	172.0	300.0	143.91082839943715
586	172.0	300.0	143.91082839943715
587	172.0	300.0	143.91082839943715
588	172.0	300.0	143.91082839943715
589	172.0	300.0	143.91082839943715
590	172.0	300.0	143.91082839943715
591	172.0	300.0	143.91082839943715
592	172.0	300.0	143.91082839943715
593	172.0	300.0	143.91082839943715
594	172.0	300.0	143.91082839943715
595	172.0	300.0	143.91082839943715
596	172.0	300.0	143.91082839943715
597	172.0	300.0	143.91082839943715
598	172.0	300.0	143.91082839943715
599	172.0	300.0	143.91082839943715
600	172.0	300.0	143.91082839943715
601	172.0	300.0	143.91082839943715
602	172.0	300.0	143.91082839943715
603	172.0	300.0	143.91082839943715
604	172.0	300.0	143.91082839943715
605	172.0	300.0	143.91082839943715
606	172.0	300.0	143.91082839943715
607	172.0	300.0	143.91082839943715
608	172.0	300.0	143.91082839943715
609	172.0	300.0	143.91082839943715
610	172.0	300.0	143.91082839943715
611	172.0	300.0	143.91082839943715
612	172.0	300.0	143.91082839943715
613	172.0	300.0	143.91082839943715
614	172.0	300.0	143.91082839943715
615	172.0	300.0	143.91082839943715
616	172.0	300.0	143.91082839943715
617	172.0	300.0	143.91082839943715
618	172.0	300.0	143.91082839943715
619	172.0	300.0	143.91082839943715
620	172.0	300.0	143.91082839943715
621	172.0	300.0	143.91082839943715
622	172.0	300.0	143.91082839943715
623	172.0	300.0	143.91082839943715
624	172.0	300.0	143.91082839943715
625	172.0	300.0	143.91082839943715
626	172.0	300.0	143.91082839943715
627	172.0	300.0	143.91082839943715
628	172.0	300.0	143.91082839943715
629	172.0	300.0	143.91082839943715
630	172.0	300.0	143.91082839943715
631	172.0	300.0	143.91082839943715
632	172.0	300.0	143.91082839943715
633	172.0	300.0	143.91082839943715
634	172.0	300.0	143.91082839943715
635	172.0	300.0	143.91082839943715
636	172.0	300.0	143.91082839943715
637	172.0	300.0	143.91082839943715
638	172.0	300.0	143.91082839943715
639	172.0	300.0	143.91082839943715
640	172.0	300.0	143.91082839943715
641	172.0	300.0	143.91082839943715
642	172.0	300.0	143.91082839943715
643	172.0	300.0	143.91082839943715
644	172.0	300.0	143.91082839943715
645	172.0	300.0	143.91082839943715
646	172.0	300.0	143.91082839943715
647	172.0	300.0	143.91082839943715
648	172.0	300.0	143.91082839943715
649	172.0	300.0	143.91082839943715
650	172.0	300.0	143.91082839943715
651	172.0	300.0	143.91082839943715
652	172.0	300.0	143.91082839943715
653	172.0	300.0	143.91082839943715
654	172.0	300.0	143.91082839943715
655	172.0	300.0	143.91082839943715
656	172.0	300.0	143.91082839943715
657	172.0	300.0	143.91082839943715
658	172.0	300.0	143.91082839943715
659	172.0	300.0	143.91082839943715
660	172.0	300.0	143.91082839943715
661	172.0	300.0	143.91082839943715
662	172.0	300.0	143.91082839943715
663	172.0	300.0	143.91082839943715
664	172.0	300.0	143.91082839943715
665	172.0	300.0	143.91082839943715
666	172.0	300.0	143.91082839943715
667	172.0	300.0	143.91082839943715
668	172.0	300.0	143.91082839943715
669	172.0	300.0	143.91082839943715
670	172.0	300.0	143.91082839943715
671	172.0	300.0	143.91082839943715
672	172.0	300.0	143.91082839943715
673	172.0	300.0	143.91082839943715
674	172.0	300.0	143.91082839943715
675	172.0	300.0	143.91082839943715
676	172.0	300.0	143.91082839943715
677	172.0	300.0	143.91082839943715
678	172.0	300.0	143.91082839943715
679	172.0	300.0	143.91082839943715
680	172.0	300.0	143.91082839943715
681	172.0	300.0	143.91082839943715
682	172.0	300.0	143.91082839943715
683	172.0	300.0	143.91082839943715
684	172.0	300.0	143.91082839943715
685	172.0	300.0	143.91082839943715
686	172.0	300.0	143.91082839943715
687	172.0	300.0	143.91082839943715
688	172.0	300.0	143.91082839943715
689	172.0	300.0	143.91082839943715
690	172.0	300.0	143.91082839943715
691	172.0	300.0	143.91082839943715
692	172.0	300.0	143.91082839943715
693	172.0	300.0	143.91082839943715
694	172.0	300.0	143.91082839943715
695	172.0	300.0	143.91082839943715
696	172.0	300.0	143.91082839943715
697	172.0	300.0	143.91082839943715
698	172.0	300.0	143.91082839943715
699	172.0	300.0	143.91082839943715
700	172.0	300.0	143.91082839943715
701	172.0	300.0	143.91082839943715
702	172.0	300.0	143.91082839943715
703	172.0	300.0	143.91082839943715
704	172.0	300.0	143.91082839943715
705	172.0	300.0	143.91082839943715
706	172.0	300.0	143.91082839943715
707	172.0	300.0	143.91082839943715
708	172.0	300.0	143.91082839943715
709	172.0	300.0	143.91082839943715
710	172.0	300.0	143.91082839943715
711	172.0	300.0	143.91082839943715
712	172.0	300.0	143.91082839943715
713	172.0	300.0	143.91082839943715
714	172.0	300.0	143.91082839943715
715	172.0	300.0	143.91082839943715
716	172.0	300.0	143.91082839943715
717	172.0	300.0	143.91082839943715
718	172.0	300.0	143.91082839943715
719	172.0	300.0	143.91082839943715
720	172.0	300.0	143.91082839943715
721	172.0	300.0	143.91082839943715
722	172.0	300.0	143.91082839943715
723	172.0	300.0	143.91082839943715
724	172.0	300.0	143.91082839943715
725	172.0	300.0	143.91082839943715
726	172.0	300.0	143.91082839943715
727	172.0	300.0	143.91082839943715
728	172.0	300.0	143.91082839943715
729	172.0	300.0	143.91082839943715
730	172.0	300.0	143.91082839943715
731	172.0	300.0	143.91082839943715
732	172.0	300.0	143.91082839943715
733	172.0	300.0	143.91082839943715
734	172.0	300.0	143.91082839943715
735	172.0	300.0	143.91082839943715
736	172.0	300.0	143.91082839943715
737	172.0	300.0	143.91082839943715
738	172.0	300.0	143.91082839943715
739	172.0	300.0	143.91082839943715
740	172.0	300.0	143.91082839943715
741	172.0	300.0	143.91082839943715
742	172.0	300.0	143.91082839943715
743	172.0	300.0	143.91082839943715
744	172.0	300.0	143.91082839943715
745	172.0	300.0	143.91082839943715
746	172.0	300.0	143.91082839943715
747	172.0	300.0	143.91082839943715
748	172.0	300.0	143.91082839943715
749	172.0	300.0	143.91082839943715
750	172.0	300.0	143.91082839943715
751	172.0	300.0	143.91082839943715
752	172.0	300.0	143.91082839943715
753	172.0	300.0	143.91082839943715
754	172.0	300.0	143.91082839943715
755	172.0	300.0	143.91082839943715
756	172.0	300.0	143.91082839943715
757	172.0	300.0	143.91082839943715
758	172.0	300.0	143.91082839943715
759	172.0	300.0	143.91082839943715
760	172.0	300.0	143.91082839943715
761	172.0	300.0	143.91082839943715
762	172.0	300.0	143.91082839943715
763	172.0	300.0	143.91082839943715
764	172.0	300.0	143.91082839943715
765	172.0	300.0	143.91082839943715
766	172.0	300.0	143.91082839943715
767	172.0	300.0	143.91082839943715
768	172.0	300.0	143.91082839943715
769	172.0	300.0	143.91082839943715
770	172.0	300.0	143.91082839943715
771	172.0	300.0	143.91082839943715
772	172.0	300.0	143.91082839943715
773	172.0	300.0	143.91082839943715
774	172.0	300.0	143.91082839943715
775	172.0	300.0	143.91082839943715
776	172.0	300.0	143.91082839943715
777	172.0	300.0	143.91082839943715
778	172.0	300.0	143.91082839943715
