step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
116	0.0	0	5	0.8472436380275852
117	0.0	0	5	0.8472436380275852
118	0.0	0	5	0.8472436380275852
119	0.0	0	5	0.8472436380275852
120	0.0	0	5	0.8472436380275852
121	0.0	0	5	0.8472436380275852
122	0.0	0	5	0.8472436380275852
123	0.0	0	5	0.8472436380275852
124	0.0	0	5	0.8472436380275852
125	0.0	0	5	0.8472436380275852
126	0.0	1	6	0.9544061447355161
127	0.0	0	6	0.967286702253492
128	0.0	0	6	0.967286702253492
129	0.0	0	6	0.9925464799451384
130	0.0	0	6	1.022034468814797
131	0.0	0	6	1.022034468814797
132	0.0	0	6	1.022034468814797
133	0.0	0	6	1.022034468814797
134	0.0	0	6	1.022034468814797
135	0.0	0	6	1.022034468814797
136	0.0	0	6	1.0123005854228895
137	0.0	0	6	1.0123005854228895
138	0.0	0	6	0.9950371902099892
139	0.0	0	6	0.9950371902099892
140	0.0	0	6	0.9950371902099892
141	0.0	0	6	0.9950371902099892
142	0.0	0	6	0.9950371902099892
143	0.0	0	6	0.9950371902099892
144	0.0	0	6	0.9950371902099892
145	0.0	0	6	0.9950371902099892
146	0.0	0	6	0.9950371902099892
147	0.0	0	6	0.9950371902099892
148	0.0	0	6	0.9950371902099892
149	0.0	0	6	0.9950371902099892
150	0.0	0	5	0.967286702253492
151	0.0	0	5	0.9439751632913289
152	0.0	1	6	0.9950371902099892
153	0.0	0	7	1.17944440687592
154	0.0	0	7	1.17944440687592
155	0.0	0	6	1.1752396005972063
156	0.0	0	6	1.1752396005972063
157	0.0	0	6	1.1752396005972063
158	0.0	0	6	1.1752396005972063
159	0.0	0	7	1.2023080114743665
160	0.0	0	7	1.2023080114743665
161	0.0	0	7	1.2023080114743665
162	0.0	0	7	1.2023080114743665
163	0.0	0	7	1.2023080114743665
164	0.0	0	7	1.2023080114743665
165	0.0	0	7	1.2023080114743665
166	0.0	0	7	1.1961158260414961
167	0.0	0	7	1.1961158260414961
168	0.0	0	7	1.1961158260414961
169	0.0	0	7	1.1961158260414961
170	0.0	0	7	1.1961158260414961
171	0.0	0	7	1.1961158260414961
172	0.0	0	7	1.1961158260414961
173	0.0	0	7	1.1961158260414961
174	0.0	0	7	1.1961158260414961
175	0.0	0	7	1.1961158260414961
176	0.0	0	7	1.1961158260414961
177	0.0	0	7	1.222722169975868
178	0.0	0	7	1.2684285124078176
179	0.0	0	7	1.2684285124078176
180	0.0	0	7	1.2954604670858074
181	0.0	0	7	1.2954604670858074
182	0.0	0	7	1.2954604670858074
183	0.0	0	7	1.2954604670858074
184	0.0	0	7	1.2954604670858074
185	0.0	0	7	1.2954604670858074
186	0.0	0	7	1.2954604670858074
187	0.0	0	7	1.2954604670858074
188	0.0	0	7	1.2954604670858074
189	0.0	0	7	1.2954604670858074
190	0.0	0	7	1.2954604670858074
191	0.0	0	7	1.2954604670858074
192	0.0	0	7	1.2858714346833642
193	0.0	0	7	1.2858714346833642
194	0.0	0	7	1.2858714346833642
195	0.0	0	7	1.2858714346833642
196	0.0	0	7	1.2858714346833642
197	0.0	0	7	1.2858714346833642
198	0.0	0	7	1.2858714346833642
199	0.0	0	7	1.2858714346833642
200	0.0	0	7	1.2954604670858074
201	0.0	0	7	1.2954604670858074
202	0.0	0	7	1.3200660049504125
203	0.0	0	7	1.3787639750914225
204	0.0	0	7	1.3787639750914225
205	0.0	1	7	1.400141435571407
206	0.0	0	7	1.40367269322409
207	0.0	0	7	1.40367269322409
208	0.0	0	7	1.40367269322409
209	0.0	0	7	1.40367269322409
210	0.0	0	7	1.40367269322409
211	0.0	0	7	1.40367269322409
212	0.0	0	7	1.40367269322409
213	0.0	0	7	1.40367269322409
214	0.0	0	7	1.40367269322409
215	0.0	0	7	1.3877112719357099
216	0.0	0	7	1.3877112719357099
217	0.0	0	7	1.3877112719357099
218	0.0	0	7	1.3877112719357099
219	0.0	0	8	1.4142135623730951
220	0.0	0	8	1.4142135623730951
221	0.0	0	8	1.4142135623730951
222	0.0	0	8	1.4142135623730951
223	0.0	0	8	1.4142135623730951
224	0.0	0	8	1.4142135623730951
225	0.0	0	8	1.4142135623730951
226	0.0	0	8	1.4825720225271346
227	0.0	0	8	1.4758786609278483
228	0.0	2	8	1.5123255975058039
229	0.0	2	8	1.5123255975058039
230	0.0	2	8	1.5237395375253022
231	0.0	2	8	1.5237395375253022
232	0.0	2	8	1.5237395375253022
233	0.0	2	8	1.5237395375253022
234	0.0	2	8	1.5237395375253022
235	0.0	2	8	1.5237395375253022
236	0.0	2	8	1.5237395375253022
237	0.0	2	8	1.5123255975058039
238	0.0	0	8	1.5188583518779184
239	0.0	0	8	1.5188583518779184
240	0.0	0	8	1.5188583518779184
241	0.0	0	8	1.5008248557126018
242	0.0	0	8	1.5008248557126018
243	0.0	0	8	1.5008248557126018
244	0.0	0	8	1.5008248557126018
245	0.0	0	8	1.5008248557126018
246	0.0	0	8	1.5008248557126018
247	0.0	0	8	1.5008248557126018
248	0.0	0	8	1.5008248557126018
249	0.0	0	8	1.5008248557126018
250	0.0	0	8	1.596716928730653
251	0.0	0	8	1.596716928730653
252	0.0	0	8	1.6152123362236648
253	0.0	0	8	1.5982663875413743
254	0.0	1	8	1.6259041658214803
255	0.0	1	8	1.6259041658214803
256	0.0	1	8	1.6259041658214803
257	0.0	1	8	1.6259041658214803
258	0.0	1	8	1.6259041658214803
259	0.0	1	8	1.6259041658214803
260	0.0	1	8	1.6259041658214803
261	0.0	1	8	1.6259041658214803
262	0.0	1	8	1.6259041658214803
263	0.0	1	8	1.6259041658214803
264	0.0	1	8	1.6259041658214803
265	0.0	1	8	1.6259041658214803
266	0.0	1	8	1.6228565452117552
267	0.0	1	8	1.6228565452117552
268	0.0	1	8	1.6228565452117552
269	0.0	1	8	1.6228565452117552
270	0.0	1	8	1.6228565452117552
271	0.0	1	8	1.6228565452117552
272	0.0	1	8	1.6228565452117552
273	0.0	1	8	1.6228565452117552
274	0.0	1	8	1.6228565452117552
275	0.0	1	8	1.6228565452117552
276	0.0	1	8	1.6289460846003019
277	0.0	1	8	1.6289460846003019
278	0.0	1	8	1.6167440694614017
279	0.0	1	8	1.6167440694614017
280	0.0	3	8	1.7248905834146337
281	0.0	3	8	1.7248905834146337
282	0.0	2	7	1.6959474118504902
283	0.0	2	7	1.6959474118504902
284	0.0	2	7	1.6959474118504902
285	0.0	2	7	1.6812889915976155
286	0.0	2	7	1.6812889915976155
287	0.0	2	7	1.6812889915976155
288	0.0	2	7	1.6812889915976155
289	0.0	2	7	1.6812889915976155
290	0.0	2	7	1.6812889915976155
291	0.0	2	7	1.6812889915976155
292	0.0	2	7	1.6812889915976155
293	0.0	2	7	1.6812889915976155
294	0.0	2	7	1.672432271564471
295	0.0	2	7	1.672432271564471
296	0.0	2	7	1.672432271564471
297	0.0	2	7	1.672432271564471
298	0.0	2	7	1.672432271564471
299	0.0	2	7	1.672432271564471
300	0.0	2	7	1.672432271564471
301	0.0	3	7	1.7191409321386235
302	0.0	3	7	1.7248905834146337
303	0.0	3	7	1.7248905834146337
304	0.0	3	7	1.7334793033230897
305	0.0	3	7	1.7979636446065124
306	0.0	3	7	1.795208143148789
307	0.0	3	7	1.795208143148789
308	0.0	3	7	1.7924484057089936
309	0.0	3	7	1.7924484057089936
310	0.0	1	7	1.7924484057089936
311	0.0	1	7	1.7924484057089936
312	0.0	1	7	1.7924484057089936
313	0.0	1	7	1.7924484057089936
314	0.0	1	7	1.7924484057089936
315	0.0	1	7	1.7924484057089936
316	0.0	1	7	1.7924484057089936
317	0.0	1	7	1.7924484057089936
318	0.0	1	7	1.777193248238401
319	0.0	1	7	1.777193248238401
320	0.0	1	7	1.777193248238401
321	0.0	1	7	1.777193248238401
322	0.0	1	7	1.777193248238401
323	0.0	1	7	1.777193248238401
324	0.0	1	7	1.777193248238401
325	0.0	1	7	1.777193248238401
326	0.0	2	7	1.8655288847407268
327	0.0	2	7	1.8628733262632138
328	0.0	2	7	1.8628733262632138
329	0.0	2	7	1.8774324156271311
330	0.0	2	7	1.8997133707717881
331	0.0	2	7	1.8997133707717881
332	0.0	2	7	1.8997133707717881
333	0.0	2	7	1.8905706613989794
334	0.0	2	7	1.8905706613989794
335	0.0	2	7	1.8905706613989794
336	0.0	2	7	1.8905706613989794
337	0.0	2	7	1.8905706613989794
338	0.0	2	7	1.8905706613989794
339	0.0	2	7	1.8905706613989794
340	0.0	2	7	1.8905706613989794
341	0.0	2	7	1.8905706613989794
342	0.0	1	7	1.8774324156271311
343	0.0	1	7	1.8774324156271311
344	0.0	1	7	1.8774324156271311
345	0.0	1	7	1.8774324156271311
346	0.0	1	7	1.8774324156271311
347	0.0	1	7	1.8774324156271311
348	0.0	1	7	1.8774324156271311
349	0.0	1	7	1.8774324156271311
350	0.0	1	7	1.9675586722415348
351	0.0	3	7	1.9950433628876292
352	0.0	3	7	1.9975232188640486
353	0.0	3	7	2.016024909479931
354	0.0	3	7	2.016024909479931
355	0.0	3	7	2.016024909479931
356	0.0	3	7	2.016024909479931
357	0.0	3	7	2.016024909479931
358	0.0	3	7	2.016024909479931
359	0.0	4	7	2.013567839816815
360	0.0	2	7	2.013567839816815
361	0.0	2	7	2.013567839816815
362	0.0	2	7	2.013567839816815
363	0.0	2	7	2.013567839816815
364	0.0	2	7	1.9813486755887832
365	0.0	2	7	1.9813486755887832
366	0.0	2	7	1.9813486755887832
367	0.0	2	7	1.9813486755887832
368	0.0	2	7	1.972584373077839
369	0.0	2	7	1.9863394862045727
370	0.0	3	7	1.9962836759467542
371	0.0	3	7	1.9962836759467542
372	0.0	3	7	1.9962836759467542
373	0.0	3	7	1.9962836759467542
374	0.0	3	7	2.0123381799526268
375	0.0	4	8	2.059751018309189
376	0.0	4	8	2.0657508883389757
377	0.0	4	8	2.0657508883389757
378	0.0	4	8	2.0657508883389757
379	0.0	4	8	2.0657508883389757
380	0.0	4	8	2.0609523896672743
381	0.0	4	8	2.051321718326798
382	0.0	4	8	2.051321718326798
383	0.0	4	8	2.051321718326798
384	0.0	4	8	2.051321718326798
385	0.0	4	8	2.051321718326798
386	0.0	4	8	2.038005237121498
387	0.0	4	8	2.038005237121498
388	0.0	4	8	2.027044866570326
389	0.0	4	8	2.027044866570326
390	0.0	4	8	2.027044866570326
391	0.0	4	8	2.024601170845779
392	0.0	4	8	2.024601170845779
393	0.0	4	8	2.024601170845779
394	0.0	4	8	2.0086446836975758
395	0.0	4	8	2.027044866570326
396	0.0	4	8	2.027044866570326
397	0.0	4	8	2.027044866570326
398	0.0	4	8	2.027044866570326
399	0.0	4	8	2.027044866570326
400	0.0	4	8	2.027044866570326
401	0.0	6	8	2.0943110117318744
402	0.0	6	7	2.0907623319528383
403	0.0	6	7	2.0907623319528383
404	0.0	7	7	2.104921155128365
405	0.0	7	7	2.110792634190876
406	0.0	7	7	2.097853688656552
407	0.0	6	7	2.104921155128365
408	0.0	6	7	2.104921155128365
409	0.0	6	7	2.104921155128365
410	0.0	6	7	2.104921155128365
411	0.0	6	7	2.104921155128365
412	0.0	6	7	2.104921155128365
413	0.0	6	7	2.104921155128365
414	0.0	6	7	2.104921155128365
415	0.0	6	7	2.089578099440977
416	0.0	6	7	2.089578099440977
417	0.0	6	7	2.074121548516336
418	0.0	6	7	2.074121548516336
419	0.0	6	7	2.0788896503224557
420	0.0	6	7	2.0788896503224557
421	0.0	6	7	2.0788896503224557
422	0.0	6	7	2.0788896503224557
423	0.0	6	7	2.0788896503224557
424	0.0	6	7	2.0788896503224557
425	0.0	6	7	2.1131366578272845
426	0.0	6	7	2.1131366578272845
427	0.0	6	7	2.1131366578272845
428	0.0	6	7	2.1131366578272845
429	0.0	6	7	2.1166478261160924
430	0.0	7	7	2.1571892236275088
431	0.0	7	7	2.1571892236275088
432	0.0	6	7	2.1571892236275088
433	0.0	6	7	2.1571892236275088
434	0.0	6	7	2.1571892236275088
435	0.0	6	7	2.1571892236275088
436	0.0	6	7	2.1571892236275088
437	0.0	6	7	2.1571892236275088
438	0.0	6	7	2.1571892236275088
439	0.0	6	7	2.1571892236275088
440	0.0	6	7	2.1571892236275088
441	0.0	6	7	2.1491421268003936
442	0.0	6	7	2.1468374160818766
443	0.0	6	7	2.1468374160818766
444	0.0	6	7	2.1468374160818766
445	0.0	6	7	2.1468374160818766
446	0.0	4	7	2.143375703403534
447	0.0	4	7	2.143375703403534
448	0.0	4	7	2.143375703403534
449	0.0	4	7	2.143375703403534
450	0.0	3	7	2.18568701390942
451	0.0	3	7	2.18568701390942
452	0.0	3	7	2.18568701390942
453	0.0	3	7	2.18568701390942
454	0.0	3	7	2.18568701390942
455	1.0	4	7	2.0049443833179064
456	1.0	4	7	2.0319234412957417
457	1.0	4	7	2.0319234412957417
458	1.0	4	7	2.0319234412957417
459	1.0	4	7	2.0319234412957417
460	1.0	4	7	2.020930086826752
461	1.0	4	7	2.020930086826752
462	1.0	4	7	2.020930086826752
463	1.0	4	7	2.020930086826752
464	1.0	4	7	2.020930086826752
465	1.0	4	7	2.020930086826752
466	1.0	4	7	2.013567839816815
467	1.0	4	7	2.016024909479931
468	1.0	4	7	2.016024909479931
469	1.0	4	7	2.013567839816815
470	1.0	4	7	1.9863394862045727
471	1.0	4	7	1.9863394862045727
472	1.0	4	8	1.985092959890277
473	1.0	4	8	1.985092959890277
474	1.0	4	8	1.985092959890277
475	1.0	4	8	1.985092959890277
476	1.0	4	8	1.9888301950026943
477	1.0	4	8	1.9888301950026943
478	1.0	4	8	1.9888301950026943
479	1.0	4	8	1.9975232188640486
480	1.0	4	8	2.0098766032759423
481	1.0	4	8	2.0098766032759423
482	1.0	4	8	2.0098766032759423
483	1.0	4	8	2.016024909479931
484	1.0	4	8	2.016024909479931
485	1.0	4	8	2.016024909479931
486	1.0	5	8	2.023378216236548
487	1.0	5	8	2.023378216236548
488	1.0	5	8	2.023378216236548
489	1.0	5	8	2.0172523220195013
490	1.0	5	8	2.0172523220195013
491	1.0	4	8	2.0172523220195013
492	1.0	4	8	2.0172523220195013
493	1.0	5	8	2.0172523220195013
494	1.0	5	8	2.0172523220195013
495	1.0	5	8	2.0172523220195013
496	1.0	5	8	2.0172523220195013
497	1.0	5	8	2.0172523220195013
498	1.0	5	8	2.0172523220195013
499	1.0	5	8	2.0172523220195013
500	1.0	5	8	2.0086446836975758
501	1.0	5	8	2.0086446836975758
502	1.0	5	8	2.0086446836975758
503	1.0	5	8	2.0086446836975758
504	1.0	5	8	2.0098766032759423
505	1.0	5	8	2.0537336200632783
506	1.0	5	8	2.0537336200632783
507	1.0	6	8	2.0657508883389757
508	1.0	6	8	2.0788896503224557
509	1.0	6	8	2.0788896503224557
510	1.0	6	8	2.0753146009868737
511	1.0	6	8	2.0753146009868737
512	1.0	6	8	2.0753146009868737
513	1.0	6	8	2.0753146009868737
514	1.0	5	8	2.074121548516336
515	1.0	5	8	2.074121548516336
516	1.0	5	8	2.074121548516336
517	1.0	5	8	2.072927809396723
518	1.0	5	8	2.072927809396723
519	1.0	5	8	2.072927809396723
520	1.0	5	8	2.072927809396723
521	1.0	5	8	2.072927809396723
522	1.0	5	8	2.072927809396723
523	1.0	5	8	2.072927809396723
524	1.0	5	8	2.072927809396723
525	1.0	5	8	2.072927809396723
526	1.0	5	8	2.072927809396723
527	1.0	5	8	2.0966734614527835
528	1.0	5	8	2.093128786962685
529	1.0	5	8	2.093128786962685
530	1.0	5	8	2.081269604908704
531	1.0	5	8	2.081269604908704
532	1.0	5	8	2.081269604908704
533	1.0	5	8	2.081269604908704
534	1.0	5	8	2.081269604908704
535	1.0	5	8	2.081269604908704
536	1.0	5	8	2.081269604908704
537	1.0	5	8	2.081269604908704
538	1.0	5	9	2.097853688656552
539	1.0	5	9	2.097853688656552
540	1.0	5	9	2.097853688656552
541	1.0	5	9	2.097853688656552
542	1.0	5	9	2.097853688656552
543	1.0	5	9	2.097853688656552
544	1.0	5	8	2.0800799679981843
545	1.0	5	8	2.0824585622207077
546	1.0	5	8	2.0836468410975604
547	1.0	5	8	2.0966734614527835
548	1.0	5	8	2.103744892865441
549	1.0	5	8	2.118985372743519
550	1.0	5	8	2.1375937244231116
551	1.0	6	8	2.168633278595001
552	1.0	6	8	2.1754708150942252
553	1.0	6	8	2.1754708150942252
554	1.0	6	8	2.1811523886639046
555	1.0	5	8	2.158336359695624
556	1.0	5	8	2.1502935558285112
557	1.0	5	8	2.1502935558285112
558	1.0	5	8	2.1422205560798564
559	1.0	5	8	2.1422205560798564
560	1.0	4	8	2.1422205560798564
561	1.0	4	8	2.1422205560798564
562	1.0	4	8	2.1422205560798564
563	1.0	5	8	2.1788815370449233
564	1.0	5	8	2.18568701390942
565	1.0	6	8	2.192471366533508
566	1.0	6	8	2.192471366533508
567	1.0	6	8	2.192471366533508
568	1.0	6	8	2.192471366533508
569	1.0	6	8	2.192471366533508
570	1.0	6	8	2.1800172585382787
571	1.0	6	8	2.1800172585382787
572	1.0	6	8	2.1800172585382787
573	1.0	6	9	2.1766083162517407
574	1.0	6	9	2.1766083162517407
575	1.0	6	9	2.1936000519964463
576	1.0	6	10	2.212699619008508
577	1.0	6	10	2.212699619008508
578	1.0	6	10	2.212699619008508
579	1.0	6	10	2.2205163969912336
580	1.0	6	10	2.2171697238051977
581	1.0	6	10	2.2171697238051977
582	1.0	6	10	2.2171697238051977
583	1.0	6	10	2.2171697238051977
584	1.0	6	10	2.2171697238051977
585	1.0	6	10	2.2171697238051977
586	1.0	6	10	2.2171697238051977
587	1.0	6	10	2.231635727398623
588	1.0	6	10	2.231635727398623
589	1.0	6	10	2.231635727398623
590	1.0	5	10	2.231635727398623
591	1.0	5	10	2.2138179913917724
592	1.0	5	10	2.2138179913917724
593	1.0	5	10	2.2227447130531974
594	1.0	5	10	2.2227447130531974
595	1.0	5	10	2.212699619008508
596	1.0	5	10	2.212699619008508
597	1.0	5	10	2.212699619008508
598	1.0	5	10	2.212699619008508
599	1.0	5	10	2.212699619008508
600	1.0	4	10	2.2115806810765215
601	1.0	3	11	2.2460085608575815
602	1.0	3	11	2.253709812906728
603	1.0	3	11	2.277744237591479
604	1.0	3	11	2.257002305258148
605	1.0	3	11	2.2471103556556917
606	1.0	3	11	2.258098735881604
607	1.0	3	11	2.258098735881604
608	1.0	3	11	2.2602900015460645
609	1.0	3	11	2.2602900015460645
610	1.0	3	11	2.2602900015460645
611	1.0	3	11	2.276657268196441
612	1.0	3	11	2.276657268196441
613	1.0	3	11	2.2744817710266823
614	1.0	3	11	2.262479144917831
615	1.0	3	11	2.262479144917831
616	1.0	3	11	2.257002305258148
617	1.0	3	11	2.2482116104905594
618	1.0	3	11	2.2482116104905594
619	1.0	3	11	2.239386408181606
620	1.0	3	11	2.239386408181606
621	1.0	3	11	2.2504125034409945
622	1.0	3	11	2.259194634386246
623	1.0	3	11	2.2701245222530533
624	1.0	3	11	2.2701245222530533
625	1.0	3	11	2.2679427586329517
626	1.0	3	11	2.2679427586329517
627	1.0	3	11	2.2646661721514563
628	1.0	4	11	2.314397468794925
629	1.0	4	11	2.314397468794925
630	1.0	3	11	2.3525844225758474
631	1.0	3	11	2.3525844225758474
632	1.0	3	11	2.3525844225758474
633	1.0	3	11	2.3525844225758474
634	1.0	2	11	2.342039392250157
635	1.0	2	12	2.3609865365441145
636	1.0	2	12	2.3609865365441145
637	1.0	2	12	2.3609865365441145
638	1.0	2	12	2.3683139342344606
639	1.0	2	12	2.3683139342344606
640	1.0	2	12	2.3683139342344606
641	1.0	2	12	2.3683139342344606
642	1.0	2	12	2.3609865365441145
643	1.0	2	12	2.3609865365441145
644	1.0	1	12	2.3525844225758474
645	1.0	1	12	2.3525844225758474
646	1.0	1	12	2.3525844225758474
647	1.0	1	12	2.3525844225758474
648	1.0	1	12	2.3525844225758474
649	1.0	1	12	2.3567892238264654
650	1.0	1	13	2.380822721599231
651	1.0	1	13	2.4035864292286804
652	1.0	1	13	2.444431943162353
653	1.0	1	14	2.456553167620545
654	1.0	1	14	2.456553167620545
655	1.0	1	14	2.456553167620545
656	1.0	1	14	2.456553167620545
657	1.0	1	14	2.456553167620545
658	1.0	1	14	2.456553167620545
659	1.0	1	14	2.456553167620545
660	1.0	1	14	2.456553167620545
661	1.0	1	14	2.456553167620545
662	1.0	1	14	2.456553167620545
663	1.0	1	14	2.456553167620545
664	1.0	1	14	2.441392233870658
665	1.0	1	14	2.441392233870658
666	1.0	1	14	2.441392233870658
667	1.0	1	14	2.4200073643615956
668	1.0	1	14	2.4220521533739454
669	1.0	1	14	2.4220521533739454
670	1.0	1	14	2.4220521533739454
671	1.0	2	14	2.4107843512265488
672	1.0	2	14	2.4107843512265488
673	1.0	2	14	2.4107843512265488
674	1.0	1	14	2.4056451760123077
675	1.0	1	14	2.4373333911071624
676	1.0	1	13	2.4118108721805522
677	1.0	1	13	2.4505000499998983
678	1.0	1	13	2.4505000499998983
679	1.0	1	13	2.4615860619921577
680	1.0	1	13	2.4535284755221447
681	1.0	1	12	2.449489742783178
682	1.0	1	12	2.449489742783178
683	1.0	1	12	2.436317623865254
684	1.0	1	12	2.423073900794788
685	1.0	1	12	2.423073900794788
686	1.0	1	12	2.4373333911071624
687	1.0	1	12	2.4291953604043255
688	1.0	1	12	2.4393636566746153
689	1.0	1	12	2.4393636566746153
690	1.0	1	12	2.449489742783178
691	1.0	1	12	2.449489742783178
692	1.0	1	12	2.449489742783178
693	1.0	1	12	2.4625914065560215
694	1.0	1	12	2.4706194356961584
695	1.0	1	12	2.4706194356961584
696	1.0	1	12	2.4706194356961584
697	1.0	1	12	2.4706194356961584
698	1.0	1	12	2.4706194356961584
699	1.0	1	12	2.4706194356961584
700	1.0	1	12	2.460580306664376
701	1.0	1	12	2.460580306664376
702	1.0	1	12	2.491569945251228
703	1.0	1	12	2.490576298174722
704	1.0	1	12	2.533928191407152
705	1.0	1	13	2.5592000606625205
706	1.0	1	13	2.5592000606625205
707	1.0	1	13	2.5592000606625205
708	1.0	1	13	2.5592000606625205
709	1.0	1	13	2.5592000606625205
710	1.0	1	13	2.5592000606625205
711	1.0	1	13	2.5592000606625205
712	1.0	1	13	2.5592000606625205
713	1.0	1	13	2.5707802105759856
714	1.0	1	13	2.5707802105759856
715	1.0	1	13	2.5832667935644342
716	1.0	1	13	2.5832667935644342
717	1.0	1	13	2.5707802105759856
718	1.0	1	13	2.5707802105759856
719	1.0	1	13	2.5707802105759856
720	1.0	1	13	2.5707802105759856
721	1.0	1	13	2.5707802105759856
722	1.0	1	13	2.5707802105759856
723	1.0	1	13	2.5582326820376493
724	1.0	1	13	2.5582326820376493
725	1.0	1	13	2.5582326820376493
726	1.0	1	13	2.5582326820376493
727	1.0	1	13	2.5582326820376493
728	1.0	1	13	2.5553283488227163
729	1.0	1	13	2.5592000606625205
730	1.0	1	13	2.5621000050044036
731	1.0	1	13	2.5543595039162996
732	1.0	1	13	2.5543595039162996
733	1.0	1	13	2.5543595039162996
734	1.0	1	13	2.5543595039162996
735	1.0	1	13	2.5562968265337527
736	1.0	1	13	2.5456233067368745
737	1.0	1	13	2.5456233067368745
738	1.0	1	13	2.5446507667561136
739	1.0	1	13	2.5446507667561136
740	1.0	1	13	2.5446507667561136
741	1.0	1	13	2.5446507667561136
742	1.0	1	13	2.5446507667561136
743	1.0	1	13	2.5446507667561136
744	1.0	1	13	2.539782480746127
