step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
152	0.0	1	6	0.8816051966568013
153	0.0	1	6	0.8955334711889903
154	0.0	0	5	0.8731415908223376
155	0.0	0	5	0.8955334711889903
156	0.0	0	5	0.8955334711889903
157	0.0	0	5	0.8955334711889903
158	0.0	0	5	0.8955334711889903
159	0.0	1	6	0.9254380819721849
160	0.0	1	6	0.9254380819721849
161	0.0	1	6	0.9254380819721849
162	0.0	1	6	0.9254380819721849
163	0.0	1	6	0.9254380819721849
164	0.0	1	6	0.9254380819721849
165	0.0	1	6	0.9254380819721849
166	0.0	1	6	0.9254380819721849
167	0.0	1	6	0.9254380819721849
168	0.0	1	6	0.9254380819721849
169	0.0	1	6	0.9227595290837431
170	0.0	1	6	0.9227595290837431
171	0.0	1	6	0.9227595290837431
172	0.0	1	6	0.9227595290837431
173	0.0	1	6	0.9227595290837431
174	0.0	1	6	0.9227595290837431
175	0.0	1	6	0.9227595290837431
176	0.0	0	5	0.9173789611800793
177	0.0	0	5	0.9595791156584854
178	0.0	0	4	0.9492049826090785
179	0.0	0	5	1.014742809926254
180	0.0	0	5	1.014742809926254
181	0.0	0	5	1.014742809926254
182	0.0	1	6	1.0412292811103538
183	0.0	1	6	1.0412292811103538
184	0.0	1	6	1.0412292811103538
185	0.0	1	6	1.0412292811103538
186	0.0	1	6	1.0412292811103538
187	0.0	1	6	1.0412292811103538
188	0.0	1	6	1.0412292811103538
189	0.0	1	6	1.0412292811103538
190	0.0	1	6	1.0412292811103538
191	0.0	1	6	1.0412292811103538
192	0.0	1	6	1.0412292811103538
193	0.0	1	6	1.0412292811103538
194	0.0	1	6	1.0412292811103538
195	0.0	1	6	1.0412292811103538
196	0.0	1	6	1.0412292811103538
197	0.0	1	6	1.0412292811103538
198	0.0	1	6	1.0412292811103538
199	0.0	1	6	1.0412292811103538
200	0.0	1	6	1.0412292811103538
201	0.0	1	6	1.0483367307263918
202	0.0	1	6	1.0436038093506028
203	0.0	1	6	1.0436038093506028
204	0.0	1	6	1.0600765897979372
205	0.0	1	6	1.0600765897979372
206	0.0	1	6	1.0600765897979372
207	0.0	1	6	1.0600765897979372
208	0.0	1	6	1.0600765897979372
209	0.0	1	6	1.0600765897979372
210	0.0	1	6	1.0600765897979372
211	0.0	1	6	1.0600765897979372
212	0.0	1	6	1.0600765897979372
213	0.0	1	6	1.0600765897979372
214	0.0	1	6	1.0459729470405026
215	0.0	1	6	1.0459729470405026
216	0.0	0	5	1.0073983746008899
217	0.0	1	6	1.0577390421025967
218	0.0	1	6	1.0577390421025967
219	0.0	1	6	1.0577390421025967
220	0.0	1	6	1.0577390421025967
221	0.0	1	6	1.0577390421025967
222	0.0	1	6	1.0577390421025967
223	0.0	1	6	1.0577390421025967
224	0.0	1	6	1.0577390421025967
225	0.0	1	6	1.0577390421025967
226	0.0	1	6	1.125756071568467
227	0.0	1	6	1.125756071568467
228	0.0	1	6	1.121349964361821
229	0.0	1	6	1.121349964361821
230	0.0	1	6	1.1667845296428392
231	0.0	1	6	1.1667845296428392
232	0.0	1	6	1.1667845296428392
233	0.0	1	6	1.160402797939296
234	0.0	1	6	1.160402797939296
235	0.0	1	6	1.160402797939296
236	0.0	1	6	1.160402797939296
237	0.0	1	6	1.160402797939296
238	0.0	1	6	1.160402797939296
239	0.0	1	6	1.160402797939296
240	0.0	1	6	1.160402797939296
241	0.0	1	6	1.160402797939296
242	0.0	1	6	1.160402797939296
243	0.0	1	6	1.160402797939296
244	0.0	1	6	1.160402797939296
245	0.0	1	6	1.160402797939296
246	0.0	1	6	1.160402797939296
247	0.0	1	6	1.160402797939296
248	0.0	1	6	1.160402797939296
249	0.0	1	6	1.1539857747463058
250	0.0	1	6	1.1539857747463058
251	0.0	1	6	1.1539857747463058
252	0.0	2	6	1.208468468601461
253	0.0	2	6	1.208468468601461
254	0.0	2	6	1.208468468601461
255	0.0	2	6	1.2267642377610724
256	0.0	2	6	1.2267642377610724
257	0.0	2	6	1.2267642377610724
258	0.0	2	6	1.2267642377610724
259	0.0	2	6	1.2267642377610724
260	0.0	2	6	1.2267642377610724
261	0.0	2	6	1.2267642377610724
262	0.0	1	6	1.2186666955535812
263	0.0	1	6	1.2186666955535812
264	0.0	1	6	1.2186666955535812
265	0.0	2	6	1.2684285124078176
266	0.0	2	6	1.2684285124078176
267	0.0	2	6	1.2684285124078176
268	0.0	2	6	1.2684285124078176
269	0.0	2	6	1.2684285124078176
270	0.0	2	6	1.2684285124078176
271	0.0	2	6	1.2684285124078176
272	0.0	2	6	1.2684285124078176
273	0.0	2	6	1.2586335510551052
274	0.0	2	6	1.2586335510551052
275	0.0	2	6	1.2586335510551052
276	0.0	2	6	1.2586335510551052
277	0.0	2	6	1.2839450344485734
278	0.0	2	6	1.2839450344485734
279	0.0	2	6	1.2839450344485734
280	0.0	2	6	1.2935483472729858
281	0.0	2	6	1.2935483472729858
282	0.0	2	6	1.2935483472729858
283	0.0	2	6	1.2877949532375712
284	0.0	2	6	1.2877949532375712
285	0.0	2	6	1.2877949532375712
286	0.0	2	6	1.2877949532375712
287	0.0	2	6	1.2877949532375712
288	0.0	2	6	1.2858714346833642
289	0.0	2	6	1.2858714346833642
290	0.0	2	6	1.2858714346833642
291	0.0	2	6	1.2858714346833642
292	0.0	2	6	1.2858714346833642
293	0.0	2	6	1.2858714346833642
294	0.0	2	6	1.2858714346833642
295	0.0	2	6	1.2858714346833642
296	0.0	2	6	1.2858714346833642
297	0.0	1	6	1.270378442094565
298	0.0	1	6	1.270378442094565
299	0.0	1	6	1.270378442094565
300	0.0	1	6	1.2605986319566942
301	0.0	2	6	1.2954604670858074
302	0.0	2	6	1.3163104752780526
303	0.0	2	6	1.3478989884884982
304	0.0	2	6	1.3478989884884982
305	0.0	2	6	1.3478989884884982
306	0.0	2	6	1.3478989884884982
307	0.0	2	6	1.3478989884884982
308	0.0	2	6	1.3478989884884982
309	0.0	2	6	1.3478989884884982
310	0.0	2	6	1.3478989884884982
311	0.0	2	6	1.3478989884884982
312	0.0	2	6	1.3478989884884982
313	0.0	2	6	1.3478989884884982
314	0.0	2	6	1.3478989884884982
315	0.0	2	6	1.3478989884884982
316	0.0	2	6	1.3478989884884982
317	0.0	2	6	1.3478989884884982
318	0.0	2	6	1.3478989884884982
319	0.0	2	6	1.3478989884884982
320	0.0	2	6	1.3368353349875546
321	0.0	2	6	1.3312690290556497
322	0.0	2	6	1.3312690290556497
323	0.0	2	6	1.3312690290556497
324	0.0	2	6	1.3312690290556497
325	0.0	2	6	1.349734113897186
326	0.0	2	6	1.349734113897186
327	0.0	2	6	1.3442212217746403
328	0.0	2	6	1.3515667476182325
329	0.0	2	6	1.3679499730300342
330	0.0	2	6	1.3679499730300342
331	0.0	2	6	1.3679499730300342
332	0.0	1	6	1.3570497995342108
333	0.0	1	6	1.3570497995342108
334	0.0	1	6	1.3570497995342108
335	0.0	1	6	1.3570497995342108
336	0.0	1	6	1.3570497995342108
337	0.0	1	6	1.3570497995342108
338	0.0	2	6	1.4194546435686188
339	0.0	2	6	1.4194546435686188
340	0.0	2	6	1.4194546435686188
341	0.0	2	6	1.4194546435686188
342	0.0	2	6	1.4194546435686188
343	0.0	2	6	1.4194546435686188
344	0.0	2	6	1.4107086906590567
345	0.0	2	6	1.4107086906590567
346	0.0	2	6	1.4107086906590567
347	0.0	2	6	1.4107086906590567
348	0.0	2	6	1.4107086906590567
349	0.0	2	6	1.4107086906590567
350	0.0	2	6	1.4107086906590567
351	0.0	2	6	1.4107086906590567
352	0.0	2	6	1.4194546435686188
353	0.0	2	6	1.435063044118292
354	0.0	2	6	1.4264127962642983
355	0.0	2	6	1.4142135623730951
356	0.0	2	6	1.4142135623730951
357	0.0	2	6	1.4142135623730951
358	0.0	2	6	1.4142135623730951
359	0.0	2	6	1.4071950894605838
360	0.0	1	6	1.3877112719357099
361	0.0	1	6	1.3877112719357099
362	0.0	1	6	1.380558073410679
363	0.0	1	6	1.3588725670442194
364	0.0	2	6	1.40367269322409
365	0.0	2	6	1.40367269322409
366	0.0	2	6	1.40367269322409
367	0.0	2	6	1.40367269322409
368	0.0	1	6	1.391274079524389
369	0.0	1	6	1.3823498432411785
370	0.0	1	6	1.3823498432411785
371	0.0	1	6	1.4142135623730951
372	0.0	1	6	1.4142135623730951
373	0.0	0	5	1.3948277866659544
374	0.0	0	5	1.3948277866659544
375	0.0	0	5	1.3841392936256147
376	0.0	0	5	1.3841392936256147
377	0.0	0	5	1.3930520662939847
378	0.0	0	5	1.4211973755246032
379	0.0	2	6	1.539898415062783
380	0.0	2	6	1.6059912580061197
381	0.0	2	6	1.6059912580061197
382	0.0	2	6	1.609070822211095
383	0.0	2	6	1.609070822211095
384	0.0	2	6	1.609070822211095
385	0.0	2	6	1.609070822211095
386	0.0	2	6	1.609070822211095
387	0.0	2	6	1.609070822211095
388	0.0	2	6	1.609070822211095
389	0.0	2	6	1.5982663875413743
390	0.0	2	6	1.5982663875413743
391	0.0	2	6	1.5982663875413743
392	0.0	2	6	1.5951659648593135
393	0.0	2	6	1.5951659648593135
394	0.0	2	6	1.5951659648593135
395	0.0	2	6	1.5951659648593135
396	0.0	2	6	1.5951659648593135
397	0.0	2	6	1.5951659648593135
398	0.0	2	6	1.5951659648593135
399	0.0	2	6	1.5951659648593135
400	0.0	2	6	1.6075317775526505
401	0.0	2	6	1.6228565452117552
402	0.0	2	6	1.6228565452117552
403	0.0	2	6	1.6228565452117552
404	0.0	2	6	1.6228565452117552
405	0.0	2	6	1.624381070249878
406	0.0	2	6	1.6167440694614017
407	0.0	1	6	1.5998143456645397
408	0.0	1	6	1.5998143456645397
409	0.0	1	6	1.5998143456645397
410	0.0	1	6	1.5998143456645397
411	0.0	1	6	1.5889469705586543
412	0.0	1	6	1.5889469705586543
