step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 98
152	0.0	1	6	1.8817056960456415
153	0.0	1	6	1.8817056960456415
154	0.0	1	6	1.8817056960456415
155	0.0	0	6	1.8952141659173714
156	0.0	0	6	1.8952141659173714
157	0.0	0	6	1.8952141659173714
158	0.0	0	6	1.8952141659173714
159	0.0	0	6	1.8952141659173714
160	0.0	0	6	1.8952141659173714
161	0.0	0	6	1.8952141659173714
162	0.0	0	6	1.8952141659173714
163	0.0	0	6	1.8952141659173714
164	0.0	0	7	1.9112983086085216
165	0.0	0	7	1.9112983086085216
166	0.0	0	7	1.9112983086085216
167	0.0	0	7	1.9112983086085216
168	0.0	0	7	1.9112983086085216
169	0.0	0	7	1.9112983086085216
170	0.0	0	7	1.9112983086085216
171	0.0	0	7	1.9112983086085216
172	0.0	0	7	1.9112983086085216
173	0.0	0	7	1.9112983086085216
174	0.0	0	7	1.9112983086085216
175	0.0	0	7	1.9112983086085216
176	0.0	0	7	1.9112983086085216
177	1.0	0	7	1.6506028583273347
178	1.0	0	7	1.7053337694733317
179	1.0	0	7	1.7053337694733317
180	1.0	0	7	1.723191154544974
181	1.0	0	7	1.723191154544974
182	1.0	0	7	1.723191154544974
183	1.0	0	7	1.7083229633001997
184	1.0	0	7	1.7083229633001997
185	1.0	0	7	1.7083229633001997
186	1.0	0	7	1.7083229633001997
187	1.0	0	7	1.7083229633001997
188	1.0	0	7	1.7083229633001997
189	1.0	0	7	1.7083229633001997
190	1.0	0	7	1.7083229633001997
191	1.0	0	7	1.7083229633001997
192	1.0	0	7	1.7083229633001997
193	1.0	0	7	1.7083229633001997
194	1.0	0	7	1.7083229633001997
195	1.0	0	7	1.7083229633001997
196	1.0	1	7	1.7261494247992246
197	1.0	0	7	1.7261494247992246
198	1.0	0	7	1.7261494247992246
199	1.0	0	7	1.7261494247992246
200	1.0	0	7	1.7261494247992246
201	1.0	0	7	1.7756861278080076
202	1.0	0	7	1.8844151368961313
203	1.0	0	7	1.8844151368961313
204	1.0	0	7	1.8979043222266319
205	1.0	0	7	1.8979043222266319
206	1.0	0	7	1.8979043222266319
207	1.0	0	7	1.8979043222266319
208	1.0	0	7	1.8844151368961313
209	1.0	0	7	1.8844151368961313
210	1.0	0	7	1.8844151368961313
211	1.0	0	7	1.8844151368961313
212	1.0	0	7	1.8844151368961313
213	1.0	0	8	1.9192898346492004
214	1.0	0	8	1.9192898346492004
215	1.0	0	8	1.9192898346492004
216	1.0	0	8	1.9112983086085216
217	1.0	0	8	1.9112983086085216
218	1.0	0	8	1.9112983086085216
219	1.0	0	8	1.9112983086085216
220	1.0	0	8	1.9112983086085216
221	1.0	0	8	1.9112983086085216
222	1.0	0	8	1.9112983086085216
223	1.0	0	8	1.9112983086085216
224	1.0	0	8	1.9112983086085216
225	1.0	0	7	1.9032732277820326
226	1.0	0	7	1.9032732277820326
227	1.0	1	8	2.0922597879824014
228	1.0	1	8	2.0922597879824014
229	1.0	1	8	2.1618208500602223
230	1.0	1	8	2.1618208500602223
231	1.0	1	8	2.147613768338987
232	1.0	1	8	2.147613768338987
233	1.0	1	8	2.147613768338987
234	1.0	1	8	2.147613768338987
235	1.0	1	8	2.147613768338987
236	1.0	1	8	2.1404748662530997
237	1.0	1	8	2.1404748662530997
238	1.0	1	8	2.1404748662530997
239	1.0	1	8	2.1404748662530997
240	1.0	1	8	2.1404748662530997
241	1.0	1	8	2.1404748662530997
242	1.0	1	8	2.1404748662530997
243	1.0	1	8	2.1404748662530997
244	1.0	1	9	2.1570955529345
245	1.0	1	9	2.1404748662530997
246	1.0	1	9	2.126125152305317
247	1.0	1	9	2.126125152305317
248	1.0	1	9	2.1285234893930487
249	1.0	1	9	2.1285234893930487
250	1.0	1	9	2.1547290184283368
251	1.0	1	9	2.1594594939758536
252	1.0	2	9	2.173589150671848
253	1.0	2	9	2.2062064587829284
254	1.0	2	9	2.2038926600773587
255	1.0	2	9	2.2223355980148636
256	1.0	2	9	2.2223355980148636
257	1.0	2	9	2.2223355980148636
258	1.0	2	9	2.2223355980148636
259	1.0	1	9	2.2131333406899527
260	1.0	1	9	2.2131333406899527
261	1.0	1	9	2.2131333406899527
262	1.0	1	9	2.2131333406899527
263	1.0	1	9	2.2131333406899527
264	1.0	1	9	2.2131333406899527
265	1.0	1	9	2.2131333406899527
266	1.0	1	9	2.2131333406899527
267	1.0	1	9	2.2131333406899527
268	1.0	1	9	2.2131333406899527
269	1.0	1	9	2.2131333406899527
270	1.0	1	9	2.2131333406899527
271	1.0	1	9	2.2015764296317775
272	1.0	1	9	2.145236773954458
273	1.0	1	9	2.145236773954458
274	1.0	1	10	2.1852940772540506
275	1.0	1	10	2.1852940772540506
276	1.0	1	10	2.1922870361746867
277	1.0	1	10	2.1922870361746867
278	1.0	1	10	2.1922870361746867
279	1.0	3	10	2.316753534318122
280	1.0	4	10	2.3430313524081035
281	1.0	4	10	2.3430313524081035
282	1.0	4	10	2.3430313524081035
283	1.0	4	10	2.3430313524081035
284	1.0	4	10	2.3430313524081035
285	1.0	4	10	2.3430313524081035
286	1.0	4	10	2.3430313524081035
287	1.0	4	10	2.3430313524081035
288	1.0	4	10	2.336489604828018
289	1.0	4	10	2.336489604828018
290	1.0	4	10	2.336489604828018
291	1.0	4	10	2.336489604828018
292	1.0	4	10	2.336489604828018
293	1.0	4	10	2.336489604828018
294	1.0	4	10	2.336489604828018
295	1.0	4	10	2.336489604828018
296	1.0	4	10	2.336489604828018
297	1.0	4	10	2.336489604828018
298	1.0	4	10	2.336489604828018
299	1.0	4	10	2.336489604828018
300	1.0	4	10	2.369017707396714
301	1.0	4	10	2.369017707396714
302	1.0	5	10	2.388321928185784
303	1.0	5	10	2.3647064796066926
304	1.0	5	10	2.3647064796066926
305	1.0	6	10	2.4411439272335804
306	1.0	6	10	2.4411439272335804
307	1.0	6	10	2.4411439272335804
308	1.0	6	10	2.413820749816543
309	1.0	6	10	2.413820749816543
310	1.0	6	10	2.413820749816543
311	1.0	6	10	2.413820749816543
312	1.0	6	10	2.413820749816543
313	1.0	5	10	2.4032291201801033
314	1.0	5	10	2.4032291201801033
315	1.0	5	10	2.4264696787804327
316	1.0	5	10	2.4264696787804327
317	1.0	5	10	2.413820749816543
318	1.0	5	10	2.413820749816543
319	1.0	5	10	2.413820749816543
320	1.0	5	10	2.413820749816543
321	1.0	5	10	2.413820749816543
322	1.0	5	10	2.407471363764674
323	1.0	5	10	2.4053511772118195
324	1.0	5	10	2.4053511772118195
325	1.0	5	10	2.457807219155036
326	1.0	5	10	2.457807219155036
327	1.0	5	10	2.457807219155036
328	1.0	5	10	2.457807219155036
329	1.0	5	10	2.5071326821120348
330	1.0	5	10	2.5071326821120348
331	1.0	5	10	2.5071326821120348
332	1.0	5	10	2.5071326821120348
333	1.0	5	10	2.5071326821120348
334	1.0	5	10	2.5274008589934476
335	1.0	5	10	2.5274008589934476
336	1.0	5	10	2.5274008589934476
337	1.0	5	10	2.5274008589934476
338	1.0	5	10	2.5274008589934476
339	1.0	5	10	2.5274008589934476
340	1.0	5	10	2.5274008589934476
341	1.0	5	10	2.4969368989926477
342	1.0	5	11	2.53546276418555
343	1.0	5	11	2.53546276418555
344	1.0	5	11	2.53546276418555
345	1.0	5	11	2.4743582965269675
346	1.0	5	11	2.4743582965269675
347	1.0	5	11	2.4743582965269675
348	1.0	4	11	2.503059352562176
349	1.0	4	11	2.503059352562176
350	1.0	4	11	2.503059352562176
351	1.0	4	11	2.503059352562176
352	1.0	4	11	2.6049403612586386
353	1.0	4	11	2.632217967526897
354	1.0	4	11	2.6438222176173922
355	1.0	4	11	2.6457513110645907
356	1.0	4	11	2.6457513110645907
357	1.0	4	11	2.6360917267494193
358	1.0	4	11	2.6360917267494193
359	1.0	4	11	2.6360917267494193
360	1.0	4	11	2.6360917267494193
361	1.0	4	11	2.6360917267494193
362	1.0	4	11	2.6360917267494193
363	1.0	4	11	2.6360917267494193
364	1.0	4	11	2.6360917267494193
365	1.0	4	11	2.6360917267494193
366	1.0	4	11	2.6360917267494193
367	1.0	4	11	2.6360917267494193
368	1.0	5	11	2.661133715742451
369	1.0	5	11	2.6553757564915865
370	1.0	5	11	2.6553757564915865
371	1.0	5	11	2.6553757564915865
372	1.0	5	11	2.670702727977131
373	1.0	5	12	2.6859422395661667
374	1.0	5	12	2.6649654437396615
375	1.0	5	12	2.6649654437396615
376	1.0	5	12	2.6649654437396615
377	1.0	5	12	2.6649654437396615
378	1.0	5	12	2.670702727977131
379	1.0	5	12	2.702983989774929
380	1.0	5	12	2.7330180671012845
381	1.0	5	12	2.7330180671012845
382	1.0	5	12	2.7330180671012845
383	1.0	5	12	2.7330180671012845
384	1.0	5	12	2.747912008810192
385	1.0	5	12	2.747912008810192
386	1.0	5	12	2.747912008810192
387	1.0	5	12	2.747912008810192
388	1.0	5	12	2.747912008810192
389	1.0	5	12	2.747912008810192
390	1.0	5	13	2.7737839769925143
391	1.0	5	13	2.7737839769925143
392	1.0	5	13	2.7737839769925143
393	1.0	5	13	2.7645717829090897
394	1.0	5	13	2.7645717829090897
395	1.0	5	13	2.7608782985839553
396	1.0	5	13	2.7608782985839553
397	1.0	5	13	2.759029702261138
398	1.0	5	13	2.759029702261138
399	1.0	5	13	2.7386127875258306
400	1.0	5	13	2.757179866516969
401	1.0	5	13	2.7664166758624407
402	1.0	5	13	2.7664166758624407
403	1.0	5	13	2.7664166758624407
404	1.0	5	13	2.7664166758624407
405	1.0	5	13	2.799416848895061
406	1.0	5	13	2.799416848895061
407	1.0	5	13	2.799416848895061
408	1.0	5	13	2.799416848895061
409	1.0	5	13	2.799416848895061
410	1.0	5	13	2.799416848895061
411	1.0	5	14	2.826622705344197
412	1.0	5	14	2.826622705344197
413	1.0	5	14	2.826622705344197
414	1.0	5	14	2.826622705344197
415	1.0	5	14	2.826622705344197
416	1.0	5	14	2.8066975291983574
417	1.0	5	14	2.8066975291983574
418	1.0	5	14	2.8066975291983574
419	1.0	5	14	2.8066975291983574
420	1.0	5	14	2.8066975291983574
421	1.0	5	14	2.7975937182237343
422	1.0	5	14	2.7975937182237343
423	1.0	5	14	2.8121456692899325
424	1.0	5	14	2.8121456692899325
425	1.0	5	14	2.8121456692899325
426	1.0	5	14	2.842821248876057
427	1.0	5	14	2.842821248876057
428	1.0	5	14	2.878491668515698
429	1.0	5	14	2.878491668515698
430	1.0	5	14	2.878491668515698
431	1.0	5	14	2.851780682525304
432	1.0	5	14	2.851780682525304
433	1.0	5	14	2.842821248876057
434	1.0	5	14	2.8302303937369926
435	1.0	5	14	2.8302303937369926
436	1.0	5	14	2.8302303937369926
437	1.0	5	14	2.8302303937369926
438	1.0	5	14	2.8302303937369926
439	1.0	5	14	2.8302303937369926
440	1.0	5	14	2.8030595529069404
441	1.0	4	13	2.770102775666474
442	1.0	4	13	2.770102775666474
443	1.0	4	13	2.770102775666474
444	1.0	4	13	2.770102775666474
445	1.0	4	13	2.770102775666474
446	1.0	4	13	2.7737839769925143
447	1.0	4	13	2.7737839769925143
448	1.0	4	13	2.7737839769925143
449	1.0	4	14	2.8066975291983574
450	1.0	4	14	2.8284271247461903
451	1.0	4	14	2.837432009434458
452	1.0	4	14	2.837432009434458
453	1.0	4	14	2.837432009434458
454	1.0	4	14	2.837432009434458
455	1.0	4	14	2.835633320182744
456	1.0	4	14	2.8696156323715236
457	1.0	4	14	2.8696156323715236
458	1.0	4	14	2.906712849910829
459	1.0	4	14	2.906712849910829
460	1.0	4	14	2.906712849910829
461	1.0	4	15	2.929442379201411
462	1.0	4	15	2.929442379201411
463	1.0	4	15	2.950268061151912
464	1.0	4	15	2.950268061151912
465	1.0	4	15	2.950268061151912
466	1.0	4	15	2.950268061151912
467	1.0	4	15	2.950268061151912
468	1.0	4	15	2.950268061151912
469	1.0	4	15	2.977809083667976
470	1.0	4	15	2.977809083667976
471	1.0	4	15	2.9812338221013155
472	1.0	4	15	2.9812338221013155
473	1.0	4	15	2.9812338221013155
474	1.0	4	15	2.9812338221013155
475	1.0	4	15	3.011881234615431
476	1.0	4	15	3.011881234615431
477	1.0	4	15	3.011881234615431
478	1.0	4	15	3.0388639123118066
479	1.0	4	15	3.0388639123118066
480	1.0	4	16	3.115137498193789
481	1.0	4	16	3.115137498193789
482	1.0	4	16	3.115137498193789
483	1.0	4	16	3.115137498193789
484	1.0	4	16	3.115137498193789
485	1.0	4	16	3.111860130113138
486	1.0	4	16	3.111860130113138
487	1.0	4	16	3.111860130113138
488	1.0	4	16	3.111860130113138
489	1.0	5	15	3.0954212400029215
490	1.0	5	15	3.111860130113138
491	1.0	5	15	3.111860130113138
492	1.0	5	15	3.111860130113138
493	1.0	5	15	3.111860130113138
494	1.0	5	15	3.093772546815388
495	1.0	5	15	3.082207001484488
496	1.0	5	15	3.082207001484488
497	1.0	5	15	3.0572763655760995
498	1.0	5	15	3.0572763655760995
499	1.0	5	15	3.0572763655760995
500	1.0	5	15	3.0572763655760995
501	1.0	5	15	3.0572763655760995
502	1.0	5	15	3.0572763655760995
503	1.0	5	15	3.0572763655760995
504	1.0	6	15	3.1216819119160224
505	1.0	6	15	3.1184114218490104
506	1.0	6	15	3.1184114218490104
507	1.0	6	15	3.1184114218490104
508	1.0	6	15	3.1184114218490104
509	1.0	6	15	3.1184114218490104
510	1.0	6	15	3.1412333467565747
511	1.0	6	15	3.1412333467565747
512	1.0	6	15	3.1412333467565747
513	1.0	6	15	3.1412333467565747
514	1.0	6	15	3.1412333467565747
515	1.0	6	15	3.1412333467565747
516	1.0	6	15	3.1412333467565747
517	1.0	6	15	3.1233158727250636
518	1.0	5	15	3.1233158727250636
519	1.0	5	15	3.1233158727250636
520	1.0	5	15	3.116774889895918
521	1.0	5	15	3.116774889895918
522	1.0	5	15	3.116774889895918
523	1.0	5	15	3.116774889895918
524	1.0	5	15	3.115137498193789
525	1.0	5	15	3.115137498193789
526	1.0	6	15	3.1444801004364487
527	1.0	6	15	3.1493439550069433
528	1.0	6	15	3.1493439550069433
529	2.0	6	15	2.988071523335984
530	2.0	5	15	2.988071523335984
531	2.0	5	15	2.988071523335984
532	2.0	5	16	3.045572229332549
533	2.0	5	16	3.045572229332549
534	2.0	5	16	3.045572229332549
535	2.0	5	16	3.045572229332549
536	1.0	5	14	3.1184114218490104
537	1.0	5	14	3.077237032648288
538	1.0	5	14	3.077237032648288
539	1.0	5	14	3.077237032648288
540	1.0	5	14	3.116774889895918
541	1.0	5	15	3.1379832337841136
542	1.0	5	15	3.1379832337841136
543	1.0	5	15	3.1379832337841136
544	1.0	5	15	3.1233158727250636
545	1.0	5	15	3.1233158727250636
546	1.0	5	15	3.1184114218490104
547	1.0	5	15	3.1184114218490104
548	1.0	5	15	3.1184114218490104
549	1.0	5	15	3.1184114218490104
550	1.0	5	15	3.1233158727250636
551	1.0	5	15	3.1233158727250636
552	1.0	5	15	3.183182850736742
553	1.0	5	15	3.183182850736742
554	2.0	5	15	3.048920852916149
555	2.0	5	15	3.048920852916149
556	2.0	5	15	3.048920852916149
557	2.0	5	15	3.048920852916149
558	2.0	6	15	3.052265802745928
559	2.0	6	15	3.052265802745928
560	2.0	6	15	3.052265802745928
561	2.0	6	15	3.052265802745928
562	2.0	6	15	3.0338229402279002
563	2.0	6	15	3.0338229402279002
564	2.0	6	15	3.0438965360946453
565	2.0	6	15	3.0438965360946453
566	2.0	6	15	3.0438965360946453
567	2.0	6	15	3.0438965360946453
568	2.0	6	15	3.0438965360946453
569	2.0	6	15	3.0438965360946453
570	2.0	6	15	3.0438965360946453
571	1.0	6	15	3.1959796173138706
572	1.0	6	15	3.1959796173138706
573	1.0	6	15	3.2214206525084803
574	1.0	6	15	3.2214206525084803
575	1.0	6	15	3.2214206525084803
576	2.0	6	15	3.0739192559071444
577	2.0	6	15	3.0739192559071444
578	2.0	6	15	3.048920852916149
579	2.0	6	15	3.116774889895918
580	2.0	6	15	3.116774889895918
581	2.0	6	15	3.116774889895918
582	2.0	6	15	3.098715994783409
583	2.0	6	15	3.098715994783409
584	2.0	6	15	3.0904725218262765
585	2.0	6	15	3.0904725218262765
586	2.0	6	15	3.0904725218262765
587	2.0	6	15	3.0904725218262765
588	2.0	6	15	3.0904725218262765
589	2.0	6	15	3.0904725218262765
590	2.0	6	15	3.062278730032288
591	2.0	6	15	3.0405423791132518
592	2.0	6	16	3.087168969282044
593	2.0	6	16	3.087168969282044
594	1.0	6	16	3.2372197696070457
595	1.0	6	16	3.265465557332132
596	1.0	6	16	3.265465557332132
597	1.0	6	16	3.265465557332132
598	1.0	6	16	3.3058389901160385
599	1.0	6	16	3.3058389901160385
600	1.0	6	16	3.3058389901160385
601	1.0	6	16	3.3058389901160385
602	2.0	6	17	3.219836477024184
603	2.0	6	17	3.219836477024184
604	2.0	6	17	3.219836477024184
605	2.0	6	16	3.1719433301677884
606	2.0	6	16	3.1719433301677884
607	2.0	6	16	3.1719433301677884
608	2.0	6	16	3.1719433301677884
609	2.0	6	16	3.1719433301677884
610	2.0	6	16	3.1719433301677884
611	2.0	6	16	3.16066384140537
612	2.0	5	16	3.175158681556124
613	2.0	5	16	3.1542003094028024
614	2.0	5	16	3.1542003094028024
615	2.0	5	16	3.1542003094028024
616	2.0	5	16	3.1542003094028024
617	2.0	5	16	3.1542003094028024
618	2.0	5	16	3.176765136848155
619	2.0	5	16	3.1493439550069433
620	2.0	5	16	3.1461022207921774
621	2.0	5	16	3.1461022207921774
622	2.0	5	16	3.167114182485052
623	2.0	5	16	3.167114182485052
624	2.0	5	16	3.167114182485052
625	2.0	5	17	3.219836477024184
626	2.0	5	17	3.219836477024184
627	2.0	5	17	3.219836477024184
628	2.0	5	17	3.219836477024184
629	2.0	5	17	3.23564332940175
630	2.0	5	17	3.23564332940175
631	2.0	5	17	3.23564332940175
632	2.0	3	16	3.191186843384097
633	2.0	3	16	3.2277495793414297
634	2.0	3	16	3.2277495793414297
635	2.0	3	17	3.322772385603716
636	2.0	3	17	3.322772385603716
637	2.0	3	17	3.322772385603716
638	2.0	3	17	3.2794972237854276
639	2.0	3	17	3.2794972237854276
640	2.0	3	17	3.2794972237854276
641	2.0	4	17	3.398679215248663
642	2.0	4	17	3.385141603163653
643	2.0	4	17	3.385141603163653
644	2.0	4	17	3.385141603163653
645	2.0	4	17	3.385141603163653
646	2.0	4	17	3.386648454608485
647	2.0	4	17	3.386648454608485
648	2.0	4	17	3.386648454608485
649	2.0	4	17	3.3487737627802976
650	2.0	4	17	3.3487737627802976
651	2.0	4	17	3.4166459266003995
652	2.0	4	17	3.403179785591884
653	2.0	4	17	3.403179785591884
654	2.0	4	17	3.403179785591884
655	2.0	4	17	3.401680257083045
656	2.0	4	17	3.401680257083045
657	2.0	4	17	3.401680257083045
658	2.0	4	17	3.401680257083045
659	2.0	4	17	3.401680257083045
660	2.0	4	17	3.4270830102557586
661	2.0	4	17	3.4270830102557586
662	2.0	4	17	3.4270830102557586
663	2.0	4	17	3.4270830102557586
664	2.0	4	17	3.4434202266268428
665	2.0	4	17	3.4626284695830924
666	2.0	4	17	3.4626284695830924
667	2.0	4	17	3.4626284695830924
668	2.0	4	17	3.45820526768863
669	2.0	4	17	3.45820526768863
670	2.0	4	17	3.45820526768863
671	2.0	4	17	3.45820526768863
672	2.0	4	17	3.4905119208201763
673	2.0	4	17	3.510915922127002
674	2.0	4	18	3.5456210417116734
675	2.0	4	18	3.5599816555363177
676	2.0	4	18	3.555679561329612
677	2.0	4	18	3.555679561329612
678	2.0	4	18	3.555679561329612
679	2.0	4	18	3.555679561329612
680	2.0	4	18	3.555679561329612
681	2.0	4	18	3.555679561329612
682	2.0	4	18	3.555679561329612
683	2.0	4	18	3.555679561329612
684	2.0	4	18	3.555679561329612
685	2.0	4	18	3.555679561329612
686	2.0	4	18	3.555679561329612
687	2.0	4	18	3.555679561329612
688	2.0	4	18	3.555679561329612
689	2.0	4	18	3.555679561329612
690	2.0	4	18	3.584262654369822
691	2.0	4	18	3.584262654369822
692	2.0	4	18	3.5699997141713715
693	2.0	4	18	3.565709706956767
694	2.0	4	18	3.565709706956767
695	2.0	4	18	3.5642785571070426
696	2.0	4	18	3.5885304820229913
697	2.0	4	18	3.5885304820229913
698	2.0	4	18	3.5885304820229913
699	2.0	4	18	3.6027200608338545
700	2.0	4	18	3.6027200608338545
701	2.0	4	18	3.601303618844437
702	2.0	4	18	3.601303618844437
703	2.0	4	18	3.697765458727081
704	2.0	4	18	3.697765458727081
705	2.0	4	18	3.697765458727081
706	2.0	4	18	3.7579846965616874
707	2.0	4	18	3.7579846965616874
708	2.0	4	17	3.7156590867542723
709	2.0	4	17	3.7142857142857144
710	2.0	4	17	3.7142857142857144
711	2.0	4	17	3.704657851397126
712	2.0	4	17	3.704657851397126
713	2.0	4	17	3.704657851397126
714	2.0	4	17	3.704657851397126
715	2.0	4	17	3.7389292366578286
716	2.0	4	17	3.7389292366578286
717	2.0	4	17	3.7389292366578286
718	2.0	4	17	3.7389292366578286
719	2.0	4	17	3.7348332749718205
720	2.0	4	17	3.7279966716285395
721	2.0	4	17	3.7279966716285395
722	2.0	4	17	3.7471077281725718
723	2.0	4	17	3.7836921823282936
724	2.0	4	17	3.7836921823282936
725	2.0	4	17	3.8279317162783606
726	2.0	4	17	3.8279317162783606
727	2.0	4	17	3.8584653817341446
728	2.0	4	17	3.8584653817341446
729	2.0	4	17	3.851848217917932
730	2.0	3	17	3.8584653817341446
731	2.0	4	17	3.952524380644835
732	2.0	3	17	3.91360786622935
733	2.0	3	17	3.91360786622935
734	2.0	3	18	3.955105199973465
735	2.0	3	18	3.955105199973465
736	2.0	5	18	4.014006090922034
737	2.0	5	18	4.012734830053755
738	2.0	5	18	4.012734830053755
739	2.0	5	19	4.0595063538236635
740	2.0	5	19	4.0595063538236635
741	2.0	5	19	4.0595063538236635
742	2.0	5	19	4.0595063538236635
743	2.0	4	19	4.161289046751288
744	2.0	4	19	4.161289046751288
745	2.0	4	19	4.161289046751288
746	2.0	4	19	4.161289046751288
