step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
155	1.0	14	6	1.8562178090018007
156	1.0	14	6	1.8602139768327621
157	1.0	14	6	1.8602139768327621
158	1.0	14	6	1.8602139768327621
159	1.0	14	6	1.8761135307326207
160	1.0	14	6	1.8761135307326207
161	1.0	14	6	1.8800674097878871
162	1.0	14	6	1.8800674097878871
163	1.0	14	6	1.8800674097878871
164	1.0	14	6	1.8800674097878871
165	1.0	14	6	1.8800674097878871
166	1.0	14	6	1.8787503746631775
167	1.0	14	6	1.8787503746631775
168	1.0	15	6	1.8997133707717881
169	1.0	15	6	1.9126985757259711
170	1.0	15	6	1.9126985757259711
171	1.0	15	6	1.9126985757259711
172	1.0	16	6	1.9447823060234228
173	1.0	19	6	2.0172523220195013
174	1.0	21	6	2.0549385093544097
175	1.0	21	6	2.0549385093544097
176	1.0	21	6	2.0549385093544097
177	1.0	21	6	2.0464893871899723
178	1.0	21	6	2.0549385093544097
179	1.0	21	6	2.0549385093544097
180	1.0	21	6	2.0549385093544097
181	1.0	21	6	2.0549385093544097
182	1.0	21	6	2.0549385093544097
183	1.0	21	6	2.0549385093544097
184	1.0	21	6	2.0549385093544097
185	1.0	21	6	2.057346170999604
186	1.0	21	6	2.056142692586589
187	1.0	21	6	2.056142692586589
188	1.0	21	6	2.0705382664590597
189	1.0	21	6	2.0705382664590597
190	1.0	20	6	2.059751018309189
191	1.0	20	6	2.059751018309189
192	1.0	21	6	2.0788896503224557
193	1.0	21	6	2.0788896503224557
194	1.0	22	6	2.089578099440977
195	1.0	22	6	2.089578099440977
196	1.0	22	6	2.089578099440977
197	1.0	22	6	2.089578099440977
198	1.0	22	6	2.089578099440977
199	1.0	21	6	2.0788896503224557
200	1.0	21	6	2.0788896503224557
201	1.0	21	6	2.0788896503224557
202	1.0	21	6	2.0788896503224557
203	1.0	21	6	2.0788896503224557
204	1.0	21	6	2.0788896503224557
205	1.0	21	6	2.0788896503224557
206	1.0	21	6	2.0765069679918753
207	1.0	21	6	2.0705382664590597
208	1.0	21	6	2.0705382664590597
209	1.0	21	6	2.0705382664590597
210	1.0	22	6	2.084834442699311
211	1.0	22	6	2.0788896503224557
212	1.0	22	6	2.0788896503224557
213	1.0	22	6	2.0788896503224557
214	1.0	22	6	2.0788896503224557
215	1.0	21	6	2.071733382441088
216	1.0	21	6	2.071733382441088
217	1.0	21	6	2.071733382441088
218	1.0	21	6	2.071733382441088
219	1.0	21	6	2.071733382441088
220	1.0	21	6	2.071733382441088
221	1.0	20	6	2.0609523896672743
222	1.0	20	6	2.052528023469768
223	1.0	21	6	2.063353033916944
224	1.0	21	6	2.063353033916944
225	1.0	21	6	2.063353033916944
226	1.0	20	6	2.052528023469768
227	1.0	20	6	2.052528023469768
228	1.0	20	6	2.052528023469768
229	1.0	20	6	2.048906977385796
230	1.0	20	6	2.048906977385796
231	1.0	20	6	2.040432879717846
232	1.0	20	6	2.040432879717846
233	1.0	20	6	2.039219419676107
234	1.0	20	6	2.040432879717846
235	1.0	20	6	2.0343583414399093
236	1.0	20	6	2.0343583414399093
237	1.0	20	6	2.0343583414399093
238	1.0	20	6	2.0343583414399093
239	1.0	20	6	2.0343583414399093
240	1.0	20	6	2.0343583414399093
241	1.0	20	6	2.0343583414399093
242	1.0	20	6	2.0343583414399093
243	1.0	20	6	2.0343583414399093
244	1.0	20	6	2.0319234412957417
245	1.0	20	6	2.0319234412957417
246	1.0	20	6	2.023378216236548
247	1.0	20	6	2.023378216236548
248	1.0	19	6	2.0123381799526268
249	1.0	19	6	2.0123381799526268
250	1.0	18	6	1.9950433628876292
251	1.0	19	6	1.9975232188640486
252	1.0	19	6	1.9975232188640486
253	1.0	19	6	2.029485619852508
254	1.0	19	6	2.052528023469768
255	1.0	19	6	2.052528023469768
256	1.0	19	6	2.069342460256828
257	1.0	18	6	2.0788896503224557
258	1.0	18	6	2.0824585622207077
259	1.0	18	6	2.088393195404989
260	1.0	17	6	2.0765069679918753
261	1.0	18	6	2.09549256951937
262	1.0	18	6	2.09549256951937
263	1.0	18	6	2.09549256951937
264	1.0	18	6	2.09549256951937
265	1.0	18	6	2.09549256951937
266	1.0	18	6	2.101390393087019
267	1.0	18	6	2.101390393087019
268	1.0	18	6	2.093128786962685
269	1.0	18	6	2.0860213681827067
270	1.0	18	6	2.0860213681827067
271	1.0	18	6	2.093128786962685
272	1.0	18	6	2.093128786962685
273	1.0	18	6	2.093128786962685
274	1.0	18	6	2.093128786962685
275	1.0	18	6	2.0943110117318744
276	1.0	19	6	2.1131366578272845
277	1.0	19	6	2.118985372743519
278	1.0	19	6	2.118985372743519
279	1.0	19	6	2.118985372743519
280	1.0	19	6	2.118985372743519
281	1.0	19	6	2.118985372743519
282	1.0	19	6	2.134117017772117
283	1.0	19	6	2.134117017772117
284	1.0	19	6	2.134117017772117
285	1.0	19	6	2.1399083907476224
286	1.0	19	6	2.1399083907476224
287	1.0	20	6	2.1502935558285112
288	1.0	21	6	2.1606288046962554
289	1.0	22	6	2.1754708150942252
290	1.0	22	6	2.1754708150942252
291	1.0	22	6	2.1754708150942252
292	1.0	23	6	2.1834208785008142
293	1.0	23	6	2.1834208785008142
294	1.0	23	6	2.1834208785008142
295	1.0	23	6	2.1834208785008142
296	1.0	22	6	2.174332718853586
297	1.0	21	6	2.1640629188708176
298	1.0	21	6	2.165206413227429
299	1.0	21	6	2.1822869283446122
300	1.0	23	6	2.201484647565217
301	1.0	23	6	2.2048551287134175
302	1.0	23	6	2.2048551287134175
303	1.0	23	6	2.2048551287134175
304	1.0	23	6	2.212699619008508
305	1.0	22	6	2.202608714346434
306	1.0	23	6	2.212699619008508
307	1.0	23	6	2.212699619008508
308	1.0	23	6	2.212699619008508
309	1.0	23	6	2.212699619008508
310	1.0	22	6	2.210461176736969
311	1.0	22	6	2.210461176736969
312	1.0	24	6	2.23052628873826
313	1.0	24	6	2.23052628873826
314	1.0	24	6	2.23052628873826
315	1.0	25	6	2.251512143136934
316	1.0	24	6	2.241595966102617
317	1.0	25	6	2.251512143136934
318	1.0	24	6	2.241595966102617
319	1.0	25	6	2.251512143136934
320	1.0	25	6	2.2701245222530533
321	1.0	25	6	2.2799166217167235
322	1.0	25	6	2.2875037196312342
323	1.0	25	6	2.27883068851784
324	1.0	25	6	2.27883068851784
325	1.0	26	6	2.3015276889427807
326	1.0	26	6	2.3015276889427807
327	1.0	25	6	2.290747640504132
328	1.0	25	6	2.298298983557575
329	1.0	25	6	2.298298983557575
330	1.0	24	6	2.288585537482975
331	1.0	26	6	2.3154667215518043
332	1.0	26	6	2.310115508663222
333	1.0	26	6	2.310115508663222
334	1.0	26	6	2.3186715213161126
335	1.0	26	6	2.3186715213161126
336	1.0	26	6	2.3186715213161126
337	1.0	27	6	2.335689522294103
338	1.0	27	6	2.335689522294103
339	1.0	28	6	2.3504792011944127
340	1.0	28	6	2.3504792011944127
341	1.0	28	6	2.3504792011944127
342	1.0	28	6	2.3504792011944127
343	1.0	28	6	2.3430960308747464
344	1.0	29	6	2.3525844225758474
345	1.0	30	6	2.3651764005969182
346	1.0	30	6	2.3651764005969182
347	1.0	29	6	2.3567892238264654
348	1.0	29	6	2.3567892238264654
349	1.0	29	6	2.3567892238264654
350	1.0	29	6	2.3430960308747464
351	1.0	30	6	2.35888881375184
352	1.0	30	6	2.3609865365441145
353	1.0	30	6	2.3609865365441145
354	1.0	30	6	2.3609865365441145
355	1.0	31	6	2.3777016941859324
356	1.0	31	6	2.3777016941859324
357	1.0	31	6	2.3777016941859324
358	1.0	30	6	2.367268551736284
359	1.0	30	6	2.367268551736284
360	1.0	30	6	2.367268551736284
361	1.0	30	6	2.370403316144347
362	1.0	29	6	2.3693588555004945
363	1.0	30	6	2.373533940422305
364	1.0	30	6	2.373533940422305
365	1.0	30	6	2.3683139342344606
366	1.0	30	6	2.3683139342344606
367	1.0	30	6	2.3683139342344606
368	1.0	30	6	2.3683139342344606
369	1.0	31	6	2.3839396630014953
370	1.0	30	6	2.3745765646502406
371	1.0	30	6	2.3745765646502406
372	1.0	29	6	2.3651764005969182
373	1.0	29	6	2.3651764005969182
374	1.0	29	6	2.3651764005969182
375	1.0	29	6	2.3651764005969182
376	1.0	29	6	2.35783925249243
377	1.0	29	6	2.35783925249243
378	1.0	29	6	2.35783925249243
379	1.0	29	6	2.3567892238264654
380	1.0	30	6	2.3662227073946567
381	1.0	30	6	2.3630823971756856
382	1.0	30	6	2.3630823971756856
383	1.0	30	6	2.3630823971756856
384	1.0	30	6	2.3630823971756856
385	1.0	30	6	2.3630823971756856
386	1.0	29	6	2.3536363271321337
387	1.0	29	6	2.342039392250157
388	1.0	29	6	2.342039392250157
389	1.0	29	6	2.3494258831037893
390	1.0	28	6	2.345207879911715
391	1.0	28	6	2.345207879911715
392	1.0	28	6	2.345207879911715
393	1.0	28	6	2.345207879911715
394	1.0	29	6	2.3546877617734254
395	1.0	28	6	2.3504792011944127
396	1.0	29	6	2.367268551736284
397	1.0	29	6	2.367268551736284
398	1.0	29	6	2.367268551736284
399	1.0	28	6	2.3504792011944127
400	1.0	28	6	2.355738727128934
401	1.0	28	6	2.355738727128934
402	1.0	29	6	2.3683139342344606
403	1.0	29	6	2.3683139342344606
404	1.0	29	6	2.3683139342344606
405	1.0	29	6	2.3683139342344606
406	1.0	29	6	2.3683139342344606
407	1.0	29	6	2.3683139342344606
408	1.0	27	6	2.355738727128934
409	1.0	27	6	2.355738727128934
410	1.0	27	6	2.355738727128934
411	1.0	28	6	2.3651764005969182
412	1.0	28	6	2.3599379082283223
413	1.0	28	6	2.3599379082283223
414	1.0	28	6	2.3599379082283223
415	1.0	28	6	2.35888881375184
416	1.0	28	6	2.35888881375184
417	1.0	27	6	2.3494258831037893
418	1.0	27	6	2.3494258831037893
419	1.0	28	6	2.35888881375184
420	1.0	28	6	2.3662227073946567
421	1.0	26	6	2.348372092567214
422	1.0	26	6	2.335689522294103
423	1.0	28	6	2.3609865365441145
424	1.0	28	6	2.3609865365441145
425	1.0	28	6	2.35888881375184
426	1.0	28	6	2.35888881375184
427	1.0	28	6	2.35888881375184
428	1.0	27	6	2.3494258831037893
429	1.0	26	6	2.345207879911715
430	1.0	27	6	2.355738727128934
431	1.0	27	6	2.355738727128934
432	1.0	27	6	2.355738727128934
433	1.0	27	6	2.355738727128934
434	1.0	27	6	2.355738727128934
435	1.0	27	6	2.355738727128934
436	1.0	26	6	2.3536363271321337
437	1.0	26	6	2.3536363271321337
438	1.0	26	6	2.3536363271321337
439	1.0	28	6	2.4056451760123077
440	1.0	28	6	2.4056451760123077
441	1.0	28	6	2.4056451760123077
442	1.0	29	6	2.4138626044717886
443	1.0	29	6	2.406673888984711
444	1.0	28	6	2.4077021624300414
445	1.0	27	6	2.3984318309105124
446	1.0	27	6	2.3984318309105124
447	1.0	27	6	2.3984318309105124
448	1.0	27	6	2.3984318309105124
449	1.0	27	6	2.3984318309105124
450	1.0	27	6	2.394300162328594
451	1.0	27	6	2.4056451760123077
452	1.0	27	6	2.4056451760123077
453	1.0	28	6	2.4200073643615956
454	1.0	28	6	2.4200073643615956
455	1.0	28	6	2.4200073643615956
456	1.0	28	6	2.4220521533739454
457	1.0	28	6	2.4251161041921026
458	1.0	27	6	2.415912594314276
459	1.0	26	6	2.4077021624300414
460	1.0	26	6	2.4077021624300414
461	1.0	27	6	2.409757392989864
462	1.0	27	6	2.4138626044717886
463	1.0	26	6	2.404616022948733
464	1.0	27	6	2.406673888984711
465	1.0	27	6	2.406673888984711
466	1.0	27	6	2.406673888984711
467	1.0	27	6	2.4077021624300414
468	1.0	27	6	2.4220521533739454
469	1.0	27	6	2.4220521533739454
470	1.0	27	6	2.4220521533739454
471	1.0	28	6	2.433267777949628
472	1.0	28	6	2.4373333911071624
473	1.0	28	6	2.441392233870658
474	1.0	28	6	2.4505000499998983
475	1.0	28	6	2.4505000499998983
476	1.0	28	6	2.4505000499998983
477	1.0	28	6	2.445444339951736
478	1.0	28	6	2.441392233870658
479	1.0	28	6	2.441392233870658
480	1.0	28	6	2.4383487352008215
481	1.0	28	6	2.431232421861166
482	1.0	28	6	2.424095217552804
483	1.0	28	6	2.424095217552804
484	1.0	29	6	2.433267777949628
485	1.0	29	6	2.4403781560558304
486	1.0	29	6	2.4403781560558304
487	1.0	29	6	2.4403781560558304
488	1.0	29	6	2.445444339951736
489	1.0	29	6	2.445444339951736
490	1.0	28	6	2.436317623865254
491	1.0	28	6	2.436317623865254
492	1.0	29	6	2.444431943162353
493	1.0	29	6	2.444431943162353
494	1.0	28	6	2.4353014329456077
495	1.0	28	6	2.4353014329456077
496	1.0	27	6	2.4251161041921026
497	1.0	28	6	2.4373333911071624
498	1.0	28	6	2.4302141045717365
499	1.0	28	6	2.423073900794788
500	1.0	28	6	2.423073900794788
501	1.0	27	6	2.4148878169216954
502	1.0	27	6	2.4148878169216954
503	1.0	27	6	2.4148878169216954
504	1.0	26	6	2.4015259175518526
505	1.0	28	6	2.4200073643615956
506	1.0	28	6	2.423073900794788
507	1.0	28	6	2.423073900794788
508	1.0	28	6	2.423073900794788
509	1.0	28	6	2.423073900794788
510	1.0	29	6	2.4271565892852673
511	1.0	28	6	2.4179608461398514
512	1.0	28	6	2.4179608461398514
513	1.0	29	6	2.4271565892852673
514	1.0	29	6	2.4271565892852673
515	1.0	29	6	2.4271565892852673
516	1.0	29	6	2.4271565892852673
517	1.0	29	6	2.432250312808782
518	1.0	29	6	2.431232421861166
519	1.0	29	6	2.4251161041921026
520	2.0	28	6	2.2160530429366783
521	2.0	29	6	2.2238580337907017
522	2.0	29	6	2.2182858425387657
523	1.0	28	6	2.415912594314276
524	2.0	27	6	2.2003600065479834
525	2.0	27	6	2.2003600065479834
526	2.0	28	6	2.2082204653889015
527	2.0	28	6	2.2082204653889015
528	2.0	27	6	2.2003600065479834
529	2.0	29	6	2.212699619008508
530	2.0	30	6	2.2171697238051977
531	2.0	30	6	2.2138179913917724
532	1.0	30	6	2.424095217552804
533	1.0	28	6	2.4056451760123077
534	1.0	30	6	2.4302141045717365
535	2.0	29	6	2.2082204653889015
536	2.0	29	6	2.2082204653889015
537	2.0	29	6	2.2082204653889015
538	2.0	29	6	2.2082204653889015
539	2.0	29	6	2.2115806810765215
540	2.0	28	6	2.2070992566517873
541	2.0	28	6	2.2003600065479834
542	2.0	28	6	2.19698262925935
543	2.0	28	6	2.19698262925935
544	2.0	28	6	2.19698262925935
545	2.0	28	6	2.19698262925935
546	2.0	28	6	2.19698262925935
547	2.0	28	6	2.1958556824659086
548	2.0	29	6	2.2082204653889015
549	2.0	28	6	2.2048551287134175
550	2.0	29	6	2.210461176736969
551	2.0	29	6	2.2048551287134175
552	2.0	29	6	2.210461176736969
553	2.0	28	6	2.2082204653889015
554	2.0	28	6	2.2082204653889015
555	2.0	28	6	2.2070992566517873
556	2.0	28	6	2.2070992566517873
557	2.0	29	6	2.2149357990829905
558	2.0	30	6	2.227194656873072
559	2.0	29	6	2.228305754301565
560	2.0	29	6	2.228305754301565
561	2.0	28	6	2.226083004866273
562	2.0	30	6	2.2471103556556917
563	2.0	30	6	2.2482116104905594
564	2.0	30	6	2.2482116104905594
565	2.0	30	6	2.2482116104905594
566	2.0	30	6	2.2482116104905594
567	2.0	29	6	2.240491459523562
568	2.0	28	6	2.232744614785015
569	2.0	28	6	2.232744614785015
570	2.0	29	6	2.240491459523562
571	2.0	30	6	2.2493123261552763
572	2.0	31	6	2.253709812906728
573	2.0	33	6	2.2733932417606875
574	2.0	33	6	2.2733932417606875
575	2.0	33	6	2.2733932417606875
576	2.0	33	6	2.2733932417606875
577	2.0	33	6	2.2744817710266823
578	2.0	33	6	2.2744817710266823
579	2.0	34	6	2.2820869378880393
580	2.0	34	6	2.2820869378880393
581	2.0	33	6	2.2744817710266823
582	2.0	32	6	2.266851089371805
583	2.0	32	6	2.2635729226684136
584	2.0	32	6	2.2635729226684136
585	2.0	32	6	2.2635729226684136
586	2.0	32	6	2.2690339026742525
587	2.0	32	6	2.2755697795897576
588	2.0	34	6	2.29506573602441
589	2.0	34	6	2.29506573602441
590	2.0	34	6	2.293986974161746
591	2.0	34	6	2.293986974161746
592	2.0	33	6	2.2864213899185835
593	2.0	32	6	2.27883068851784
594	2.0	31	6	2.2701245222530533
595	2.0	32	6	2.277744237591479
596	2.0	32	6	2.276657268196441
597	2.0	32	6	2.276657268196441
598	2.0	31	6	2.266851089371805
599	2.0	30	6	2.2602900015460645
600	2.0	31	6	2.262479144917831
601	2.0	30	6	2.258098735881604
602	2.0	31	6	2.262479144917831
603	2.0	32	6	2.2723041910434576
604	2.0	32	6	2.271214618124883
605	2.0	31	6	2.258098735881604
606	2.0	31	6	2.258098735881604
607	2.0	31	6	2.258098735881604
608	2.0	31	6	2.258098735881604
609	2.0	31	6	2.258098735881604
610	2.0	31	6	2.252611246030387
611	2.0	31	6	2.258098735881604
612	2.0	30	6	2.255905341740005
613	2.0	30	6	2.255905341740005
614	2.0	30	6	2.255905341740005
615	2.0	29	6	2.2460085608575815
616	2.0	29	6	2.2460085608575815
617	2.0	29	6	2.2482116104905594
618	2.0	29	6	2.2482116104905594
619	2.0	29	6	2.2482116104905594
620	2.0	29	6	2.2449062253011904
621	2.0	29	6	2.2449062253011904
622	2.0	29	6	2.2449062253011904
623	2.0	30	6	2.258098735881604
624	2.0	30	6	2.258098735881604
625	2.0	30	6	2.258098735881604
626	2.0	31	6	2.259194634386246
627	2.0	31	6	2.259194634386246
628	2.0	31	6	2.2504125034409945
629	2.0	31	6	2.2504125034409945
630	2.0	31	6	2.2504125034409945
631	2.0	29	6	2.2349607390176893
632	2.0	28	6	2.2205163969912336
633	2.0	30	6	2.226083004866273
634	2.0	29	6	2.2238580337907017
635	2.0	29	6	2.221630834399909
636	2.0	29	6	2.221630834399909
637	2.0	29	6	2.2227447130531974
638	2.0	30	6	2.2349607390176893
639	2.0	30	6	2.2349607390176893
640	2.0	30	6	2.2349607390176893
641	2.0	30	6	2.237174667979571
642	2.0	30	6	2.242699928723642
643	2.0	30	6	2.242699928723642
644	2.0	30	6	2.240491459523562
645	2.0	30	6	2.240491459523562
646	2.0	30	6	2.2438033481895276
647	2.0	30	6	2.241595966102617
648	2.0	30	6	2.241595966102617
649	2.0	30	6	2.241595966102617
650	2.0	30	6	2.2349607390176893
651	2.0	29	6	2.227194656873072
652	2.0	31	6	2.2438033481895276
653	2.0	30	6	2.237174667979571
654	2.0	31	6	2.26575889413164
655	2.0	32	6	2.2744817710266823
656	2.0	31	6	2.2613848381331767
657	2.0	31	6	2.2613848381331767
658	2.0	31	6	2.2613848381331767
659	2.0	32	6	2.2646661721514563
660	2.0	32	6	2.2646661721514563
661	2.0	32	6	2.2613848381331767
662	2.0	31	6	2.254807844549416
663	2.0	31	6	2.254807844549416
664	2.0	31	6	2.254807844549416
665	2.0	31	6	2.259194634386246
666	2.0	31	6	2.259194634386246
667	2.0	31	6	2.259194634386246
668	2.0	31	6	2.2613848381331767
669	2.0	32	6	2.2744817710266823
670	2.0	33	6	2.2820869378880393
671	2.0	34	6	2.2896668441993353
672	2.0	34	6	2.2831713223340717
673	2.0	35	6	2.290747640504132
674	2.0	35	6	2.290747640504132
675	2.0	35	6	2.290747640504132
676	2.0	35	6	2.2875037196312342
677	2.0	35	6	2.2875037196312342
678	2.0	35	6	2.2875037196312342
679	2.0	35	6	2.2875037196312342
680	2.0	35	6	2.2853385476177754
681	2.0	34	6	2.2810020379275646
682	2.0	33	6	2.2744817710266823
683	2.0	35	6	2.2744817710266823
684	2.0	34	6	2.2701245222530533
685	2.0	36	6	2.2896668441993353
686	2.0	37	6	2.3036776452162977
687	2.0	37	6	2.306898822709358
688	2.0	37	6	2.306898822709358
689	2.0	37	6	2.306898822709358
690	2.0	37	6	2.306898822709358
691	2.0	37	6	2.306898822709358
692	2.0	37	6	2.306898822709358
693	2.0	37	6	2.3036776452162977
694	2.0	35	6	2.296143991069108
695	2.0	35	6	2.2896668441993353
696	2.0	36	6	2.2972217400095007
697	2.0	34	6	2.2820869378880393
698	2.0	34	6	2.276657268196441
699	2.0	34	6	2.276657268196441
700	2.0	31	6	2.257002305258148
701	2.0	32	6	2.266851089371805
702	2.0	33	6	2.2799166217167235
703	2.0	34	6	2.2755697795897576
704	2.0	34	6	2.271214618124883
705	2.0	35	6	2.2864213899185835
706	2.0	35	6	2.2864213899185835
707	2.0	34	6	2.284255191999838
708	2.0	36	6	2.3079715494926116
709	2.0	36	6	2.3079715494926116
710	2.0	36	6	2.3036776452162977
711	2.0	34	6	2.2853385476177754
712	2.0	34	6	2.2896668441993353
713	2.0	34	6	2.2896668441993353
714	2.0	36	6	2.299375722423651
715	2.0	36	6	2.293986974161746
716	2.0	34	6	2.2799166217167235
717	2.0	33	6	2.271214618124883
718	2.0	35	6	2.2918279271194755
719	2.0	34	6	2.2799166217167235
720	2.0	33	6	2.2723041910434576
721	2.0	33	6	2.271214618124883
722	2.0	35	6	2.2810020379275646
723	2.0	35	6	2.2810020379275646
724	2.0	36	6	2.2853385476177754
725	2.0	37	6	2.2918279271194755
726	2.0	40	6	2.3176037471304
727	2.0	41	6	2.335689522294103
728	2.0	40	6	2.3282594527259888
729	2.0	40	6	2.3282594527259888
730	2.0	40	6	2.3282594527259888
731	2.0	40	6	2.3229377098752337
732	2.0	40	6	2.3229377098752337
733	2.0	40	6	2.3229377098752337
734	2.0	40	6	2.321871897609963
735	2.0	40	6	2.3176037471304
736	2.0	40	6	2.3176037471304
737	2.0	40	6	2.314397468794925
738	2.0	40	6	2.314397468794925
739	2.0	39	6	2.306898822709358
740	2.0	40	6	2.3176037471304
741	2.0	40	6	2.314397468794925
742	2.0	40	6	2.3111867424368464
743	2.0	40	6	2.3111867424368464
744	2.0	40	6	2.3079715494926116
745	2.0	40	6	2.3079715494926116
746	2.0	40	6	2.3079715494926116
747	2.0	40	6	2.3090437779125867
748	2.0	40	6	2.3176037471304
