   step	 time	 cost	distance
  161	  6,4	  4,8	 11,4
  162	  6,4	  4,8	 11,4
  163	  6,4	  4,8	 11,4
  164	  6,4	  4,8	 13,2
  165	  6,4	  4,8	 13,2
  166	  6,4	  4,8	 13,2
  167	  6,4	  4,8	 15,8
  168	  6,4	  4,8	 15,8
  169	  6,4	  4,8	 15,8
  170	  6,4	  4,8	 15,8
  171	  6,4	  4,8	 15,8
  172	  6,4	  4,8	 15,8
  173	  6,4	  4,8	 15,8
  174	  6,4	  4,8	 15,8
  175	  6,4	  4,8	 15,8
  176	  6,4	  4,8	 15,8
  177	  6,4	  4,8	 19,7
  178	  6,4	  4,8	 19,7
  179	  6,4	  4,8	 19,7
  180	  6,4	  4,8	 19,7
  181	  6,4	  4,8	 19,7
  182	  6,4	  4,8	 19,7
  183	  9,9	  4,8	 19,7
  184	  9,9	  4,8	 19,7
  185	  9,9	  4,8	 19,7
  186	  9,9	  4,8	 19,7
  187	  9,9	  4,8	 19,7
  188	  9,9	  4,8	 19,7
  189	  9,9	  4,8	 19,7
  190	  9,9	  4,8	 19,7
  191	  9,9	  4,8	 19,7
  192	  9,9	  4,8	 19,7
  193	  9,9	  4,8	 19,7
  194	  9,9	  4,8	 19,7
  195	  9,9	  4,8	 19,7
  196	  9,9	  6,0	 19,7
  197	  9,9	  6,0	 19,7
  198	  9,9	  6,0	 19,7
  199	  9,9	  6,0	 19,7
  200	  9,9	  6,0	 19,7
  201	  9,9	  6,0	 19,7
  202	  9,9	  6,0	 19,7
  203	  9,9	  6,0	 19,7
  204	  9,9	  6,0	 19,7
  205	  9,9	  6,0	 19,7
  206	  9,9	  6,0	 19,7
  207	  9,9	  6,0	 19,7
  208	  9,9	  9,0	 21,1
  209	  9,9	  9,0	 21,1
  210	  9,9	  9,0	 21,1
  211	  9,9	  9,0	 21,1
  212	  9,9	  9,0	 21,1
  213	  9,9	  9,0	 21,1
  214	  9,9	  9,0	 21,1
  215	  9,9	  9,0	 21,1
  216	  9,9	  9,0	 22,8
  217	  9,9	  9,0	 22,8
  218	  9,9	  9,0	 22,8
  219	  9,9	  9,0	 22,8
  220	  9,9	  9,0	 22,8
  221	  9,9	  9,0	 22,8
  222	  9,9	  9,0	 22,8
  223	  9,9	  9,0	 22,8
  224	  9,9	  9,0	 22,8
  225	 14,0	  9,0	 22,8
  226	 14,0	  9,0	 22,8
  227	 14,0	  9,0	 22,8
  228	 14,0	  9,0	 22,8
  229	 14,0	  9,0	 22,8
  230	 14,0	  9,0	 22,8
  231	 14,0	 11,1	 22,8
  232	 14,0	 11,1	 22,8
  233	 14,0	 11,1	 22,8
  234	 14,0	 11,1	 22,8
  235	 14,0	 11,1	 22,8
  236	 14,0	 13,4	 22,8
  237	 14,0	 13,4	 22,8
  238	 14,0	 13,4	 22,8
  239	 14,0	 13,4	 22,8
  240	 14,0	 13,4	 22,8
  241	 14,0	 13,4	 22,8
  242	 14,0	 13,4	 22,8
  243	 14,0	 13,4	 22,8
  244	 14,0	 16,3	 24,6
  245	 14,0	 16,3	 26,0
  246	 15,5	 18,2	 26,0
  247	 15,5	 18,2	 26,0
  248	 15,5	 18,2	 28,1
  249	 15,5	 18,2	 28,1
  250	 15,5	 18,2	 28,1
  251	 15,5	 20,5	 28,1
  252	 15,5	 20,5	 31,4
  253	 15,5	 20,5	 31,4
  254	 15,5	 20,5	 31,4
  255	 15,5	 20,5	 31,4
  256	 15,5	 20,5	 31,4
  257	 15,5	 20,5	 31,4
  258	 15,5	 20,5	 31,4
  259	 17,9	 20,5	 31,4
  260	 17,9	 20,5	 31,4
  261	 17,9	 20,5	 31,4
  262	 17,9	 20,5	 31,4
  263	 17,9	 20,5	 31,4
  264	 17,9	 20,5	 31,4
  265	 17,9	 20,5	 31,4
  266	 17,9	 20,5	 31,4
  267	 17,9	 20,5	 31,4
  268	 17,9	 20,5	 31,4
  269	 17,9	 20,5	 31,4
  270	 17,9	 20,5	 31,4
  271	 17,9	 21,7	 31,4
  272	 22,1	 21,7	 39,3
  273	 22,1	 21,7	 39,3
  274	 22,1	 21,7	 39,3
  275	 22,1	 21,7	 39,3
  276	 22,1	 21,7	 39,3
  277	 22,1	 21,7	 39,3
  278	 22,1	 21,7	 39,3
  279	 22,1	 21,7	 39,3
  280	 22,1	 21,7	 39,3
  281	 22,1	 21,7	 39,3
  282	 22,1	 21,7	 39,3
  283	 22,1	 21,7	 39,3
  284	 22,1	 21,7	 39,3
  285	 22,1	 21,7	 39,3
  286	 22,1	 21,7	 39,3
  287	 22,1	 21,7	 39,3
  288	 22,1	 21,7	 40,7
  289	 22,1	 21,7	 40,7
  290	 22,1	 21,7	 40,7
  291	 22,1	 21,7	 40,7
  292	 22,1	 21,7	 40,7
  293	 22,1	 21,7	 40,7
  294	 22,1	 21,7	 40,7
  295	 22,1	 21,7	 40,7
  296	 22,1	 21,7	 40,7
  297	 22,1	 21,7	 40,7
  298	 22,1	 21,7	 40,7
  299	 22,1	 21,7	 40,7
  300	 22,1	 21,7	 40,7
  301	 22,1	 21,7	 40,7
  302	 22,1	 31,7	 40,7
  303	 22,1	 31,7	 46,3
  304	 22,1	 31,7	 46,3
  305	 22,1	 31,7	 46,3
  306	 22,1	 31,7	 46,3
  307	 22,1	 31,7	 46,3
  308	 24,5	 31,7	 46,3
  309	 24,5	 31,7	 46,3
  310	 24,5	 31,7	 46,3
  311	 24,5	 31,7	 46,3
  312	 24,5	 31,7	 46,3
  313	 24,5	 35,6	 46,3
  314	 24,5	 35,6	 46,3
  315	 24,5	 35,6	 46,3
  316	 24,5	 35,6	 46,3
  317	 24,5	 37,6	 46,3
  318	 24,5	 37,6	 46,3
  319	 24,5	 37,6	 46,3
  320	 24,5	 37,6	 46,3
  321	 24,5	 37,6	 46,3
  322	 24,5	 39,5	 46,3
  323	 26,7	 39,5	 46,3
  324	 26,7	 39,5	 46,3
  325	 26,7	 39,5	 46,3
  326	 26,7	 39,5	 46,3
  327	 26,7	 39,5	 46,3
  328	 26,7	 41,1	 46,3
  329	 30,2	 41,1	 46,3
  330	 30,2	 41,1	 46,3
  331	 30,2	 41,1	 46,3
  332	 30,2	 41,1	 46,3
  333	 30,2	 41,1	 46,3
  334	 30,2	 43,4	 46,3
  335	 30,2	 43,4	 46,3
  336	 30,2	 43,4	 46,3
  337	 30,2	 43,4	 46,3
  338	 30,2	 43,4	 46,3
  339	 30,2	 43,4	 46,3
  340	 30,2	 43,4	 46,3
  341	 30,2	 46,9	 46,3
  342	 30,2	 46,9	 46,3
  343	 30,2	 46,9	 46,3
  344	 30,2	 46,9	 46,3
  345	 30,2	 48,9	 57,2
  346	 30,2	 48,9	 57,2
  347	 30,2	 48,9	 57,2
  348	 32,4	 48,9	 57,2
  349	 32,4	 48,9	 57,2
  350	 32,4	 48,9	 57,2
  351	 32,4	 48,9	 57,2
  352	 32,4	 48,9	 57,2
  353	 32,4	 48,9	 57,2
  354	 32,4	 48,9	 60,6
  355	 32,4	 48,9	 60,6
  356	 32,4	 48,9	 60,6
  357	 32,4	 48,9	 63,9
  358	 32,4	 48,9	 63,9
  359	 32,4	 48,9	 63,9
  360	 32,4	 48,9	 63,9
  361	 32,4	 48,9	 63,9
  362	 32,4	 48,9	 69,5
  363	 32,4	 48,9	 69,5
  364	 32,4	 48,9	 69,5
  365	 32,4	 48,9	 69,5
  366	 32,4	 48,9	 69,5
  367	 32,4	 48,9	 69,5
  368	 32,4	 48,9	 71,8
  369	 35,2	 48,9	 73,2
  370	 35,2	 48,9	 73,2
  371	 35,2	 48,9	 73,2
  372	 35,2	 50,2	 73,2
  373	 35,2	 50,2	 77,2
  374	 39,3	 50,2	 77,2
  375	 39,3	 50,2	 77,2
  376	 39,3	 50,2	 77,2
  377	 39,3	 50,2	 77,2
  378	 39,3	 50,2	 77,2
  379	 39,3	 50,2	 77,2
  380	 39,3	 50,2	 77,2
  381	 39,3	 50,2	 77,2
  382	 39,3	 50,2	 77,2
  383	 39,3	 50,2	 77,2
  384	 42,1	 50,2	 77,2
  385	 42,1	 50,2	 77,2
  386	 42,1	 50,2	 77,2
  387	 42,1	 50,2	 77,2
  388	 42,1	 50,2	 77,2
  389	 42,1	 50,2	 77,2
  390	 42,1	 51,7	 77,2
  391	 42,1	 51,7	 77,2
  392	 42,1	 51,7	 77,2
  393	 42,1	 54,7	 77,2
  394	 42,1	 54,7	 77,2
  395	 42,1	 54,7	 88,0
  396	 42,1	 54,7	 88,0
  397	 44,8	 54,7	 88,0
  398	 44,8	 54,7	 88,0
  399	 44,8	 58,2	 88,0
  400	 44,8	 58,2	 88,0
  401	 44,8	 58,2	 88,0
  402	 44,8	 58,2	 88,0
  403	 44,8	 58,2	 88,0
  404	 44,8	 58,2	 88,0
  405	 44,8	 58,2	 88,0
  406	 44,8	 58,2	 88,0
  407	 44,8	 58,2	 88,0
  408	 44,8	 58,2	 88,0
  409	 44,8	 58,2	 88,0
  410	 44,8	 58,2	 88,0
  411	 48,3	 59,8	 88,0
  412	 48,3	 59,8	 88,0
  413	 48,3	 59,8	 98,8
  414	 48,3	 59,8	 98,8
  415	 48,3	 59,8	 98,8
  416	 48,3	 59,8	102,7
  417	 48,3	 59,8	102,7
  418	 48,3	 59,8	102,7
  419	 48,3	 59,8	102,7
  420	 48,3	 59,8	102,7
  421	 48,3	 59,8	104,8
  422	 48,3	 59,8	104,8
  423	 48,3	 59,8	107,0
  424	 48,3	 59,8	107,0
  425	 48,3	 59,8	107,0
  426	 48,3	 59,8	107,0
  427	 48,3	 59,8	107,0
  428	 48,3	 59,8	107,0
  429	 48,3	 59,8	107,0
  430	 48,3	 59,8	107,0
  431	 48,3	 59,8	112,6
  432	 48,3	 59,8	112,6
  433	 48,3	 62,7	112,6
  434	 48,3	 63,9	112,6
  435	 48,3	 63,9	112,6
  436	 48,3	 63,9	112,6
  437	 48,3	 63,9	112,6
  438	 48,3	 63,9	112,6
  439	 48,3	 63,9	112,6
  440	 50,7	 63,9	112,6
  441	 50,7	 63,9	117,9
  442	 50,7	 63,9	117,9
  443	 50,7	 63,9	117,9
  444	 50,7	 63,9	117,9
  445	 50,7	 63,9	117,9
  446	 52,6	 63,9	117,9
  447	 52,6	 63,9	117,9
  448	 52,6	 63,9	117,9
  449	 52,6	 65,1	117,9
  450	 52,6	 65,1	120,0
  451	 52,6	 65,1	120,0
  452	 52,6	 65,1	120,0
  453	 52,6	 65,1	120,0
  454	 52,6	 65,1	125,7
  455	 52,6	 66,4	128,0
  456	 52,6	 66,4	128,0
  457	 52,6	 66,4	128,0
  458	 52,6	 66,4	128,0
  459	 52,6	 66,4	128,0
  460	 52,6	 66,4	128,0
  461	 54,4	 66,4	130,3
  462	 54,4	 66,4	130,3
  463	 54,4	 66,4	132,9
  464	 54,4	 66,4	132,9
  465	 54,4	 66,4	132,9
  466	 54,4	 66,4	132,9
  467	 54,4	 66,4	132,9
  468	 54,4	 66,4	132,9
  469	 54,4	 68,2	132,9
  470	 54,4	 68,2	132,9
  471	 54,4	 77,8	132,9
  472	 54,4	 77,8	132,9
  473	 54,4	 77,8	132,9
  474	 54,4	 77,8	132,9
  475	 54,4	 77,8	132,9
  476	 54,4	 77,8	132,9
  477	 54,4	 77,8	132,9
  478	 54,4	 77,8	132,9
  479	 54,4	 77,8	132,9
  480	 54,4	 77,8	132,9
  481	 54,4	 77,8	132,9
  482	 54,4	 77,8	132,9
  483	 54,4	 77,8	132,9
  484	 54,4	 77,8	132,9
  485	 54,4	 87,4	132,9
  486	 54,4	 87,4	132,9
  487	 54,4	 87,4	132,9
  488	 54,4	 87,4	132,9
  489	 61,9	 87,4	132,9
  490	 63,3	 87,4	132,9
  491	 63,3	 87,4	132,9
  492	 63,3	 87,4	132,9
  493	 63,3	 87,4	132,9
  494	 63,3	 89,5	132,9
  495	 63,3	 89,5	135,0
  496	 63,3	 89,5	135,0
  497	 63,3	 89,5	138,9
  498	 63,3	 89,5	138,9
  499	 63,3	 89,5	138,9
  500	 63,3	 89,5	138,9
  501	 63,3	 89,5	138,9
  502	 63,3	 89,5	138,9
  503	 63,3	 89,5	138,9
  504	 63,3	 89,5	138,9
  505	 64,8	 89,5	138,9
  506	 64,8	 89,5	138,9
  507	 64,8	 89,5	138,9
  508	 64,8	 89,5	138,9
  509	 64,8	 89,5	138,9
  510	 64,8	 92,4	138,9
  511	 64,8	 92,4	138,9
  512	 64,8	 92,4	138,9
  513	 64,8	 92,4	138,9
  514	 64,8	 92,4	138,9
  515	 64,8	 92,4	138,9
  516	 64,8	 92,4	138,9
  517	 67,2	 92,4	138,9
  518	 67,2	 92,4	138,9
  519	 67,2	 92,4	138,9
  520	 67,2	 92,4	145,9
  521	 67,2	 92,4	145,9
  522	 67,2	 92,4	145,9
  523	 67,2	 92,4	145,9
  524	 68,6	 92,4	145,9
  525	 68,6	 92,4	145,9
  526	 68,6	 92,4	145,9
  527	 68,6	 92,4	145,9
  528	 68,6	 92,4	145,9
  529	 68,6	 92,4	145,9
  530	 68,6	 92,4	145,9
  531	 68,6	 92,4	145,9
  532	 68,6	 98,9	145,9
  533	 68,6	 98,9	145,9
  534	 68,6	 98,9	145,9
  535	 68,6	 98,9	145,9
  536	 68,6	 98,9	156,6
  537	 74,2	 98,9	156,6
  538	 74,2	 98,9	156,6
  539	 74,2	 98,9	156,6
  540	 74,2	 98,9	158,3
  541	 74,2	103,9	158,3
  542	 74,2	103,9	158,3
  543	 76,1	103,9	158,3
  544	 76,1	110,1	158,3
  545	 76,1	110,1	158,3
  546	 78,3	110,1	158,3
  547	 78,3	110,1	158,3
  548	 78,3	110,1	158,3
  549	 78,3	110,1	158,3
  550	 78,3	110,1	158,3
  551	 78,3	110,1	158,3
  552	 78,3	110,1	158,3
  553	 78,3	110,1	158,3
  554	 78,3	110,1	158,3
  555	 78,3	110,1	158,3
  556	 78,3	110,1	158,3
  557	 78,3	110,1	158,3
  558	 78,3	110,1	165,3
  559	 78,3	110,1	165,3
  560	 78,3	110,1	165,3
  561	 78,3	110,1	165,3
  562	 78,3	113,6	165,3
  563	 78,3	113,6	165,3
  564	 81,8	113,6	167,9
  565	 81,8	113,6	167,9
  566	 81,8	113,6	167,9
  567	 81,8	113,6	167,9
  568	 81,8	113,6	167,9
  569	 81,8	113,6	167,9
  570	 81,8	113,6	167,9
  571	 81,8	115,5	167,9
  572	 81,8	115,5	167,9
  573	 81,8	115,5	170,0
  574	 81,8	115,5	170,0
  575	 81,8	115,5	170,0
  576	 81,8	115,5	170,0
  577	 81,8	115,5	170,0
  578	 81,8	115,5	175,6
  579	 81,8	115,5	175,6
  580	 81,8	115,5	175,6
  581	 81,8	115,5	175,6
  582	 81,8	119,0	175,6
  583	 81,8	119,0	175,6
  584	 81,8	119,0	177,0
  585	 81,8	119,0	177,0
  586	 81,8	119,0	177,0
  587	 81,8	119,0	177,0
  588	 81,8	119,0	177,0
  589	 81,8	119,0	177,0
  590	 81,8	119,0	187,8
  591	 87,7	119,0	187,8
  592	 87,7	119,0	191,1
  593	 87,7	119,0	191,1
  594	 87,7	123,8	191,1
  595	 87,7	125,6	191,1
  596	 87,7	125,6	191,1
  597	 87,7	125,6	191,1
  598	 87,7	126,8	191,1
  599	 87,7	126,8	191,1
  600	 87,7	126,8	191,1
  601	 87,7	126,8	191,1
  602	 87,7	126,8	191,1
  603	 87,7	126,8	191,1
  604	 87,7	126,8	191,1
  605	 87,7	131,6	191,1
  606	 87,7	131,6	191,1
  607	 87,7	131,6	191,1
  608	 87,7	131,6	191,1
  609	 87,7	131,6	191,1
  610	 87,7	131,6	191,1
  611	 87,7	133,6	191,1
  612	 87,7	145,7	191,1
  613	 90,4	145,7	196,4
  614	 90,4	145,7	196,4
  615	 90,4	145,7	196,4
  616	 90,4	145,7	196,4
  617	 90,4	145,7	196,4
  618	 94,6	145,7	196,4
  619	 94,6	155,3	196,4
  620	106,0	155,3	198,5
  621	106,0	155,3	198,5
  622	106,0	155,3	198,5
  623	106,0	155,3	198,5
  624	106,0	155,3	198,5
  625	108,7	155,3	198,5
  626	108,7	155,3	198,5
  627	108,7	155,3	198,5
  628	108,7	155,3	198,5
  629	108,7	155,3	198,5
  630	108,7	155,3	198,5
  631	108,7	155,3	198,5
  632	108,7	160,4	198,5
  633	112,9	162,5	198,5
  634	112,9	162,5	198,5
  635	112,9	162,5	198,5
  636	112,9	162,5	198,5
  637	112,9	162,5	198,5
  638	119,9	162,5	198,5
  639	119,9	162,5	198,5
  640	119,9	162,5	198,5
  641	119,9	162,5	200,3
  642	119,9	164,5	200,3
  643	119,9	164,5	200,3
  644	119,9	164,5	200,3
  645	119,9	164,5	200,3
  646	119,9	165,7	207,1
  647	119,9	165,7	207,1
  648	119,9	165,7	207,1
  649	119,9	165,7	212,4
  650	119,9	165,7	212,4
  651	119,9	165,7	212,4
  652	124,1	165,7	212,4
  653	124,1	165,7	212,4
  654	124,1	165,7	212,4
  655	124,1	170,7	212,4
  656	124,1	170,7	212,4
  657	124,1	170,7	212,4
  658	124,1	170,7	212,4
  659	124,1	170,7	212,4
  660	132,9	173,7	212,4
  661	132,9	173,7	212,4
  662	132,9	173,7	212,4
  663	132,9	173,7	212,4
  664	132,9	173,7	212,4
  665	132,9	173,7	212,4
  666	132,9	173,7	212,4
  667	132,9	173,7	212,4
  668	132,9	179,9	212,4
  669	132,9	179,9	212,4
  670	132,9	179,9	212,4
  671	132,9	179,9	212,4
  672	132,9	179,9	219,2
  673	132,9	189,5	221,3
  674	135,3	189,5	221,3
  675	135,3	189,5	221,3
  676	135,3	189,5	221,3
  677	135,3	189,5	221,3
  678	135,3	189,5	221,3
  679	135,3	189,5	221,3
  680	135,3	189,5	221,3
  681	135,3	189,5	221,3
  682	135,3	189,5	221,3
  683	135,3	189,5	221,3
  684	135,3	189,5	221,3
  685	135,3	189,5	221,3
  686	135,3	189,5	221,3
  687	135,3	189,5	221,3
  688	135,3	189,5	221,3
  689	135,3	189,5	221,3
  690	148,5	189,5	227,0
  691	148,5	189,5	227,0
  692	148,5	189,5	232,3
  693	148,5	194,2	234,4
  694	148,5	194,2	234,4
  695	148,5	194,2	241,4
  696	148,5	194,2	241,4
  697	148,5	194,2	241,4
  698	148,5	194,2	241,4
  699	148,5	195,4	241,4
  700	148,5	195,4	241,4
  701	148,5	195,4	243,5
  702	148,5	195,4	243,5
  703	148,5	195,4	243,5
  704	148,5	195,4	243,5
  705	148,5	195,4	243,5
  706	148,5	195,4	243,5
  707	148,5	195,4	243,5
  708	154,5	195,4	243,5
  709	154,5	195,4	245,6
  710	154,5	195,4	245,6
  711	154,5	195,4	247,9
  712	154,5	195,4	247,9
  713	154,5	195,4	247,9
  714	154,5	195,4	247,9
  715	154,5	195,4	247,9
  716	154,5	195,4	247,9
  717	154,5	195,4	247,9
  718	154,5	195,4	247,9
  719	156,4	195,4	247,9
  720	158,6	195,4	247,9
  721	158,6	195,4	247,9
  722	158,6	198,9	247,9
  723	158,6	198,9	247,9
  724	158,6	198,9	247,9
  725	158,6	198,9	247,9
  726	158,6	198,9	247,9
  727	158,6	198,9	247,9
  728	158,6	198,9	247,9
  729	162,1	198,9	247,9
  730	162,1	198,9	251,2
  731	162,1	198,9	251,2
  732	162,1	209,1	251,2
  733	162,1	209,1	251,2
  734	163,5	209,1	251,2
  735	163,5	209,1	251,2
  736	163,5	212,6	255,2
  737	165,4	212,6	255,2
  738	165,4	212,6	255,2
  739	168,9	215,5	255,2
  740	168,9	215,5	255,2
  741	168,9	215,5	255,2
  742	168,9	215,5	255,2
  743	168,9	215,5	258,5
  744	168,9	215,5	258,5
  745	168,9	215,5	258,5
  746	168,9	215,5	258,5
  747	168,9	215,5	258,5
  748	168,9	215,5	258,5
  749	168,9	230,2	258,5
  750	168,9	230,2	258,5
  751	168,9	230,2	258,5
  752	168,9	232,1	258,5
  753	168,9	232,1	258,5
  754	168,9	232,1	265,3
  755	168,9	232,1	265,3
  756	168,9	232,1	265,3
  757	168,9	232,1	265,3
  758	168,9	232,1	265,3
  759	168,9	232,1	265,3
  760	168,9	236,7	265,3
  761	168,9	238,8	270,6
  762	168,9	238,8	270,6
  763	168,9	238,8	270,6
  764	168,9	238,8	281,4
  765	168,9	238,8	281,4
  766	168,9	238,8	281,4
  767	168,9	238,8	281,4
  768	168,9	238,8	287,2
  769	168,9	238,8	287,2
  770	168,9	238,8	287,2
  771	168,9	245,0	287,2
  772	168,9	245,0	287,2
  773	168,9	245,0	287,2
  774	168,9	245,0	298,0
  775	181,7	245,0	298,0
  776	181,7	245,0	298,0
  777	181,7	245,0	298,0
  778	181,7	245,0	298,0
  779	185,2	250,0	298,0
  780	185,2	250,0	298,0
  781	185,2	250,0	298,0
  782	185,2	253,5	298,0
  783	185,2	253,5	298,0
  784	185,2	255,4	298,0
  785	185,2	255,4	298,0
  786	185,2	255,4	301,3
  787	187,9	255,4	301,3
  788	187,9	255,4	301,3
  789	187,9	255,4	301,3
  790	192,1	255,4	303,9
  791	192,1	255,4	303,9
  792	192,1	255,4	303,9
  793	192,1	255,4	303,9
  794	192,1	255,4	303,9
  795	192,1	255,4	303,9
  796	192,1	255,4	303,9
  797	192,1	255,4	303,9
  798	192,1	255,4	303,9
  799	192,1	255,4	303,9
  800	192,1	255,4	303,9
  801	194,8	255,4	303,9
  802	194,8	255,4	305,6
  803	194,8	255,4	305,6
  804	194,8	255,4	305,6
  805	194,8	255,4	305,6
  806	194,8	255,4	305,6
  807	194,8	255,4	305,6
  808	194,8	255,4	316,4
  809	194,8	255,4	316,4
  810	194,8	255,4	316,4
  811	194,8	255,4	316,4
  812	196,5	255,4	316,4
  813	196,5	255,4	316,4
  814	196,5	255,4	316,4
  815	196,5	260,1	316,4
  816	196,5	269,7	316,4
  817	196,5	269,7	316,4
  818	196,5	269,7	319,9
  819	196,5	269,7	319,9
  820	198,8	269,7	319,9
  821	198,8	269,7	319,9
  822	198,8	269,7	319,9
  823	198,8	269,7	319,9
  824	198,8	269,7	319,9
  825	198,8	269,7	319,9
