   step	 time	 cost	distance
  161	  0,0	  3,6	  1,4
  162	  0,0	  3,6	  1,4
  163	  0,0	  3,6	  1,4
  164	  0,0	  3,6	  1,4
  165	  0,0	  3,6	  1,4
  166	  1,3	  3,6	  1,4
  167	  1,3	  3,6	  1,4
  168	  3,7	  3,6	  1,4
  169	  3,7	  3,6	  1,4
  170	  3,7	  3,6	  1,4
  171	  3,7	  3,6	  1,4
  172	  3,7	  3,6	  1,4
  173	  3,7	  3,6	  1,4
  174	  3,7	  3,6	  1,4
  175	  3,7	  3,6	  1,4
  176	  3,7	  3,6	  1,4
  177	  3,7	  3,6	  1,4
  178	  3,7	  3,6	  1,4
  179	  3,7	  3,6	  1,4
  180	  3,7	  3,6	  1,4
  181	  3,7	  3,6	  1,4
  182	  3,7	  3,6	  1,4
  183	  3,7	  3,6	  1,4
  184	  3,7	  3,6	  1,4
  185	  3,7	  3,6	  1,4
  186	  3,7	  3,6	  1,4
  187	  3,7	  3,6	  1,4
  188	  3,7	  3,6	  1,4
  189	  3,7	  3,6	  1,4
  190	  5,0	  3,6	  1,4
  191	  5,0	  3,6	  1,4
  192	  5,0	  3,6	  1,4
  193	  5,0	  3,6	  4,2
  194	  5,0	  3,6	  4,2
  195	  5,0	  3,6	  4,2
  196	  5,0	  3,6	  4,2
  197	  5,0	  3,6	  4,2
  198	  5,0	  3,6	  4,2
  199	  5,0	  3,6	  4,2
  200	  5,0	  3,6	  4,2
  201	  5,0	  3,6	  4,2
  202	  5,0	  3,6	  4,2
  203	  5,0	  3,6	  4,2
  204	  5,0	  3,6	  4,2
  205	  5,0	  3,6	  4,2
  206	  5,0	  3,6	  4,2
  207	  5,0	  3,6	  4,2
  208	  5,0	  3,6	  4,2
  209	  5,0	  3,6	  4,2
  210	  5,0	  3,6	  4,2
  211	  5,0	  3,6	  4,2
  212	  5,0	  3,6	  4,2
  213	  5,0	  3,6	  4,2
  214	  7,0	  3,6	  4,2
  215	  7,0	  3,6	  4,2
  216	  7,0	  3,6	  4,2
  217	  7,0	  3,6	  4,2
  218	  9,4	  3,6	  4,2
  219	  9,4	  3,6	  4,2
  220	  9,4	  3,6	  4,2
  221	  9,4	  3,6	  4,2
  222	  9,4	  3,6	  4,2
  223	  9,4	  3,6	  4,2
  224	  9,4	  3,6	  4,2
  225	  9,4	  3,6	  4,2
  226	  9,4	  3,6	  4,2
  227	  9,4	  3,6	  4,2
  228	  9,4	  3,6	  4,2
  229	  9,4	  3,6	  4,2
  230	  9,4	  3,6	  4,2
  231	  9,4	  3,6	  4,2
  232	  9,4	  3,6	  4,2
  233	  9,4	  3,6	  4,2
  234	  9,4	  3,6	  4,2
  235	  9,4	  3,6	  4,2
  236	  9,4	  3,6	  4,2
  237	  9,4	  3,6	  4,2
  238	  9,4	  6,7	  4,2
  239	  9,4	  6,7	  4,2
  240	  9,4	  6,7	  4,2
  241	  9,4	  6,7	  6,4
  242	  9,4	  6,7	  6,4
  243	  9,4	  6,7	  6,4
  244	  9,4	  6,7	  6,4
  245	  9,4	  6,7	  6,4
  246	  9,4	  6,7	  6,4
  247	  9,4	  6,7	  6,4
  248	  9,4	  6,7	  6,4
  249	  9,4	  6,7	  6,4
  250	  9,4	  6,7	  6,4
  251	  9,4	  6,7	  6,4
  252	  9,4	  6,7	  6,4
  253	  9,4	  6,7	  6,4
  254	  9,4	  6,7	  6,4
  255	  9,4	  6,7	  6,4
  256	  9,4	  9,2	  6,4
  257	  9,4	  9,2	  6,4
  258	  9,4	  9,2	  6,4
  259	  9,4	 11,6	  6,4
  260	  9,4	 11,6	  6,4
  261	  9,4	 14,7	  6,4
  262	  9,4	 14,7	  6,4
  263	  9,4	 14,7	  7,9
  264	  9,4	 14,7	  7,9
  265	  9,4	 14,7	  7,9
  266	  9,4	 14,7	  7,9
  267	  9,4	 14,7	  7,9
  268	  9,4	 14,7	  7,9
  269	  9,4	 14,7	  7,9
  270	  9,4	 14,7	  7,9
  271	  9,4	 14,7	  7,9
  272	  9,4	 14,7	  7,9
  273	  9,4	 14,7	  7,9
  274	  9,4	 14,7	  7,9
  275	 11,1	 14,7	  7,9
  276	 11,1	 14,7	  7,9
  277	 11,1	 14,7	  7,9
  278	 11,1	 14,7	  7,9
  279	 11,1	 14,7	  7,9
  280	 11,1	 14,7	  7,9
  281	 11,1	 14,7	  7,9
  282	 11,1	 14,7	  7,9
  283	 11,1	 14,7	  7,9
  284	 11,1	 14,7	  7,9
  285	 11,1	 14,7	  7,9
  286	 11,1	 14,7	  7,9
  287	 11,1	 14,7	  7,9
  288	 11,1	 14,7	  7,9
  289	 11,1	 14,7	  7,9
  290	 11,1	 14,7	 10,1
  291	 11,1	 14,7	 10,1
  292	 11,1	 14,7	 10,1
  293	 11,1	 14,7	 10,1
  294	 11,1	 14,7	 10,1
  295	 13,5	 14,7	 10,1
  296	 13,5	 14,7	 10,1
  297	 13,5	 14,7	 10,1
  298	 13,5	 14,7	 10,1
  299	 13,5	 14,7	 10,1
  300	 13,5	 14,7	 12,0
  301	 13,5	 14,7	 12,0
  302	 15,5	 14,7	 12,0
  303	 15,5	 14,7	 12,0
  304	 15,5	 14,7	 12,0
  305	 15,5	 14,7	 12,0
  306	 15,5	 14,7	 12,0
  307	 15,5	 14,7	 12,0
  308	 15,5	 14,7	 12,0
  309	 15,5	 14,7	 12,0
  310	 15,5	 14,7	 12,0
  311	 15,5	 14,7	 12,0
  312	 17,9	 14,7	 12,0
  313	 17,9	 14,7	 12,0
  314	 17,9	 14,7	 12,0
  315	 17,9	 14,7	 12,0
  316	 17,9	 14,7	 12,0
  317	 17,9	 14,7	 12,0
  318	 17,9	 14,7	 12,0
  319	 17,9	 14,7	 12,0
  320	 17,9	 14,7	 12,0
  321	 17,9	 14,7	 12,0
  322	 17,9	 14,7	 12,0
  323	 17,9	 14,7	 12,0
  324	 17,9	 14,7	 12,0
  325	 19,6	 14,7	 12,0
  326	 19,6	 14,7	 12,0
  327	 19,6	 14,7	 12,0
  328	 19,6	 14,7	 12,0
  329	 19,6	 14,7	 12,0
  330	 19,6	 14,7	 12,0
  331	 19,6	 14,7	 12,0
  332	 19,6	 14,7	 12,0
  333	 19,6	 14,7	 12,0
  334	 19,6	 14,7	 12,0
  335	 19,6	 14,7	 12,0
  336	 19,6	 14,7	 12,0
  337	 22,7	 14,7	 12,0
  338	 22,7	 14,7	 12,0
  339	 22,7	 14,7	 12,0
  340	 22,7	 14,7	 12,0
  341	 22,7	 17,8	 12,0
  342	 22,7	 17,8	 12,0
  343	 22,7	 17,8	 12,0
  344	 22,7	 17,8	 12,0
  345	 22,7	 17,8	 12,0
  346	 27,1	 17,8	 12,0
  347	 27,1	 17,8	 12,0
  348	 27,1	 17,8	 12,0
  349	 27,1	 17,8	 12,0
  350	 27,1	 17,8	 12,0
  351	 27,1	 17,8	 12,0
  352	 27,1	 17,8	 12,0
  353	 27,1	 17,8	 14,2
  354	 27,1	 17,8	 14,2
  355	 27,1	 17,8	 14,2
  356	 27,1	 17,8	 14,2
  357	 27,1	 17,8	 14,2
  358	 27,1	 17,8	 14,2
  359	 27,1	 17,8	 14,2
  360	 27,1	 17,8	 14,2
  361	 27,1	 17,8	 14,2
  362	 27,1	 17,8	 14,2
  363	 27,1	 17,8	 14,2
  364	 28,4	 17,8	 14,2
  365	 28,4	 17,8	 19,2
  366	 28,4	 17,8	 19,2
  367	 28,4	 17,8	 19,2
  368	 28,4	 17,8	 19,2
  369	 28,4	 17,8	 19,2
  370	 28,4	 17,8	 19,2
  371	 28,4	 17,8	 23,4
  372	 28,4	 17,8	 23,4
  373	 28,4	 17,8	 23,4
  374	 28,4	 17,8	 23,4
  375	 28,4	 19,5	 23,4
  376	 28,4	 19,5	 23,4
  377	 28,4	 19,5	 23,4
  378	 28,4	 21,6	 23,4
  379	 28,4	 21,6	 23,4
  380	 28,4	 21,6	 23,4
  381	 28,4	 21,6	 23,4
  382	 28,4	 21,6	 23,4
  383	 28,4	 21,6	 23,4
  384	 28,4	 21,6	 23,4
  385	 28,4	 21,6	 23,4
  386	 28,4	 21,6	 23,4
  387	 28,4	 21,6	 23,4
  388	 28,4	 24,0	 23,4
  389	 28,4	 24,0	 23,4
  390	 28,4	 24,0	 23,4
  391	 28,4	 24,0	 23,4
  392	 28,4	 24,0	 25,6
  393	 28,4	 24,0	 27,1
  394	 28,4	 26,5	 27,1
  395	 28,4	 26,5	 27,1
  396	 28,4	 26,5	 27,1
  397	 28,4	 26,5	 27,1
  398	 28,4	 26,5	 27,1
  399	 28,4	 26,5	 27,1
  400	 28,4	 26,5	 27,1
  401	 28,4	 28,6	 27,1
  402	 30,1	 28,6	 27,1
  403	 30,1	 28,6	 27,1
  404	 30,1	 28,6	 27,1
  405	 30,1	 28,6	 27,1
  406	 30,1	 28,6	 27,1
  407	 30,1	 28,6	 27,1
  408	 30,1	 28,6	 27,1
  409	 30,1	 28,6	 27,1
  410	 30,1	 28,6	 27,1
  411	 30,1	 28,6	 27,1
  412	 30,1	 28,6	 27,1
  413	 30,1	 28,6	 27,1
  414	 31,4	 28,6	 27,1
  415	 31,4	 28,6	 27,1
  416	 31,4	 28,6	 27,1
  417	 31,4	 30,3	 27,1
  418	 31,4	 30,3	 27,1
  419	 33,0	 30,3	 27,1
  420	 33,0	 30,3	 27,1
  421	 33,0	 30,3	 27,1
  422	 33,0	 30,3	 27,1
  423	 36,7	 30,3	 27,1
  424	 36,7	 30,3	 27,1
  425	 36,7	 30,3	 27,1
  426	 36,7	 30,3	 27,1
  427	 36,7	 30,3	 27,1
  428	 36,7	 30,3	 27,1
  429	 36,7	 30,3	 27,1
  430	 36,7	 30,3	 27,1
  431	 36,7	 30,3	 27,1
  432	 36,7	 30,3	 27,1
  433	 36,7	 30,3	 27,1
  434	 36,7	 30,3	 27,1
  435	 36,7	 30,3	 27,1
  436	 36,7	 30,3	 27,1
  437	 36,7	 32,2	 27,1
  438	 36,7	 32,2	 27,1
  439	 36,7	 32,2	 27,1
  440	 36,7	 32,2	 27,1
  441	 36,7	 32,2	 27,1
  442	 36,7	 32,2	 27,1
  443	 36,7	 32,2	 27,1
  444	 36,7	 32,2	 27,1
  445	 36,7	 32,2	 27,1
  446	 36,7	 32,2	 27,1
  447	 40,5	 32,2	 27,1
  448	 40,5	 32,2	 27,1
  449	 40,5	 32,2	 27,1
  450	 40,5	 32,2	 27,1
  451	 40,5	 32,2	 27,1
  452	 40,5	 32,2	 27,1
  453	 42,1	 32,2	 27,1
  454	 42,1	 32,2	 27,1
  455	 42,1	 32,2	 27,1
  456	 42,1	 32,2	 27,1
  457	 42,1	 32,2	 27,1
  458	 42,1	 32,2	 27,1
  459	 42,1	 34,7	 27,1
  460	 42,1	 34,7	 27,1
  461	 42,1	 34,7	 27,1
  462	 42,1	 39,1	 30,6
  463	 42,1	 39,1	 30,6
  464	 42,1	 39,1	 30,6
  465	 42,1	 39,1	 30,6
  466	 44,1	 39,1	 30,6
  467	 47,2	 39,1	 30,6
  468	 47,2	 39,1	 30,6
  469	 47,2	 39,1	 30,6
  470	 47,2	 39,1	 30,6
  471	 47,2	 39,1	 30,6
  472	 47,2	 40,3	 30,6
  473	 47,2	 40,3	 30,6
  474	 47,2	 40,3	 30,6
  475	 47,2	 40,3	 30,6
  476	 47,2	 40,3	 30,6
  477	 47,2	 40,3	 30,6
  478	 49,4	 40,3	 30,6
  479	 49,4	 40,3	 30,6
  480	 49,4	 40,3	 30,6
  481	 49,4	 40,3	 30,6
  482	 49,4	 40,3	 30,6
  483	 49,4	 40,3	 30,6
  484	 49,4	 40,3	 30,6
  485	 49,4	 40,3	 30,6
  486	 49,4	 42,8	 30,6
  487	 49,4	 42,8	 30,6
  488	 49,4	 42,8	 30,6
  489	 49,4	 42,8	 30,6
  490	 49,4	 42,8	 30,6
  491	 49,4	 42,8	 30,6
  492	 49,4	 42,8	 30,6
  493	 49,4	 42,8	 30,6
  494	 51,4	 42,8	 30,6
  495	 51,4	 44,9	 30,6
  496	 51,4	 44,9	 30,6
  497	 51,4	 44,9	 30,6
  498	 51,4	 44,9	 30,6
  499	 51,4	 44,9	 30,6
  500	 51,4	 44,9	 30,6
  501	 51,4	 46,6	 34,1
  502	 51,4	 46,6	 34,1
  503	 51,4	 46,6	 34,1
  504	 51,4	 46,6	 34,1
  505	 51,4	 46,6	 34,1
  506	 51,4	 46,6	 36,6
  507	 51,4	 46,6	 36,6
  508	 52,7	 46,6	 36,6
  509	 52,7	 46,6	 36,6
  510	 52,7	 46,6	 36,6
  511	 52,7	 46,6	 36,6
  512	 52,7	 46,6	 36,6
  513	 52,7	 46,6	 36,6
  514	 52,7	 48,2	 36,6
  515	 52,7	 48,2	 36,6
  516	 52,7	 48,2	 36,6
  517	 52,7	 48,2	 36,6
  518	 52,7	 48,2	 36,6
  519	 52,7	 48,2	 36,6
  520	 52,7	 48,2	 40,8
  521	 52,7	 48,2	 40,8
  522	 52,7	 48,2	 40,8
  523	 52,7	 48,2	 40,8
  524	 52,7	 48,2	 40,8
  525	 52,7	 48,2	 40,8
  526	 52,7	 48,2	 40,8
  527	 52,7	 48,2	 40,8
  528	 52,7	 48,2	 40,8
  529	 52,7	 48,2	 40,8
  530	 52,7	 48,2	 40,8
  531	 52,7	 48,2	 40,8
  532	 52,7	 48,2	 40,8
  533	 52,7	 48,2	 40,8
  534	 52,7	 48,2	 40,8
  535	 52,7	 48,2	 40,8
  536	 52,7	 49,5	 40,8
  537	 52,7	 49,5	 40,8
  538	 52,7	 49,5	 40,8
  539	 52,7	 49,5	 40,8
  540	 52,7	 49,5	 40,8
  541	 52,7	 49,5	 40,8
  542	 52,7	 49,5	 40,8
  543	 52,7	 49,5	 40,8
  544	 52,7	 49,5	 40,8
  545	 52,7	 49,5	 40,8
  546	 52,7	 49,5	 40,8
  547	 52,7	 49,5	 40,8
  548	 52,7	 49,5	 40,8
  549	 52,7	 49,5	 40,8
  550	 52,7	 49,5	 40,8
  551	 52,7	 49,5	 40,8
  552	 52,7	 49,5	 40,8
  553	 52,7	 52,6	 40,8
  554	 52,7	 52,6	 40,8
  555	 52,7	 52,6	 40,8
  556	 52,7	 52,6	 40,8
  557	 52,7	 52,6	 40,8
  558	 52,7	 52,6	 40,8
  559	 52,7	 52,6	 40,8
  560	 52,7	 52,6	 40,8
  561	 55,8	 52,6	 40,8
  562	 55,8	 52,6	 40,8
  563	 55,8	 52,6	 40,8
  564	 58,9	 52,6	 40,8
  565	 58,9	 52,6	 40,8
  566	 58,9	 54,3	 40,8
  567	 60,2	 54,3	 40,8
  568	 60,2	 54,3	 40,8
  569	 60,2	 55,9	 40,8
  570	 60,2	 57,9	 40,8
  571	 60,2	 57,9	 40,8
  572	 60,2	 57,9	 40,8
  573	 60,2	 59,2	 40,8
  574	 60,2	 59,2	 40,8
  575	 60,2	 59,2	 40,8
  576	 60,2	 59,2	 40,8
  577	 60,2	 59,2	 40,8
  578	 60,2	 59,2	 40,8
  579	 60,2	 59,2	 40,8
  580	 60,2	 62,3	 40,8
  581	 60,2	 62,3	 40,8
  582	 60,2	 64,7	 40,8
  583	 60,2	 64,7	 40,8
  584	 60,2	 64,7	 40,8
  585	 60,2	 64,7	 40,8
  586	 60,2	 64,7	 40,8
  587	 60,2	 64,7	 40,8
  588	 60,2	 64,7	 40,8
  589	 60,2	 64,7	 40,8
  590	 60,2	 64,7	 40,8
  591	 60,2	 67,8	 40,8
  592	 60,2	 69,8	 40,8
  593	 60,2	 71,4	 40,8
  594	 61,9	 71,4	 40,8
  595	 61,9	 71,4	 40,8
  596	 61,9	 71,4	 40,8
  597	 61,9	 71,4	 43,5
  598	 61,9	 71,4	 43,5
  599	 61,9	 71,4	 43,5
  600	 61,9	 71,4	 43,5
  601	 61,9	 71,4	 43,5
  602	 61,9	 71,4	 43,5
  603	 61,9	 71,4	 43,5
  604	 61,9	 71,4	 43,5
  605	 61,9	 71,4	 43,5
  606	 61,9	 71,4	 43,5
  607	 61,9	 71,4	 43,5
  608	 65,3	 71,4	 43,5
  609	 65,3	 71,4	 46,0
  610	 65,3	 71,4	 46,0
  611	 65,3	 71,4	 46,0
  612	 65,3	 71,4	 46,0
  613	 65,3	 71,4	 46,0
  614	 65,3	 71,4	 46,0
  615	 65,3	 71,4	 46,0
  616	 65,3	 71,4	 46,0
  617	 65,3	 74,5	 46,0
  618	 65,3	 74,5	 46,0
  619	 65,3	 74,5	 46,0
  620	 65,3	 74,5	 46,0
  621	 69,1	 74,5	 49,5
  622	 69,1	 74,5	 49,5
  623	 69,1	 74,5	 49,5
  624	 69,1	 74,5	 49,5
  625	 69,1	 74,5	 49,5
  626	 69,1	 74,5	 49,5
  627	 69,1	 74,5	 49,5
  628	 69,1	 74,5	 49,5
  629	 69,1	 74,5	 49,5
  630	 69,1	 74,5	 49,5
  631	 69,1	 74,5	 53,7
  632	 69,1	 74,5	 53,7
  633	 69,1	 74,5	 53,7
  634	 69,1	 74,5	 53,7
  635	 69,1	 74,5	 53,7
  636	 69,1	 74,5	 53,7
  637	 69,1	 74,5	 53,7
  638	 69,1	 74,5	 53,7
  639	 69,1	 74,5	 53,7
  640	 69,1	 74,5	 53,7
  641	 69,1	 74,5	 53,7
  642	 69,1	 74,5	 56,2
  643	 69,1	 74,5	 56,2
  644	 69,1	 74,5	 56,2
  645	 69,1	 74,5	 56,2
  646	 69,1	 74,5	 56,2
  647	 69,1	 74,5	 56,2
  648	 69,1	 74,5	 56,2
  649	 69,1	 74,5	 56,2
  650	 69,1	 74,5	 56,2
  651	 69,1	 74,5	 56,2
  652	 69,1	 74,5	 56,2
  653	 69,1	 74,5	 56,2
  654	 69,1	 74,5	 56,2
  655	 69,1	 75,8	 56,2
  656	 69,1	 75,8	 60,4
  657	 69,1	 77,1	 60,4
  658	 69,1	 77,1	 60,4
  659	 69,1	 77,1	 60,4
  660	 69,1	 77,1	 60,4
  661	 69,1	 77,1	 60,4
  662	 69,1	 77,1	 60,4
  663	 69,1	 77,1	 60,4
  664	 69,1	 77,1	 60,4
  665	 69,1	 77,1	 60,4
  666	 69,1	 77,1	 60,4
  667	 69,1	 77,1	 60,4
  668	 69,1	 77,1	 60,4
  669	 69,1	 77,1	 60,4
  670	 69,1	 77,1	 63,1
  671	 72,8	 77,1	 63,1
  672	 75,9	 80,8	 63,1
  673	 75,9	 80,8	 63,1
  674	 75,9	 80,8	 63,1
  675	 75,9	 80,8	 63,1
  676	 75,9	 80,8	 63,1
  677	 75,9	 80,8	 63,1
  678	 75,9	 80,8	 66,7
  679	 75,9	 86,2	 66,7
  680	 75,9	 86,2	 66,7
  681	 75,9	 86,2	 66,7
  682	 75,9	 86,2	 66,7
  683	 75,9	 86,2	 66,7
  684	 75,9	 86,2	 66,7
  685	 75,9	 86,2	 72,6
  686	 75,9	 86,2	 72,6
  687	 75,9	 86,2	 72,6
  688	 75,9	 86,2	 72,6
  689	 75,9	 86,2	 72,6
  690	 75,9	 86,2	 72,6
  691	 75,9	 86,2	 72,6
  692	 75,9	 86,2	 72,6
  693	 75,9	 88,6	 72,6
  694	 75,9	 89,9	 72,6
  695	 75,9	 89,9	 72,6
  696	 75,9	 89,9	 72,6
  697	 75,9	 89,9	 72,6
  698	 75,9	 89,9	 72,6
  699	 75,9	 89,9	 72,6
  700	 75,9	 89,9	 72,6
  701	 75,9	 89,9	 72,6
  702	 75,9	 89,9	 72,6
  703	 75,9	 89,9	 72,6
  704	 75,9	 89,9	 74,5
  705	 78,1	 92,1	 74,5
  706	 78,1	 92,1	 74,5
  707	 78,1	 92,1	 74,5
  708	 78,1	 94,5	 74,5
  709	 78,1	 94,5	 74,5
  710	 78,1	 94,5	 74,5
  711	 78,1	 94,5	 74,5
  712	 78,1	 94,5	 74,5
  713	 78,1	 94,5	 74,5
  714	 78,1	 94,5	 85,9
  715	 78,1	 94,5	 85,9
  716	 78,1	 94,5	 85,9
  717	 80,3	 94,5	 85,9
  718	 80,3	 94,5	 85,9
  719	 80,3	 94,5	 85,9
  720	 80,3	 94,5	 85,9
  721	 80,3	 96,6	 85,9
  722	 80,3	 96,6	 85,9
  723	 80,3	 96,6	 85,9
  724	 80,3	 96,6	 85,9
  725	 80,3	 96,6	 85,9
  726	 80,3	 96,6	 85,9
  727	 80,3	 96,6	 85,9
  728	 80,3	 96,6	 85,9
  729	 80,3	100,4	 93,3
  730	 80,3	100,4	 93,3
  731	 80,3	100,4	 93,3
  732	 80,3	100,4	 93,3
  733	 80,3	100,4	 93,3
  734	 80,3	100,4	 93,3
  735	 80,3	100,4	 93,3
  736	 80,3	100,4	 93,3
  737	 80,3	100,4	 93,3
  738	 80,3	100,4	 95,5
  739	 80,3	100,4	 95,5
  740	 80,3	100,4	 95,5
  741	 80,3	100,4	 95,5
  742	 80,3	100,4	 95,5
  743	 80,3	100,4	 95,5
  744	 80,3	100,4	 95,5
  745	 80,3	100,4	 95,5
  746	 80,3	102,5	 95,5
  747	 80,3	102,5	 95,5
  748	 80,3	102,5	 95,5
  749	 80,3	102,5	 95,5
  750	 80,3	102,5	 95,5
  751	 80,3	102,5	 95,5
  752	 80,3	102,5	 99,0
  753	 80,3	102,5	 99,0
  754	 80,3	102,5	 99,0
  755	 80,3	102,5	 99,0
  756	 80,3	107,9	 99,0
  757	 80,3	107,9	 99,0
  758	 80,3	110,1	 99,0
  759	 82,7	110,1	 99,0
  760	 82,7	110,1	 99,0
  761	 82,7	110,1	 99,0
  762	 82,7	110,1	101,5
  763	 82,7	110,1	101,5
  764	 82,7	110,1	101,5
  765	 88,4	110,1	101,5
  766	 88,4	110,1	101,5
  767	 88,4	110,1	101,5
  768	 88,4	110,1	101,5
  769	 88,4	110,1	101,5
  770	 88,4	110,1	101,5
  771	 88,4	110,1	101,5
  772	 88,4	110,1	101,5
  773	 88,4	110,1	101,5
  774	 88,4	110,1	108,9
  775	 88,4	110,1	108,9
  776	 88,4	110,1	108,9
  777	 88,4	110,1	110,7
  778	 93,8	110,1	110,7
  779	 93,8	111,7	110,7
