   step	 time	 cost	distance
  161	  3.5	  0.0	  7.2
  162	  3.5	  0.0	  7.2
  163	  3.5	  0.0	  7.2
  164	  3.5	  0.0	  7.2
  165	  3.5	  0.0	  7.2
  166	  3.5	  0.0	  7.2
  167	  3.5	  0.0	  7.2
  168	  3.5	  0.0	  7.2
  169	  8.5	  0.0	  7.2
  170	  8.5	  0.0	  7.2
  171	  8.5	  0.0	  7.2
  172	  8.5	  0.0	  7.2
  173	  8.5	  0.0	  7.2
  174	  8.5	  0.0	  7.2
  175	  8.5	  0.0	  7.2
  176	  8.5	  0.0	 10.7
  177	  8.5	  0.0	 10.7
  178	  8.5	  3.7	 10.7
  179	  8.5	  3.7	 10.7
  180	  8.5	  3.7	 10.7
  181	  8.5	  3.7	 10.7
  182	  8.5	  3.7	 10.7
  183	  8.5	  3.7	 10.7
  184	  8.5	  3.7	 10.7
  185	  8.5	  3.7	 10.7
  186	  8.5	  3.7	 10.7
  187	  8.5	  3.7	 10.7
  188	  8.5	  3.7	 10.7
  189	  8.5	  3.7	 10.7
  190	  8.5	  3.7	 10.7
  191	  8.5	  3.7	 10.7
  192	  8.5	  3.7	 10.7
  193	  8.5	  3.7	 10.7
  194	  8.5	  3.7	 10.7
  195	  8.5	  3.7	 10.7
  196	  8.5	  3.7	 10.7
  197	  8.5	  3.7	 14.8
  198	  8.5	  3.7	 14.8
  199	  8.5	  3.7	 14.8
  200	  8.5	  3.7	 14.8
  201	  8.5	  3.7	 14.8
  202	  9.7	  3.7	 14.8
  203	  9.7	  3.7	 14.8
  204	  9.7	  3.7	 14.8
  205	  9.7	  3.7	 14.8
  206	  9.7	  3.7	 19.0
  207	  9.7	  3.7	 19.0
  208	  9.7	  3.7	 19.0
  209	  9.7	  3.7	 19.0
  210	  9.7	  3.7	 19.0
  211	  9.7	  3.7	 19.0
  212	  9.7	  3.7	 19.0
  213	  9.7	  3.7	 19.0
  214	 13.2	  3.7	 19.0
  215	 13.2	  3.7	 19.0
  216	 20.3	  3.7	 19.0
  217	 20.3	  3.7	 19.0
  218	 20.3	  3.7	 22.4
  219	 20.3	  3.7	 22.4
  220	 20.3	  3.7	 22.4
  221	 20.3	  3.7	 22.4
  222	 20.3	  3.7	 22.4
  223	 20.3	  3.7	 22.4
  224	 20.3	  3.7	 22.4
  225	 20.3	  3.7	 22.4
  226	 20.3	  3.7	 22.4
  227	 20.3	  3.7	 22.4
  228	 20.3	  3.7	 25.2
  229	 20.3	  3.7	 25.2
  230	 20.3	  3.7	 25.2
  231	 20.3	  3.7	 25.2
  232	 20.3	  3.7	 25.2
  233	 24.5	  3.7	 25.2
  234	 24.5	  3.7	 25.2
  235	 24.5	  3.7	 25.2
  236	 24.5	  3.7	 25.2
  237	 27.4	  3.7	 25.2
  238	 27.4	  3.7	 25.2
  239	 27.4	  3.7	 25.2
  240	 27.4	  3.7	 25.2
  241	 27.4	  3.7	 25.2
  242	 27.4	  3.7	 25.2
  243	 27.4	  3.7	 25.2
  244	 27.4	  3.7	 25.2
  245	 27.4	  3.7	 25.2
  246	 27.4	  3.7	 25.2
  247	 27.4	  3.7	 25.2
  248	 27.4	  3.7	 25.2
  249	 27.4	  3.7	 29.4
  250	 27.4	  3.7	 29.4
  251	 27.4	  3.7	 29.4
  252	 27.4	  3.7	 29.4
  253	 27.4	  3.7	 29.4
  254	 27.4	  3.7	 29.4
  255	 31.0	  3.7	 29.4
  256	 31.0	  3.7	 29.4
  257	 31.0	  3.7	 29.4
  258	 31.0	  3.7	 29.4
  259	 31.0	  6.2	 29.4
  260	 31.0	  6.2	 29.4
  261	 31.0	  6.2	 29.4
  262	 31.0	  6.2	 32.9
  263	 31.0	  6.2	 32.9
  264	 31.0	  6.2	 32.9
  265	 31.0	  6.2	 32.9
  266	 31.0	  6.2	 32.9
  267	 31.0	  6.2	 32.9
  268	 31.0	  6.2	 32.9
  269	 31.0	  6.2	 32.9
  270	 31.0	  6.2	 32.9
  271	 31.0	  6.2	 32.9
  272	 31.0	  6.2	 32.9
  273	 31.0	  7.4	 32.9
  274	 31.0	  7.4	 32.9
  275	 31.0	  7.4	 32.9
  276	 31.0	  7.4	 32.9
  277	 31.0	  7.4	 32.9
  278	 31.0	  7.4	 32.9
  279	 31.0	  7.4	 32.9
  280	 31.0	  7.4	 32.9
  281	 31.0	  7.4	 34.2
  282	 31.0	  7.4	 34.2
  283	 31.0	  7.4	 39.0
  284	 31.0	  7.4	 39.0
  285	 31.0	  7.4	 39.0
  286	 31.0	  7.4	 39.0
  287	 31.0	  7.4	 39.0
  288	 31.0	 10.4	 39.0
  289	 31.0	 10.4	 39.0
  290	 31.0	 10.4	 39.0
  291	 31.0	 10.4	 39.0
  292	 31.0	 10.4	 39.0
  293	 31.0	 10.4	 39.0
  294	 31.0	 10.4	 39.0
  295	 31.0	 10.4	 39.0
  296	 31.0	 10.4	 39.0
  297	 35.3	 10.4	 39.0
  298	 35.3	 10.4	 39.0
  299	 35.3	 10.4	 39.0
  300	 35.3	 10.4	 41.4
  301	 35.3	 10.4	 41.4
  302	 35.3	 10.4	 41.4
  303	 35.3	 13.3	 41.4
  304	 35.3	 13.3	 41.4
  305	 35.3	 13.3	 41.4
  306	 35.3	 13.3	 41.4
  307	 35.3	 13.3	 41.4
  308	 35.3	 13.3	 41.4
  309	 35.3	 13.3	 41.4
  310	 35.3	 13.3	 41.4
  311	 35.3	 13.3	 41.4
  312	 35.3	 13.3	 41.4
  313	 35.3	 13.3	 41.4
  314	 35.3	 13.3	 41.4
  315	 35.3	 13.3	 41.4
  316	 35.3	 13.3	 41.4
  317	 35.3	 13.3	 41.4
  318	 35.3	 13.3	 41.4
  319	 35.3	 13.3	 41.4
  320	 38.4	 13.3	 41.4
  321	 42.7	 13.3	 44.2
  322	 42.7	 13.3	 44.2
  323	 42.7	 13.3	 44.2
  324	 42.7	 13.3	 44.2
  325	 42.7	 13.3	 44.2
  326	 42.7	 13.3	 44.2
  327	 46.4	 13.3	 44.2
  328	 51.1	 13.3	 44.2
  329	 55.6	 13.3	 44.2
  330	 55.6	 13.3	 44.2
  331	 55.6	 13.3	 44.2
  332	 55.6	 17.0	 44.2
  333	 55.6	 17.0	 44.2
  334	 55.6	 17.0	 44.2
  335	 55.6	 17.0	 49.3
  336	 55.6	 17.0	 49.3
  337	 55.6	 17.0	 49.3
  338	 55.6	 17.0	 49.3
  339	 55.6	 17.0	 49.3
  340	 55.6	 17.0	 49.3
  341	 55.6	 17.0	 49.3
  342	 55.6	 17.0	 49.3
  343	 55.6	 17.0	 49.3
  344	 55.6	 17.0	 50.5
  345	 55.6	 17.0	 50.5
  346	 55.6	 17.0	 50.5
  347	 55.6	 17.0	 50.5
  348	 55.6	 17.0	 50.5
  349	 55.6	 17.0	 50.5
  350	 55.6	 18.3	 50.5
  351	 55.6	 18.3	 50.5
  352	 55.6	 18.3	 53.2
  353	 55.6	 18.3	 53.2
  354	 59.1	 18.3	 53.2
  355	 62.2	 18.3	 53.2
  356	 62.2	 19.5	 53.2
  357	 62.2	 19.5	 53.2
  358	 62.2	 19.5	 53.2
  359	 62.2	 19.5	 55.2
  360	 62.2	 23.2	 55.2
  361	 62.2	 23.2	 55.2
  362	 62.2	 23.2	 55.3
  363	 65.6	 23.2	 55.3
  364	 65.6	 23.2	 55.3
  365	 65.6	 23.2	 55.3
  366	 65.6	 23.2	 55.3
  367	 65.6	 23.2	 55.3
  368	 65.6	 27.0	 58.8
  369	 65.6	 33.8	 58.8
  370	 65.6	 33.8	 58.8
  371	 71.3	 33.8	 58.8
  372	 71.3	 33.8	 58.8
  373	 75.6	 33.8	 58.8
  374	 75.6	 33.8	 58.8
  375	 75.6	 33.8	 63.1
  376	 75.6	 39.1	 63.1
  377	 75.6	 39.1	 63.1
  378	 75.6	 39.1	 63.1
  379	 75.6	 39.1	 63.1
  380	 75.6	 39.1	 63.1
  381	 75.6	 39.1	 63.1
  382	 77.8	 39.1	 63.1
  383	 77.8	 39.1	 63.1
  384	 77.8	 39.1	 63.1
  385	 77.8	 39.1	 63.1
  386	 77.8	 39.1	 63.1
  387	 77.8	 39.1	 63.1
  388	 77.8	 39.1	 63.1
  389	 81.3	 39.1	 63.1
  390	 81.3	 39.1	 63.1
  391	 81.3	 39.1	 63.1
  392	 88.0	 39.1	 63.1
  393	 88.0	 39.1	 63.1
  394	 88.0	 39.1	 63.1
  395	 88.0	 39.1	 63.1
  396	 88.0	 39.1	 63.1
  397	 88.0	 39.1	 63.1
  398	 88.0	 39.1	 63.1
  399	 88.0	 39.1	 63.1
  400	 88.0	 39.1	 63.1
  401	 88.0	 39.1	 63.1
  402	 88.0	 39.1	 63.1
  403	 88.0	 39.1	 63.1
  404	 88.0	 39.1	 67.3
  405	 88.0	 39.1	 67.3
  406	 88.0	 42.2	 67.3
  407	 88.0	 42.2	 70.8
  408	 88.0	 42.2	 70.8
  409	 88.0	 42.2	 70.8
  410	 88.0	 42.2	 74.3
  411	 88.0	 42.2	 76.4
  412	 88.0	 42.2	 76.4
