   step	 time	 cost	distance
  161	  5.3	 13.7	  0.0
  162	  5.3	 13.7	  0.0
  163	  5.3	 13.7	  0.0
  164	  5.3	 13.7	  0.0
  165	  5.3	 13.7	  0.0
  166	  5.3	 13.7	  5.2
  167	  5.3	 13.7	  5.2
  168	  5.3	 13.7	  5.2
  169	  5.3	 13.7	  5.2
  170	  5.3	 13.7	  5.2
  171	  7.3	 13.7	  5.2
  172	  7.3	 13.7	  5.2
  173	  8.8	 13.7	  5.2
  174	  8.8	 13.7	  5.2
  175	  8.8	 13.7	  5.2
  176	  8.8	 13.7	  5.2
  177	  9.5	 13.7	  5.2
  178	  9.5	 13.7	 11.6
  179	  9.5	 13.7	 11.6
  180	  9.5	 13.7	 11.6
  181	  9.5	 13.7	 11.6
  182	  9.5	 13.7	 11.6
  183	  9.5	 13.7	 11.6
  184	  9.5	 13.7	 11.6
  185	  9.5	 13.7	 11.6
  186	  9.5	 13.7	 16.8
  187	  9.5	 13.7	 16.8
  188	  9.5	 13.7	 16.8
  189	  9.5	 13.7	 16.8
  190	 13.7	 13.7	 16.8
  191	 13.7	 13.7	 16.8
  192	 13.7	 13.7	 16.8
  193	 13.7	 13.7	 16.8
  194	 13.7	 13.7	 16.8
  195	 13.7	 13.7	 16.8
  196	 13.7	 13.7	 16.8
  197	 13.7	 13.7	 16.8
  198	 13.7	 13.7	 16.8
  199	 15.3	 13.7	 16.8
  200	 15.3	 13.7	 16.8
  201	 15.3	 13.7	 16.8
  202	 15.3	 13.7	 16.8
  203	 15.3	 13.7	 16.8
  204	 15.3	 13.7	 16.8
  205	 15.3	 13.7	 16.8
  206	 15.3	 17.7	 16.8
  207	 17.9	 22.1	 16.8
  208	 17.9	 22.1	 16.8
  209	 17.9	 22.1	 16.8
  210	 17.9	 22.1	 16.8
  211	 20.5	 22.1	 16.8
  212	 20.5	 22.1	 16.8
  213	 20.5	 22.1	 16.8
  214	 20.5	 22.1	 16.8
  215	 20.5	 22.1	 19.1
  216	 20.5	 22.1	 19.1
  217	 20.5	 22.1	 19.1
  218	 20.5	 22.1	 19.1
  219	 20.5	 22.1	 19.1
  220	 22.8	 22.1	 19.1
  221	 23.5	 22.1	 19.1
  222	 24.1	 22.1	 19.1
  223	 24.1	 22.1	 19.1
  224	 24.1	 22.1	 19.1
  225	 24.1	 22.1	 19.1
  226	 26.5	 22.1	 19.1
  227	 26.5	 22.1	 19.1
  228	 26.5	 22.1	 19.1
  229	 29.1	 22.1	 19.1
  230	 29.1	 22.1	 19.1
  231	 31.4	 22.1	 19.1
  232	 32.1	 22.1	 19.1
  233	 32.1	 26.5	 19.1
  234	 32.1	 26.5	 19.1
  235	 34.4	 26.5	 19.1
  236	 34.4	 26.5	 19.1
  237	 34.4	 26.5	 19.1
  238	 34.4	 26.5	 19.1
  239	 35.1	 26.5	 19.1
  240	 35.1	 26.5	 19.1
  241	 35.1	 26.5	 19.1
  242	 35.1	 26.5	 19.1
  243	 35.1	 26.5	 19.1
  244	 35.1	 26.5	 21.3
  245	 35.1	 26.5	 21.3
  246	 35.8	 26.5	 21.3
  247	 35.8	 26.5	 21.3
  248	 37.4	 26.5	 21.3
  249	 37.4	 26.5	 21.3
  250	 39.5	 26.5	 21.3
  251	 39.5	 31.2	 21.3
  252	 39.5	 31.2	 21.3
  253	 39.5	 31.2	 28.9
  254	 41.4	 31.2	 28.9
  255	 41.4	 31.2	 28.9
  256	 41.4	 31.2	 36.5
  257	 43.3	 38.0	 36.5
  258	 44.8	 38.0	 36.5
  259	 44.8	 38.0	 36.5
  260	 45.5	 38.0	 36.5
  261	 45.5	 38.0	 36.5
  262	 45.5	 38.0	 36.5
  263	 45.5	 38.0	 36.5
  264	 45.5	 38.0	 36.5
  265	 45.5	 38.0	 36.5
  266	 45.5	 42.5	 36.5
  267	 45.5	 42.5	 36.5
  268	 45.5	 42.5	 38.8
  269	 45.5	 49.3	 38.8
  270	 45.5	 49.3	 38.8
  271	 45.5	 49.3	 38.8
  272	 45.5	 49.3	 38.8
  273	 45.5	 49.3	 38.8
  274	 45.5	 49.3	 38.8
  275	 45.5	 51.4	 38.8
  276	 45.5	 59.8	 38.8
  277	 45.5	 59.8	 38.8
  278	 45.5	 59.8	 38.8
  279	 45.5	 59.8	 38.8
  280	 45.5	 59.8	 38.8
  281	 45.5	 59.8	 38.8
  282	 45.5	 65.4	 38.8
  283	 45.5	 65.4	 38.8
  284	 45.5	 65.4	 38.8
  285	 45.5	 65.4	 38.8
  286	 45.5	 65.4	 38.8
  287	 50.1	 65.4	 38.8
  288	 50.1	 65.4	 38.8
  289	 51.7	 65.4	 38.8
  290	 51.7	 65.4	 38.8
  291	 51.7	 65.4	 38.8
  292	 54.0	 65.4	 38.8
  293	 54.0	 65.4	 38.8
  294	 54.0	 65.4	 38.8
  295	 54.0	 65.4	 38.8
  296	 54.0	 73.8	 38.8
  297	 54.0	 81.9	 38.8
  298	 56.6	 81.9	 38.8
  299	 61.1	 81.9	 38.8
  300	 61.1	 81.9	 38.8
  301	 63.0	 81.9	 38.8
  302	 63.0	 81.9	 38.8
  303	 63.0	 81.9	 38.8
  304	 63.0	 81.9	 38.8
  305	 65.0	 81.9	 38.8
  306	 65.0	 81.9	 38.8
  307	 65.0	 81.9	 38.8
  308	 65.0	 81.9	 38.8
  309	 65.0	 81.9	 38.8
  310	 65.0	 81.9	 45.1
  311	 65.0	 81.9	 45.1
  312	 65.0	 81.9	 45.1
  313	 65.0	 81.9	 45.1
  314	 65.0	 81.9	 45.1
  315	 65.0	 81.9	 45.1
  316	 66.7	 81.9	 45.1
  317	 66.7	 81.9	 45.1
  318	 66.7	 81.9	 49.9
  319	 66.7	 81.9	 49.9
  320	 68.3	 81.9	 49.9
  321	 68.3	 81.9	 49.9
  322	 68.3	 81.9	 56.4
  323	 68.3	 85.9	 56.4
  324	 68.3	 85.9	 56.4
  325	 68.3	 85.9	 56.4
  326	 68.3	 85.9	 56.4
  327	 68.3	 90.6	 56.4
  328	 70.2	 90.6	 56.4
  329	 70.2	 90.6	 56.4
  330	 71.8	 90.6	 56.4
  331	 71.8	 90.6	 56.4
  332	 72.5	 90.6	 56.4
  333	 72.5	 90.6	 56.4
  334	 74.4	 90.6	 56.4
  335	 74.4	 90.6	 56.4
  336	 74.4	 90.6	 56.4
  337	 75.6	 90.6	 56.4
  338	 76.3	 90.6	 56.4
  339	 76.3	 90.6	 56.4
  340	 76.3	 90.6	 56.4
  341	 76.3	 90.6	 56.4
  342	 76.3	 96.2	 56.4
  343	 76.3	 96.2	 56.4
  344	 77.9	104.3	 56.4
  345	 77.9	104.3	 56.4
  346	 77.9	104.3	 56.4
  347	 77.9	108.3	 56.4
  348	 77.9	108.3	 56.4
  349	 77.9	108.3	 56.4
  350	 79.2	112.9	 56.4
  351	 79.2	112.9	 61.5
  352	 79.2	112.9	 61.5
  353	 79.2	112.9	 61.5
  354	 79.2	112.9	 61.5
  355	 80.4	112.9	 61.5
  356	 80.4	112.9	 61.5
  357	 80.4	112.9	 61.5
  358	 83.2	112.9	 61.5
  359	 83.2	112.9	 61.5
  360	 85.5	112.9	 61.5
  361	 85.6	112.9	 61.5
  362	 85.6	126.6	 61.5
  363	 85.6	128.7	 61.5
  364	 85.6	128.7	 61.5
  365	 85.6	133.3	 61.5
  366	 85.6	133.3	 61.5
  367	 85.6	133.3	 61.5
  368	 85.6	133.3	 61.5
  369	 86.3	138.1	 61.5
  370	 87.4	138.1	 61.5
  371	 87.4	138.1	 61.5
  372	 89.0	138.1	 61.5
  373	 89.0	138.1	 61.5
  374	 89.0	138.1	 61.5
  375	 89.0	138.1	 61.5
  376	 89.0	138.1	 66.7
  377	 89.0	138.1	 66.7
  378	 89.0	138.1	 66.7
  379	 89.0	143.7	 66.7
  380	 89.0	143.7	 66.7
  381	 89.0	145.7	 66.7
  382	 89.0	145.7	 66.7
  383	 89.0	145.7	 66.7
  384	 89.0	145.7	 66.7
  385	 89.0	145.7	 66.7
  386	 90.7	145.7	 66.7
  387	 90.7	157.8	 66.7
  388	 90.7	157.8	 66.7
  389	 90.7	157.8	 66.7
  390	 93.5	157.8	 66.7
  391	 95.1	157.8	 66.7
  392	 95.1	157.8	 66.7
  393	 95.8	157.8	 66.7
  394	 95.8	157.8	 66.7
  395	 95.8	157.8	 74.3
  396	 95.8	157.8	 74.3
  397	 95.8	157.8	 74.3
  398	 95.8	157.8	 74.3
  399	 97.3	161.7	 74.3
  400	 97.3	161.7	 74.3
  401	 97.3	161.7	 74.3
  402	 97.3	161.7	 74.3
  403	 97.3	161.7	 74.3
  404	 97.3	161.7	 74.3
  405	 97.3	161.7	 74.3
  406	 97.3	161.7	 74.3
  407	 97.3	161.7	 74.3
  408	100.2	165.7	 74.3
  409	100.2	165.7	 74.3
  410	100.2	165.7	 74.3
  411	100.2	173.8	 74.3
  412	101.3	175.8	 74.3
  413	101.3	175.8	 74.3
  414	101.3	175.8	 74.3
  415	102.0	175.8	 74.3
  416	102.0	175.8	 74.3
  417	102.0	175.8	 81.0
  418	102.0	175.8	 81.0
  419	103.5	175.8	 81.0
  420	103.5	175.8	 81.0
  421	104.2	175.8	 90.4
  422	107.2	175.8	 90.4
  423	107.2	175.8	 90.4
  424	107.2	175.8	 90.4
  425	109.1	175.8	 94.8
  426	109.1	175.8	 94.8
  427	109.1	175.8	 94.8
  428	109.1	175.8	 97.0
  429	111.5	182.7	 97.0
  430	111.5	188.3	 97.0
  431	111.5	188.3	 97.0
  432	111.5	188.3	 97.0
  433	111.5	188.3	 97.0
  434	111.5	188.3	 97.0
  435	111.5	188.3	 97.0
  436	112.6	188.3	 97.0
  437	114.5	188.3	 99.3
  438	114.5	188.3	104.2
  439	114.5	188.3	104.2
  440	114.5	188.3	104.2
  441	114.5	188.3	104.2
  442	116.9	188.3	110.6
  443	117.9	188.3	110.6
  444	118.5	188.3	114.3
  445	121.4	188.3	114.3
  446	121.4	188.3	114.3
  447	121.4	188.3	114.3
  448	121.4	188.3	114.3
  449	121.4	188.3	114.3
  450	121.4	194.4	114.5
  451	121.4	199.4	114.5
  452	121.4	199.4	114.5
  453	121.4	199.4	114.5
  454	121.4	199.4	114.5
  455	121.4	199.4	114.5
  456	123.3	199.4	114.5
  457	123.3	199.4	114.5
  458	123.3	203.4	114.5
  459	123.3	209.2	114.5
  460	123.3	209.2	114.5
  461	124.3	209.2	114.5
  462	124.3	213.9	114.5
  463	125.8	213.9	114.5
  464	127.5	213.9	114.5
  465	127.5	213.9	114.5
  466	129.8	213.9	114.5
  467	129.8	213.9	114.5
  468	129.8	213.9	114.5
  469	131.8	213.9	119.6
  470	131.8	213.9	119.6
  471	134.4	213.9	119.6
  472	134.4	213.9	119.6
  473	134.4	220.8	119.6
  474	134.4	235.7	124.8
  475	134.4	235.7	124.8
  476	134.4	235.7	124.8
  477	134.5	235.7	132.4
  478	134.5	241.3	132.4
  479	134.5	241.3	132.4
  480	137.1	241.3	132.4
  481	137.1	243.3	140.0
  482	137.7	243.3	140.0
  483	137.7	243.3	140.0
  484	137.7	243.3	140.0
  485	139.3	243.3	140.0
  486	139.3	243.3	140.0
  487	139.3	243.3	140.0
  488	142.6	243.3	146.5
  489	142.6	243.3	146.5
  490	142.6	253.3	146.5
  491	142.6	253.3	146.5
  492	142.6	259.1	146.5
  493	142.6	259.1	146.5
  494	142.6	269.0	146.5
  495	145.5	269.0	146.5
  496	147.4	274.1	146.5
  497	147.4	274.1	146.5
  498	147.4	274.1	153.1
  499	147.4	276.1	153.1
  500	147.4	276.1	153.1
  501	150.3	276.1	153.1
  502	150.3	276.1	153.1
  503	150.3	276.1	153.1
  504	153.8	282.6	153.1
  505	153.8	282.6	153.1
  506	153.8	282.6	153.1
  507	153.8	282.6	153.1
  508	153.8	282.6	153.1
  509	153.8	282.6	153.1
  510	155.4	288.6	153.1
  511	158.7	292.6	153.1
  512	161.9	292.6	153.1
  513	161.9	292.6	153.1
  514	161.9	292.6	153.1
  515	161.9	292.6	153.1
  516	161.9	292.6	153.1
  517	161.9	292.6	159.6
  518	161.9	297.2	169.1
  519	161.9	302.3	169.1
  520	163.8	302.3	169.1
  521	163.8	302.3	169.1
  522	163.8	302.3	180.0
  523	163.8	302.3	182.3
  524	165.3	302.3	182.3
  525	165.3	302.3	182.3
  526	165.3	302.3	182.3
  527	165.3	302.3	182.3
  528	167.6	302.3	182.3
  529	171.8	315.7	182.3
  530	172.4	315.7	182.3
  531	172.4	324.3	182.3
  532	172.4	334.0	187.4
  533	177.2	334.0	187.4
  534	177.2	338.6	192.3
  535	177.2	340.8	196.7
  536	177.2	340.8	196.7
  537	177.2	345.4	196.7
  538	177.2	345.4	196.7
  539	181.0	345.4	196.7
  540	181.0	350.6	196.7
  541	181.0	362.7	196.7
  542	182.0	362.7	196.7
  543	182.0	362.7	196.7
  544	182.0	362.7	196.7
  545	182.0	362.7	196.7
  546	182.0	362.7	196.7
  547	182.0	371.4	196.7
  548	184.9	379.9	202.9
  549	186.8	389.1	202.9
  550	187.9	389.1	206.1
  551	191.1	389.1	206.1
  552	191.1	389.1	206.1
  553	191.7	389.1	206.1
  554	191.7	389.1	206.1
  555	192.4	389.1	206.1
  556	192.4	389.1	206.1
  557	192.4	389.1	206.1
  558	192.4	389.1	206.1
  559	194.4	389.1	206.1
  560	194.4	389.1	206.1
  561	194.4	389.1	212.4
  562	196.4	389.1	212.4
  563	196.4	391.1	212.4
  564	196.4	391.1	212.4
  565	196.4	391.1	212.4
  566	199.2	391.1	212.4
  567	202.1	391.1	212.4
  568	203.6	391.1	212.4
  569	203.6	391.1	212.4
  570	203.6	391.1	212.4
  571	203.6	391.1	212.4
  572	205.0	391.1	212.4
  573	205.0	399.7	212.4
  574	205.0	399.7	212.4
  575	205.0	399.7	212.4
  576	205.0	399.7	212.4
  577	205.9	399.7	212.4
  578	207.5	405.4	212.4
  579	207.5	405.4	212.4
  580	207.5	405.4	212.4
  581	207.5	405.4	214.7
  582	209.8	405.4	214.7
  583	209.8	409.3	214.7
  584	209.8	409.3	214.7
  585	215.0	409.3	214.7
  586	217.4	409.3	214.7
  587	217.4	409.3	220.4
  588	219.3	409.3	224.1
  589	219.3	409.3	224.1
  590	219.3	409.3	230.8
  591	219.3	409.3	230.8
  592	219.3	416.2	230.8
  593	219.3	424.9	230.8
  594	219.3	424.9	230.9
  595	219.3	424.9	230.9
  596	219.3	433.4	230.9
  597	219.3	433.4	230.9
  598	220.0	447.5	237.4
  599	221.1	447.5	237.4
  600	223.1	447.5	237.4
  601	225.4	447.5	245.0
  602	225.4	452.6	245.0
  603	225.4	454.7	245.0
  604	225.4	454.7	249.3
  605	226.1	458.6	249.3
  606	226.1	458.6	249.3
  607	226.1	458.6	249.3
  608	226.1	458.6	249.3
  609	226.1	458.6	249.3
  610	226.1	458.6	253.4
  611	228.1	458.6	253.4
  612	230.4	458.6	253.4
  613	230.4	458.6	253.4
  614	230.4	458.6	253.4
  615	234.1	458.6	253.4
  616	234.1	458.6	253.4
  617	234.1	458.6	253.4
  618	234.1	458.6	253.4
  619	234.1	458.6	253.4
  620	240.1	458.6	253.4
  621	240.1	458.6	253.4
  622	240.1	458.6	253.4
  623	240.1	458.6	253.4
  624	240.1	458.6	253.4
  625	240.1	458.6	253.4
  626	244.3	458.6	253.4
  627	244.3	458.6	253.4
  628	244.3	463.8	253.4
  629	244.3	463.8	253.4
  630	244.3	469.5	255.7
  631	249.0	469.5	255.7
  632	249.1	474.5	255.7
  633	252.6	474.5	255.7
  634	252.6	474.5	262.1
  635	252.6	484.7	262.1
  636	252.6	484.7	262.1
  637	252.6	484.7	264.4
  638	252.6	496.8	264.4
  639	252.6	496.8	268.4
  640	252.6	496.8	268.4
  641	253.3	504.9	268.4
  642	255.3	504.9	268.4
  643	255.3	504.9	268.4
  644	255.3	504.9	268.4
  645	255.3	504.9	277.7
  646	255.3	504.9	277.7
  647	257.6	512.5	280.0
  648	259.6	512.5	280.0
  649	259.6	512.5	280.0
  650	261.2	523.4	280.0
  651	264.8	540.6	280.0
  652	264.8	548.3	280.0
  653	265.5	554.1	280.0
  654	268.3	554.1	287.6
  655	272.7	554.1	287.6
  656	276.8	554.1	295.4
  657	276.8	554.1	295.4
  658	276.8	554.1	295.4
  659	276.8	554.1	295.4
  660	276.8	554.1	295.4
  661	278.7	554.1	295.4
  662	280.1	554.1	306.4
  663	280.1	554.1	306.4
  664	280.1	554.1	306.4
  665	280.1	554.1	306.4
  666	280.1	554.1	306.4
  667	280.1	554.1	306.4
  668	280.1	559.2	306.4
  669	281.5	559.2	306.4
  670	286.0	559.2	306.4
  671	286.0	559.2	306.4
  672	287.5	559.2	306.4
  673	288.7	559.2	306.4
  674	288.7	559.2	306.4
  675	288.7	559.2	306.4
  676	288.7	564.4	306.4
  677	288.7	564.4	306.4
  678	288.7	564.4	306.4
  679	288.7	564.4	306.4
  680	288.7	569.7	306.4
  681	290.2	569.7	306.4
  682	290.2	582.6	306.4
  683	290.2	587.6	306.4
  684	290.2	587.6	312.1
  685	290.2	596.5	312.1
  686	290.2	596.5	312.1
  687	294.1	596.5	312.1
  688	294.1	596.5	312.1
  689	294.1	596.5	312.1
  690	294.1	596.5	312.1
  691	294.1	596.5	312.1
  692	294.1	596.5	312.1
  693	294.1	604.5	312.1
  694	298.4	604.5	315.3
  695	300.6	618.1	315.3
  696	300.6	618.1	315.3
  697	300.6	618.1	322.9
  698	304.7	618.1	322.9
  699	304.7	618.1	322.9
  700	305.4	633.1	322.9
  701	309.3	636.2	322.9
  702	311.9	636.2	322.9
  703	311.9	648.4	322.9
  704	311.9	648.4	322.9
  705	316.8	648.4	332.9
  706	316.8	648.4	332.9
  707	316.8	653.0	332.9
  708	316.8	657.6	332.9
  709	316.8	657.6	332.9
  710	316.8	678.4	332.9
  711	318.3	691.5	333.0
  712	321.2	691.5	333.0
  713	321.2	691.5	333.0
  714	321.2	696.7	333.0
  715	322.5	696.7	333.0
  716	324.8	703.9	333.0
  717	324.8	711.8	333.0
  718	325.5	711.8	333.0
  719	327.8	717.0	333.0
  720	329.4	717.0	333.0
  721	329.4	717.0	341.5
  722	334.6	717.0	341.5
  723	334.6	717.0	341.5
  724	335.9	717.0	341.5
  725	335.9	724.3	341.5
  726	336.6	724.3	341.5
  727	338.9	724.3	341.5
  728	339.6	724.3	341.5
  729	339.6	724.3	341.5
  730	339.6	724.3	341.5
  731	340.9	730.1	346.4
  732	340.9	730.1	346.4
  733	342.2	730.1	346.4
  734	343.2	730.1	346.4
  735	343.2	730.1	346.4
  736	345.2	730.1	346.4
  737	349.1	730.1	346.4
  738	349.1	730.1	346.4
  739	349.1	730.1	354.0
  740	351.7	730.1	354.0
  741	352.4	730.1	354.0
  742	353.7	730.1	354.0
  743	353.7	730.1	354.0
  744	357.6	730.1	354.0
  745	357.6	730.1	354.0
  746	357.6	730.1	354.0
  747	359.1	730.1	359.2
  748	359.1	750.9	365.7
  749	360.5	750.9	365.7
  750	360.5	750.9	365.7
  751	360.5	750.9	365.7
  752	362.8	750.9	365.7
  753	362.8	750.9	365.7
  754	365.2	750.9	371.0
  755	366.7	750.9	371.0
  756	366.7	750.9	371.0
  757	366.7	755.5	371.0
  758	366.7	755.5	371.0
  759	366.7	755.5	371.0
  760	366.7	755.5	371.2
  761	366.7	755.5	371.2
  762	366.7	762.8	371.2
  763	366.7	762.8	371.2
  764	368.0	762.8	371.2
  765	368.0	762.8	374.9
  766	368.6	762.8	374.9
  767	368.6	762.8	374.9
  768	368.6	762.8	374.9
  769	368.6	762.8	374.9
  770	368.6	762.8	374.9
  771	368.6	762.8	381.6
  772	368.6	762.8	381.6
  773	369.3	762.8	390.8
  774	369.3	767.8	400.1
  775	369.3	767.8	400.1
  776	369.3	767.8	400.1
  777	372.2	767.8	400.1
  778	372.2	775.8	400.1
  779	374.5	775.8	400.1
  780	374.5	775.8	400.1
  781	374.5	781.6	400.1
  782	375.7	781.6	400.1
  783	377.7	781.6	400.1
  784	379.7	781.6	400.1
  785	381.7	781.6	400.1
  786	381.7	781.6	400.1
  787	381.7	787.4	400.1
  788	381.7	787.4	400.1
  789	381.7	787.4	400.1
  790	381.7	787.4	400.1
  791	383.7	792.4	400.1
  792	383.7	792.4	400.1
  793	383.7	798.8	400.1
  794	383.7	798.8	400.1
  795	386.7	805.7	400.1
  796	387.4	805.7	402.4
  797	387.4	805.7	407.5
  798	390.3	822.9	407.5
  799	392.2	822.9	416.3
  800	392.9	829.3	416.3
  801	392.9	829.3	423.9
  802	393.6	837.9	423.9
  803	393.6	837.9	423.9
  804	393.6	837.9	423.9
  805	393.6	837.9	423.9
  806	393.6	845.1	423.9
  807	393.6	845.1	423.9
  808	396.0	860.9	423.9
  809	396.0	867.3	426.1
  810	398.4	867.3	435.6
  811	400.3	867.3	448.3
  812	400.3	872.3	448.3
  813	402.3	872.3	448.3
  814	405.0	872.3	457.5
  815	405.0	872.3	461.3
  816	405.0	872.3	466.4
  817	406.2	872.3	466.4
  818	406.2	872.3	466.4
  819	406.2	872.3	471.6
  820	408.5	872.3	471.6
  821	408.5	877.9	471.7
  822	410.8	877.9	471.7
  823	410.9	877.9	478.2
  824	410.9	877.9	478.2
  825	410.9	882.6	478.2
  826	412.8	882.6	478.2
  827	412.8	882.6	478.2
  828	412.8	888.2	478.2
  829	415.1	888.2	478.2
  830	415.1	888.2	478.2
  831	415.1	888.2	478.2
  832	418.5	888.2	478.2
  833	421.3	888.2	478.2
  834	421.3	888.2	478.2
  835	421.3	888.2	478.2
  836	426.1	888.2	478.2
  837	429.4	888.2	478.2
  838	432.8	888.2	478.2
  839	432.8	888.2	478.2
  840	434.4	888.2	478.2
  841	434.4	893.8	478.2
  842	434.4	893.8	478.2
  843	434.4	893.8	478.2
  844	434.4	898.5	487.5
  845	439.2	898.5	487.5
  846	442.5	898.5	487.5
  847	443.2	898.5	487.5
  848	443.2	898.5	494.1
  849	443.2	898.5	494.1
  850	445.8	898.5	494.1
  851	448.2	898.5	499.5
