   step	 time	 cost	distance
  161	  1,8	  1,9	  2,2
  162	  1,8	  2,0	  2,2
  163	  1,8	  2,0	  2,2
  164	  1,9	  2,0	  2,2
  165	  1,9	  2,0	  2,3
  166	  1,9	  2,0	  2,3
  167	  1,9	  2,1	  2,3
  168	  2,0	  2,1	  2,3
  169	  2,0	  2,1	  2,4
  170	  2,0	  2,1	  2,4
  171	  2,0	  2,1	  2,4
  172	  2,1	  2,2	  2,4
  173	  2,1	  2,2	  2,5
  174	  2,1	  2,2	  2,5
  175	  2,1	  2,2	  2,5
  176	  2,1	  2,3	  2,5
  177	  2,2	  2,3	  2,6
  178	  2,2	  2,3	  2,6
  179	  2,2	  2,3	  2,6
  180	  2,3	  2,3	  2,7
  181	  2,3	  2,4	  2,7
  182	  2,3	  2,4	  2,7
  183	  2,3	  2,4	  2,7
  184	  2,4	  2,5	  2,8
  185	  2,4	  2,5	  2,8
  186	  2,4	  2,5	  2,8
  187	  2,4	  2,5	  2,8
  188	  2,5	  2,6	  2,9
  189	  2,5	  2,6	  2,9
  190	  2,5	  2,6	  2,9
  191	  2,5	  2,6	  3,0
  192	  2,6	  2,7	  3,0
  193	  2,6	  2,7	  3,0
  194	  2,6	  2,7	  3,0
  195	  2,6	  2,7	  3,1
  196	  2,7	  2,8	  3,1
  197	  2,7	  2,8	  3,1
  198	  2,7	  2,8	  3,1
  199	  2,8	  2,8	  3,2
  200	  2,8	  2,9	  3,2
  201	  2,8	  2,9	  3,2
  202	  2,8	  2,9	  3,3
  203	  2,9	  3,0	  3,3
  204	  2,9	  3,0	  3,3
  205	  2,9	  3,0	  3,3
  206	  3,0	  3,0	  3,4
  207	  3,0	  3,1	  3,4
  208	  3,0	  3,1	  3,4
  209	  3,1	  3,1	  3,5
  210	  3,1	  3,2	  3,5
  211	  3,1	  3,2	  3,5
  212	  3,2	  3,2	  3,6
  213	  3,2	  3,2	  3,6
  214	  3,2	  3,3	  3,6
  215	  3,3	  3,3	  3,6
  216	  3,3	  3,3	  3,7
  217	  3,3	  3,4	  3,7
  218	  3,3	  3,4	  3,7
  219	  3,4	  3,4	  3,8
  220	  3,4	  3,4	  3,8
  221	  3,4	  3,5	  3,8
  222	  3,5	  3,5	  3,9
  223	  3,5	  3,5	  3,9
  224	  3,5	  3,6	  3,9
  225	  3,6	  3,6	  3,9
  226	  3,6	  3,6	  4,0
  227	  3,6	  3,7	  4,0
  228	  3,7	  3,7	  4,0
  229	  3,7	  3,7	  4,1
  230	  3,7	  3,8	  4,1
  231	  3,8	  3,8	  4,1
  232	  3,8	  3,8	  4,2
  233	  3,8	  3,9	  4,2
  234	  3,9	  3,9	  4,2
  235	  3,9	  3,9	  4,3
  236	  3,9	  4,0	  4,3
  237	  4,0	  4,0	  4,3
  238	  4,0	  4,0	  4,4
  239	  4,0	  4,1	  4,4
  240	  4,1	  4,1	  4,4
  241	  4,1	  4,1	  4,5
  242	  4,1	  4,2	  4,5
  243	  4,2	  4,2	  4,5
  244	  4,2	  4,2	  4,6
  245	  4,2	  4,3	  4,6
  246	  4,3	  4,3	  4,6
  247	  4,3	  4,3	  4,7
  248	  4,3	  4,4	  4,7
  249	  4,4	  4,4	  4,7
  250	  4,4	  4,4	  4,8
  251	  4,4	  4,5	  4,8
  252	  4,5	  4,5	  4,8
  253	  4,5	  4,5	  4,9
  254	  4,5	  4,6	  4,9
  255	  4,6	  4,6	  4,9
  256	  4,6	  4,6	  5,0
  257	  4,6	  4,7	  5,0
  258	  4,7	  4,7	  5,1
  259	  4,7	  4,7	  5,1
  260	  4,7	  4,8	  5,1
  261	  4,8	  4,8	  5,2
  262	  4,8	  4,8	  5,2
  263	  4,9	  4,8	  5,3
  264	  4,9	  4,9	  5,3
  265	  4,9	  4,9	  5,3
  266	  5,0	  4,9	  5,4
  267	  5,0	  5,0	  5,4
  268	  5,0	  5,0	  5,5
  269	  5,1	  5,0	  5,5
  270	  5,1	  5,1	  5,5
  271	  5,1	  5,1	  5,6
  272	  5,2	  5,1	  5,6
  273	  5,2	  5,2	  5,7
  274	  5,3	  5,2	  5,7
  275	  5,3	  5,2	  5,7
  276	  5,3	  5,2	  5,8
  277	  5,4	  5,3	  5,8
  278	  5,4	  5,3	  5,9
  279	  5,4	  5,3	  5,9
  280	  5,5	  5,4	  6,0
  281	  5,5	  5,4	  6,0
  282	  5,6	  5,4	  6,1
  283	  5,6	  5,5	  6,1
  284	  5,6	  5,5	  6,1
  285	  5,7	  5,5	  6,2
  286	  5,7	  5,6	  6,2
  287	  5,7	  5,6	  6,3
  288	  5,8	  5,6	  6,3
  289	  5,8	  5,7	  6,4
  290	  5,9	  5,7	  6,4
  291	  5,9	  5,8	  6,5
  292	  5,9	  5,8	  6,5
  293	  6,0	  5,8	  6,6
  294	  6,0	  5,9	  6,6
  295	  6,1	  5,9	  6,7
  296	  6,1	  5,9	  6,7
  297	  6,1	  6,0	  6,7
  298	  6,2	  6,0	  6,8
  299	  6,2	  6,0	  6,8
  300	  6,2	  6,1	  6,9
  301	  6,3	  6,1	  6,9
  302	  6,3	  6,1	  7,0
  303	  6,4	  6,2	  7,0
  304	  6,4	  6,2	  7,1
  305	  6,4	  6,3	  7,1
  306	  6,5	  6,3	  7,2
  307	  6,5	  6,3	  7,2
  308	  6,6	  6,4	  7,3
  309	  6,6	  6,4	  7,3
  310	  6,6	  6,5	  7,3
  311	  6,7	  6,5	  7,4
  312	  6,7	  6,6	  7,4
  313	  6,7	  6,6	  7,5
  314	  6,8	  6,6	  7,5
  315	  6,8	  6,7	  7,6
  316	  6,9	  6,7	  7,6
  317	  6,9	  6,8	  7,7
  318	  6,9	  6,8	  7,7
  319	  7,0	  6,9	  7,8
  320	  7,0	  6,9	  7,8
  321	  7,1	  6,9	  7,9
  322	  7,1	  7,0	  7,9
  323	  7,1	  7,0	  7,9
  324	  7,2	  7,1	  8,0
  325	  7,2	  7,1	  8,0
  326	  7,3	  7,2	  8,1
  327	  7,3	  7,2	  8,1
  328	  7,3	  7,3	  8,2
  329	  7,4	  7,3	  8,2
  330	  7,4	  7,4	  8,3
  331	  7,5	  7,4	  8,3
  332	  7,5	  7,4	  8,4
  333	  7,5	  7,5	  8,4
  334	  7,6	  7,5	  8,5
  335	  7,6	  7,6	  8,5
  336	  7,7	  7,6	  8,5
  337	  7,7	  7,7	  8,6
  338	  7,8	  7,7	  8,6
  339	  7,8	  7,8	  8,7
  340	  7,8	  7,8	  8,7
  341	  7,9	  7,9	  8,8
  342	  7,9	  7,9	  8,8
  343	  8,0	  8,0	  8,9
  344	  8,0	  8,0	  8,9
  345	  8,1	  8,1	  9,0
  346	  8,1	  8,1	  9,0
  347	  8,1	  8,2	  9,1
  348	  8,2	  8,2	  9,1
  349	  8,2	  8,3	  9,1
  350	  8,3	  8,3	  9,2
  351	  8,3	  8,4	  9,2
  352	  8,4	  8,4	  9,3
  353	  8,4	  8,5	  9,3
  354	  8,5	  8,5	  9,4
  355	  8,5	  8,6	  9,4
  356	  8,6	  8,6	  9,5
  357	  8,6	  8,7	  9,5
  358	  8,7	  8,7	  9,6
  359	  8,7	  8,8	  9,6
  360	  8,8	  8,8	  9,7
  361	  8,8	  8,9	  9,7
  362	  8,9	  8,9	  9,7
  363	  8,9	  9,0	  9,8
  364	  9,0	  9,0	  9,8
  365	  9,0	  9,1	  9,9
  366	  9,1	  9,1	  9,9
  367	  9,1	  9,2	 10,0
  368	  9,2	  9,2	 10,0
  369	  9,2	  9,3	 10,1
  370	  9,3	  9,3	 10,1
  371	  9,3	  9,4	 10,2
  372	  9,4	  9,4	 10,2
  373	  9,4	  9,5	 10,3
  374	  9,5	  9,5	 10,3
  375	  9,5	  9,6	 10,3
  376	  9,6	  9,6	 10,4
  377	  9,6	  9,7	 10,4
  378	  9,7	  9,7	 10,5
  379	  9,7	  9,8	 10,5
  380	  9,8	  9,8	 10,6
  381	  9,8	  9,9	 10,6
  382	  9,9	  9,9	 10,7
  383	  9,9	 10,0	 10,7
  384	 10,0	 10,0	 10,8
  385	 10,0	 10,1	 10,9
  386	 10,1	 10,2	 10,9
  387	 10,1	 10,2	 11,0
  388	 10,2	 10,3	 11,0
  389	 10,2	 10,3	 11,1
  390	 10,3	 10,4	 11,1
  391	 10,3	 10,4	 11,2
  392	 10,4	 10,5	 11,2
  393	 10,4	 10,5	 11,3
  394	 10,5	 10,6	 11,3
  395	 10,5	 10,7	 11,4
  396	 10,6	 10,7	 11,4
  397	 10,6	 10,8	 11,5
  398	 10,7	 10,8	 11,5
  399	 10,7	 10,9	 11,6
  400	 10,8	 10,9	 11,6
  401	 10,8	 11,0	 11,7
  402	 10,9	 11,0	 11,7
  403	 10,9	 11,1	 11,8
  404	 11,0	 11,2	 11,8
  405	 11,0	 11,2	 11,9
  406	 11,1	 11,3	 11,9
  407	 11,1	 11,3	 12,0
  408	 11,2	 11,4	 12,1
  409	 11,2	 11,5	 12,1
  410	 11,3	 11,5	 12,2
  411	 11,3	 11,6	 12,2
  412	 11,4	 11,6	 12,3
  413	 11,4	 11,7	 12,3
  414	 11,5	 11,8	 12,4
  415	 11,5	 11,8	 12,5
  416	 11,6	 11,9	 12,5
  417	 11,6	 11,9	 12,6
  418	 11,7	 12,0	 12,6
  419	 11,7	 12,1	 12,7
  420	 11,8	 12,1	 12,7
  421	 11,8	 12,2	 12,8
  422	 11,9	 12,2	 12,9
  423	 11,9	 12,3	 12,9
  424	 12,0	 12,4	 13,0
  425	 12,0	 12,4	 13,0
  426	 12,1	 12,5	 13,1
  427	 12,1	 12,5	 13,1
  428	 12,1	 12,6	 13,2
  429	 12,2	 12,7	 13,3
  430	 12,2	 12,7	 13,3
  431	 12,3	 12,8	 13,4
  432	 12,3	 12,9	 13,5
  433	 12,4	 12,9	 13,5
  434	 12,4	 13,0	 13,6
  435	 12,5	 13,0	 13,6
  436	 12,5	 13,1	 13,7
  437	 12,6	 13,2	 13,8
  438	 12,6	 13,2	 13,8
  439	 12,7	 13,3	 13,9
  440	 12,7	 13,4	 14,0
  441	 12,8	 13,4	 14,0
  442	 12,9	 13,5	 14,1
  443	 12,9	 13,5	 14,1
  444	 13,0	 13,6	 14,2
  445	 13,0	 13,7	 14,3
  446	 13,1	 13,7	 14,3
  447	 13,1	 13,8	 14,4
  448	 13,2	 13,9	 14,5
  449	 13,2	 13,9	 14,5
  450	 13,3	 14,0	 14,6
  451	 13,3	 14,0	 14,6
  452	 13,4	 14,1	 14,7
  453	 13,4	 14,2	 14,8
  454	 13,5	 14,2	 14,8
  455	 13,5	 14,3	 14,9
  456	 13,6	 14,4	 15,0
  457	 13,6	 14,4	 15,0
  458	 13,7	 14,5	 15,1
  459	 13,7	 14,6	 15,2
  460	 13,8	 14,6	 15,2
  461	 13,8	 14,7	 15,3
  462	 13,9	 14,8	 15,4
  463	 13,9	 14,8	 15,4
  464	 14,0	 14,9	 15,5
  465	 14,0	 15,0	 15,6
  466	 14,1	 15,0	 15,6
  467	 14,1	 15,1	 15,7
  468	 14,2	 15,2	 15,8
  469	 14,3	 15,2	 15,8
  470	 14,3	 15,3	 15,9
  471	 14,4	 15,4	 16,0
  472	 14,4	 15,4	 16,0
  473	 14,5	 15,5	 16,1
  474	 14,5	 15,6	 16,1
  475	 14,6	 15,6	 16,2
  476	 14,6	 15,7	 16,3
  477	 14,7	 15,8	 16,3
  478	 14,7	 15,8	 16,4
  479	 14,8	 15,9	 16,5
  480	 14,8	 16,0	 16,5
  481	 14,9	 16,1	 16,6
  482	 14,9	 16,2	 16,7
  483	 15,0	 16,2	 16,7
  484	 15,0	 16,3	 16,8
  485	 15,1	 16,4	 16,9
  486	 15,2	 16,5	 16,9
  487	 15,2	 16,5	 17,0
  488	 15,3	 16,6	 17,1
  489	 15,3	 16,7	 17,1
  490	 15,4	 16,8	 17,2
  491	 15,4	 16,8	 17,3
  492	 15,5	 16,9	 17,3
  493	 15,5	 17,0	 17,4
  494	 15,6	 17,1	 17,5
  495	 15,6	 17,1	 17,5
  496	 15,7	 17,2	 17,6
  497	 15,7	 17,3	 17,6
  498	 15,8	 17,4	 17,7
  499	 15,8	 17,5	 17,8
  500	 15,9	 17,5	 17,8
  501	 15,9	 17,6	 17,9
  502	 16,0	 17,7	 18,0
  503	 16,1	 17,8	 18,0
  504	 16,1	 17,8	 18,1
  505	 16,2	 17,9	 18,2
  506	 16,2	 18,0	 18,3
  507	 16,3	 18,1	 18,3
  508	 16,3	 18,1	 18,4
  509	 16,4	 18,2	 18,5
  510	 16,4	 18,3	 18,5
  511	 16,5	 18,4	 18,6
  512	 16,5	 18,4	 18,7
  513	 16,6	 18,5	 18,7
  514	 16,7	 18,6	 18,8
  515	 16,7	 18,7	 18,9
  516	 16,8	 18,7	 19,0
  517	 16,8	 18,8	 19,0
  518	 16,9	 18,9	 19,1
  519	 16,9	 19,0	 19,2
  520	 17,0	 19,0	 19,2
  521	 17,0	 19,1	 19,3
  522	 17,1	 19,2	 19,4
  523	 17,2	 19,3	 19,5
  524	 17,2	 19,3	 19,5
  525	 17,3	 19,4	 19,6
  526	 17,3	 19,5	 19,7
  527	 17,4	 19,6	 19,7
  528	 17,4	 19,6	 19,8
  529	 17,5	 19,7	 19,9
  530	 17,6	 19,8	 19,9
  531	 17,6	 19,9	 20,0
  532	 17,7	 20,0	 20,1
  533	 17,7	 20,0	 20,2
  534	 17,8	 20,1	 20,2
  535	 17,9	 20,2	 20,3
  536	 17,9	 20,3	 20,4
  537	 18,0	 20,4	 20,4
  538	 18,0	 20,4	 20,5
  539	 18,1	 20,5	 20,6
  540	 18,2	 20,6	 20,7
  541	 18,2	 20,7	 20,7
  542	 18,3	 20,8	 20,8
  543	 18,3	 20,8	 20,9
  544	 18,4	 20,9	 20,9
  545	 18,5	 21,0	 21,0
  546	 18,5	 21,1	 21,1
  547	 18,6	 21,1	 21,1
  548	 18,7	 21,2	 21,2
  549	 18,7	 21,3	 21,3
  550	 18,8	 21,4	 21,4
  551	 18,8	 21,5	 21,4
  552	 18,9	 21,5	 21,5
  553	 19,0	 21,6	 21,6
  554	 19,0	 21,7	 21,6
  555	 19,1	 21,8	 21,7
  556	 19,1	 21,9	 21,8
  557	 19,2	 22,0	 21,9
  558	 19,3	 22,1	 21,9
  559	 19,3	 22,1	 22,0
  560	 19,4	 22,2	 22,1
  561	 19,4	 22,3	 22,1
  562	 19,5	 22,4	 22,2
  563	 19,6	 22,5	 22,3
  564	 19,6	 22,6	 22,3
  565	 19,7	 22,7	 22,4
  566	 19,8	 22,7	 22,5
  567	 19,8	 22,8	 22,6
  568	 19,9	 22,9	 22,6
  569	 19,9	 23,0	 22,7
  570	 20,0	 23,1	 22,8
  571	 20,1	 23,2	 22,8
  572	 20,1	 23,3	 22,9
  573	 20,2	 23,4	 23,0
  574	 20,3	 23,4	 23,1
  575	 20,3	 23,5	 23,1
  576	 20,4	 23,6	 23,2
  577	 20,5	 23,7	 23,3
  578	 20,5	 23,8	 23,3
  579	 20,6	 23,9	 23,4
  580	 20,6	 24,0	 23,5
  581	 20,7	 24,1	 23,6
  582	 20,8	 24,2	 23,6
  583	 20,8	 24,3	 23,7
  584	 20,9	 24,4	 23,8
  585	 21,0	 24,4	 23,9
  586	 21,0	 24,5	 23,9
  587	 21,1	 24,6	 24,0
  588	 21,1	 24,7	 24,1
  589	 21,2	 24,8	 24,1
  590	 21,3	 24,9	 24,2
  591	 21,3	 25,0	 24,3
  592	 21,4	 25,1	 24,4
  593	 21,5	 25,2	 24,4
  594	 21,5	 25,3	 24,5
  595	 21,6	 25,4	 24,6
  596	 21,6	 25,4	 24,7
  597	 21,7	 25,5	 24,7
  598	 21,8	 25,6	 24,8
  599	 21,8	 25,7	 24,9
  600	 21,9	 25,8	 25,0
  601	 22,0	 25,9	 25,0
  602	 22,0	 26,0	 25,1
  603	 22,1	 26,1	 25,2
  604	 22,1	 26,2	 25,3
  605	 22,2	 26,3	 25,3
  606	 22,3	 26,4	 25,4
  607	 22,3	 26,5	 25,5
  608	 22,4	 26,6	 25,6
  609	 22,5	 26,7	 25,7
  610	 22,5	 26,8	 25,7
  611	 22,6	 26,9	 25,8
  612	 22,6	 26,9	 25,9
  613	 22,7	 27,0	 26,0
  614	 22,8	 27,1	 26,1
  615	 22,8	 27,2	 26,1
  616	 22,9	 27,3	 26,2
  617	 23,0	 27,4	 26,3
  618	 23,0	 27,5	 26,4
  619	 23,1	 27,6	 26,4
  620	 23,1	 27,7	 26,5
  621	 23,2	 27,8	 26,6
  622	 23,3	 27,9	 26,7
  623	 23,3	 28,0	 26,8
  624	 23,4	 28,1	 26,8
  625	 23,5	 28,2	 26,9
  626	 23,5	 28,3	 27,0
  627	 23,6	 28,4	 27,1
  628	 23,6	 28,5	 27,2
  629	 23,7	 28,6	 27,2
  630	 23,8	 28,7	 27,3
  631	 23,8	 28,8	 27,4
  632	 23,9	 28,9	 27,5
  633	 24,0	 29,0	 27,6
  634	 24,0	 29,1	 27,6
  635	 24,1	 29,2	 27,7
  636	 24,2	 29,3	 27,8
  637	 24,2	 29,4	 27,9
  638	 24,3	 29,5	 28,0
  639	 24,4	 29,6	 28,1
  640	 24,4	 29,7	 28,1
  641	 24,5	 29,8	 28,2
  642	 24,6	 29,9	 28,3
  643	 24,6	 30,0	 28,4
  644	 24,7	 30,1	 28,5
  645	 24,8	 30,2	 28,5
  646	 24,8	 30,3	 28,6
  647	 24,9	 30,4	 28,7
  648	 24,9	 30,5	 28,8
  649	 25,0	 30,6	 28,9
  650	 25,1	 30,7	 29,0
  651	 25,1	 30,8	 29,0
  652	 25,2	 30,9	 29,1
  653	 25,3	 31,0	 29,2
  654	 25,4	 31,1	 29,3
  655	 25,4	 31,2	 29,4
  656	 25,5	 31,3	 29,5
  657	 25,6	 31,4	 29,6
  658	 25,6	 31,5	 29,6
  659	 25,7	 31,6	 29,7
  660	 25,8	 31,7	 29,8
  661	 25,8	 31,8	 29,9
  662	 25,9	 31,9	 30,0
  663	 26,0	 32,0	 30,1
  664	 26,1	 32,1	 30,2
  665	 26,1	 32,2	 30,2
  666	 26,2	 32,3	 30,3
  667	 26,3	 32,4	 30,4
  668	 26,3	 32,5	 30,5
  669	 26,4	 32,6	 30,6
  670	 26,5	 32,7	 30,7
  671	 26,5	 32,8	 30,8
  672	 26,6	 32,9	 30,9
  673	 26,7	 33,0	 30,9
  674	 26,8	 33,1	 31,0
  675	 26,8	 33,2	 31,1
  676	 26,9	 33,3	 31,2
  677	 27,0	 33,4	 31,3
  678	 27,0	 33,5	 31,4
  679	 27,1	 33,6	 31,5
  680	 27,2	 33,7	 31,6
  681	 27,3	 33,8	 31,7
  682	 27,3	 33,9	 31,7
  683	 27,4	 34,0	 31,8
  684	 27,5	 34,1	 31,9
  685	 27,6	 34,2	 32,0
  686	 27,6	 34,4	 32,1
  687	 27,7	 34,5	 32,2
  688	 27,8	 34,6	 32,3
  689	 27,9	 34,7	 32,4
  690	 27,9	 34,8	 32,5
  691	 28,0	 34,9	 32,6
  692	 28,1	 35,0	 32,6
  693	 28,2	 35,1	 32,7
  694	 28,2	 35,2	 32,8
  695	 28,3	 35,3	 32,9
  696	 28,4	 35,4	 33,0
  697	 28,5	 35,5	 33,1
  698	 28,5	 35,6	 33,2
  699	 28,6	 35,7	 33,3
  700	 28,7	 35,8	 33,4
  701	 28,8	 35,9	 33,4
  702	 28,8	 36,0	 33,5
  703	 28,9	 36,1	 33,6
  704	 29,0	 36,2	 33,7
  705	 29,1	 36,3	 33,8
  706	 29,1	 36,4	 33,9
  707	 29,2	 36,5	 34,0
  708	 29,3	 36,6	 34,1
  709	 29,4	 36,7	 34,2
  710	 29,4	 36,8	 34,3
  711	 29,5	 36,9	 34,4
  712	 29,6	 37,1	 34,5
  713	 29,7	 37,2	 34,6
  714	 29,8	 37,3	 34,7
  715	 29,8	 37,4	 34,8
  716	 29,9	 37,5	 34,9
  717	 30,0	 37,6	 35,0
  718	 30,1	 37,7	 35,1
  719	 30,1	 37,8	 35,2
  720	 30,2	 37,9	 35,3
  721	 30,3	 38,0	 35,3
  722	 30,4	 38,1	 35,4
  723	 30,4	 38,2	 35,5
  724	 30,5	 38,3	 35,6
  725	 30,6	 38,4	 35,7
  726	 30,7	 38,5	 35,8
  727	 30,8	 38,6	 35,9
  728	 30,8	 38,7	 36,0
  729	 30,9	 38,9	 36,1
  730	 31,0	 39,0	 36,2
  731	 31,1	 39,1	 36,3
  732	 31,2	 39,2	 36,4
  733	 31,2	 39,3	 36,5
  734	 31,3	 39,4	 36,6
  735	 31,4	 39,5	 36,7
  736	 31,5	 39,6	 36,8
  737	 31,6	 39,7	 36,9
  738	 31,7	 39,8	 37,0
  739	 31,7	 39,9	 37,1
  740	 31,8	 40,0	 37,2
  741	 31,9	 40,1	 37,3
  742	 32,0	 40,3	 37,4
  743	 32,1	 40,4	 37,5
  744	 32,1	 40,5	 37,6
  745	 32,2	 40,6	 37,7
  746	 32,3	 40,7	 37,8
  747	 32,4	 40,8	 37,9
  748	 32,5	 40,9	 38,0
  749	 32,6	 41,0	 38,1
  750	 32,6	 41,1	 38,2
  751	 32,7	 41,2	 38,3
  752	 32,8	 41,3	 38,4
  753	 32,9	 41,4	 38,5
  754	 33,0	 41,6	 38,6
  755	 33,1	 41,7	 38,7
  756	 33,2	 41,8	 38,8
  757	 33,3	 41,9	 38,9
  758	 33,3	 42,0	 39,0
  759	 33,4	 42,1	 39,1
  760	 33,5	 42,2	 39,2
  761	 33,6	 42,3	 39,3
  762	 33,7	 42,4	 39,4
  763	 33,8	 42,5	 39,5
  764	 33,9	 42,6	 39,6
  765	 34,0	 42,7	 39,7
  766	 34,0	 42,8	 39,8
  767	 34,1	 43,0	 39,9
  768	 34,2	 43,1	 40,0
  769	 34,3	 43,2	 40,1
  770	 34,4	 43,3	 40,2
  771	 34,5	 43,4	 40,3
  772	 34,6	 43,5	 40,4
  773	 34,6	 43,6	 40,5
  774	 34,7	 43,7	 40,6
  775	 34,8	 43,8	 40,7
