   step	 time	 cost	distance
  161	  2.1	  0.8	  2.9
  162	  2.1	  0.8	  2.9
  163	  2.1	  0.8	  2.9
  164	  2.2	  0.8	  3.0
  165	  2.2	  0.9	  3.0
  166	  2.2	  0.9	  3.0
  167	  2.3	  0.9	  3.1
  168	  2.3	  0.9	  3.1
  169	  2.3	  0.9	  3.1
  170	  2.3	  0.9	  3.2
  171	  2.4	  0.9	  3.2
  172	  2.4	  0.9	  3.2
  173	  2.4	  1.0	  3.2
  174	  2.5	  1.0	  3.3
  175	  2.5	  1.0	  3.3
  176	  2.5	  1.0	  3.3
  177	  2.5	  1.0	  3.4
  178	  2.6	  1.0	  3.4
  179	  2.6	  1.0	  3.4
  180	  2.6	  1.1	  3.4
  181	  2.7	  1.1	  3.5
  182	  2.7	  1.1	  3.5
  183	  2.7	  1.1	  3.5
  184	  2.7	  1.2	  3.6
  185	  2.8	  1.2	  3.6
  186	  2.8	  1.2	  3.6
  187	  2.8	  1.2	  3.7
  188	  2.9	  1.2	  3.7
  189	  2.9	  1.3	  3.7
  190	  2.9	  1.3	  3.7
  191	  3.0	  1.3	  3.8
  192	  3.0	  1.3	  3.8
  193	  3.0	  1.3	  3.8
  194	  3.0	  1.4	  3.9
  195	  3.1	  1.4	  3.9
  196	  3.1	  1.4	  3.9
  197	  3.1	  1.4	  3.9
  198	  3.2	  1.4	  4.0
  199	  3.2	  1.5	  4.0
  200	  3.2	  1.5	  4.0
  201	  3.3	  1.5	  4.1
  202	  3.3	  1.5	  4.1
  203	  3.3	  1.5	  4.1
  204	  3.3	  1.6	  4.2
  205	  3.4	  1.6	  4.2
  206	  3.4	  1.6	  4.2
  207	  3.4	  1.6	  4.3
  208	  3.5	  1.7	  4.3
  209	  3.5	  1.7	  4.3
  210	  3.5	  1.7	  4.3
  211	  3.6	  1.8	  4.4
  212	  3.6	  1.8	  4.4
  213	  3.6	  1.8	  4.4
  214	  3.7	  1.8	  4.5
  215	  3.7	  1.9	  4.5
  216	  3.7	  1.9	  4.5
  217	  3.8	  1.9	  4.6
  218	  3.8	  1.9	  4.6
  219	  3.8	  2.0	  4.6
  220	  3.9	  2.0	  4.7
  221	  3.9	  2.0	  4.7
  222	  3.9	  2.0	  4.7
  223	  4.0	  2.1	  4.8
  224	  4.0	  2.1	  4.8
  225	  4.0	  2.1	  4.8
  226	  4.1	  2.1	  4.9
  227	  4.1	  2.2	  4.9
  228	  4.1	  2.2	  4.9
  229	  4.2	  2.2	  5.0
  230	  4.2	  2.2	  5.0
  231	  4.2	  2.3	  5.0
  232	  4.3	  2.3	  5.1
  233	  4.3	  2.3	  5.1
  234	  4.3	  2.4	  5.1
  235	  4.4	  2.4	  5.2
  236	  4.4	  2.4	  5.2
  237	  4.4	  2.4	  5.3
  238	  4.5	  2.5	  5.3
  239	  4.5	  2.5	  5.3
  240	  4.5	  2.5	  5.4
  241	  4.6	  2.6	  5.4
  242	  4.6	  2.6	  5.4
  243	  4.7	  2.6	  5.5
  244	  4.7	  2.6	  5.5
  245	  4.7	  2.7	  5.5
  246	  4.8	  2.7	  5.6
  247	  4.8	  2.7	  5.6
  248	  4.8	  2.8	  5.7
  249	  4.9	  2.8	  5.7
  250	  4.9	  2.8	  5.7
  251	  4.9	  2.8	  5.8
  252	  5.0	  2.9	  5.8
  253	  5.0	  2.9	  5.8
  254	  5.1	  2.9	  5.9
  255	  5.1	  2.9	  5.9
  256	  5.1	  3.0	  6.0
  257	  5.2	  3.0	  6.0
  258	  5.2	  3.0	  6.0
  259	  5.3	  3.1	  6.1
  260	  5.3	  3.1	  6.1
  261	  5.3	  3.1	  6.1
  262	  5.4	  3.1	  6.2
  263	  5.4	  3.2	  6.2
  264	  5.5	  3.2	  6.3
  265	  5.5	  3.2	  6.3
  266	  5.6	  3.3	  6.3
  267	  5.6	  3.3	  6.4
  268	  5.6	  3.3	  6.4
  269	  5.7	  3.3	  6.5
  270	  5.7	  3.4	  6.5
  271	  5.8	  3.4	  6.5
  272	  5.8	  3.4	  6.6
  273	  5.9	  3.5	  6.6
  274	  5.9	  3.5	  6.7
  275	  5.9	  3.5	  6.7
  276	  6.0	  3.5	  6.7
  277	  6.0	  3.6	  6.8
  278	  6.1	  3.6	  6.8
  279	  6.1	  3.6	  6.9
  280	  6.2	  3.6	  6.9
  281	  6.2	  3.7	  7.0
  282	  6.2	  3.7	  7.0
  283	  6.3	  3.7	  7.1
  284	  6.3	  3.8	  7.1
  285	  6.4	  3.8	  7.1
  286	  6.4	  3.8	  7.2
  287	  6.5	  3.8	  7.2
  288	  6.5	  3.9	  7.3
  289	  6.6	  3.9	  7.3
  290	  6.6	  3.9	  7.4
  291	  6.7	  4.0	  7.4
  292	  6.7	  4.0	  7.5
  293	  6.7	  4.0	  7.5
  294	  6.8	  4.0	  7.6
  295	  6.8	  4.1	  7.6
  296	  6.9	  4.1	  7.7
  297	  6.9	  4.1	  7.7
  298	  7.0	  4.2	  7.8
  299	  7.0	  4.2	  7.8
  300	  7.1	  4.2	  7.8
  301	  7.1	  4.2	  7.9
  302	  7.1	  4.3	  7.9
  303	  7.2	  4.3	  8.0
  304	  7.2	  4.3	  8.0
  305	  7.3	  4.4	  8.1
  306	  7.3	  4.4	  8.1
  307	  7.4	  4.4	  8.2
  308	  7.4	  4.5	  8.2
  309	  7.5	  4.5	  8.3
  310	  7.5	  4.5	  8.3
  311	  7.6	  4.6	  8.4
  312	  7.6	  4.6	  8.4
  313	  7.7	  4.6	  8.5
  314	  7.7	  4.7	  8.5
  315	  7.8	  4.7	  8.6
  316	  7.8	  4.7	  8.6
  317	  7.9	  4.8	  8.7
  318	  7.9	  4.8	  8.7
  319	  7.9	  4.8	  8.8
  320	  8.0	  4.9	  8.8
  321	  8.0	  4.9	  8.9
  322	  8.1	  4.9	  8.9
  323	  8.1	  5.0	  9.0
  324	  8.2	  5.0	  9.0
  325	  8.2	  5.0	  9.1
  326	  8.3	  5.1	  9.1
  327	  8.3	  5.1	  9.2
  328	  8.4	  5.1	  9.2
  329	  8.4	  5.2	  9.3
  330	  8.5	  5.2	  9.3
  331	  8.5	  5.2	  9.4
  332	  8.6	  5.3	  9.4
  333	  8.6	  5.3	  9.5
  334	  8.7	  5.3	  9.5
  335	  8.7	  5.4	  9.6
  336	  8.8	  5.4	  9.6
  337	  8.8	  5.4	  9.7
  338	  8.9	  5.5	  9.7
  339	  8.9	  5.5	  9.8
  340	  9.0	  5.5	  9.9
  341	  9.0	  5.6	  9.9
  342	  9.1	  5.6	 10.0
  343	  9.1	  5.6	 10.0
  344	  9.2	  5.7	 10.1
  345	  9.2	  5.7	 10.1
  346	  9.3	  5.7	 10.2
  347	  9.3	  5.8	 10.2
  348	  9.4	  5.8	 10.3
  349	  9.4	  5.8	 10.3
  350	  9.5	  5.9	 10.4
  351	  9.5	  5.9	 10.4
  352	  9.6	  5.9	 10.5
  353	  9.6	  6.0	 10.5
  354	  9.7	  6.0	 10.6
  355	  9.7	  6.0	 10.6
  356	  9.8	  6.1	 10.7
  357	  9.9	  6.1	 10.7
  358	  9.9	  6.1	 10.8
  359	 10.0	  6.2	 10.9
  360	 10.0	  6.2	 10.9
  361	 10.1	  6.2	 11.0
  362	 10.1	  6.3	 11.0
  363	 10.2	  6.3	 11.1
  364	 10.3	  6.3	 11.1
  365	 10.3	  6.4	 11.2
  366	 10.4	  6.4	 11.2
  367	 10.4	  6.4	 11.3
  368	 10.5	  6.5	 11.3
  369	 10.5	  6.5	 11.4
  370	 10.6	  6.5	 11.4
  371	 10.7	  6.6	 11.5
  372	 10.7	  6.6	 11.6
  373	 10.8	  6.6	 11.6
  374	 10.8	  6.7	 11.7
  375	 10.9	  6.7	 11.7
  376	 10.9	  6.7	 11.8
  377	 11.0	  6.8	 11.8
  378	 11.0	  6.8	 11.9
  379	 11.1	  6.8	 11.9
  380	 11.2	  6.9	 12.0
  381	 11.2	  6.9	 12.1
  382	 11.3	  6.9	 12.1
  383	 11.3	  7.0	 12.2
  384	 11.4	  7.0	 12.2
  385	 11.4	  7.1	 12.3
  386	 11.5	  7.1	 12.3
  387	 11.6	  7.1	 12.4
  388	 11.6	  7.2	 12.4
  389	 11.7	  7.2	 12.5
  390	 11.7	  7.3	 12.6
  391	 11.8	  7.3	 12.6
  392	 11.8	  7.3	 12.7
  393	 11.9	  7.4	 12.7
  394	 12.0	  7.4	 12.8
  395	 12.0	  7.4	 12.8
  396	 12.1	  7.5	 12.9
  397	 12.1	  7.5	 13.0
  398	 12.2	  7.6	 13.0
  399	 12.3	  7.6	 13.1
  400	 12.3	  7.6	 13.1
  401	 12.4	  7.7	 13.2
  402	 12.4	  7.7	 13.2
  403	 12.5	  7.8	 13.3
  404	 12.5	  7.8	 13.4
  405	 12.6	  7.8	 13.4
  406	 12.7	  7.9	 13.5
  407	 12.7	  7.9	 13.5
  408	 12.8	  8.0	 13.6
  409	 12.9	  8.0	 13.6
  410	 12.9	  8.0	 13.7
  411	 13.0	  8.1	 13.8
  412	 13.0	  8.1	 13.8
