   step	 time	 cost	distance
  161	  1,0	  1,5	  3,4
  162	  1,0	  1,5	  3,5
  163	  1,0	  1,5	  3,5
  164	  1,0	  1,5	  3,6
  165	  1,0	  1,5	  3,6
  166	  1,0	  1,6	  3,6
  167	  1,0	  1,6	  3,7
  168	  1,0	  1,6	  3,7
  169	  1,1	  1,6	  3,7
  170	  1,1	  1,7	  3,8
  171	  1,1	  1,7	  3,8
  172	  1,1	  1,7	  3,8
  173	  1,1	  1,7	  3,9
  174	  1,1	  1,7	  3,9
  175	  1,1	  1,8	  3,9
  176	  1,1	  1,8	  4,0
  177	  1,1	  1,8	  4,0
  178	  1,1	  1,8	  4,1
  179	  1,2	  1,9	  4,1
  180	  1,2	  1,9	  4,1
  181	  1,2	  1,9	  4,2
  182	  1,2	  1,9	  4,2
  183	  1,2	  2,0	  4,3
  184	  1,2	  2,0	  4,3
  185	  1,2	  2,0	  4,4
  186	  1,2	  2,0	  4,4
  187	  1,2	  2,1	  4,5
  188	  1,3	  2,1	  4,5
  189	  1,3	  2,1	  4,5
  190	  1,3	  2,1	  4,6
  191	  1,3	  2,2	  4,6
  192	  1,3	  2,2	  4,7
  193	  1,3	  2,2	  4,7
  194	  1,3	  2,2	  4,8
  195	  1,3	  2,3	  4,8
  196	  1,3	  2,3	  4,8
  197	  1,4	  2,3	  4,9
  198	  1,4	  2,3	  4,9
  199	  1,4	  2,4	  5,0
  200	  1,4	  2,4	  5,0
  201	  1,4	  2,4	  5,1
  202	  1,4	  2,4	  5,1
  203	  1,4	  2,5	  5,2
  204	  1,4	  2,5	  5,2
  205	  1,4	  2,5	  5,2
  206	  1,5	  2,6	  5,3
  207	  1,5	  2,6	  5,3
  208	  1,5	  2,6	  5,4
  209	  1,5	  2,6	  5,4
  210	  1,5	  2,7	  5,5
  211	  1,5	  2,7	  5,5
  212	  1,5	  2,7	  5,6
  213	  1,6	  2,7	  5,6
  214	  1,6	  2,8	  5,7
  215	  1,6	  2,8	  5,7
  216	  1,6	  2,8	  5,8
  217	  1,6	  2,9	  5,8
  218	  1,6	  2,9	  5,9
  219	  1,6	  2,9	  5,9
  220	  1,6	  2,9	  6,0
  221	  1,7	  3,0	  6,0
  222	  1,7	  3,0	  6,1
  223	  1,7	  3,0	  6,1
  224	  1,7	  3,0	  6,2
  225	  1,7	  3,1	  6,2
  226	  1,7	  3,1	  6,2
  227	  1,7	  3,1	  6,3
  228	  1,8	  3,2	  6,3
  229	  1,8	  3,2	  6,4
  230	  1,8	  3,2	  6,4
  231	  1,8	  3,2	  6,5
  232	  1,8	  3,3	  6,5
  233	  1,8	  3,3	  6,6
  234	  1,9	  3,3	  6,6
  235	  1,9	  3,4	  6,7
  236	  1,9	  3,4	  6,7
  237	  1,9	  3,4	  6,8
  238	  1,9	  3,5	  6,8
  239	  1,9	  3,5	  6,9
  240	  2,0	  3,5	  6,9
  241	  2,0	  3,6	  7,0
  242	  2,0	  3,6	  7,0
  243	  2,0	  3,6	  7,1
  244	  2,0	  3,7	  7,1
  245	  2,0	  3,7	  7,2
  246	  2,1	  3,7	  7,2
  247	  2,1	  3,8	  7,3
  248	  2,1	  3,8	  7,3
  249	  2,1	  3,8	  7,4
  250	  2,1	  3,9	  7,4
  251	  2,1	  3,9	  7,5
  252	  2,2	  3,9	  7,5
  253	  2,2	  4,0	  7,6
  254	  2,2	  4,0	  7,6
  255	  2,2	  4,0	  7,7
  256	  2,2	  4,1	  7,7
  257	  2,2	  4,1	  7,8
  258	  2,3	  4,1	  7,8
  259	  2,3	  4,2	  7,9
  260	  2,3	  4,2	  7,9
  261	  2,3	  4,2	  8,0
  262	  2,3	  4,3	  8,0
  263	  2,4	  4,3	  8,1
  264	  2,4	  4,4	  8,1
  265	  2,4	  4,4	  8,2
  266	  2,4	  4,4	  8,2
  267	  2,4	  4,5	  8,3
  268	  2,4	  4,5	  8,3
  269	  2,5	  4,5	  8,4
  270	  2,5	  4,6	  8,4
  271	  2,5	  4,6	  8,5
  272	  2,5	  4,6	  8,5
  273	  2,5	  4,7	  8,6
  274	  2,6	  4,7	  8,6
  275	  2,6	  4,8	  8,7
  276	  2,6	  4,8	  8,7
  277	  2,6	  4,8	  8,8
  278	  2,6	  4,9	  8,8
  279	  2,7	  4,9	  8,9
  280	  2,7	  4,9	  8,9
  281	  2,7	  5,0	  9,0
  282	  2,7	  5,0	  9,0
  283	  2,8	  5,1	  9,1
  284	  2,8	  5,1	  9,1
  285	  2,8	  5,1	  9,2
  286	  2,8	  5,2	  9,2
  287	  2,9	  5,2	  9,3
  288	  2,9	  5,3	  9,3
  289	  2,9	  5,3	  9,4
  290	  3,0	  5,3	  9,5
  291	  3,0	  5,4	  9,5
  292	  3,0	  5,4	  9,6
  293	  3,0	  5,4	  9,6
  294	  3,1	  5,5	  9,7
  295	  3,1	  5,5	  9,7
  296	  3,1	  5,6	  9,8
  297	  3,1	  5,6	  9,8
  298	  3,2	  5,6	  9,9
  299	  3,2	  5,7	  9,9
  300	  3,2	  5,7	 10,0
  301	  3,3	  5,8	 10,0
  302	  3,3	  5,8	 10,1
  303	  3,3	  5,8	 10,1
  304	  3,4	  5,9	 10,2
  305	  3,4	  5,9	 10,2
  306	  3,4	  5,9	 10,3
  307	  3,5	  6,0	 10,3
  308	  3,5	  6,0	 10,4
  309	  3,5	  6,1	 10,4
  310	  3,6	  6,1	 10,5
  311	  3,6	  6,1	 10,5
  312	  3,6	  6,2	 10,6
  313	  3,7	  6,2	 10,6
  314	  3,7	  6,3	 10,7
  315	  3,8	  6,3	 10,7
  316	  3,8	  6,3	 10,8
  317	  3,8	  6,4	 10,8
  318	  3,9	  6,4	 10,9
  319	  3,9	  6,4	 10,9
  320	  4,0	  6,5	 11,0
  321	  4,0	  6,5	 11,0
  322	  4,0	  6,5	 11,1
  323	  4,1	  6,6	 11,1
  324	  4,1	  6,6	 11,2
  325	  4,1	  6,7	 11,2
  326	  4,2	  6,7	 11,3
  327	  4,2	  6,7	 11,4
  328	  4,3	  6,8	 11,4
  329	  4,3	  6,8	 11,5
  330	  4,3	  6,9	 11,5
  331	  4,4	  6,9	 11,6
  332	  4,4	  6,9	 11,6
  333	  4,5	  7,0	 11,7
  334	  4,5	  7,0	 11,7
  335	  4,5	  7,1	 11,8
  336	  4,6	  7,1	 11,8
  337	  4,6	  7,1	 11,9
  338	  4,7	  7,2	 11,9
  339	  4,7	  7,2	 12,0
  340	  4,7	  7,3	 12,1
  341	  4,8	  7,3	 12,1
  342	  4,8	  7,3	 12,2
  343	  4,9	  7,4	 12,2
  344	  4,9	  7,4	 12,3
  345	  4,9	  7,5	 12,3
  346	  5,0	  7,5	 12,4
  347	  5,0	  7,5	 12,4
  348	  5,1	  7,6	 12,5
  349	  5,1	  7,6	 12,5
  350	  5,1	  7,7	 12,6
  351	  5,2	  7,7	 12,6
  352	  5,2	  7,8	 12,7
  353	  5,3	  7,8	 12,8
  354	  5,3	  7,8	 12,8
  355	  5,3	  7,9	 12,9
  356	  5,4	  7,9	 12,9
  357	  5,4	  8,0	 13,0
  358	  5,5	  8,0	 13,1
  359	  5,5	  8,1	 13,1
  360	  5,5	  8,1	 13,2
  361	  5,6	  8,1	 13,2
  362	  5,6	  8,2	 13,3
  363	  5,7	  8,2	 13,4
  364	  5,7	  8,3	 13,4
  365	  5,8	  8,3	 13,5
  366	  5,8	  8,4	 13,6
  367	  5,8	  8,4	 13,6
  368	  5,9	  8,4	 13,7
  369	  5,9	  8,5	 13,7
  370	  6,0	  8,5	 13,8
  371	  6,0	  8,6	 13,9
  372	  6,0	  8,6	 13,9
  373	  6,1	  8,7	 14,0
  374	  6,1	  8,7	 14,0
  375	  6,2	  8,7	 14,1
  376	  6,2	  8,8	 14,2
  377	  6,2	  8,8	 14,2
  378	  6,3	  8,9	 14,3
  379	  6,3	  8,9	 14,4
  380	  6,4	  9,0	 14,4
  381	  6,4	  9,0	 14,5
  382	  6,4	  9,1	 14,6
  383	  6,5	  9,1	 14,6
  384	  6,5	  9,2	 14,7
  385	  6,6	  9,2	 14,8
  386	  6,6	  9,3	 14,8
  387	  6,6	  9,3	 14,9
  388	  6,7	  9,4	 15,0
  389	  6,7	  9,4	 15,0
  390	  6,8	  9,5	 15,1
  391	  6,8	  9,5	 15,2
  392	  6,8	  9,5	 15,2
  393	  6,9	  9,6	 15,3
  394	  6,9	  9,6	 15,4
  395	  7,0	  9,7	 15,4
  396	  7,0	  9,7	 15,5
  397	  7,0	  9,8	 15,6
  398	  7,1	  9,8	 15,6
  399	  7,1	  9,9	 15,7
  400	  7,2	  9,9	 15,8
  401	  7,2	 10,0	 15,8
  402	  7,2	 10,0	 15,9
  403	  7,3	 10,1	 16,0
  404	  7,3	 10,1	 16,0
  405	  7,4	 10,2	 16,1
  406	  7,4	 10,2	 16,2
  407	  7,5	 10,3	 16,2
  408	  7,5	 10,4	 16,3
  409	  7,5	 10,4	 16,4
  410	  7,6	 10,5	 16,4
  411	  7,6	 10,5	 16,5
  412	  7,7	 10,6	 16,6
  413	  7,7	 10,6	 16,6
  414	  7,7	 10,7	 16,7
  415	  7,8	 10,7	 16,8
  416	  7,8	 10,8	 16,9
  417	  7,9	 10,8	 16,9
  418	  7,9	 10,9	 17,0
  419	  7,9	 11,0	 17,1
  420	  8,0	 11,0	 17,1
  421	  8,0	 11,1	 17,2
  422	  8,1	 11,1	 17,3
  423	  8,1	 11,2	 17,3
  424	  8,1	 11,2	 17,4
  425	  8,2	 11,3	 17,5
  426	  8,2	 11,3	 17,6
  427	  8,3	 11,4	 17,6
  428	  8,3	 11,5	 17,7
  429	  8,3	 11,5	 17,8
  430	  8,4	 11,6	 17,8
  431	  8,4	 11,6	 17,9
  432	  8,5	 11,7	 18,0
  433	  8,5	 11,7	 18,1
  434	  8,6	 11,8	 18,1
  435	  8,6	 11,9	 18,2
  436	  8,6	 11,9	 18,3
  437	  8,7	 12,0	 18,3
  438	  8,7	 12,0	 18,4
  439	  8,8	 12,1	 18,5
  440	  8,8	 12,2	 18,6
  441	  8,9	 12,2	 18,6
  442	  8,9	 12,3	 18,7
  443	  9,0	 12,3	 18,8
  444	  9,0	 12,4	 18,8
  445	  9,0	 12,5	 18,9
  446	  9,1	 12,5	 19,0
  447	  9,1	 12,6	 19,1
  448	  9,2	 12,6	 19,1
  449	  9,2	 12,7	 19,2
  450	  9,3	 12,8	 19,3
  451	  9,3	 12,8	 19,3
  452	  9,3	 12,9	 19,4
  453	  9,4	 12,9	 19,5
  454	  9,4	 13,0	 19,6
  455	  9,5	 13,1	 19,6
  456	  9,5	 13,1	 19,7
  457	  9,6	 13,2	 19,8
  458	  9,6	 13,3	 19,9
  459	  9,7	 13,3	 19,9
  460	  9,7	 13,4	 20,0
  461	  9,8	 13,4	 20,1
  462	  9,8	 13,5	 20,2
  463	  9,8	 13,6	 20,2
  464	  9,9	 13,6	 20,3
  465	  9,9	 13,7	 20,4
  466	 10,0	 13,8	 20,5
  467	 10,0	 13,8	 20,5
  468	 10,1	 13,9	 20,6
  469	 10,1	 14,0	 20,7
  470	 10,2	 14,0	 20,7
  471	 10,2	 14,1	 20,8
  472	 10,3	 14,2	 20,9
  473	 10,3	 14,2	 21,0
  474	 10,4	 14,3	 21,0
  475	 10,4	 14,3	 21,1
  476	 10,4	 14,4	 21,2
  477	 10,5	 14,5	 21,3
  478	 10,5	 14,5	 21,4
  479	 10,6	 14,6	 21,4
  480	 10,6	 14,7	 21,5
  481	 10,7	 14,7	 21,6
  482	 10,7	 14,8	 21,7
  483	 10,8	 14,9	 21,7
  484	 10,8	 14,9	 21,8
  485	 10,9	 15,0	 21,9
  486	 10,9	 15,0	 22,0
  487	 11,0	 15,1	 22,1
  488	 11,0	 15,2	 22,1
  489	 11,1	 15,2	 22,2
  490	 11,1	 15,3	 22,3
  491	 11,2	 15,4	 22,4
  492	 11,2	 15,4	 22,5
  493	 11,3	 15,5	 22,5
  494	 11,3	 15,6	 22,6
  495	 11,4	 15,6	 22,7
  496	 11,4	 15,7	 22,8
  497	 11,5	 15,7	 22,9
  498	 11,5	 15,8	 22,9
  499	 11,6	 15,9	 23,0
  500	 11,6	 15,9	 23,1
  501	 11,7	 16,0	 23,2
  502	 11,7	 16,1	 23,2
  503	 11,8	 16,1	 23,3
  504	 11,8	 16,2	 23,4
  505	 11,9	 16,3	 23,5
  506	 11,9	 16,3	 23,5
  507	 12,0	 16,4	 23,6
  508	 12,0	 16,5	 23,7
  509	 12,1	 16,5	 23,8
  510	 12,1	 16,6	 23,9
  511	 12,2	 16,7	 23,9
  512	 12,2	 16,7	 24,0
  513	 12,3	 16,8	 24,1
  514	 12,3	 16,9	 24,2
  515	 12,4	 16,9	 24,3
  516	 12,4	 17,0	 24,3
  517	 12,5	 17,1	 24,4
  518	 12,5	 17,1	 24,5
  519	 12,6	 17,2	 24,6
  520	 12,6	 17,3	 24,7
  521	 12,7	 17,4	 24,7
  522	 12,7	 17,4	 24,8
  523	 12,8	 17,5	 24,9
  524	 12,8	 17,6	 25,0
  525	 12,9	 17,6	 25,1
  526	 12,9	 17,7	 25,1
  527	 13,0	 17,8	 25,2
  528	 13,0	 17,8	 25,3
  529	 13,1	 17,9	 25,4
  530	 13,2	 18,0	 25,5
  531	 13,2	 18,0	 25,5
  532	 13,3	 18,1	 25,6
  533	 13,3	 18,2	 25,7
  534	 13,4	 18,3	 25,8
  535	 13,4	 18,3	 25,9
  536	 13,5	 18,4	 26,0
  537	 13,5	 18,5	 26,1
  538	 13,6	 18,5	 26,1
  539	 13,6	 18,6	 26,2
  540	 13,7	 18,7	 26,3
  541	 13,7	 18,8	 26,4
  542	 13,8	 18,8	 26,5
  543	 13,9	 18,9	 26,6
  544	 13,9	 19,0	 26,6
  545	 14,0	 19,0	 26,7
  546	 14,0	 19,1	 26,8
  547	 14,1	 19,2	 26,9
  548	 14,1	 19,2	 27,0
  549	 14,2	 19,3	 27,1
  550	 14,2	 19,4	 27,2
  551	 14,3	 19,5	 27,2
  552	 14,3	 19,5	 27,3
  553	 14,4	 19,6	 27,4
  554	 14,4	 19,7	 27,5
  555	 14,5	 19,8	 27,6
  556	 14,6	 19,8	 27,7
  557	 14,6	 19,9	 27,8
  558	 14,7	 20,0	 27,8
  559	 14,7	 20,1	 27,9
  560	 14,8	 20,1	 28,0
  561	 14,8	 20,2	 28,1
  562	 14,9	 20,3	 28,2
  563	 15,0	 20,4	 28,3
  564	 15,0	 20,4	 28,4
  565	 15,1	 20,5	 28,5
  566	 15,1	 20,6	 28,5
  567	 15,2	 20,7	 28,6
  568	 15,2	 20,7	 28,7
  569	 15,3	 20,8	 28,8
  570	 15,4	 20,9	 28,9
  571	 15,4	 21,0	 29,0
  572	 15,5	 21,0	 29,1
  573	 15,5	 21,1	 29,2
  574	 15,6	 21,2	 29,2
  575	 15,6	 21,2	 29,3
  576	 15,7	 21,3	 29,4
  577	 15,8	 21,4	 29,5
  578	 15,8	 21,5	 29,6
  579	 15,9	 21,5	 29,7
  580	 15,9	 21,6	 29,8
  581	 16,0	 21,7	 29,9
  582	 16,1	 21,8	 29,9
  583	 16,1	 21,9	 30,0
  584	 16,2	 21,9	 30,1
  585	 16,2	 22,0	 30,2
  586	 16,3	 22,1	 30,3
  587	 16,4	 22,2	 30,4
  588	 16,4	 22,2	 30,5
  589	 16,5	 22,3	 30,6
  590	 16,6	 22,4	 30,6
  591	 16,6	 22,5	 30,7
  592	 16,7	 22,6	 30,8
  593	 16,7	 22,6	 30,9
  594	 16,8	 22,7	 31,0
  595	 16,9	 22,8	 31,1
  596	 16,9	 22,9	 31,1
  597	 17,0	 22,9	 31,2
  598	 17,0	 23,0	 31,3
  599	 17,1	 23,1	 31,4
  600	 17,2	 23,2	 31,5
  601	 17,2	 23,2	 31,6
  602	 17,3	 23,3	 31,7
  603	 17,4	 23,4	 31,7
  604	 17,4	 23,5	 31,8
  605	 17,5	 23,6	 31,9
  606	 17,6	 23,6	 32,0
  607	 17,6	 23,7	 32,1
  608	 17,7	 23,8	 32,2
  609	 17,8	 23,9	 32,3
  610	 17,8	 24,0	 32,3
  611	 17,9	 24,0	 32,4
  612	 18,0	 24,1	 32,5
  613	 18,0	 24,2	 32,6
  614	 18,1	 24,3	 32,7
  615	 18,2	 24,4	 32,8
  616	 18,2	 24,4	 32,9
  617	 18,3	 24,5	 33,0
  618	 18,4	 24,6	 33,0
  619	 18,4	 24,7	 33,1
  620	 18,5	 24,8	 33,2
  621	 18,6	 24,8	 33,3
  622	 18,6	 24,9	 33,4
  623	 18,7	 25,0	 33,5
  624	 18,8	 25,1	 33,6
  625	 18,9	 25,2	 33,7
  626	 18,9	 25,2	 33,7
  627	 19,0	 25,3	 33,8
  628	 19,1	 25,4	 33,9
  629	 19,1	 25,5	 34,0
  630	 19,2	 25,6	 34,1
  631	 19,3	 25,6	 34,2
  632	 19,3	 25,7	 34,3
  633	 19,4	 25,8	 34,4
  634	 19,5	 25,9	 34,5
  635	 19,5	 26,0	 34,6
  636	 19,6	 26,1	 34,7
  637	 19,7	 26,1	 34,7
  638	 19,7	 26,2	 34,8
  639	 19,8	 26,3	 34,9
  640	 19,9	 26,4	 35,0
  641	 19,9	 26,5	 35,1
  642	 20,0	 26,5	 35,2
  643	 20,1	 26,6	 35,3
  644	 20,1	 26,7	 35,4
  645	 20,2	 26,8	 35,5
  646	 20,3	 26,9	 35,6
  647	 20,3	 27,0	 35,7
  648	 20,4	 27,0	 35,7
  649	 20,5	 27,1	 35,8
  650	 20,5	 27,2	 35,9
  651	 20,6	 27,3	 36,0
  652	 20,7	 27,4	 36,1
  653	 20,7	 27,5	 36,2
  654	 20,8	 27,5	 36,3
  655	 20,9	 27,6	 36,4
  656	 20,9	 27,7	 36,5
  657	 21,0	 27,8	 36,6
  658	 21,1	 27,9	 36,7
  659	 21,2	 28,0	 36,7
  660	 21,2	 28,1	 36,8
  661	 21,3	 28,1	 36,9
  662	 21,4	 28,2	 37,0
  663	 21,4	 28,3	 37,1
  664	 21,5	 28,4	 37,2
  665	 21,6	 28,5	 37,3
  666	 21,6	 28,6	 37,4
  667	 21,7	 28,7	 37,5
  668	 21,8	 28,7	 37,6
  669	 21,9	 28,8	 37,7
  670	 21,9	 28,9	 37,8
  671	 22,0	 29,0	 37,9
  672	 22,1	 29,1	 37,9
  673	 22,1	 29,2	 38,0
  674	 22,2	 29,3	 38,1
  675	 22,3	 29,4	 38,2
  676	 22,3	 29,4	 38,3
  677	 22,4	 29,5	 38,4
  678	 22,5	 29,6	 38,5
  679	 22,6	 29,7	 38,6
  680	 22,6	 29,8	 38,7
  681	 22,7	 29,9	 38,8
  682	 22,8	 30,0	 38,9
  683	 22,9	 30,1	 39,0
  684	 22,9	 30,2	 39,1
  685	 23,0	 30,3	 39,2
  686	 23,1	 30,4	 39,3
  687	 23,1	 30,4	 39,4
  688	 23,2	 30,5	 39,4
  689	 23,3	 30,6	 39,5
  690	 23,4	 30,7	 39,6
  691	 23,4	 30,8	 39,7
  692	 23,5	 30,9	 39,8
  693	 23,6	 31,0	 39,9
  694	 23,7	 31,1	 40,0
  695	 23,7	 31,2	 40,1
  696	 23,8	 31,3	 40,2
  697	 23,9	 31,4	 40,3
  698	 23,9	 31,4	 40,4
  699	 24,0	 31,5	 40,5
  700	 24,1	 31,6	 40,6
  701	 24,2	 31,7	 40,7
  702	 24,2	 31,8	 40,8
  703	 24,3	 31,9	 40,9
  704	 24,4	 32,0	 41,0
  705	 24,5	 32,1	 41,1
  706	 24,6	 32,2	 41,2
  707	 24,6	 32,3	 41,3
  708	 24,7	 32,4	 41,4
  709	 24,8	 32,5	 41,5
  710	 24,9	 32,6	 41,6
  711	 24,9	 32,6	 41,7
  712	 25,0	 32,7	 41,7
  713	 25,1	 32,8	 41,8
  714	 25,2	 32,9	 41,9
  715	 25,3	 33,0	 42,0
  716	 25,3	 33,1	 42,1
  717	 25,4	 33,2	 42,2
  718	 25,5	 33,3	 42,3
  719	 25,6	 33,4	 42,4
  720	 25,6	 33,5	 42,5
  721	 25,7	 33,6	 42,6
  722	 25,8	 33,7	 42,7
  723	 25,9	 33,8	 42,8
  724	 26,0	 33,9	 42,9
  725	 26,0	 34,0	 43,0
  726	 26,1	 34,1	 43,1
  727	 26,2	 34,2	 43,2
  728	 26,3	 34,3	 43,3
  729	 26,3	 34,4	 43,4
  730	 26,4	 34,5	 43,5
  731	 26,5	 34,6	 43,6
  732	 26,6	 34,7	 43,7
  733	 26,6	 34,8	 43,8
  734	 26,7	 34,9	 43,9
  735	 26,8	 35,0	 44,0
  736	 26,9	 35,1	 44,1
  737	 26,9	 35,2	 44,2
  738	 27,0	 35,3	 44,3
  739	 27,1	 35,4	 44,4
  740	 27,2	 35,5	 44,5
  741	 27,2	 35,6	 44,6
  742	 27,3	 35,7	 44,7
  743	 27,4	 35,8	 44,8
  744	 27,4	 35,9	 44,9
  745	 27,5	 36,0	 45,0
  746	 27,6	 36,1	 45,1
  747	 27,7	 36,2	 45,2
  748	 27,7	 36,3	 45,3
  749	 27,8	 36,4	 45,4
  750	 27,9	 36,5	 45,5
  751	 28,0	 36,6	 45,6
  752	 28,0	 36,7	 45,7
  753	 28,1	 36,8	 45,8
  754	 28,2	 36,9	 45,9
  755	 28,3	 37,0	 46,0
  756	 28,3	 37,1	 46,1
  757	 28,4	 37,2	 46,2
  758	 28,5	 37,3	 46,3
  759	 28,6	 37,4	 46,4
  760	 28,6	 37,5	 46,5
  761	 28,7	 37,6	 46,6
  762	 28,8	 37,7	 46,7
  763	 28,9	 37,8	 46,8
  764	 28,9	 37,9	 46,9
  765	 29,0	 38,0	 47,0
  766	 29,1	 38,1	 47,1
  767	 29,2	 38,2	 47,2
  768	 29,2	 38,3	 47,3
  769	 29,3	 38,4	 47,4
  770	 29,4	 38,5	 47,6
  771	 29,5	 38,6	 47,7
  772	 29,5	 38,7	 47,8
  773	 29,6	 38,9	 47,9
  774	 29,7	 39,0	 48,0
  775	 29,8	 39,1	 48,1
