   step	 time	 cost	distance
  161	  0,1	  0,6	  1,3
  162	  0,1	  0,6	  1,3
  163	  0,1	  0,6	  1,3
  164	  0,1	  0,6	  1,9
  165	  0,1	  0,6	  1,9
  166	  0,1	  0,6	  1,9
  167	  0,1	  0,6	  2,0
  168	  0,1	  0,6	  2,0
  169	  0,1	  0,6	  2,0
  170	  0,1	  0,6	  2,0
  171	  0,1	  0,6	  2,0
  172	  0,1	  0,6	  2,0
  173	  0,1	  0,6	  2,0
  174	  0,1	  0,6	  2,0
  175	  0,1	  0,6	  2,0
  176	  0,1	  0,6	  2,0
  177	  0,1	  0,6	  2,0
  178	  0,1	  0,6	  2,0
  179	  0,1	  0,6	  2,0
  180	  0,1	  0,6	  2,0
  181	  0,1	  0,6	  2,0
  182	  0,1	  0,6	  2,0
  183	  0,1	  0,6	  2,0
  184	  0,1	  0,6	  2,0
  185	  0,1	  0,6	  2,0
  186	  0,1	  0,6	  2,0
  187	  0,1	  0,6	  2,0
  188	  0,1	  0,6	  2,0
  189	  0,1	  0,6	  2,0
  190	  0,1	  0,6	  2,0
  191	  0,1	  0,6	  2,0
  192	  0,1	  0,6	  2,0
  193	  0,1	  0,6	  2,0
  194	  0,1	  0,6	  2,0
  195	  0,1	  0,6	  2,0
  196	  0,1	  0,6	  2,0
  197	  0,1	  0,6	  2,0
  198	  0,1	  0,6	  2,0
  199	  0,1	  0,6	  2,0
  200	  0,1	  0,6	  2,0
  201	  0,1	  0,6	  2,0
  202	  0,1	  0,6	  2,0
  203	  0,1	  0,6	  2,0
  204	  0,1	  0,6	  2,0
  205	  0,1	  0,6	  2,0
  206	  0,1	  0,6	  2,0
  207	  0,1	  0,6	  2,0
  208	  0,1	  0,6	  2,6
  209	  0,1	  0,6	  2,6
  210	  0,1	  0,6	  2,6
  211	  0,1	  0,6	  2,6
  212	  0,1	  0,6	  2,6
  213	  0,1	  0,6	  2,6
  214	  0,1	  0,6	  2,6
  215	  0,1	  0,6	  2,6
  216	  0,1	  0,6	  2,6
  217	  0,1	  0,6	  2,6
  218	  0,1	  0,6	  2,6
  219	  0,1	  0,6	  2,6
  220	  0,1	  0,6	  2,6
  221	  0,1	  0,6	  2,6
  222	  0,1	  0,6	  2,6
  223	  0,1	  0,6	  2,6
  224	  0,1	  0,6	  2,6
  225	  0,1	  0,6	  2,6
  226	  0,1	  0,6	  2,6
  227	  0,1	  0,6	  2,6
  228	  0,1	  0,6	  2,6
  229	  0,1	  0,6	  2,6
  230	  0,1	  0,6	  2,6
  231	  0,1	  0,6	  2,6
  232	  0,1	  0,6	  2,6
  233	  0,1	  0,6	  2,6
  234	  0,1	  0,6	  2,6
  235	  0,1	  0,6	  2,6
  236	  0,1	  0,7	  2,6
  237	  0,1	  0,7	  2,6
  238	  0,1	  0,7	  2,6
  239	  0,1	  0,7	  2,6
  240	  0,1	  0,7	  2,6
  241	  0,1	  0,7	  2,6
  242	  0,1	  0,7	  2,6
  243	  0,1	  0,7	  2,6
  244	  0,1	  0,7	  2,7
  245	  0,1	  0,7	  2,7
  246	  0,2	  0,7	  2,7
  247	  0,2	  0,7	  2,7
  248	  0,2	  0,7	  2,7
  249	  0,2	  0,7	  2,7
  250	  0,2	  0,7	  2,7
  251	  0,2	  0,7	  2,7
  252	  0,2	  0,7	  2,7
  253	  0,2	  0,7	  2,7
  254	  0,2	  0,8	  2,7
  255	  0,2	  0,8	  2,7
  256	  0,2	  0,8	  2,7
  257	  0,2	  0,8	  2,7
  258	  0,2	  0,8	  2,7
  259	  0,2	  0,8	  2,7
  260	  0,2	  0,8	  2,7
  261	  0,2	  0,8	  2,7
  262	  0,2	  0,8	  2,7
  263	  0,2	  0,8	  2,7
  264	  0,2	  0,8	  2,7
  265	  0,2	  0,8	  2,7
  266	  0,2	  0,8	  2,7
  267	  0,2	  0,8	  2,7
  268	  0,2	  0,8	  2,7
  269	  0,2	  0,8	  2,7
  270	  0,2	  0,8	  2,7
  271	  0,2	  0,8	  2,7
  272	  0,2	  0,8	  2,8
  273	  0,2	  0,8	  2,8
  274	  0,2	  0,8	  2,8
  275	  0,2	  0,8	  2,8
  276	  0,2	  0,8	  2,8
  277	  0,2	  0,8	  2,8
  278	  0,2	  0,8	  2,8
  279	  0,2	  0,8	  2,8
  280	  0,2	  0,8	  2,8
  281	  0,2	  0,8	  2,8
  282	  0,2	  0,8	  2,8
  283	  0,2	  0,8	  2,8
  284	  0,2	  0,8	  2,8
  285	  0,2	  0,8	  2,8
  286	  0,2	  0,8	  2,8
  287	  0,2	  0,8	  2,8
  288	  0,2	  0,8	  2,8
  289	  0,2	  0,8	  2,8
  290	  0,2	  0,8	  2,8
  291	  0,2	  0,8	  2,8
  292	  0,2	  0,8	  2,8
  293	  0,2	  0,8	  2,8
  294	  0,2	  0,8	  2,8
  295	  0,2	  0,8	  2,8
  296	  0,2	  0,8	  2,8
  297	  0,2	  0,8	  2,8
  298	  0,2	  0,8	  2,8
  299	  0,2	  0,8	  2,8
  300	  0,2	  0,8	  2,8
  301	  0,2	  0,8	  2,8
  302	  0,2	  0,9	  2,8
  303	  0,2	  0,9	  2,8
  304	  0,2	  0,9	  2,8
  305	  0,2	  0,9	  2,8
  306	  0,2	  0,9	  2,8
  307	  0,2	  0,9	  2,9
  308	  0,3	  0,9	  2,9
  309	  0,3	  0,9	  2,9
  310	  0,3	  0,9	  2,9
  311	  0,3	  0,9	  2,9
  312	  0,3	  0,9	  2,9
  313	  0,3	  0,9	  2,9
  314	  0,3	  0,9	  2,9
  315	  0,3	  0,9	  2,9
  316	  0,3	  0,9	  2,9
  317	  0,3	  0,9	  2,9
  318	  0,3	  0,9	  2,9
  319	  0,3	  0,9	  2,9
  320	  0,3	  0,9	  2,9
  321	  0,3	  0,9	  2,9
  322	  0,3	  1,0	  2,9
  323	  0,3	  1,0	  2,9
  324	  0,3	  1,0	  2,9
  325	  0,3	  1,0	  2,9
  326	  0,3	  1,0	  2,9
  327	  0,3	  1,0	  2,9
  328	  0,3	  1,0	  2,9
  329	  0,3	  1,0	  2,9
  330	  0,3	  1,0	  2,9
  331	  0,3	  1,0	  2,9
  332	  0,3	  1,0	  2,9
  333	  0,4	  1,0	  2,9
  334	  0,4	  1,0	  2,9
  335	  0,4	  1,0	  2,9
  336	  0,4	  1,0	  2,9
  337	  0,4	  1,0	  2,9
  338	  0,4	  1,0	  2,9
  339	  0,4	  1,0	  2,9
  340	  0,4	  1,0	  2,9
  341	  0,4	  1,0	  2,9
  342	  0,4	  1,0	  2,9
  343	  0,4	  1,0	  2,9
  344	  0,4	  1,0	  2,9
  345	  0,4	  1,1	  4,2
  346	  0,4	  1,1	  4,2
  347	  0,4	  1,1	  4,2
  348	  0,5	  1,1	  4,2
  349	  0,5	  1,1	  4,2
  350	  0,5	  1,1	  4,2
  351	  0,5	  1,1	  4,2
  352	  0,5	  1,1	  4,2
  353	  0,5	  1,1	  4,2
  354	  0,5	  1,1	  4,2
  355	  0,5	  1,1	  4,2
  356	  0,5	  1,1	  4,2
  357	  0,5	  1,1	  4,2
  358	  0,5	  1,1	  4,2
  359	  0,5	  1,1	  4,2
  360	  0,5	  1,1	  4,3
  361	  0,5	  1,1	  4,3
  362	  0,5	  1,1	  4,3
  363	  0,5	  1,1	  4,3
  364	  0,5	  1,1	  4,3
  365	  0,5	  1,1	  4,3
  366	  0,5	  1,1	  4,3
  367	  0,5	  1,1	  4,3
  368	  0,5	  1,1	  4,3
  369	  0,6	  1,1	  4,3
  370	  0,6	  1,1	  4,3
  371	  0,6	  1,1	  4,3
  372	  0,6	  1,1	  4,3
  373	  0,6	  1,1	  4,4
  374	  0,6	  1,1	  4,4
  375	  0,6	  1,1	  4,4
  376	  0,6	  1,1	  4,4
  377	  0,6	  1,1	  4,4
  378	  0,6	  1,1	  4,4
  379	  0,6	  1,1	  4,4
  380	  0,6	  1,1	  4,4
  381	  0,6	  1,1	  4,4
  382	  0,6	  1,1	  4,4
  383	  0,6	  1,1	  4,4
  384	  0,6	  1,1	  4,4
  385	  0,6	  1,1	  4,4
  386	  0,6	  1,1	  4,4
  387	  0,6	  1,1	  4,4
  388	  0,6	  1,1	  4,4
  389	  0,6	  1,1	  4,4
  390	  0,7	  1,1	  4,4
  391	  0,7	  1,1	  4,4
  392	  0,7	  1,1	  4,4
  393	  0,7	  1,2	  4,4
  394	  0,7	  1,2	  4,4
  395	  0,7	  1,2	  5,0
  396	  0,7	  1,2	  5,0
  397	  0,7	  1,2	  5,0
  398	  0,7	  1,2	  5,0
  399	  0,7	  1,2	  5,0
  400	  0,7	  1,2	  5,0
  401	  0,7	  1,2	  5,0
  402	  0,7	  1,2	  5,0
  403	  0,7	  1,2	  5,0
  404	  0,7	  1,2	  5,0
  405	  0,7	  1,2	  5,0
  406	  0,7	  1,2	  5,0
  407	  0,7	  1,2	  5,0
  408	  0,7	  1,2	  5,0
  409	  0,8	  1,2	  5,0
  410	  0,8	  1,2	  5,0
  411	  0,8	  1,3	  5,0
  412	  0,8	  1,3	  5,0
  413	  0,8	  1,3	  5,0
  414	  0,8	  1,3	  5,0
  415	  0,8	  1,3	  5,0
  416	  0,9	  1,3	  5,1
  417	  0,9	  1,3	  5,1
  418	  0,9	  1,3	  5,1
  419	  0,9	  1,3	  5,1
  420	  0,9	  1,3	  5,1
  421	  0,9	  1,3	  5,1
  422	  0,9	  1,3	  5,1
  423	  0,9	  1,3	  5,1
  424	  0,9	  1,3	  5,1
  425	  0,9	  1,3	  5,1
  426	  0,9	  1,3	  5,1
  427	  0,9	  1,3	  5,1
  428	  0,9	  1,3	  5,1
  429	  0,9	  1,3	  5,1
  430	  0,9	  1,3	  5,1
  431	  0,9	  1,3	  5,2
  432	  0,9	  1,3	  5,2
  433	  0,9	  1,3	  5,2
  434	  0,9	  1,3	  5,2
  435	  0,9	  1,3	  5,2
  436	  0,9	  1,3	  5,2
  437	  0,9	  1,3	  5,2
  438	  0,9	  1,3	  5,2
  439	  0,9	  1,3	  5,2
  440	  0,9	  1,3	  5,2
  441	  0,9	  1,3	  5,2
  442	  0,9	  1,3	  5,2
  443	  0,9	  1,3	  5,2
  444	  0,9	  1,3	  5,2
  445	  0,9	  1,3	  5,2
  446	  1,0	  1,3	  5,2
  447	  1,0	  1,3	  5,2
  448	  1,0	  1,3	  5,2
  449	  1,0	  1,3	  5,2
  450	  1,0	  1,3	  5,3
  451	  1,0	  1,3	  5,3
  452	  1,0	  1,3	  5,3
  453	  1,0	  1,3	  5,3
  454	  1,0	  1,3	  5,3
  455	  1,0	  1,4	  5,3
  456	  1,0	  1,4	  5,3
  457	  1,0	  1,4	  5,4
  458	  1,0	  1,4	  5,4
  459	  1,0	  1,4	  5,4
  460	  1,0	  1,4	  5,4
  461	  1,0	  1,4	  5,5
  462	  1,0	  1,4	  5,5
  463	  1,0	  1,4	  5,5
  464	  1,0	  1,4	  5,5
  465	  1,0	  1,4	  5,5
  466	  1,0	  1,4	  5,5
  467	  1,0	  1,4	  5,5
  468	  1,0	  1,4	  5,5
  469	  1,0	  1,4	  5,5
  470	  1,0	  1,4	  5,5
  471	  1,0	  1,4	  5,6
  472	  1,0	  1,4	  5,6
  473	  1,0	  1,4	  5,6
  474	  1,0	  1,4	  5,6
  475	  1,0	  1,4	  5,6
  476	  1,0	  1,4	  5,6
  477	  1,0	  1,4	  5,6
  478	  1,0	  1,4	  5,6
  479	  1,0	  1,4	  5,6
  480	  1,0	  1,4	  5,6
  481	  1,0	  1,4	  5,6
  482	  1,0	  1,4	  5,6
  483	  1,0	  1,4	  5,6
  484	  1,0	  1,4	  5,6
  485	  1,0	  1,5	  5,6
  486	  1,0	  1,5	  5,6
  487	  1,0	  1,5	  5,6
  488	  1,0	  1,5	  5,6
  489	  1,1	  1,5	  5,7
  490	  1,1	  1,5	  5,7
  491	  1,1	  1,5	  5,7
  492	  1,1	  1,5	  5,7
  493	  1,1	  1,5	  5,7
  494	  1,1	  1,5	  5,7
  495	  1,1	  1,5	  5,7
  496	  1,1	  1,5	  5,7
  497	  1,1	  1,5	  5,8
  498	  1,1	  1,5	  5,8
  499	  1,1	  1,5	  5,8
  500	  1,1	  1,5	  5,8
  501	  1,1	  1,5	  5,8
  502	  1,1	  1,5	  5,8
  503	  1,1	  1,5	  5,8
  504	  1,1	  1,5	  5,8
  505	  1,1	  1,5	  5,8
  506	  1,1	  1,5	  5,8
  507	  1,1	  1,5	  5,8
  508	  1,1	  1,5	  5,8
  509	  1,1	  1,5	  5,8
  510	  1,1	  1,5	  5,8
  511	  1,1	  1,5	  5,8
  512	  1,1	  1,5	  5,8
  513	  1,1	  1,5	  5,8
  514	  1,1	  1,5	  5,8
  515	  1,1	  1,5	  5,8
  516	  1,1	  1,5	  5,8
  517	  1,2	  1,5	  5,8
  518	  1,2	  1,5	  5,8
  519	  1,2	  1,5	  5,8
  520	  1,2	  1,5	  5,8
  521	  1,2	  1,5	  5,8
  522	  1,2	  1,5	  5,8
  523	  1,2	  1,5	  5,8
  524	  1,2	  1,5	  5,8
  525	  1,2	  1,5	  5,8
  526	  1,2	  1,5	  5,8
  527	  1,2	  1,5	  5,8
  528	  1,2	  1,5	  5,8
  529	  1,2	  1,5	  5,8
  530	  1,2	  1,5	  5,8
  531	  1,2	  1,5	  5,8
  532	  1,2	  1,6	  5,8
  533	  1,2	  1,6	  5,8
  534	  1,2	  1,6	  5,8
  535	  1,2	  1,6	  5,8
  536	  1,3	  1,6	  5,9
  537	  1,3	  1,6	  5,9
  538	  1,3	  1,6	  5,9
  539	  1,3	  1,6	  5,9
  540	  1,3	  1,6	  5,9
  541	  1,3	  1,7	  5,9
  542	  1,3	  1,7	  5,9
  543	  1,3	  1,7	  5,9
  544	  1,3	  1,7	  5,9
  545	  1,3	  1,7	  5,9
  546	  1,3	  1,7	  5,9
  547	  1,3	  1,7	  5,9
  548	  1,3	  1,7	  5,9
  549	  1,3	  1,7	  5,9
  550	  1,3	  1,7	  5,9
  551	  1,4	  1,7	  5,9
  552	  1,4	  1,7	  5,9
  553	  1,4	  1,7	  5,9
  554	  1,4	  1,7	  5,9
  555	  1,4	  1,7	  5,9
  556	  1,4	  1,7	  5,9
  557	  1,4	  1,7	  6,0
  558	  1,4	  1,7	  6,0
  559	  1,4	  1,7	  6,0
  560	  1,4	  1,7	  6,0
  561	  1,4	  1,7	  6,0
  562	  1,5	  1,8	  6,0
  563	  1,5	  1,8	  6,0
  564	  1,5	  1,8	  6,0
  565	  1,5	  1,8	  6,0
  566	  1,5	  1,8	  6,0
  567	  1,5	  1,8	  6,0
  568	  1,6	  1,8	  6,0
  569	  1,6	  1,8	  6,1
  570	  1,6	  1,8	  6,1
  571	  1,6	  1,8	  6,1
  572	  1,6	  1,8	  6,1
  573	  1,6	  1,8	  6,1
  574	  1,6	  1,8	  6,1
  575	  1,6	  1,8	  6,1
  576	  1,6	  1,8	  6,1
  577	  1,6	  1,8	  6,1
  578	  1,6	  1,8	  6,1
  579	  1,6	  1,8	  6,1
  580	  1,6	  1,8	  6,1
  581	  1,7	  1,8	  6,1
  582	  1,7	  1,9	  6,1
  583	  1,7	  1,9	  6,2
  584	  1,7	  1,9	  6,2
  585	  1,7	  1,9	  6,2
  586	  1,7	  1,9	  6,2
  587	  1,7	  1,9	  6,2
  588	  1,7	  1,9	  6,2
  589	  1,7	  1,9	  6,2
  590	  1,7	  1,9	  6,3
  591	  1,7	  1,9	  6,3
  592	  1,7	  1,9	  6,3
  593	  1,8	  1,9	  6,3
  594	  1,8	  1,9	  6,3
  595	  1,8	  2,0	  6,3
  596	  1,8	  2,0	  6,3
  597	  1,8	  2,0	  6,3
  598	  1,8	  2,0	  6,3
  599	  1,8	  2,0	  6,3
  600	  1,8	  2,0	  6,3
  601	  1,8	  2,0	  6,3
  602	  1,8	  2,0	  6,3
  603	  1,8	  2,0	  6,3
  604	  1,8	  2,0	  6,3
  605	  1,8	  2,1	  6,3
  606	  1,8	  2,1	  6,4
  607	  1,8	  2,1	  6,4
  608	  1,8	  2,1	  6,4
  609	  1,8	  2,1	  6,4
  610	  1,8	  2,1	  6,4
  611	  1,8	  2,1	  6,4
  612	  1,8	  2,8	  6,4
  613	  1,9	  2,8	  7,0
  614	  1,9	  2,8	  7,0
  615	  1,9	  2,8	  7,0
  616	  1,9	  2,8	  7,0
  617	  1,9	  2,8	  7,0
  618	  1,9	  2,8	  7,0
  619	  1,9	  2,9	  7,0
  620	  1,9	  2,9	  7,1
  621	  1,9	  2,9	  7,1
  622	  1,9	  2,9	  7,1
  623	  1,9	  2,9	  7,1
  624	  1,9	  2,9	  7,1
  625	  2,0	  2,9	  7,1
  626	  2,0	  2,9	  7,1
  627	  2,0	  2,9	  7,1
  628	  2,0	  2,9	  7,1
  629	  2,0	  2,9	  7,1
  630	  2,0	  2,9	  7,1
  631	  2,0	  2,9	  7,1
  632	  2,0	  3,0	  7,1
  633	  2,0	  3,0	  7,1
  634	  2,0	  3,0	  7,1
  635	  2,0	  3,0	  7,1
  636	  2,0	  3,0	  7,1
  637	  2,0	  3,0	  7,1
  638	  2,1	  3,0	  7,1
  639	  2,1	  3,0	  7,1
  640	  2,1	  3,0	  7,1
  641	  2,1	  3,0	  7,1
  642	  2,1	  3,1	  7,1
  643	  2,2	  3,1	  7,1
  644	  2,2	  3,1	  7,1
  645	  2,2	  3,1	  7,1
  646	  2,2	  3,1	  7,1
  647	  2,2	  3,1	  7,1
  648	  2,2	  3,1	  7,1
  649	  2,2	  3,1	  7,2
  650	  2,2	  3,1	  7,2
  651	  2,2	  3,1	  7,2
  652	  2,2	  3,1	  7,2
  653	  2,2	  3,1	  7,2
  654	  2,2	  3,1	  7,2
  655	  2,3	  3,2	  7,2
  656	  2,3	  3,2	  7,2
  657	  2,3	  3,2	  7,2
  658	  2,3	  3,2	  7,2
  659	  2,3	  3,2	  7,2
  660	  2,3	  3,2	  7,2
  661	  2,3	  3,2	  7,2
  662	  2,3	  3,2	  7,2
  663	  2,3	  3,2	  7,2
  664	  2,3	  3,2	  7,2
  665	  2,3	  3,2	  7,2
  666	  2,3	  3,2	  7,2
  667	  2,3	  3,2	  7,2
  668	  2,3	  3,2	  7,2
  669	  2,3	  3,2	  7,2
  670	  2,3	  3,2	  7,2
  671	  2,3	  3,2	  7,2
  672	  2,3	  3,3	  7,2
  673	  2,3	  3,3	  7,3
  674	  2,3	  3,3	  7,3
  675	  2,3	  3,3	  7,3
  676	  2,3	  3,3	  7,3
  677	  2,3	  3,3	  7,3
  678	  2,3	  3,3	  7,3
  679	  2,3	  3,3	  7,3
  680	  2,4	  3,3	  7,3
  681	  2,4	  3,3	  7,3
  682	  2,4	  3,3	  7,3
  683	  2,4	  3,3	  7,3
  684	  2,4	  3,3	  7,3
  685	  2,4	  3,3	  7,3
  686	  2,4	  3,3	  7,3
  687	  2,4	  3,3	  7,3
  688	  2,4	  3,3	  7,3
  689	  2,4	  3,4	  7,3
  690	  2,4	  3,4	  7,3
  691	  2,4	  3,4	  7,3
  692	  2,4	  3,4	  7,4
  693	  2,4	  3,4	  7,4
  694	  2,4	  3,4	  7,4
  695	  2,4	  3,4	  7,4
  696	  2,4	  3,4	  7,4
  697	  2,4	  3,4	  7,4
  698	  2,4	  3,4	  7,4
  699	  2,4	  3,4	  7,4
  700	  2,4	  3,4	  7,5
  701	  2,4	  3,5	  7,5
  702	  2,4	  3,5	  7,5
  703	  2,4	  3,5	  7,5
  704	  2,4	  3,5	  7,5
  705	  2,4	  3,5	  7,5
  706	  2,4	  3,5	  7,6
  707	  2,4	  3,5	  7,6
  708	  2,5	  3,5	  7,6
  709	  2,5	  3,5	  7,6
  710	  2,5	  3,5	  7,6
  711	  2,5	  3,5	  7,7
  712	  2,5	  3,5	  7,7
  713	  2,5	  3,5	  7,7
  714	  2,5	  3,5	  7,7
  715	  2,5	  3,5	  7,7
  716	  2,5	  3,5	  7,7
  717	  2,5	  3,5	  7,7
  718	  2,5	  3,5	  7,7
  719	  2,5	  3,5	  7,7
  720	  2,5	  3,5	  7,7
  721	  2,5	  3,5	  7,7
  722	  2,5	  3,5	  7,7
  723	  2,5	  3,5	  7,7
  724	  2,5	  3,5	  7,7
  725	  2,5	  3,5	  7,7
  726	  2,5	  3,5	  7,7
  727	  2,5	  3,5	  7,7
  728	  2,5	  3,5	  7,7
  729	  2,5	  3,5	  7,8
  730	  2,5	  3,5	  7,8
  731	  2,5	  3,5	  7,8
  732	  2,5	  3,6	  7,8
  733	  2,5	  3,6	  7,8
  734	  2,6	  3,6	  7,8
  735	  2,6	  3,6	  7,8
  736	  2,6	  3,6	  7,8
  737	  2,6	  3,6	  7,8
  738	  2,6	  3,6	  7,8
  739	  2,6	  3,6	  7,8
  740	  2,6	  3,6	  7,8
  741	  2,6	  3,6	  7,8
  742	  2,6	  3,6	  7,8
  743	  2,6	  3,6	  7,8
  744	  2,6	  3,6	  7,8
  745	  2,6	  3,6	  7,8
  746	  2,6	  3,6	  7,8
  747	  2,6	  3,6	  7,8
  748	  2,6	  3,6	  7,8
  749	  2,6	  3,7	  7,8
  750	  2,6	  3,7	  7,8
  751	  2,6	  3,7	  7,8
  752	  2,6	  3,7	  7,8
  753	  2,6	  3,7	  7,8
  754	  2,6	  3,7	  7,9
  755	  2,6	  3,7	  7,9
  756	  2,6	  3,7	  7,9
  757	  2,6	  3,7	  7,9
  758	  2,6	  3,7	  7,9
  759	  2,6	  3,7	  7,9
  760	  2,6	  3,8	  7,9
  761	  2,6	  3,8	  7,9
  762	  2,6	  3,8	  7,9
  763	  2,6	  3,8	  7,9
  764	  2,6	  3,8	  8,0
  765	  2,6	  3,8	  8,0
  766	  2,6	  3,8	  8,0
  767	  2,6	  3,8	  8,0
  768	  2,6	  3,8	  8,0
  769	  2,6	  3,8	  8,0
  770	  2,6	  3,8	  8,0
  771	  2,6	  4,4	  8,0
  772	  2,6	  4,4	  8,0
  773	  2,6	  4,4	  8,1
  774	  2,6	  4,4	  8,1
  775	  2,7	  4,4	  8,1
