   step	 time	 cost	distance
  161	  0,0	  1,2	  0,0
  162	  0,0	  1,2	  0,0
  163	  0,0	  1,2	  0,0
  164	  0,0	  1,2	  0,0
  165	  0,0	  1,2	  0,0
  166	  0,0	  1,2	  0,0
  167	  0,0	  1,2	  0,0
  168	  0,6	  1,2	  0,0
  169	  0,6	  1,2	  0,0
  170	  0,6	  1,2	  0,0
  171	  0,6	  1,2	  0,0
  172	  0,6	  1,2	  0,0
  173	  0,6	  1,2	  0,0
  174	  0,6	  1,2	  0,0
  175	  0,6	  1,2	  0,0
  176	  0,6	  1,2	  0,0
  177	  0,6	  1,2	  0,0
  178	  0,6	  1,2	  0,0
  179	  0,6	  1,2	  0,0
  180	  0,6	  1,2	  0,0
  181	  0,6	  1,2	  0,0
  182	  0,6	  1,2	  0,0
  183	  0,6	  1,2	  0,0
  184	  0,6	  1,2	  0,0
  185	  0,6	  1,2	  0,0
  186	  0,6	  1,2	  0,0
  187	  0,6	  1,2	  0,0
  188	  0,6	  1,2	  0,0
  189	  0,6	  1,2	  0,0
  190	  0,6	  1,2	  0,0
  191	  0,6	  1,2	  0,0
  192	  0,6	  1,2	  0,0
  193	  0,6	  1,2	  0,1
  194	  0,6	  1,2	  0,1
  195	  0,6	  1,2	  0,1
  196	  0,6	  1,2	  0,1
  197	  0,6	  1,2	  0,1
  198	  0,6	  1,2	  0,1
  199	  0,6	  1,2	  0,1
  200	  0,6	  1,2	  0,1
  201	  0,6	  1,2	  0,1
  202	  0,6	  1,2	  0,1
  203	  0,6	  1,2	  0,1
  204	  0,6	  1,2	  0,1
  205	  0,6	  1,2	  0,1
  206	  0,6	  1,2	  0,1
  207	  0,6	  1,2	  0,1
  208	  0,6	  1,2	  0,1
  209	  0,6	  1,2	  0,1
  210	  0,6	  1,2	  0,1
  211	  0,6	  1,2	  0,1
  212	  0,6	  1,2	  0,1
  213	  0,6	  1,2	  0,1
  214	  0,7	  1,2	  0,1
  215	  0,7	  1,2	  0,1
  216	  0,7	  1,2	  0,1
  217	  0,7	  1,2	  0,1
  218	  0,7	  1,2	  0,1
  219	  0,7	  1,2	  0,1
  220	  0,7	  1,2	  0,1
  221	  0,7	  1,2	  0,1
  222	  0,7	  1,2	  0,1
  223	  0,7	  1,2	  0,1
  224	  0,7	  1,2	  0,1
  225	  0,7	  1,2	  0,1
  226	  0,7	  1,2	  0,1
  227	  0,7	  1,2	  0,1
  228	  0,7	  1,2	  0,1
  229	  0,7	  1,2	  0,1
  230	  0,7	  1,2	  0,1
  231	  0,7	  1,2	  0,1
  232	  0,7	  1,2	  0,1
  233	  0,7	  1,2	  0,1
  234	  0,7	  1,2	  0,1
  235	  0,7	  1,2	  0,1
  236	  0,7	  1,2	  0,1
  237	  0,7	  1,2	  0,1
  238	  0,7	  1,7	  0,1
  239	  0,7	  1,7	  0,1
  240	  0,7	  1,7	  0,1
  241	  0,7	  1,7	  0,1
  242	  0,7	  1,7	  0,1
  243	  0,7	  1,7	  0,1
  244	  0,7	  1,7	  0,1
  245	  0,7	  1,7	  0,1
  246	  0,7	  1,7	  0,1
  247	  0,7	  1,7	  0,1
  248	  0,7	  1,7	  0,1
  249	  0,7	  1,7	  0,1
  250	  0,7	  1,7	  0,1
  251	  0,7	  1,7	  0,1
  252	  0,7	  1,7	  0,1
  253	  0,7	  1,7	  0,1
  254	  0,7	  1,7	  0,1
  255	  0,7	  1,7	  0,1
  256	  0,7	  1,8	  0,1
  257	  0,7	  1,8	  0,1
  258	  0,7	  1,8	  0,1
  259	  0,7	  1,8	  0,1
  260	  0,7	  1,8	  0,1
  261	  0,7	  1,8	  0,1
  262	  0,7	  1,8	  0,1
  263	  0,7	  1,8	  0,1
  264	  0,7	  1,8	  0,1
  265	  0,7	  1,8	  0,1
  266	  0,7	  1,8	  0,1
  267	  0,7	  1,8	  0,1
  268	  0,7	  1,9	  0,1
  269	  0,7	  1,9	  0,1
  270	  0,7	  1,9	  0,1
  271	  0,7	  1,9	  0,1
  272	  0,7	  1,9	  0,1
  273	  0,7	  1,9	  0,1
  274	  0,7	  1,9	  0,1
  275	  1,3	  1,9	  0,1
  276	  1,3	  1,9	  0,1
  277	  1,3	  1,9	  0,1
  278	  1,3	  1,9	  0,1
  279	  1,3	  1,9	  0,1
  280	  1,3	  1,9	  0,1
  281	  1,3	  1,9	  0,1
  282	  1,3	  1,9	  0,1
  283	  1,3	  1,9	  0,1
  284	  1,3	  1,9	  0,1
  285	  1,3	  1,9	  0,1
  286	  1,3	  1,9	  0,1
  287	  1,3	  1,9	  0,1
  288	  1,3	  1,9	  0,1
  289	  1,3	  1,9	  0,1
  290	  1,3	  1,9	  0,1
  291	  1,3	  1,9	  0,1
  292	  1,3	  1,9	  0,1
  293	  1,3	  1,9	  0,1
  294	  1,3	  1,9	  0,1
  295	  1,3	  1,9	  0,1
  296	  1,3	  1,9	  0,1
  297	  1,3	  1,9	  0,1
  298	  1,3	  1,9	  0,1
  299	  1,3	  1,9	  0,1
  300	  1,3	  1,9	  0,2
  301	  1,3	  1,9	  0,2
  302	  1,3	  1,9	  0,2
  303	  1,3	  1,9	  0,2
  304	  1,3	  1,9	  0,2
  305	  1,3	  1,9	  0,2
  306	  1,3	  1,9	  0,2
  307	  1,3	  1,9	  0,2
  308	  1,3	  1,9	  0,2
  309	  1,3	  1,9	  0,2
  310	  1,3	  1,9	  0,2
  311	  1,3	  1,9	  0,2
  312	  1,3	  1,9	  0,2
  313	  1,3	  1,9	  0,2
  314	  1,3	  1,9	  0,2
  315	  1,3	  1,9	  0,2
  316	  1,3	  1,9	  0,2
  317	  1,4	  1,9	  0,2
  318	  1,4	  1,9	  0,2
  319	  1,4	  1,9	  0,2
  320	  1,4	  1,9	  0,2
  321	  1,4	  1,9	  0,2
  322	  1,4	  1,9	  0,2
  323	  1,4	  1,9	  0,2
  324	  1,4	  1,9	  0,2
  325	  1,4	  1,9	  0,2
  326	  1,4	  1,9	  0,2
  327	  1,4	  1,9	  0,2
  328	  1,4	  1,9	  0,2
  329	  1,4	  1,9	  0,2
  330	  1,4	  1,9	  0,2
  331	  1,4	  1,9	  0,2
  332	  1,4	  1,9	  0,2
  333	  1,4	  1,9	  0,2
  334	  1,4	  1,9	  0,2
  335	  1,4	  1,9	  0,2
  336	  1,4	  1,9	  0,2
  337	  1,4	  1,9	  0,2
  338	  1,4	  1,9	  0,2
  339	  1,4	  1,9	  0,2
  340	  1,4	  1,9	  0,2
  341	  1,4	  1,9	  0,2
  342	  1,4	  1,9	  0,2
  343	  1,4	  1,9	  0,2
  344	  1,4	  1,9	  0,2
  345	  1,4	  1,9	  0,2
  346	  1,5	  1,9	  0,2
  347	  1,5	  1,9	  0,2
  348	  1,5	  1,9	  0,2
  349	  1,5	  1,9	  0,2
  350	  1,5	  1,9	  0,2
  351	  1,5	  1,9	  0,2
  352	  1,5	  1,9	  0,2
  353	  1,5	  1,9	  0,2
  354	  1,5	  1,9	  0,2
  355	  1,5	  1,9	  0,2
  356	  1,5	  1,9	  0,2
  357	  1,5	  1,9	  0,2
  358	  1,5	  1,9	  0,2
  359	  1,5	  1,9	  0,2
  360	  1,5	  1,9	  0,2
  361	  1,5	  1,9	  0,2
  362	  1,5	  1,9	  0,2
  363	  1,5	  1,9	  0,2
  364	  2,0	  1,9	  0,2
  365	  2,0	  1,9	  0,3
  366	  2,0	  1,9	  0,3
  367	  2,0	  1,9	  0,3
  368	  2,0	  1,9	  0,3
  369	  2,0	  1,9	  0,3
  370	  2,0	  1,9	  0,3
  371	  2,0	  1,9	  0,3
  372	  2,0	  1,9	  0,3
  373	  2,0	  1,9	  0,4
  374	  2,0	  1,9	  0,4
  375	  2,0	  1,9	  0,4
  376	  2,0	  1,9	  0,4
  377	  2,0	  1,9	  0,4
  378	  2,0	  1,9	  0,4
  379	  2,0	  1,9	  0,4
  380	  2,0	  1,9	  0,4
  381	  2,0	  1,9	  0,4
  382	  2,0	  1,9	  0,4
  383	  2,0	  1,9	  0,4
  384	  2,0	  2,0	  0,4
  385	  2,0	  2,0	  0,4
  386	  2,0	  2,0	  0,4
  387	  2,0	  2,0	  0,4
  388	  2,0	  2,0	  0,4
  389	  2,0	  2,0	  0,4
  390	  2,0	  2,0	  0,4
  391	  2,0	  2,0	  0,4
  392	  2,0	  2,0	  0,4
  393	  2,0	  2,0	  0,4
  394	  2,0	  2,0	  0,4
  395	  2,0	  2,0	  0,4
  396	  2,0	  2,0	  0,4
  397	  2,0	  2,0	  0,4
  398	  2,0	  2,0	  0,4
  399	  2,0	  2,0	  0,4
  400	  2,0	  2,0	  0,5
  401	  2,0	  2,0	  0,5
  402	  2,1	  2,1	  0,5
  403	  2,1	  2,1	  0,5
  404	  2,1	  2,1	  0,5
  405	  2,1	  2,1	  0,5
  406	  2,1	  2,1	  0,5
  407	  2,1	  2,1	  0,5
  408	  2,1	  2,1	  0,5
  409	  2,1	  2,1	  0,5
  410	  2,1	  2,1	  0,5
  411	  2,1	  2,1	  0,5
  412	  2,1	  2,1	  0,5
  413	  2,1	  2,1	  0,5
  414	  2,1	  2,1	  0,5
  415	  2,1	  2,1	  0,5
  416	  2,1	  2,1	  0,5
  417	  2,1	  2,1	  0,5
  418	  2,1	  2,1	  0,5
  419	  2,1	  2,1	  0,5
  420	  2,1	  2,1	  0,5
  421	  2,1	  2,1	  0,5
  422	  2,1	  2,1	  0,5
  423	  2,1	  2,1	  0,5
  424	  2,1	  2,1	  0,5
  425	  2,1	  2,1	  0,5
  426	  2,1	  2,1	  0,5
  427	  2,1	  2,1	  0,5
  428	  2,1	  2,1	  0,5
  429	  2,1	  2,1	  0,5
  430	  2,1	  2,1	  0,5
  431	  2,1	  2,1	  0,5
  432	  2,1	  2,1	  0,5
  433	  2,1	  2,1	  0,5
  434	  2,1	  2,1	  0,5
  435	  2,1	  2,1	  0,5
  436	  2,1	  2,1	  0,5
  437	  2,1	  2,1	  0,5
  438	  2,1	  2,1	  0,5
  439	  2,1	  2,1	  0,5
  440	  2,1	  2,1	  0,5
  441	  2,1	  2,1	  0,5
  442	  2,1	  2,1	  0,5
  443	  2,1	  2,1	  0,5
  444	  2,1	  2,1	  0,5
  445	  2,1	  2,1	  0,5
  446	  2,1	  2,1	  0,5
  447	  2,2	  2,1	  0,5
  448	  2,2	  2,1	  0,5
  449	  2,2	  2,1	  0,5
  450	  2,2	  2,1	  0,5
  451	  2,2	  2,1	  0,5
  452	  2,2	  2,1	  0,5
  453	  2,2	  2,1	  0,5
  454	  2,2	  2,1	  0,5
  455	  2,2	  2,1	  0,5
  456	  2,2	  2,1	  0,5
  457	  2,2	  2,1	  0,5
  458	  2,2	  2,1	  0,5
  459	  2,2	  2,2	  0,5
  460	  2,2	  2,2	  0,5
  461	  2,2	  2,2	  0,5
  462	  2,2	  2,2	  0,5
  463	  2,2	  2,2	  0,5
  464	  2,2	  2,2	  0,5
  465	  2,2	  2,2	  0,5
  466	  2,2	  2,2	  0,5
  467	  2,2	  2,2	  0,5
  468	  2,2	  2,2	  0,5
  469	  2,2	  2,2	  0,5
  470	  2,2	  2,2	  0,5
  471	  2,2	  2,2	  0,5
  472	  2,2	  2,3	  0,5
  473	  2,2	  2,3	  0,5
  474	  2,2	  2,3	  0,5
  475	  2,2	  2,3	  0,5
  476	  2,2	  2,3	  0,5
  477	  2,2	  2,3	  0,5
  478	  2,3	  2,3	  0,5
  479	  2,3	  2,3	  0,5
  480	  2,3	  2,3	  0,5
  481	  2,3	  2,3	  0,5
  482	  2,3	  2,3	  0,5
  483	  2,3	  2,3	  0,5
  484	  2,3	  2,3	  0,5
  485	  2,3	  2,3	  0,5
  486	  2,3	  2,3	  0,5
  487	  2,3	  2,3	  0,5
  488	  2,3	  2,3	  0,5
  489	  2,3	  2,3	  0,5
  490	  2,3	  2,3	  0,5
  491	  2,3	  2,3	  0,5
  492	  2,3	  2,3	  0,5
  493	  2,3	  2,3	  0,5
  494	  2,4	  2,3	  0,5
  495	  2,4	  2,3	  0,5
  496	  2,4	  2,3	  0,5
  497	  2,4	  2,3	  0,5
  498	  2,4	  2,3	  0,5
  499	  2,4	  2,3	  0,5
  500	  2,4	  2,3	  0,5
  501	  2,4	  2,3	  0,5
  502	  2,4	  2,3	  0,5
  503	  2,4	  2,3	  0,5
  504	  2,4	  2,3	  0,5
  505	  2,4	  2,3	  0,5
  506	  2,4	  2,3	  0,5
  507	  2,4	  2,3	  0,5
  508	  2,4	  2,3	  0,5
  509	  2,4	  2,3	  0,5
  510	  2,4	  2,3	  0,5
  511	  2,4	  2,3	  0,5
  512	  2,4	  2,3	  0,5
  513	  2,4	  2,3	  0,5
  514	  2,4	  2,4	  0,5
  515	  2,4	  2,4	  0,5
  516	  2,4	  2,4	  0,5
  517	  2,4	  2,4	  0,5
  518	  2,4	  2,4	  0,5
  519	  2,4	  2,4	  0,5
  520	  2,4	  2,4	  0,6
  521	  2,4	  2,4	  0,6
  522	  2,4	  2,4	  0,6
  523	  2,4	  2,4	  0,6
  524	  2,4	  2,4	  0,6
  525	  2,4	  2,4	  0,6
  526	  2,4	  2,4	  0,6
  527	  2,4	  2,4	  0,6
  528	  2,4	  2,4	  0,6
  529	  2,4	  2,4	  0,6
  530	  2,4	  2,4	  0,6
  531	  2,4	  2,4	  0,6
  532	  2,4	  2,4	  0,6
  533	  2,4	  2,4	  0,6
  534	  2,4	  2,4	  0,6
  535	  2,4	  2,4	  0,6
  536	  2,4	  2,4	  0,6
  537	  2,4	  2,4	  0,6
  538	  2,4	  2,4	  0,6
  539	  2,4	  2,4	  0,6
  540	  2,4	  2,4	  0,6
  541	  2,4	  2,4	  0,6
  542	  2,4	  2,4	  0,6
  543	  2,4	  2,4	  0,6
  544	  2,4	  2,4	  0,6
  545	  2,4	  2,4	  0,6
  546	  2,4	  2,4	  0,6
  547	  2,4	  2,4	  0,6
  548	  2,4	  2,4	  0,6
  549	  2,4	  2,4	  0,6
  550	  2,4	  2,4	  0,6
  551	  2,4	  2,4	  0,6
  552	  2,4	  2,4	  0,6
  553	  2,4	  2,4	  0,6
  554	  2,4	  2,4	  0,6
  555	  2,4	  2,4	  0,6
  556	  2,4	  2,4	  0,6
  557	  2,4	  2,4	  0,6
  558	  2,4	  2,4	  0,6
  559	  2,4	  2,4	  0,6
  560	  2,4	  2,4	  0,6
  561	  2,4	  2,4	  0,6
  562	  2,4	  2,4	  0,6
  563	  2,4	  2,4	  0,6
  564	  2,5	  2,4	  0,6
  565	  2,5	  2,4	  0,6
  566	  2,5	  2,4	  0,6
  567	  2,5	  2,4	  0,6
  568	  2,5	  2,4	  0,6
  569	  2,5	  2,5	  0,6
  570	  2,5	  2,5	  0,6
  571	  2,5	  2,5	  0,6
  572	  2,5	  2,5	  0,6
  573	  2,5	  2,5	  0,6
  574	  2,5	  2,5	  0,6
  575	  2,5	  2,5	  0,6
  576	  2,6	  2,5	  0,6
  577	  2,6	  2,5	  0,6
  578	  2,6	  2,5	  0,6
  579	  2,6	  2,5	  0,6
  580	  2,6	  2,6	  0,6
  581	  2,6	  2,6	  0,6
  582	  2,6	  2,6	  0,6
  583	  2,6	  2,6	  0,6
  584	  2,6	  2,6	  0,6
  585	  2,6	  2,6	  0,6
  586	  2,6	  2,6	  0,6
  587	  2,6	  2,6	  0,6
  588	  2,6	  2,6	  0,6
  589	  2,6	  2,6	  0,6
  590	  2,6	  2,6	  0,6
  591	  2,6	  2,7	  0,6
  592	  2,6	  2,7	  0,6
  593	  2,6	  2,8	  0,6
  594	  2,6	  2,8	  0,6
  595	  2,6	  2,8	  0,6
  596	  2,6	  2,8	  0,6
  597	  2,6	  2,8	  0,6
  598	  2,6	  2,8	  0,6
  599	  2,6	  2,8	  0,6
  600	  2,6	  2,8	  0,6
  601	  2,6	  2,8	  0,6
  602	  2,6	  2,8	  0,6
  603	  2,6	  2,8	  0,6
  604	  2,6	  2,8	  0,6
  605	  2,6	  2,8	  0,6
  606	  2,6	  2,8	  0,6
  607	  2,6	  2,8	  0,6
  608	  2,7	  2,8	  0,6
  609	  2,7	  2,8	  0,7
  610	  2,7	  2,8	  0,7
  611	  2,7	  2,8	  0,7
  612	  2,7	  2,8	  0,7
  613	  2,7	  2,8	  0,7
  614	  2,7	  2,9	  0,7
  615	  2,7	  2,9	  0,7
  616	  2,7	  2,9	  0,7
  617	  2,7	  2,9	  0,7
  618	  2,7	  2,9	  0,7
  619	  2,7	  2,9	  0,7
  620	  2,7	  2,9	  0,7
  621	  3,2	  2,9	  0,7
  622	  3,2	  2,9	  0,7
  623	  3,2	  2,9	  0,7
  624	  3,2	  2,9	  0,7
  625	  3,2	  2,9	  0,7
  626	  3,2	  2,9	  0,7
  627	  3,2	  2,9	  0,7
  628	  3,2	  2,9	  0,7
  629	  3,2	  2,9	  0,7
  630	  3,2	  2,9	  0,7
  631	  3,2	  2,9	  0,7
  632	  3,2	  2,9	  0,7
  633	  3,2	  2,9	  0,7
  634	  3,2	  2,9	  0,7
  635	  3,2	  2,9	  0,7
  636	  3,2	  2,9	  0,7
  637	  3,2	  2,9	  0,7
  638	  3,2	  2,9	  0,7
  639	  3,2	  2,9	  0,7
  640	  3,2	  2,9	  0,7
  641	  3,2	  3,0	  0,7
  642	  3,2	  3,0	  0,8
  643	  3,2	  3,0	  0,8
  644	  3,2	  3,0	  0,8
  645	  3,2	  3,0	  0,8
  646	  3,2	  3,0	  0,8
  647	  3,2	  3,0	  0,8
  648	  3,2	  3,0	  0,8
  649	  3,2	  3,0	  0,8
  650	  3,2	  3,0	  0,8
  651	  3,2	  3,0	  0,8
  652	  3,2	  3,0	  0,8
  653	  3,2	  3,0	  0,8
  654	  3,2	  3,0	  0,8
  655	  3,2	  3,0	  0,8
  656	  3,2	  3,0	  0,9
  657	  3,2	  3,0	  0,9
  658	  3,2	  3,0	  0,9
  659	  3,2	  3,0	  0,9
  660	  3,2	  3,0	  0,9
  661	  3,2	  3,0	  0,9
  662	  3,2	  3,0	  0,9
  663	  3,2	  3,0	  0,9
  664	  3,2	  3,1	  0,9
  665	  3,2	  3,1	  0,9
  666	  3,2	  3,1	  0,9
  667	  3,2	  3,2	  0,9
  668	  3,2	  3,2	  0,9
  669	  3,2	  3,2	  0,9
  670	  3,2	  3,2	  1,0
  671	  3,3	  3,2	  1,0
  672	  3,3	  3,2	  1,0
  673	  3,3	  3,2	  1,0
  674	  3,3	  3,2	  1,0
  675	  3,3	  3,2	  1,0
  676	  3,3	  3,2	  1,0
  677	  3,3	  3,2	  1,0
  678	  3,3	  3,3	  1,0
  679	  3,3	  3,3	  1,0
  680	  3,3	  3,3	  1,0
  681	  3,3	  3,3	  1,0
  682	  3,3	  3,3	  1,0
  683	  3,3	  3,3	  1,0
  684	  3,3	  3,3	  1,0
  685	  3,3	  3,3	  1,0
  686	  3,3	  3,3	  1,0
  687	  3,3	  3,3	  1,0
  688	  3,3	  3,3	  1,0
  689	  3,3	  3,3	  1,0
  690	  3,3	  3,3	  1,0
  691	  3,3	  3,3	  1,0
  692	  3,3	  3,3	  1,0
  693	  3,3	  3,4	  1,0
  694	  3,3	  3,4	  1,0
  695	  3,3	  3,4	  1,0
  696	  3,3	  3,4	  1,0
  697	  3,3	  3,4	  1,0
  698	  3,3	  3,4	  1,0
  699	  3,3	  3,4	  1,0
  700	  3,3	  3,4	  1,0
  701	  3,3	  3,4	  1,0
  702	  3,3	  3,4	  1,0
  703	  3,3	  3,4	  1,0
  704	  3,3	  3,4	  1,0
  705	  3,4	  3,5	  1,0
  706	  3,4	  3,5	  1,0
  707	  3,4	  3,5	  1,0
  708	  3,4	  3,5	  1,0
  709	  3,4	  3,5	  1,0
  710	  3,4	  3,5	  1,0
  711	  3,4	  3,5	  1,0
  712	  3,4	  3,5	  1,0
  713	  3,4	  3,5	  1,0
  714	  3,4	  3,5	  1,1
  715	  3,4	  3,5	  1,1
  716	  3,4	  3,5	  1,1
  717	  3,4	  3,5	  1,1
  718	  3,4	  3,5	  1,1
  719	  3,4	  3,5	  1,1
  720	  3,4	  3,5	  1,1
  721	  3,4	  3,5	  1,1
  722	  3,4	  3,5	  1,1
  723	  3,4	  3,6	  1,1
  724	  3,4	  3,6	  1,1
  725	  3,4	  3,6	  1,1
  726	  3,4	  3,6	  1,1
  727	  3,4	  3,6	  1,1
  728	  3,4	  3,6	  1,1
  729	  3,4	  3,6	  1,7
  730	  3,4	  3,6	  1,7
  731	  3,4	  3,6	  1,7
  732	  3,4	  3,6	  1,7
  733	  3,4	  3,6	  1,7
  734	  3,4	  3,6	  1,7
  735	  3,4	  3,6	  1,7
  736	  3,4	  3,7	  1,7
  737	  3,4	  3,7	  1,7
  738	  3,4	  3,7	  1,7
  739	  3,4	  3,7	  1,7
  740	  3,4	  3,7	  1,7
  741	  3,4	  3,7	  1,7
  742	  3,4	  3,7	  1,7
  743	  3,4	  3,7	  1,7
  744	  3,4	  3,7	  1,7
  745	  3,4	  3,7	  1,7
  746	  3,4	  3,7	  1,7
  747	  3,4	  3,7	  1,7
  748	  3,4	  3,7	  1,7
  749	  3,4	  3,7	  1,7
  750	  3,4	  3,7	  1,7
  751	  3,4	  3,8	  1,7
  752	  3,4	  3,8	  1,8
  753	  3,4	  3,8	  1,8
  754	  3,4	  3,8	  1,8
  755	  3,4	  3,8	  1,8
  756	  3,4	  3,8	  1,8
  757	  3,4	  3,8	  1,8
  758	  3,4	  3,9	  1,8
  759	  3,5	  3,9	  1,8
  760	  3,5	  3,9	  1,8
  761	  3,5	  3,9	  1,8
  762	  3,5	  3,9	  1,8
  763	  3,5	  3,9	  1,8
  764	  3,5	  3,9	  1,8
  765	  3,5	  4,0	  1,8
  766	  3,5	  4,0	  1,8
  767	  3,5	  4,0	  1,8
  768	  3,5	  4,0	  1,8
  769	  3,6	  4,0	  1,8
  770	  3,6	  4,0	  1,8
  771	  3,6	  4,0	  1,8
  772	  3,6	  4,0	  1,9
  773	  3,6	  4,0	  1,9
  774	  3,6	  4,0	  1,9
  775	  3,6	  4,0	  1,9
